Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,7:15 PM ET,100.0,-207
Heliot Ramos,SF,4:05 PM ET,100.0,-244
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Yainer Diaz,HOU,7:05 PM ET,100.0,-200
Romy Gonzalez,BOS,4:10 PM ET,100.0,-165
Christian Walker,HOU,7:05 PM ET,100.0,-150
Tyler Stephenson,CIN,7:10 PM ET,100.0,-125
Xavier Edwards,MIA,4:10 PM ET,100.0,100
Tyler Callihan,PIT,12:05 PM ET,100.0,-250
Josh Naylor,SEA,4:10 PM ET,100.0,100
Otto Lopez,MIA,4:10 PM ET,98.88,100
Lane Thomas,KC,7:05 PM ET,98.45,-190
Joshua Kuroda-Grauer,ATH,2:10 PM ET,89.18,-130
Mauricio Dubon,ATL,7:15 PM ET,87.32,-190
Blaze Alexander,BAL,7:05 PM ET,86.42,-175
Ben Rice,NYY,4:05 PM ET,85.96,-155
Matt Olson,ATL,7:15 PM ET,85.56,-210
Cooper Pratt,MIL,4:05 PM ET,85.02,-154
Cooper Pratt,MIL,12:05 PM ET,84.96,-154
Brice Turang,MIL,4:05 PM ET,84.74,-150
Taylor Ward,BAL,7:05 PM ET,84.61,-134
Brice Turang,MIL,12:05 PM ET,84.47,-150
Adley Rutschman,BAL,7:05 PM ET,84.47,-134
Curtis Mead,WSH,4:05 PM ET,83.5,-170
TJ Rumfield,COL,4:05 PM ET,83.11,-125
Justin Crawford,PHI,6:10 PM ET,82.94,-165
Nick Loftin,KC,7:05 PM ET,82.86,-134
Isaac Paredes,HOU,7:05 PM ET,82.61,-155
Nathan Lukes,TOR,8:40 PM ET,82.52,-165
Luis Garcia,WSH,4:05 PM ET,82.32,-170
Kevin McGonigle,DET,6:10 PM ET,82.07,-175
Jo Adell,LAA,2:10 PM ET,82.02,-130
Bobby Witt,KC,7:05 PM ET,81.95,-148
Ceddanne Rafaela,BOS,4:10 PM ET,81.74,-155
Nico Hoerner,CHC,7:10 PM ET,81.68,-200
