Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:05 PM ET,100.0,-155
Jake Burger,TEX,8:05 PM ET,97.57,-120
Amed Rosario,WSH,7:05 PM ET,94.62,-180
J.T. Realmuto,PHI,6:45 PM ET,92.95,-165
Harrison Bader,MIN,8:10 PM ET,90.62,-135
Josh Naylor,ARI,9:40 PM ET,89.78,-110
Jose Ramirez,CLE,6:40 PM ET,89.64,-150
Ivan Herrera,STL,7:40 PM ET,88.75,-150
Lars Nootbaar,STL,7:40 PM ET,88.09,-155
Lourdes Gurriel,ARI,9:40 PM ET,87.56,-110
Cody Bellinger,NYY,7:05 PM ET,86.68,-175
Xavier Edwards,MIA,7:10 PM ET,86.5,-135
Shea Langeliers,ATH,10:15 PM ET,86.02,-170
Aaron Judge,NYY,7:05 PM ET,85.8,-260
Ryan Mountcastle,BAL,7:05 PM ET,84.94,-170
Geraldo Perdomo,ARI,9:40 PM ET,84.29,-110
Alek Thomas,ARI,9:40 PM ET,84.29,-110
Rafael Devers,BOS,7:10 PM ET,84.02,-160
Andy Pages,LAD,10:10 PM ET,83.8,-165
Heliot Ramos,SF,10:15 PM ET,83.64,-250
Trevor Larnach,MIN,8:10 PM ET,83.41,-160
Riley Greene,DET,7:07 PM ET,83.37,-220
Hunter Goodman,COL,9:40 PM ET,83.18,-125
Alec Bohm,PHI,6:45 PM ET,82.94,-200
Alejandro Kirk,TOR,7:07 PM ET,82.81,-190
Willson Contreras,STL,7:40 PM ET,82.72,-150
Connor Norby,MIA,7:10 PM ET,82.54,-135
CJ Abrams,WSH,7:05 PM ET,82.45,-125
Vladimir Guerrero,TOR,7:07 PM ET,82.26,-280
Yoan Moncada,LAA,10:10 PM ET,82.02,-110
Ernie Clement,TOR,7:07 PM ET,82.01,-195
Jeremy Pena,HOU,8:05 PM ET,81.97,-200
Gunnar Henderson,BAL,7:05 PM ET,81.9,-170
Michael Conforto,LAD,10:10 PM ET,81.8,-170
Ke'Bryan Hayes,PIT,6:45 PM ET,81.59,-250
Ceddanne Rafaela,BOS,7:10 PM ET,81.23,-145
Max Muncy,LAD,10:10 PM ET,81.22,-145
Nick Castellanos,PHI,6:45 PM ET,81.12,-220
Pavin Smith,ARI,9:40 PM ET,80.82,-110
Josh Jung,TEX,8:05 PM ET,80.69,-120
Lenyn Sosa,CWS,2:20 PM ET,80.45,N/A
Carlos Correa,MIN,8:10 PM ET,80.43,-205
Junior Caminero,TB,7:10 PM ET,80.38,-215
Kerry Carpenter,DET,7:07 PM ET,80.34,-160
Chase Meidroth,CWS,2:20 PM ET,80.12,N/A
Pedro Pages,STL,7:40 PM ET,79.92,-130
Addison Barger,TOR,7:07 PM ET,79.69,-190
Corbin Carroll,ARI,9:40 PM ET,79.68,-110
Joshua Palacios,CWS,2:20 PM ET,79.5,N/A
Paul Goldschmidt,NYY,7:05 PM ET,79.37,-210
Eugenio Suarez,ARI,9:40 PM ET,79.31,-110
Miguel Andujar,ATH,10:15 PM ET,79.0,-170
Brandon Lowe,TB,7:10 PM ET,78.83,-190
Luis Urias,ATH,10:15 PM ET,78.69,-170
Will Benson,CIN,6:40 PM ET,78.68,-150
Masyn Winn,STL,7:40 PM ET,78.53,-155
Josh Smith,TEX,8:05 PM ET,78.38,-120
Andrew Vaughn,CWS,2:20 PM ET,78.33,N/A
Zach McKinstry,DET,7:07 PM ET,78.28,-150
Jonathan India,KC,7:40 PM ET,77.73,-220
Pete Crow-Armstrong,CHC,2:20 PM ET,77.63,-125
Jared Triolo,PIT,6:45 PM ET,77.22,-200
Steven Kwan,CLE,6:40 PM ET,77.15,-150
Vinnie Pasquantino,KC,7:40 PM ET,77.12,-220
Kyle Manzardo,CLE,6:40 PM ET,77.0,-150
Gleyber Torres,DET,7:07 PM ET,76.69,-220
Mark Vientos,NYM,7:05 PM ET,76.62,-150
Chandler Simpson,TB,7:10 PM ET,76.52,-140
Anthony Volpe,NYY,7:05 PM ET,76.46,-165
Hyeseong Kim,LAD,10:10 PM ET,76.41,-170
Spencer Steer,CIN,6:40 PM ET,76.38,-150
Brandon Nimmo,NYM,7:05 PM ET,76.32,-155
Nico Hoerner,CHC,2:20 PM ET,76.2,-200
Alex Bregman,BOS,7:10 PM ET,76.01,-220
Jarren Duran,BOS,7:10 PM ET,75.81,-250
George Springer,TOR,7:07 PM ET,75.72,-190
Jo Adell,LAA,10:10 PM ET,75.63,-110
Danny Jansen,TB,7:10 PM ET,75.32,-135
Willi Castro,MIN,8:10 PM ET,75.2,-160
Adolis Garcia,TEX,8:05 PM ET,75.1,-120
Edgar Quero,CWS,2:20 PM ET,75.0,N/A
Isiah Kiner-Falefa,PIT,6:45 PM ET,75.0,-200
Derek Hill,MIA,7:10 PM ET,75.0,-135
Edmundo Sosa,PHI,6:45 PM ET,75.0,-200
Brent Rooker,ATH,10:15 PM ET,74.89,-170
Jonathan Aranda,TB,7:10 PM ET,74.57,-190
Christian Koss,SF,10:15 PM ET,74.54,-155
Kyle Isbel,KC,7:40 PM ET,74.46,-135
Michael Toglia,COL,9:40 PM ET,74.4,-105
Dansby Swanson,CHC,2:20 PM ET,74.34,-150
Trey Sweeney,DET,7:07 PM ET,74.16,-175
Kameron Misner,TB,7:10 PM ET,73.67,-150
Francisco Lindor,NYM,7:05 PM ET,73.49,-230
Victor Scott,STL,7:40 PM ET,73.48,100
Trea Turner,PHI,6:45 PM ET,73.0,-235
Dillon Dingler,DET,7:07 PM ET,72.9,-175
Elly De La Cruz,CIN,6:40 PM ET,72.85,-150
Kyle Schwarber,PHI,6:45 PM ET,72.79,-140
Marcus Semien,TEX,8:05 PM ET,72.6,-120
Nathan Lukes,TOR,7:07 PM ET,72.58,-165
Ketel Marte,ARI,9:40 PM ET,72.39,-110
Michael Busch,CHC,2:20 PM ET,72.34,-118
Yainer Diaz,HOU,8:05 PM ET,72.32,-230
Wyatt Langford,TEX,8:05 PM ET,72.27,-120
Agustin Ramirez,MIA,7:10 PM ET,72.24,-135
Kyle Stowers,MIA,7:10 PM ET,72.01,-135
Ryan McMahon,COL,9:40 PM ET,71.98,-120
Keibert Ruiz,WSH,7:05 PM ET,71.96,-180
Michael Massey,KC,7:40 PM ET,71.75,-200
Joey Bart,PIT,6:45 PM ET,71.5,-180
Jorge Soler,LAA,10:10 PM ET,71.03,-110
Shohei Ohtani,LAD,10:10 PM ET,70.99,195
Drew Waters,KC,7:40 PM ET,70.96,-130
Victor Caratini,HOU,8:05 PM ET,70.88,-230
Nolan Arenado,STL,7:40 PM ET,70.73,-185
Taylor Ward,LAA,10:10 PM ET,70.67,-110
Josh Bell,WSH,7:05 PM ET,70.64,-140
Bobby Witt,KC,7:40 PM ET,70.49,-220
Nick Sogard,BOS,7:10 PM ET,70.4,-170
Daniel Schneemann,CLE,6:40 PM ET,70.37,-150
Trent Grisham,NYY,7:05 PM ET,70.34,-105
Andrew McCutchen,PIT,6:45 PM ET,70.31,-180
Julio Rodriguez,SEA,9:40 PM ET,70.12,-135
Michael Harris,ATL,7:10 PM ET,70.08,-240
Zach Dezenzo,HOU,8:05 PM ET,69.93,-155
Brooks Lee,MIN,8:10 PM ET,69.91,-140
Jacob Wilson,ATH,10:15 PM ET,69.9,-170
Matt McLain,CIN,6:40 PM ET,69.22,-150
Isaac Paredes,HOU,8:05 PM ET,69.18,-155
Evan Carter,TEX,8:05 PM ET,68.68,-120
Nick Kurtz,ATH,10:15 PM ET,68.41,-170
Javier Baez,DET,7:07 PM ET,68.28,-165
Jesus Sanchez,MIA,7:10 PM ET,68.22,-135
Bo Bichette,TOR,7:07 PM ET,68.21,160
Randy Arozarena,SEA,9:40 PM ET,68.06,-135
Brendan Donovan,STL,7:40 PM ET,67.98,-175
Tyler Soderstrom,ATH,10:15 PM ET,67.96,-170
Gabriel Moreno,ARI,9:40 PM ET,67.95,-110
Willy Adames,SF,10:15 PM ET,67.92,-170
Eli White,ATL,7:10 PM ET,67.79,-130
Nolan Schanuel,LAA,10:10 PM ET,67.77,-110
Jung Hoo Lee,SF,10:15 PM ET,67.7,-225
Brenton Doyle,COL,9:40 PM ET,67.7,135
Jordan Beck,COL,9:40 PM ET,67.61,135
Miguel Vargas,CWS,2:20 PM ET,67.53,N/A
Zach Neto,LAA,10:10 PM ET,67.47,-110
James Wood,WSH,7:05 PM ET,67.14,-125
Colt Keith,DET,7:07 PM ET,67.05,-165
Ben Rice,NYY,7:05 PM ET,66.86,-155
Oneil Cruz,PIT,6:45 PM ET,66.67,-210
Weston Wilson,PHI,6:45 PM ET,66.67,-200
David Villar,SF,10:15 PM ET,66.67,-170
DJ LeMahieu,NYY,7:05 PM ET,66.67,-150
Will Smith,LAD,10:10 PM ET,66.5,-220
Ryan O'Hearn,BAL,7:05 PM ET,65.88,-170
Daulton Varsho,TOR,7:07 PM ET,65.86,-190
Pete Alonso,NYM,7:05 PM ET,65.6,-175
Byron Buxton,MIN,8:10 PM ET,65.59,-180
Nick Allen,ATL,7:10 PM ET,65.4,-140
Gavin Lux,CIN,6:40 PM ET,65.29,-150
Matt Chapman,SF,10:15 PM ET,64.61,-195
Luis Rengifo,LAA,10:10 PM ET,64.52,-110
Freddie Freeman,LAD,10:10 PM ET,64.44,190
Sean Murphy,ATL,7:10 PM ET,64.43,-135
Salvador Perez,KC,7:40 PM ET,64.3,-225
Cal Raleigh,SEA,9:40 PM ET,64.21,-135
Jake Meyers,HOU,8:05 PM ET,64.04,-155
Marcell Ozuna,ATL,7:10 PM ET,63.86,-195
Dylan Crews,WSH,7:05 PM ET,63.84,-140
Cedric Mullins,BAL,7:05 PM ET,63.79,-170
Wilmer Flores,SF,10:15 PM ET,63.66,-165
Taylor Walls,TB,7:10 PM ET,63.57,-140
JJ Bleday,ATH,10:15 PM ET,63.51,-170
Seiya Suzuki,CHC,2:20 PM ET,63.4,-145
Matt Gorski,PIT,6:45 PM ET,63.01,-250
Jose Altuve,HOU,8:05 PM ET,62.76,-190
Freddy Fermin,KC,7:40 PM ET,62.68,-130
Tyler Stephenson,CIN,6:40 PM ET,61.75,-150
Austin Wells,NYY,7:05 PM ET,61.51,-150
J.P. Crawford,SEA,9:40 PM ET,61.49,-135
Juan Soto,NYM,7:05 PM ET,61.35,-160
Nick Martini,COL,9:40 PM ET,61.26,-110
Bryce Harper,PHI,6:45 PM ET,60.81,-220
Matt Olson,ATL,7:10 PM ET,60.5,-150
Mickey Moniak,COL,9:40 PM ET,59.71,-105
Cam Smith,HOU,8:05 PM ET,59.62,-120
Kyle Tucker,CHC,2:20 PM ET,59.45,-165
Royce Lewis,MIN,8:10 PM ET,58.63,-160
Christian Walker,HOU,8:05 PM ET,58.15,-150
Jorge Polanco,SEA,9:40 PM ET,58.05,-135
Spencer Torkelson,DET,7:07 PM ET,57.95,-155
Mookie Betts,LAD,10:10 PM ET,57.61,200
Dylan Moore,SEA,9:40 PM ET,57.42,-135
Austin Hays,CIN,6:40 PM ET,57.37,-150
Lawrence Butler,ATH,10:15 PM ET,57.36,-170
Angel Martinez,CLE,6:40 PM ET,57.02,-150
Maikel Garcia,KC,7:40 PM ET,56.91,-210
Santiago Espinal,CIN,6:40 PM ET,56.91,-150
Gabriel Arias,CLE,6:40 PM ET,56.8,-150
Trevor Story,BOS,7:10 PM ET,53.92,-170
Kristian Campbell,BOS,7:10 PM ET,53.8,-165
Joc Pederson,TEX,8:05 PM ET,50.68,-120
Anthony Santander,TOR,7:07 PM ET,50.0,155
Connor Wong,BOS,7:10 PM ET,50.0,140
Francisco Alvarez,NYM,7:05 PM ET,49.66,145
Ben Williamson,SEA,9:40 PM ET,49.48,100
Leody Taveras,SEA,9:40 PM ET,49.19,100
Adley Rutschman,BAL,7:05 PM ET,48.56,130
Adael Amador,COL,9:40 PM ET,48.56,-120
Ramon Laureano,BAL,7:05 PM ET,48.51,130
Luisangel Acuna,NYM,7:05 PM ET,48.29,-110
Eric Wagaman,MIA,7:10 PM ET,46.98,105
Luis Robert,CWS,2:20 PM ET,46.84,N/A
Jacob Young,WSH,7:05 PM ET,46.06,110
Ryan Jeffers,MIN,8:10 PM ET,46.0,155
Luis Garcia jr,WSH,7:05 PM ET,45.42,130
TJ Friedl,CIN,6:40 PM ET,44.96,110
Nolan Jones,CLE,6:40 PM ET,44.09,110
Austin Riley,ATL,7:10 PM ET,42.84,-250
Javier Sanoja,MIA,7:10 PM ET,42.47,105
Stuart Fairchild,ATL,7:10 PM ET,42.45,105
Nathaniel Lowe,WSH,7:05 PM ET,41.31,105
Oswald Peraza,NYY,7:05 PM ET,41.09,125
Alan Trejo,COL,9:40 PM ET,39.3,-120
Jonah Heim,TEX,8:05 PM ET,38.67,110
Logan O'Hoppe,LAA,10:10 PM ET,35.84,-120
Kyren Paris,LAA,10:10 PM ET,35.63,-120
Tyrone Taylor,NYM,7:05 PM ET,35.63,-105
Jordan Walker,STL,7:40 PM ET,35.23,130
Bo Naylor,CLE,6:40 PM ET,35.17,110
Josh Rojas,CWS,2:20 PM ET,34.24,N/A
Ty France,MIN,8:10 PM ET,34.17,135
Matt Mervis,MIA,7:10 PM ET,33.8,105
Carson Kelly,CHC,2:20 PM ET,33.49,-105
Johan Rojas,PHI,6:45 PM ET,32.84,-105
Carlos Santana,CLE,6:40 PM ET,30.67,110
Brooks Baldwin,CWS,2:20 PM ET,29.4,N/A
Bryan Reynolds,PIT,6:45 PM ET,28.96,185
Patrick Bailey,SF,10:15 PM ET,27.48,140
Tyler O'Neill,BAL,7:05 PM ET,27.2,130
Rowdy Tellez,SEA,9:40 PM ET,25.09,100
Ozzie Albies,ATL,7:10 PM ET,21.92,-225
Jon Berti,CHC,2:20 PM ET,0.0,110
Tommy Pham,PIT,6:45 PM ET,0.0,150
Jorge Mateo,BAL,7:05 PM ET,0.0,130
Yandy Diaz,TB,7:10 PM ET,0.0,-275
Luis Matos,SF,10:15 PM ET,0.0,190
