Name,Team,Time,Odds 1+ hits,Odds of Hit
Donovan Solano,SEA,7:05 PM ET,100.0,-170
Carson Kelly,CHC,7:10 PM ET,100.0,-125
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Christian Koss,SF,4:05 PM ET,100.0,-175
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-150
Amed Rosario,WSH,6:40 PM ET,100.0,-180
Gabriel Moreno,ARI,6:05 PM ET,97.29,-155
Sean Murphy,ATL,7:15 PM ET,95.28,-145
Cal Raleigh,SEA,7:05 PM ET,94.01,-170
J.P. Crawford,SEA,7:05 PM ET,92.89,-170
Austin Wells,NYY,1:05 PM ET,91.98,-150
Jeff McNeil,NYM,2:15 PM ET,90.17,-175
Andy Pages,LAD,7:15 PM ET,89.74,-165
Aaron Judge,NYY,1:05 PM ET,89.28,-265
Anthony Volpe,NYY,1:05 PM ET,88.94,-185
Rafael Devers,BOS,4:10 PM ET,88.33,-160
Jon Berti,CHC,7:10 PM ET,87.48,-125
Teoscar Hernandez,LAD,7:15 PM ET,85.9,-225
Bobby Witt,KC,7:15 PM ET,85.61,-220
Alejandro Kirk,TOR,3:07 PM ET,85.57,-160
Alex Bregman,BOS,4:10 PM ET,85.34,-210
Kristian Campbell,BOS,4:10 PM ET,85.23,-165
Zach McKinstry,DET,9:38 PM ET,84.49,-148
Eli White,ATL,7:15 PM ET,84.21,-129
Nick Kurtz,ATH,4:10 PM ET,84.17,-155
Gunnar Henderson,BAL,7:15 PM ET,83.96,-133
Byron Buxton,MIN,4:10 PM ET,83.69,-180
Geraldo Perdomo,ARI,6:05 PM ET,83.66,-155
Julio Rodriguez,SEA,7:05 PM ET,83.55,-170
Alex Verdugo,ATL,7:15 PM ET,83.44,-165
Trea Turner,PHI,6:05 PM ET,83.38,-235
Elly De La Cruz,CIN,6:40 PM ET,83.31,-170
Hunter Goodman,COL,4:05 PM ET,83.29,-125
Heliot Ramos,SF,4:05 PM ET,83.21,-244
Jeremy Pena,HOU,2:10 PM ET,83.01,-200
Carlos Correa,MIN,4:10 PM ET,82.87,-205
Isaac Paredes,HOU,2:10 PM ET,82.62,-150
Ty France,MIN,4:10 PM ET,82.54,-174
Miguel Vargas,CWS,2:10 PM ET,82.51,-175
Dane Myers,MIA,4:10 PM ET,82.34,-155
Jarren Duran,BOS,4:10 PM ET,82.25,-244
J.T. Realmuto,PHI,6:05 PM ET,82.11,-165
Salvador Perez,KC,7:15 PM ET,81.9,-225
Randy Arozarena,SEA,7:05 PM ET,81.89,-170
Zach Neto,LAA,9:38 PM ET,81.78,-150
Lourdes Gurriel,ARI,6:05 PM ET,81.71,-155
Harrison Bader,MIN,4:10 PM ET,81.39,-135
Jonah Heim,TEX,7:05 PM ET,81.38,-170
Drew Waters,KC,7:15 PM ET,81.34,-130
Alek Thomas,ARI,6:05 PM ET,81.15,-155
Manny Machado,SD,4:05 PM ET,81.08,-235
Luis Robert,CWS,2:10 PM ET,81.07,-175
Nick Castellanos,PHI,6:05 PM ET,81.02,-214
Ke'Bryan Hayes,PIT,4:05 PM ET,80.85,-170
Josh Jung,TEX,7:05 PM ET,80.53,-170
Vladimir Guerrero,TOR,3:07 PM ET,80.41,-380
Maikel Garcia,KC,7:15 PM ET,80.08,-210
Luis Rengifo,LAA,9:38 PM ET,79.96,-150
Mauricio Dubon,HOU,2:10 PM ET,79.88,-175
Jung Hoo Lee,SF,4:05 PM ET,79.79,-275
Triston Casas,BOS,4:10 PM ET,79.55,-117
Mike Yastrzemski,SF,4:05 PM ET,79.53,-200
Noelvi Marte,CIN,6:40 PM ET,79.45,-170
Jordan Beck,COL,4:05 PM ET,79.42,-150
Isiah Kiner-Falefa,PIT,4:05 PM ET,79.4,-150
Luis Garcia jr,WSH,6:40 PM ET,79.19,-170
Jonathan India,KC,7:15 PM ET,79.14,-220
Dillon Dingler,DET,9:38 PM ET,79.11,-150
Seiya Suzuki,CHC,7:10 PM ET,78.85,-145
Oswaldo Cabrera,NYY,1:05 PM ET,78.55,-130
Enmanuel Valdez,PIT,4:05 PM ET,78.52,-150
Spencer Steer,CIN,6:40 PM ET,78.46,-170
Marcus Semien,TEX,7:05 PM ET,78.39,-170
Michael Toglia,COL,4:05 PM ET,78.23,-105
CJ Abrams,WSH,6:40 PM ET,77.84,-125
Javier Baez,DET,9:38 PM ET,77.68,-150
Trevor Larnach,MIN,4:10 PM ET,77.65,-160
Jacob Wilson,ATH,4:10 PM ET,77.37,-155
Chandler Simpson,TB,1:05 PM ET,77.22,N/A
Mark Vientos,NYM,2:15 PM ET,77.22,-150
Willy Adames,SF,4:05 PM ET,76.95,-250
Jorge Soler,LAA,9:38 PM ET,76.86,-150
Brent Rooker,ATH,4:10 PM ET,76.54,-155
Junior Caminero,TB,1:05 PM ET,76.38,-214
Paul Goldschmidt,NYY,1:05 PM ET,76.36,-210
