Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,6:40 PM ET,100.0,-154
Junior Caminero,TB,7:40 PM ET,100.0,-214
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Sal Frelick,MIL,2:10 PM ET,100.0,-148
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Nicky Lopez,TEX,8:05 PM ET,100.0,-194
Julio Rodriguez,SEA,9:40 PM ET,99.87,-194
Sam Antonacci,CWS,6:40 PM ET,99.09,-154
Denzer Guzman,LAA,9:40 PM ET,92.94,-194
Josh Lowe,LAA,9:40 PM ET,90.86,-194
Andy Pages,LAD,10:10 PM ET,90.61,-165
Trea Turner,PHI,12:35 PM ET,90.28,-235
Esmerlyn Valdez,PIT,12:35 PM ET,90.11,-240
Kerry Carpenter,DET,8:05 PM ET,88.92,-160
Bryce Harper,PHI,12:35 PM ET,88.67,-225
Kahlil Watson,CLE,6:40 PM ET,88.58,-154
Jonathan Aranda,TB,7:40 PM ET,88.41,-190
TJ Rumfield,COL,3:10 PM ET,88.36,-125
Kevin McGonigle,DET,8:05 PM ET,88.25,-135
Tyler Stephenson,CIN,2:10 PM ET,87.87,-101
Justin Crawford,PHI,12:35 PM ET,86.94,-165
Mookie Betts,LAD,10:10 PM ET,86.1,-220
Owen Caissie,MIA,3:10 PM ET,86.08,119
Steven Kwan,CLE,6:40 PM ET,85.25,-112
Brayan Rocchio,CLE,6:40 PM ET,85.06,-154
Jackson Chourio,MIL,2:10 PM ET,85.02,-200
Xavier Edwards,MIA,3:10 PM ET,85.0,119
Javier Sanoja,MIA,3:10 PM ET,83.67,119
Cole Young,SEA,9:40 PM ET,82.91,-194
Freddie Freeman,LAD,10:10 PM ET,82.65,190
Tristan Peters,CWS,6:40 PM ET,82.0,-154
Victor Mesa,TB,7:40 PM ET,80.82,-214
Konnor Griffin,PIT,12:35 PM ET,80.65,N/A
Ty France,SD,10:10 PM ET,80.19,-140
Ezequiel Duran,TEX,8:05 PM ET,79.54,-194
Brandon Marsh,PHI,12:35 PM ET,78.81,-135
Kyle Teel,CWS,6:40 PM ET,78.75,-154
Andrew Benintendi,CWS,6:40 PM ET,78.43,-154
Mauricio Dubon,ATL,7:15 PM ET,77.78,-190
Bryson Stott,PHI,12:35 PM ET,76.81,-175
Colson Montgomery,CWS,6:40 PM ET,76.62,-154
Shohei Ohtani,LAD,10:10 PM ET,76.06,195
Dillon Dingler,DET,8:05 PM ET,75.89,-175
Kyle Stowers,MIA,3:10 PM ET,75.73,119
Josh Jung,TEX,8:05 PM ET,75.08,-194
Taylor Walls,TB,7:40 PM ET,75.05,-140
Justin Foscue,TEX,8:05 PM ET,75.0,-194
Endy Rodriguez,PIT,12:35 PM ET,75.0,-174
Jordan Walker,STL,7:15 PM ET,75.0,-155
Ryan O'Hearn,PIT,12:35 PM ET,74.73,-240
Bryan Reynolds,PIT,12:35 PM ET,73.75,-240
Hunter Goodman,COL,3:10 PM ET,73.36,-125
Sal Stewart,CIN,2:10 PM ET,73.05,-165
Nick Gonzales,PIT,12:35 PM ET,72.6,-240
Jake Mangum,PIT,12:35 PM ET,71.93,-180
Joe Mack,MIA,3:10 PM ET,71.3,119
Griffin Conine,MIA,3:10 PM ET,70.97,119
Isaac Collins,KC,7:40 PM ET,70.88,-135
Gabriel Arias,CLE,6:40 PM ET,70.75,-154
Randy Arozarena,SEA,9:40 PM ET,70.74,-194
Jacob Gonzalez,CWS,6:40 PM ET,70.19,-154
Kyle Manzardo,CLE,6:40 PM ET,69.48,-154
Brice Turang,MIL,2:10 PM ET,69.39,-150
Colt Keith,DET,8:05 PM ET,69.2,-160
Tommy Edman,LAD,10:10 PM ET,68.77,-170
Josh Naylor,SEA,9:40 PM ET,68.63,-194
Miguel Vargas,CWS,6:40 PM ET,68.04,-154
J.T. Realmuto,PHI,12:35 PM ET,67.65,-165
Kyle Tucker,LAD,10:10 PM ET,67.43,-165
Zach McKinstry,DET,8:05 PM ET,67.03,-148
Edouard Julien,COL,3:10 PM ET,66.67,-154
Luke Raley,SEA,9:40 PM ET,66.67,-194
Manny Machado,SD,10:10 PM ET,66.57,-172
Spencer Torkelson,DET,8:05 PM ET,66.34,-125
Otto Lopez,MIA,3:10 PM ET,65.79,119
Dalton Rushing,LAD,10:10 PM ET,65.6,-170
Braden Montgomery,CWS,6:40 PM ET,65.48,-154
Max Muncy,LAD,10:10 PM ET,65.42,-145
Carter Jensen,KC,7:40 PM ET,65.14,-218
Gavin Sheets,SD,10:10 PM ET,64.85,-143
Kyle Schwarber,PHI,12:35 PM ET,64.74,-140
Jackson Merrill,SD,10:10 PM ET,64.28,-250
Jake McCarthy,COL,3:10 PM ET,64.23,119
Nolan Schanuel,LAA,9:40 PM ET,64.1,-194
Hao-Yu Lee,DET,8:05 PM ET,63.41,-148
Matt Olson,ATL,7:15 PM ET,63.21,-210
Lars Nootbaar,STL,7:15 PM ET,63.07,-155
Alejandro Osuna,TEX,8:05 PM ET,62.69,-194
Troy Johnston,COL,3:10 PM ET,62.61,-160
Wade Meckler,LAA,9:40 PM ET,61.59,-194
Riley Greene,DET,8:05 PM ET,60.84,-220
Masyn Winn,STL,7:15 PM ET,60.72,-155
Garrett Mitchell,MIL,2:10 PM ET,59.59,100
James Outman,DET,8:05 PM ET,58.6,-148
Chase Meidroth,CWS,6:40 PM ET,57.79,-154
Jake Burger,TEX,8:05 PM ET,57.71,-194
Cole Carrigg,COL,3:10 PM ET,56.56,-160
Dominic Smith,ATL,7:15 PM ET,56.02,-190
Ezequiel Tovar,COL,3:10 PM ET,55.68,-190
William Contreras,MIL,2:10 PM ET,55.59,-174
Edwin Arroyo,CIN,2:10 PM ET,54.26,-101
Brandon Lowe,PIT,12:35 PM ET,53.99,-190
Colt Emerson,SEA,9:40 PM ET,53.62,-194
Xander Bogaerts,SD,10:10 PM ET,53.59,-150
Alec Bohm,PHI,12:35 PM ET,53.35,-200
Bobby Witt,KC,7:40 PM ET,51.98,-140
Brandon Nimmo,TEX,8:05 PM ET,51.32,-194
Zach Neto,LAA,9:40 PM ET,51.32,-194
J.P. Crawford,SEA,9:40 PM ET,51.28,-194
Samad Taylor,SD,10:10 PM ET,50.49,-250
Jake Bauers,MIL,2:10 PM ET,50.31,-174
Mickey Moniak,COL,3:10 PM ET,50.18,-105
Dominic Canzone,SEA,9:40 PM ET,50.0,145
Willi Castro,COL,3:10 PM ET,50.0,125
Starling Marte,KC,7:40 PM ET,50.0,110
Logan O'Hoppe,LAA,9:40 PM ET,50.0,145
Jo Adell,LAA,9:40 PM ET,49.71,145
Cal Raleigh,SEA,9:40 PM ET,48.78,145
Yandy Diaz,TB,7:40 PM ET,47.76,-274
Christian Yelich,MIL,2:10 PM ET,46.52,150
JJ Wetherholt,STL,7:15 PM ET,45.8,140
Elly De La Cruz,CIN,2:10 PM ET,44.99,130
David Hamilton,MIL,2:10 PM ET,44.8,-115
Jorge Soler,LAA,9:40 PM ET,44.65,145
Jakob Marsee,MIA,3:10 PM ET,42.54,-115
Gabriel Rincones,PHI,12:35 PM ET,42.15,130
Ivan Herrera,STL,7:15 PM ET,42.12,140
Nathan Church,STL,7:15 PM ET,41.72,130
Salvador Perez,KC,7:40 PM ET,39.42,180
Freddy Fermin,SD,10:10 PM ET,37.95,135
Drake Baldwin,ATL,7:15 PM ET,37.46,130
Michael Harris,ATL,7:15 PM ET,36.9,160
Jake Cronenworth,SD,10:10 PM ET,33.33,135
Cameron Cauley,TEX,8:05 PM ET,33.33,145
Donovan Walton,LAA,9:40 PM ET,33.33,145
Travis Bazzana,CLE,6:40 PM ET,30.46,120
Richie Palacios,TB,7:40 PM ET,29.51,110
Hunter Feduccia,TB,7:40 PM ET,28.89,110
Jac Caglianone,KC,7:40 PM ET,28.77,110
Lane Thomas,KC,7:40 PM ET,27.89,110
Tyler Callihan,PIT,12:35 PM ET,26.01,135
Kyle Higashioka,TEX,8:05 PM ET,25.0,145
Cooper Ingle,CLE,6:40 PM ET,25.0,120
Fernando Tatis,SD,10:10 PM ET,20.18,-235
Cooper Pratt,MIL,2:10 PM ET,19.94,120
Mike Yastrzemski,ATL,7:15 PM ET,19.08,160
Noelvi Marte,CIN,2:10 PM ET,15.32,105
Eugenio Suarez,CIN,2:10 PM ET,11.86,130
JJ Bleday,CIN,2:10 PM ET,10.09,130
Ozzie Albies,ATL,7:15 PM ET,7.51,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nathaniel Lowe,CIN,2:10 PM ET,0.0,105
TJ Friedl,CIN,2:10 PM ET,0.0,105
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Alec Burleson,STL,7:15 PM ET,0.0,140
Blaze Jordan,STL,7:15 PM ET,0.0,130
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
