Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Carlson,BAL,1:05 PM ET,96.88,-155
Colson Montgomery,CWS,7:40 PM ET,96.04,-140
Geraldo Perdomo,ARI,2:10 PM ET,87.27,-155
Jurickson Profar,ATL,6:45 PM ET,85.22,-115
Isiah Kiner-Falefa,PIT,2:15 PM ET,85.21,-200
Drake Baldwin,ATL,6:45 PM ET,84.99,-180
Carlos Correa,HOU,2:10 PM ET,84.57,-205
Kyle Teel,CWS,7:40 PM ET,84.1,-140
Jakob Marsee,MIA,7:10 PM ET,83.89,-120
Edgar Quero,CWS,7:40 PM ET,83.61,-140
Nick Gonzales,PIT,2:15 PM ET,82.95,-240
Christian Walker,HOU,2:10 PM ET,82.71,-150
Gabriel Moreno,ARI,2:10 PM ET,82.3,-155
Javier Sanoja,MIA,7:10 PM ET,82.07,-120
Brice Turang,MIL,2:10 PM ET,81.82,-150
Tommy Pham,PIT,2:15 PM ET,81.75,-200
Andrew Benintendi,CWS,7:40 PM ET,81.4,-140
Andruw Monasterio,MIL,2:10 PM ET,81.35,-135
Mike Tauchman,CWS,7:40 PM ET,81.1,-140
Jeremiah Jackson,BAL,1:05 PM ET,80.08,-155
Nico Hoerner,CHC,3:45 PM ET,80.02,-200
Jeremy Pena,HOU,2:10 PM ET,79.62,-200
Corbin Carroll,ARI,2:10 PM ET,79.08,-155
Alec Burleson,STL,2:15 PM ET,79.01,-155
Cody Bellinger,NYY,7:40 PM ET,78.5,-175
Chase Meidroth,CWS,7:40 PM ET,78.34,-140
Bryan Reynolds,PIT,2:15 PM ET,78.01,-240
Sal Frelick,MIL,2:10 PM ET,77.96,-154
Luis Matos,SF,3:45 PM ET,77.6,-170
Troy Johnston,MIA,7:10 PM ET,77.23,-120
Jordan Walker,STL,2:15 PM ET,77.2,-155
Roman Anthony,BOS,1:05 PM ET,77.17,N/A
Kyle Tucker,CHC,3:45 PM ET,77.03,-165
Spencer Horwitz,PIT,2:15 PM ET,76.94,-105
Nolan Gorman,STL,2:15 PM ET,76.82,100
Ketel Marte,ARI,2:10 PM ET,76.79,-155
Ivan Herrera,STL,2:15 PM ET,76.36,-155
Ronald Acuna,ATL,6:45 PM ET,75.54,-210
Colton Cowser,BAL,1:05 PM ET,75.52,-155
Alex Jackson,BAL,1:05 PM ET,75.0,-155
Ben Rice,NYY,7:40 PM ET,73.96,-155
Caleb Durbin,MIL,2:10 PM ET,73.18,-154
Lenyn Sosa,CWS,7:40 PM ET,73.09,-140
Michael Busch,CHC,3:45 PM ET,71.93,-118
Giancarlo Stanton,NYY,7:40 PM ET,71.53,-175
Gunnar Henderson,BAL,1:05 PM ET,71.43,-155
William Contreras,MIL,2:10 PM ET,71.22,-174
Nacho Alvarez,ATL,6:45 PM ET,71.12,-165
Pete Crow-Armstrong,CHC,3:45 PM ET,70.99,-125
Alek Thomas,ARI,2:10 PM ET,70.62,-155
Matt Olson,ATL,6:45 PM ET,70.39,-210
Alex Bregman,BOS,1:05 PM ET,70.0,-234
Matt Chapman,SF,3:45 PM ET,69.55,-160
Otto Lopez,MIA,7:10 PM ET,69.31,-120
Dansby Swanson,CHC,3:45 PM ET,69.11,-148
Ozzie Albies,ATL,6:45 PM ET,68.66,175
Jazz Chisholm,NYY,7:40 PM ET,68.4,-175
Trent Grisham,NYY,7:40 PM ET,68.28,-105
Miguel Vargas,CWS,7:40 PM ET,68.17,-140
Carson Kelly,CHC,3:45 PM ET,67.41,-125
Ceddanne Rafaela,BOS,1:05 PM ET,67.38,-155
Jose Altuve,HOU,2:10 PM ET,67.38,-225
Joey Bart,PIT,2:15 PM ET,66.67,-190
Heliot Ramos,SF,3:45 PM ET,66.35,-225
Willson Contreras,STL,2:15 PM ET,65.56,-160
Aaron Judge,NYY,7:40 PM ET,64.62,-245
Mauricio Dubon,HOU,2:10 PM ET,64.46,-190
Masyn Winn,STL,2:15 PM ET,64.37,100
Blake Perkins,MIL,2:10 PM ET,63.44,-135
Blaze Alexander,ARI,2:10 PM ET,63.03,-155
Rafael Devers,SF,3:45 PM ET,63.0,-160
Carlos Narvaez,BOS,1:05 PM ET,62.97,-105
Trevor Story,BOS,1:05 PM ET,62.93,-184
Jung Hoo Lee,SF,3:45 PM ET,62.87,-170
Ryan Mountcastle,BAL,1:05 PM ET,62.63,-155
Lourdes Gurriel,ARI,2:10 PM ET,60.88,-155
Michael Harris,ATL,6:45 PM ET,60.37,-210
Brooks Baldwin,CWS,7:40 PM ET,60.13,-140
Ildemaro Vargas,ARI,2:10 PM ET,59.92,-155
Seiya Suzuki,CHC,3:45 PM ET,59.44,-145
Willy Adames,SF,3:45 PM ET,58.45,-175
Liam Hicks,MIA,7:10 PM ET,58.3,-120
Andrew Vaughn,MIL,2:10 PM ET,55.59,-150
Isaac Collins,MIL,2:10 PM ET,55.32,-135
Eric Wagaman,MIA,7:10 PM ET,54.7,-120
Wilmer Flores,SF,3:45 PM ET,52.89,-165
Ian Happ,CHC,3:45 PM ET,51.86,-150
Casey Schmitt,SF,3:45 PM ET,51.72,-160
Matt Shaw,CHC,3:45 PM ET,51.31,100
Austin Wells,NYY,7:40 PM ET,51.25,-140
Thomas Saggese,STL,2:15 PM ET,50.23,-110
Liover Peguero,PIT,2:15 PM ET,50.0,110
Cam Smith,HOU,2:10 PM ET,50.0,110
Yohel Pozo,STL,2:15 PM ET,50.0,130
Xavier Edwards,MIA,7:10 PM ET,48.59,130
Ramon Urias,HOU,2:10 PM ET,47.26,135
Ryan McMahon,NYY,7:40 PM ET,44.69,-110
Jack Suwinski,PIT,2:15 PM ET,42.26,110
Coby Mayo,BAL,1:05 PM ET,41.94,120
Jackson Holliday,BAL,1:05 PM ET,41.67,120
Marcell Ozuna,ATL,6:45 PM ET,38.04,172
Lars Nootbaar,STL,2:15 PM ET,36.42,130
Heriberto Hernandez,MIA,7:10 PM ET,34.74,130
Patrick Bailey,SF,3:45 PM ET,34.69,140
Agustin Ramirez,MIA,7:10 PM ET,34.67,130
Romy Gonzalez,BOS,1:05 PM ET,0.0,140
Nate Eaton,BOS,1:05 PM ET,0.0,140
Jhostynxon Garcia,BOS,1:05 PM ET,0.0,120
Tyler Locklear,ARI,2:10 PM ET,0.0,120
Danny Jansen,MIL,2:10 PM ET,0.0,105
Chas McCormick,HOU,2:10 PM ET,0.0,-105
Oneil Cruz,PIT,2:15 PM ET,0.0,160
Nick Allen,ATL,6:45 PM ET,0.0,130
Anthony Volpe,NYY,7:40 PM ET,0.0,150
