Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,4:05 PM ET,100.0,-160
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Kyle Higashioka,TEX,3:07 PM ET,100.0,100
Willie MacIver,ATH,10:05 PM ET,100.0,-160
Pedro Pages,STL,7:15 PM ET,97.39,-130
Colby Thomas,ATH,10:05 PM ET,94.65,-160
Chandler Simpson,TB,9:05 PM ET,90.62,-105
Giancarlo Stanton,NYY,7:15 PM ET,90.48,-175
Michael Harris,ATL,7:10 PM ET,88.78,-185
Miguel Andujar,CIN,6:40 PM ET,87.45,-130
Noelvi Marte,CIN,6:40 PM ET,87.0,-130
Xavier Edwards,MIA,4:10 PM ET,85.51,-140
Bobby Witt,KC,7:10 PM ET,85.49,-210
Junior Caminero,TB,9:05 PM ET,84.81,-214
Adam Frazier,KC,7:10 PM ET,84.12,-150
Juan Soto,NYM,4:10 PM ET,83.64,-200
James Wood,WSH,4:05 PM ET,83.62,-125
Josh Lowe,TB,9:05 PM ET,83.56,-275
Jazz Chisholm,NYY,7:15 PM ET,83.28,-155
Matt Olson,ATL,7:10 PM ET,83.04,-210
Geraldo Perdomo,ARI,8:10 PM ET,82.89,-130
CJ Abrams,WSH,4:05 PM ET,82.74,-125
Daylen Lile,WSH,4:05 PM ET,82.43,-140
Dillon Dingler,DET,7:15 PM ET,82.42,-170
Liam Hicks,MIA,4:10 PM ET,82.32,-140
Ketel Marte,ARI,8:10 PM ET,81.76,-130
Pete Alonso,NYM,4:10 PM ET,81.75,-175
Drake Baldwin,ATL,7:10 PM ET,81.63,-210
Joey Bart,PIT,2:20 PM ET,81.28,-180
Riley Adams,WSH,4:05 PM ET,81.07,-137
Ivan Herrera,STL,7:15 PM ET,81.01,-174
Maikel Garcia,KC,7:10 PM ET,80.82,-210
Thomas Saggese,STL,7:15 PM ET,80.52,-110
Tyler Soderstrom,ATH,10:05 PM ET,80.41,-160
Starling Marte,NYM,4:10 PM ET,80.09,-175
Jared Triolo,PIT,2:20 PM ET,79.9,-180
Brett Baty,NYM,4:10 PM ET,79.85,-140
Vladimir Guerrero,TOR,3:07 PM ET,79.38,-205
Austin Hays,CIN,6:40 PM ET,79.35,-130
Corbin Carroll,ARI,8:10 PM ET,79.34,-130
Masataka Yoshida,BOS,4:10 PM ET,79.32,-165
Tyler Freeman,COL,8:10 PM ET,79.05,-130
Shea Langeliers,ATH,10:05 PM ET,78.95,-160
Javier Baez,DET,7:15 PM ET,78.6,-160
Brandon Lowe,TB,9:05 PM ET,78.53,-190
Ben Rice,NYY,7:15 PM ET,78.48,-155
Francisco Lindor,NYM,4:10 PM ET,77.96,-215
Brent Rooker,ATH,10:05 PM ET,77.41,-160
Wyatt Langford,TEX,3:07 PM ET,77.39,100
Jordan Beck,COL,8:10 PM ET,76.88,-125
Trea Turner,PHI,4:05 PM ET,76.63,-235
Vinnie Pasquantino,KC,7:10 PM ET,76.61,-220
Luke Keaschall,MIN,7:15 PM ET,76.55,-125
Trent Grisham,NYY,7:15 PM ET,76.24,-105
Jurickson Profar,ATL,7:10 PM ET,76.02,-160
Jackson Merrill,SD,9:10 PM ET,75.9,-215
Alex Bregman,BOS,4:10 PM ET,75.81,-234
Kyle Karros,COL,8:10 PM ET,75.8,-105
Bryan Reynolds,PIT,2:20 PM ET,75.79,-235
Marcell Ozuna,ATL,7:10 PM ET,75.62,-185
Nick Gonzales,PIT,2:20 PM ET,75.59,-235
Brenton Doyle,COL,8:10 PM ET,75.52,-105
Spencer Steer,CIN,6:40 PM ET,75.46,-130
Blaze Alexander,ARI,8:10 PM ET,75.45,-130
Yoan Moncada,LAA,10:05 PM ET,75.35,-160
Elly De La Cruz,CIN,6:40 PM ET,75.04,-130
Brendan Donovan,STL,7:15 PM ET,75.0,-174
John Rave,KC,7:10 PM ET,75.0,-150
Logan O'Hoppe,LAA,10:05 PM ET,75.0,-160
Colt Keith,DET,7:15 PM ET,74.67,-165
Bryce Harper,PHI,4:05 PM ET,74.58,-225
Brooks Lee,MIN,7:15 PM ET,74.5,-140
J.T. Realmuto,PHI,4:05 PM ET,74.46,-165
