Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Crow-Armstrong,CHC,2:20 PM ET,100.0,-125
Yordan Alvarez,HOU,7:15 PM ET,100.0,-210
Ketel Marte,ARI,10:10 PM ET,100.0,100
Casey Schmitt,SF,4:10 PM ET,100.0,-155
Rafael Devers,SF,4:10 PM ET,100.0,-155
Ben Rice,NYY,1:35 PM ET,100.0,-155
Kyle Tucker,LAD,10:10 PM ET,100.0,-165
Kevin McGonigle,DET,1:10 PM ET,100.0,N/A
Jake Burger,TEX,4:05 PM ET,100.0,-194
Keibert Ruiz,WSH,4:10 PM ET,100.0,-170
Masataka Yoshida,BOS,10:10 PM ET,100.0,-145
Mauricio Dubon,ATL,4:10 PM ET,100.0,-190
Michael Harris,ATL,4:10 PM ET,100.0,-191
Jacob Wilson,ATH,10:05 PM ET,100.0,-105
Samad Taylor,SD,4:05 PM ET,99.59,-252
Bryan Reynolds,PIT,9:10 PM ET,99.26,-250
Byron Buxton,MIN,10:10 PM ET,92.23,-180
Cam Smith,HOU,7:15 PM ET,88.34,-125
Kody Clemens,MIN,10:10 PM ET,88.07,-180
Bryson Stott,PHI,7:15 PM ET,87.82,-165
Jeremy Pena,HOU,7:15 PM ET,87.79,-200
TJ Rumfield,COL,9:10 PM ET,87.71,-160
Corbin Carroll,ARI,10:10 PM ET,87.27,100
Wyatt Langford,TEX,4:05 PM ET,87.05,-155
Josh Bell,MIN,10:10 PM ET,86.91,-137
Luke Keaschall,MIN,10:10 PM ET,86.36,-140
Juan Soto,NYM,7:15 PM ET,86.1,-180
Mookie Betts,LAD,10:10 PM ET,85.48,-220
Henry Bolte,ATH,10:05 PM ET,85.42,-105
Jake Mangum,PIT,9:10 PM ET,85.28,-180
Denzer Guzman,LAA,10:05 PM ET,84.98,-175
Paul Goldschmidt,NYY,1:35 PM ET,84.71,-220
Kyle Schwarber,PHI,7:15 PM ET,84.68,-140
Jakob Marsee,MIA,4:10 PM ET,84.63,-155
Junior Caminero,TB,4:10 PM ET,84.04,-214
Anthony Volpe,NYY,1:35 PM ET,83.39,-155
Trevor Larnach,MIN,10:10 PM ET,83.39,-160
Shea Langeliers,ATH,10:05 PM ET,83.21,-105
Matt Shaw,CHC,2:20 PM ET,82.88,100
Nathan Lukes,TOR,2:20 PM ET,82.27,-165
Dillon Dingler,DET,1:10 PM ET,81.88,-175
Sam Antonacci,CWS,1:10 PM ET,81.72,N/A
Heriberto Hernandez,MIA,4:10 PM ET,81.54,-155
Cedric Mullins,TB,4:10 PM ET,81.2,-190
Nasim Nunez,WSH,4:10 PM ET,81.11,-105
Hao-Yu Lee,DET,1:10 PM ET,80.78,-160
Davis Schneider,TOR,2:20 PM ET,80.67,-165
Donovan Walton,LAA,10:05 PM ET,80.56,-175
Isaac Paredes,HOU,7:15 PM ET,80.48,-150
Jonah Heim,ATH,10:05 PM ET,80.17,-105
Nick Kurtz,ATH,10:05 PM ET,80.03,-105
Jake McCarthy,COL,9:10 PM ET,79.89,-180
Jose Caballero,NYY,1:35 PM ET,79.85,-160
Travis Bazzana,CLE,7:15 PM ET,79.62,-120
George Springer,TOR,2:20 PM ET,79.46,-155
Matt Olson,ATL,4:10 PM ET,79.18,-175
Jasson Dominguez,NYY,1:35 PM ET,79.06,-160
Mark Vientos,NYM,7:15 PM ET,78.43,-144
Alex Bregman,CHC,2:20 PM ET,78.36,-230
Ryan O'Hearn,PIT,9:10 PM ET,78.28,-250
Bryce Eldridge,SF,4:10 PM ET,77.62,-280
Blake Perkins,MIL,4:10 PM ET,77.21,-174
Jackson Chourio,MIL,4:10 PM ET,76.47,-200
Ian Happ,CHC,2:20 PM ET,76.29,-150
Francisco Alvarez,NYM,7:15 PM ET,75.78,-180
Royce Lewis,MIN,10:10 PM ET,75.15,-137
Victor Caratini,MIN,10:10 PM ET,75.0,-140
Cooper Pratt,MIL,4:10 PM ET,75.0,111
Blake Dunn,CIN,1:35 PM ET,75.0,-144
Joe Mack,MIA,4:10 PM ET,75.0,-155
Josh Naylor,SEA,10:10 PM ET,75.0,-105
Noelvi Marte,CIN,1:35 PM ET,75.0,-140
Richie Palacios,TB,4:10 PM ET,75.0,-214
Seiya Suzuki,CHC,2:20 PM ET,74.9,-145
Willy Adames,SF,4:10 PM ET,74.74,-155
Tyler Soderstrom,ATH,10:05 PM ET,72.78,-105
Alec Bohm,PHI,7:15 PM ET,72.71,-200
Cole Young,SEA,10:10 PM ET,72.11,-105
Brandon Marsh,PHI,7:15 PM ET,72.08,-135
CJ Abrams,WSH,4:10 PM ET,72.08,-125
Justin Crawford,PHI,7:15 PM ET,71.76,-165
Esteury Ruiz,MIA,4:10 PM ET,71.58,-155
Jose Altuve,HOU,7:15 PM ET,71.57,-165
Jonathan Aranda,TB,4:10 PM ET,71.09,-190
Brandon Nimmo,TEX,4:05 PM ET,70.75,-194
Josh Jung,TEX,4:05 PM ET,70.72,-155
Michael Busch,CHC,2:20 PM ET,70.72,-118
Andres Gimenez,TOR,2:20 PM ET,70.53,-184
Willi Castro,COL,9:10 PM ET,70.24,-160
Otto Lopez,MIA,4:10 PM ET,70.24,-155
Sal Stewart,CIN,1:35 PM ET,70.22,-144
Brandon Lowe,PIT,9:10 PM ET,70.17,-190
Lawrence Butler,ATH,10:05 PM ET,70.12,-105
Christian Walker,HOU,7:15 PM ET,69.91,-150
Jackson Merrill,SD,4:05 PM ET,69.88,-174
Andy Pages,LAD,10:10 PM ET,69.76,-165
Geraldo Perdomo,ARI,10:10 PM ET,69.62,100
Colt Emerson,SEA,10:10 PM ET,69.09,-105
Nicky Lopez,TEX,4:05 PM ET,68.61,-194
Brice Turang,MIL,4:10 PM ET,67.1,-150
Miguel Amaya,CHC,2:20 PM ET,66.67,-135
Ali Sanchez,NYY,1:35 PM ET,66.67,-155
Lourdes Gurriel,ARI,10:10 PM ET,66.67,100
Drake Baldwin,ATL,4:10 PM ET,66.67,-190
Miguel Rojas,LAD,10:10 PM ET,66.67,-220
Coby Mayo,BAL,10:10 PM ET,66.67,-161
Jo Adell,LAA,10:05 PM ET,66.36,-175
Carson Benge,NYM,7:15 PM ET,65.74,-125
Marcus Semien,NYM,7:15 PM ET,65.56,-180
Jared Triolo,PIT,9:10 PM ET,65.11,-180
Willson Contreras,BOS,10:10 PM ET,64.55,-160
Jung Hoo Lee,SF,4:10 PM ET,63.46,-246
William Contreras,MIL,4:10 PM ET,63.25,-174
Garrett Mitchell,MIL,4:10 PM ET,63.18,111
Bo Bichette,NYM,7:15 PM ET,63.12,160
Gary Sanchez,MIL,4:10 PM ET,62.91,-174
Wilyer Abreu,BOS,10:10 PM ET,62.1,-165
Julio Rodriguez,SEA,10:10 PM ET,61.99,-105
Hunter Goodman,COL,9:10 PM ET,61.87,-125
Ezequiel Duran,TEX,4:05 PM ET,61.71,-194
Nick Gonzales,PIT,9:10 PM ET,61.66,-250
Blaze Alexander,BAL,10:10 PM ET,61.64,-161
Nathaniel Lowe,CIN,1:35 PM ET,61.07,-140
Riley Greene,DET,1:10 PM ET,60.71,-170
James Wood,WSH,4:10 PM ET,60.43,-125
Jarren Duran,BOS,10:10 PM ET,60.01,-165
Zach Neto,LAA,10:05 PM ET,59.97,-175
Taylor Walls,TB,4:10 PM ET,59.83,-120
Dylan Crews,WSH,4:10 PM ET,59.42,-140
Dalton Rushing,LAD,10:10 PM ET,59.35,-140
Kyle Manzardo,CLE,7:15 PM ET,59.32,-120
Nolan Schanuel,LAA,10:05 PM ET,58.91,-175
Kerry Carpenter,DET,1:10 PM ET,58.91,-160
Cody Bellinger,NYY,1:35 PM ET,58.72,-175
Tyler Callihan,PIT,9:10 PM ET,58.36,-250
Marcelo Mayer,BOS,10:10 PM ET,58.22,-165
Brooks Lee,MIN,10:10 PM ET,57.98,-140
Colson Montgomery,CWS,1:10 PM ET,57.82,N/A
Spencer Horwitz,PIT,9:10 PM ET,57.41,-165
Jake Meyers,HOU,7:15 PM ET,57.28,-125
