Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,92.63,-135
Luis Rengifo,LAA,7:05 PM ET,88.05,-180
Jose Altuve,HOU,10:05 PM ET,87.37,-225
Julio Rodriguez,SEA,9:40 PM ET,86.29,-135
J.P. Crawford,SEA,9:40 PM ET,84.54,-135
Cam Smith,HOU,10:05 PM ET,84.45,-145
CJ Abrams,WSH,6:45 PM ET,84.33,-125
Alec Bohm,PHI,6:40 PM ET,84.16,-200
Jorge Polanco,SEA,9:40 PM ET,83.84,-135
Gunnar Henderson,BAL,7:35 PM ET,83.8,-140
Brandon Lowe,TB,7:35 PM ET,83.16,-190
Cole Young,SEA,9:40 PM ET,82.94,-135
Gavin Sheets,SD,10:10 PM ET,82.9,-145
Jacob Wilson,ATH,10:05 PM ET,82.65,-190
Jeremy Pena,HOU,10:05 PM ET,82.41,-200
Otto Lopez,MIA,6:40 PM ET,81.68,-135
Luis Urias,ATH,10:05 PM ET,81.56,-120
Jake Mangum,TB,7:35 PM ET,81.0,-180
Trea Turner,PHI,6:40 PM ET,80.64,-235
Nolan Schanuel,LAA,7:05 PM ET,80.51,-180
James Wood,WSH,6:45 PM ET,80.45,-125
Dane Myers,MIA,6:40 PM ET,80.28,-135
Ryan Ritter,COL,6:45 PM ET,80.21,-105
Danny Jansen,TB,7:35 PM ET,79.91,-135
Austin Wells,NYY,7:05 PM ET,79.38,-140
Yandy Diaz,TB,7:35 PM ET,79.14,200
Yainer Diaz,HOU,10:05 PM ET,78.79,-235
Hunter Goodman,COL,6:45 PM ET,78.51,-125
Thairo Estrada,COL,6:45 PM ET,78.51,-120
Max Kepler,PHI,6:40 PM ET,78.46,-160
Otto Kemp,PHI,6:40 PM ET,78.14,-160
Jake Meyers,HOU,10:05 PM ET,77.94,-155
Will Smith,LAD,10:10 PM ET,77.66,-175
Manny Machado,SD,10:10 PM ET,77.31,-210
Zach Neto,LAA,7:05 PM ET,77.31,-180
Brent Rooker,ATH,10:05 PM ET,77.17,-190
Michael Conforto,LAD,10:10 PM ET,76.96,-120
Brenton Doyle,COL,6:45 PM ET,76.9,-120
Dominic Canzone,SEA,9:40 PM ET,76.65,-135
Jordan Westburg,BAL,7:35 PM ET,76.3,-140
Jordan Beck,COL,6:45 PM ET,76.19,-135
Cal Raleigh,SEA,9:40 PM ET,75.73,-135
Anthony Volpe,NYY,7:05 PM ET,75.5,-145
Rowdy Tellez,SEA,9:40 PM ET,75.38,-135
Ryan McMahon,COL,6:45 PM ET,75.22,-120
Christian Walker,HOU,10:05 PM ET,75.04,-150
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Alex Call,WSH,6:45 PM ET,74.9,-200
Dylan Carlson,BAL,7:35 PM ET,74.25,-140
Jonathan Aranda,TB,7:35 PM ET,73.41,-190
Trent Grisham,NYY,7:05 PM ET,73.36,-105
Nick Kurtz,ATH,10:05 PM ET,73.12,-120
Tyler Freeman,COL,6:45 PM ET,72.67,-135
Eric Wagaman,MIA,6:40 PM ET,72.28,-135
Jo Adell,LAA,7:05 PM ET,72.28,-180
Jake Cronenworth,SD,10:10 PM ET,71.97,-175
Nick Castellanos,PHI,6:40 PM ET,71.52,-220
Taylor Walls,TB,7:35 PM ET,71.33,-130
Randy Arozarena,SEA,9:40 PM ET,71.1,-135
Andy Pages,LAD,10:10 PM ET,70.38,-165
Max Muncy,ATH,10:05 PM ET,70.18,-120
Xavier Edwards,MIA,6:40 PM ET,69.99,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.97,-155
Bryson Stott,PHI,6:40 PM ET,69.81,-190
Kameron Misner,TB,7:35 PM ET,69.28,-150
Mike Trout,LAA,7:05 PM ET,68.67,-180
Agustin Ramirez,MIA,6:40 PM ET,68.43,-135
Tommy Edman,LAD,10:10 PM ET,68.22,-160
Cody Bellinger,NYY,7:05 PM ET,68.19,-175
Adley Rutschman,BAL,7:35 PM ET,68.15,-140
Jackson Holliday,BAL,7:35 PM ET,68.13,-140
Cedric Mullins,BAL,7:35 PM ET,68.08,-140
Ramon Urias,BAL,7:35 PM ET,67.94,-140
Lawrence Butler,ATH,10:05 PM ET,67.76,-190
Mickey Moniak,COL,6:45 PM ET,66.84,-105
Andres Chaparro,WSH,6:45 PM ET,66.67,-125
Josh Lowe,TB,7:35 PM ET,66.16,-140
Max Muncy,LAD,10:10 PM ET,65.64,-120
Tyler Soderstrom,ATH,10:05 PM ET,64.82,-190
Denzel Clarke,ATH,10:05 PM ET,64.62,-120
Aaron Judge,NYY,7:05 PM ET,64.57,-195
DJ LeMahieu,NYY,7:05 PM ET,63.72,-140
Kyle Stowers,MIA,6:40 PM ET,63.44,-135
Kyle Schwarber,PHI,6:40 PM ET,63.05,-140
Connor Norby,MIA,6:40 PM ET,62.95,-135
Ben Williamson,SEA,9:40 PM ET,62.55,-135
Jazz Chisholm,NYY,7:05 PM ET,61.41,-175
Xander Bogaerts,SD,10:10 PM ET,61.36,-175
Ryan O'Hearn,BAL,7:35 PM ET,59.14,-140
Victor Caratini,HOU,10:05 PM ET,58.36,-155
Brandon Lockridge,SD,10:10 PM ET,58.36,-125
Taylor Ward,LAA,7:05 PM ET,57.55,-180
Jesus Sanchez,MIA,6:40 PM ET,56.82,-135
Fernando Tatis,SD,10:10 PM ET,55.75,180
Austin Wynns,ATH,10:05 PM ET,55.09,-120
Shohei Ohtani,LAD,10:10 PM ET,51.99,195
Liam Hicks,MIA,6:40 PM ET,50.0,100
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Amed Rosario,WSH,6:45 PM ET,50.0,140
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Colton Cowser,BAL,7:35 PM ET,50.0,125
Junior Caminero,TB,7:35 PM ET,49.58,165
Jorge Soler,LAA,7:05 PM ET,49.42,140
Ben Rice,NYY,7:05 PM ET,47.42,125
Luis Arraez,SD,10:10 PM ET,42.95,-260
Jacob Young,WSH,6:45 PM ET,40.57,140
Freddie Freeman,LAD,10:10 PM ET,40.1,-250
Mauricio Dubon,HOU,10:05 PM ET,36.98,145
Mookie Betts,LAD,10:10 PM ET,20.0,-260
Riley Adams,WSH,6:45 PM ET,0.0,140
Christian Moore,LAA,7:05 PM ET,0.0,140
Luis Campusano,SD,10:10 PM ET,0.0,130
