Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Soler,LAA,7:15 PM ET,100.0,-125
James McCann,ARI,9:40 PM ET,100.0,-140
Jo Adell,LAA,7:15 PM ET,95.44,-125
Colt Keith,DET,6:45 PM ET,93.64,-165
Taylor Ward,LAA,7:15 PM ET,93.23,-125
Xavier Edwards,MIA,12:10 PM ET,91.43,-120
Spencer Torkelson,DET,6:45 PM ET,89.87,-199
Kyle Stowers,MIA,12:10 PM ET,89.4,-120
Cam Smith,HOU,3:10 PM ET,88.33,-145
Luis Rengifo,LAA,7:15 PM ET,86.97,-125
Cody Bellinger,NYY,7:07 PM ET,85.69,-175
Brice Turang,MIL,7:10 PM ET,84.62,-150
Mike Trout,LAA,7:15 PM ET,83.85,-125
Geraldo Perdomo,ARI,9:40 PM ET,83.35,-140
Gleyber Torres,DET,6:45 PM ET,82.6,-220
Brandon Nimmo,NYM,7:10 PM ET,82.44,-180
Zach McKinstry,DET,6:45 PM ET,82.38,-148
Christian Walker,HOU,3:10 PM ET,81.98,-150
Bobby Witt,KC,10:10 PM ET,81.77,-170
Andrew Benintendi,CWS,10:10 PM ET,81.3,-130
Jake Meyers,HOU,3:10 PM ET,81.03,-155
Ryan Ritter,COL,3:10 PM ET,80.96,-120
Brenton Doyle,COL,3:10 PM ET,80.87,-120
Javier Baez,DET,6:45 PM ET,80.84,-199
Eric Wagaman,MIA,12:10 PM ET,80.63,-120
Juan Soto,NYM,7:10 PM ET,80.29,-195
Jesus Sanchez,MIA,12:10 PM ET,79.81,-120
Salvador Perez,KC,10:10 PM ET,79.57,-150
Isaac Paredes,HOU,3:10 PM ET,79.57,-155
Christian Yelich,MIL,7:10 PM ET,79.47,-175
Nolan Schanuel,LAA,7:15 PM ET,77.57,-125
Harrison Bader,MIN,12:10 PM ET,77.39,-135
Randy Arozarena,SEA,10:10 PM ET,77.37,-130
Sal Frelick,MIL,7:10 PM ET,77.3,-154
Yainer Diaz,HOU,3:10 PM ET,77.2,-235
Pete Alonso,NYM,7:10 PM ET,77.14,-175
Vinnie Pasquantino,KC,10:10 PM ET,77.02,-220
Agustin Ramirez,MIA,12:10 PM ET,76.85,-120
Maikel Garcia,KC,10:10 PM ET,76.63,-175
Jonathan India,KC,10:10 PM ET,76.56,-170
Mike Yastrzemski,SF,9:40 PM ET,76.21,-200
Patrick Bailey,SF,9:40 PM ET,75.98,-170
Thairo Estrada,COL,3:10 PM ET,75.74,-180
Eugenio Suarez,ARI,9:40 PM ET,75.46,-140
Carlos Santana,CLE,8:05 PM ET,75.24,-125
Jose Altuve,HOU,3:10 PM ET,75.17,-225
Kyle Teel,CWS,10:10 PM ET,75.0,-130
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Jorge Polanco,SEA,10:10 PM ET,75.0,-130
Jeff McNeil,NYM,7:10 PM ET,74.45,-125
J.P. Crawford,SEA,10:10 PM ET,74.21,-130
Otto Lopez,MIA,12:10 PM ET,73.88,-120
Christian Moore,LAA,7:15 PM ET,73.81,-125
Aaron Judge,NYY,7:07 PM ET,73.72,-225
Jackson Chourio,MIL,7:10 PM ET,73.67,-200
DJ LeMahieu,NYY,7:07 PM ET,73.66,-140
Paul Goldschmidt,NYY,7:07 PM ET,73.51,-210
Caleb Durbin,MIL,7:10 PM ET,73.46,-154
Parker Meadows,DET,6:45 PM ET,73.3,-175
Cooper Hummel,HOU,3:10 PM ET,73.07,-150
Jazz Chisholm,NYY,7:07 PM ET,72.97,-225
Nolan Jones,CLE,8:05 PM ET,72.67,-125
Wilmer Flores,SF,9:40 PM ET,72.65,-165
Riley Greene,DET,6:45 PM ET,72.31,-220
Kyle Isbel,KC,10:10 PM ET,72.18,-130
Lenyn Sosa,CWS,10:10 PM ET,72.0,-130
Willy Adames,SF,9:40 PM ET,71.92,-200
Rafael Devers,SF,9:40 PM ET,71.88,-160
Luis Torrens,NYM,7:10 PM ET,71.85,-142
Chase Meidroth,CWS,10:10 PM ET,71.74,-130
Byron Buxton,MIN,12:10 PM ET,71.15,-180
Brooks Lee,MIN,12:10 PM ET,71.09,-140
George Springer,TOR,7:07 PM ET,71.0,-300
Lourdes Gurriel,ARI,9:40 PM ET,70.91,-140
William Contreras,MIL,7:10 PM ET,70.49,-174
Randal Grichuk,ARI,9:40 PM ET,70.49,-140
Giancarlo Stanton,NYY,7:07 PM ET,68.81,-225
Connor Norby,MIA,12:10 PM ET,68.8,-120
Julio Rodriguez,SEA,10:10 PM ET,68.31,-130
Logan O'Hoppe,LAA,7:15 PM ET,67.85,-125
Kyle Manzardo,CLE,8:05 PM ET,67.81,-125
Francisco Lindor,NYM,7:10 PM ET,67.64,-220
Mauricio Dubon,HOU,3:10 PM ET,67.15,-190
Andres Gimenez,TOR,7:07 PM ET,66.68,-215
Starling Marte,NYM,7:10 PM ET,66.67,-220
Ryan Noda,CWS,10:10 PM ET,66.67,-130
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Royce Lewis,MIN,12:10 PM ET,66.67,-115
Jordan Beck,COL,3:10 PM ET,65.92,-180
Wenceel Perez,DET,6:45 PM ET,65.91,-220
Steven Kwan,CLE,8:05 PM ET,65.65,-125
Addison Barger,TOR,7:07 PM ET,64.86,-300
Willi Castro,MIN,12:10 PM ET,64.63,-160
Ernie Clement,TOR,7:07 PM ET,64.38,-225
Ketel Marte,ARI,9:40 PM ET,64.24,-140
Rhys Hoskins,MIL,7:10 PM ET,63.95,-120
Heliot Ramos,SF,9:40 PM ET,62.82,-244
Isaac Collins,MIL,7:10 PM ET,62.37,-135
Trent Grisham,NYY,7:07 PM ET,62.1,-105
Ty France,MIN,12:10 PM ET,62.04,-174
Liam Hicks,MIA,12:10 PM ET,61.85,-120
Jung Hoo Lee,SF,9:40 PM ET,61.68,-260
Anthony Volpe,NYY,7:07 PM ET,61.39,-170
Tyler Freeman,COL,3:10 PM ET,61.27,-190
Ben Williamson,SEA,10:10 PM ET,60.71,-130
Luke Raley,SEA,10:10 PM ET,59.87,-130
Alejandro Kirk,TOR,7:07 PM ET,58.52,-300
Kyle Farmer,COL,3:10 PM ET,58.42,-180
Vladimir Guerrero,TOR,7:07 PM ET,58.13,-300
Cole Young,SEA,10:10 PM ET,56.89,-130
Josh Rojas,CWS,10:10 PM ET,54.75,-130
Dominic Canzone,SEA,10:10 PM ET,54.63,-130
Cal Raleigh,SEA,10:10 PM ET,54.19,-130
John Rave,KC,10:10 PM ET,54.12,-130
Joey Ortiz,MIL,7:10 PM ET,53.1,-130
Mike Tauchman,CWS,10:10 PM ET,52.37,-130
Angel Martinez,CLE,8:05 PM ET,51.77,-125
Trevor Larnach,MIN,12:10 PM ET,51.76,-160
Lane Thomas,CLE,8:05 PM ET,51.43,-125
Nathan Lukes,TOR,7:07 PM ET,50.66,-165
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Orlando Arcia,COL,3:10 PM ET,50.0,-110
Alex Call,WSH,6:45 PM ET,50.0,150
Dominic Smith,SF,9:40 PM ET,49.08,190
Ryan McMahon,COL,3:10 PM ET,48.53,-110
Victor Caratini,HOU,3:10 PM ET,47.69,135
Matt Wallner,MIN,12:10 PM ET,44.93,100
Nathaniel Lowe,WSH,6:45 PM ET,41.44,105
CJ Abrams,WSH,6:45 PM ET,41.18,150
Mark Vientos,NYM,7:10 PM ET,41.13,115
Myles Straw,TOR,7:07 PM ET,35.7,140
Tyrone Taylor,NYM,7:10 PM ET,35.41,-105
Miguel Vargas,CWS,10:10 PM ET,35.26,105
Jac Caglianone,KC,10:10 PM ET,26.66,180
