Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,12:35 PM ET,100.0,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,100.0,-118
Michael Harris,ATL,12:35 PM ET,100.0,N/A
Salvador Perez,KC,1:10 PM ET,100.0,-210
Ceddanne Rafaela,BOS,2:10 PM ET,100.0,-155
Romy Gonzalez,BOS,2:10 PM ET,100.0,-160
Otto Lopez,MIA,6:40 PM ET,100.0,-145
Brett Baty,NYM,1:10 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,1:35 PM ET,100.0,-125
Carson Kelly,CHC,1:35 PM ET,100.0,-145
Lane Thomas,KC,1:10 PM ET,99.8,-125
Heliot Ramos,SF,9:45 PM ET,99.48,-244
Nick Gonzales,PIT,12:35 PM ET,92.06,-250
TJ Rumfield,COL,9:45 PM ET,90.44,-125
Jackson Merrill,SD,9:40 PM ET,90.15,-275
Bryan Reynolds,PIT,12:35 PM ET,89.95,-250
Ryan O'Hearn,PIT,12:35 PM ET,89.83,-250
Brice Turang,MIL,7:45 PM ET,88.68,-150
Carson Benge,NYM,1:10 PM ET,88.45,-225
Gabriel Moreno,ARI,9:40 PM ET,88.25,-120
Jake McCarthy,COL,9:45 PM ET,86.89,-125
Ketel Marte,ARI,9:40 PM ET,86.72,-120
Juan Soto,NYM,1:10 PM ET,86.23,-220
Riley Greene,DET,6:40 PM ET,85.25,-195
Denzer Guzman,LAA,8:05 PM ET,84.13,-155
Carter Jensen,KC,1:10 PM ET,82.79,-125
Kevin McGonigle,DET,6:40 PM ET,81.99,-118
Cole Carrigg,COL,9:45 PM ET,81.92,-125
Richie Palacios,TB,1:10 PM ET,81.01,-120
Mauricio Dubon,ATL,12:35 PM ET,80.89,-190
Spencer Torkelson,DET,6:40 PM ET,80.85,-145
Garrett Mitchell,MIL,7:45 PM ET,80.42,100
Willson Contreras,BOS,2:10 PM ET,80.37,-160
Jake Cronenworth,SD,9:40 PM ET,80.14,-174
Gabriel Rincones,PHI,7:10 PM ET,79.25,-165
Esmerlyn Valdez,PIT,12:35 PM ET,78.63,-250
Francisco Alvarez,NYM,1:10 PM ET,78.54,-140
Kyle Karros,COL,9:45 PM ET,78.18,-160
Trea Turner,PHI,7:10 PM ET,77.93,-235
Victor Bericoto,SF,9:45 PM ET,77.1,-158
Jake Mangum,PIT,12:35 PM ET,76.01,-180
Matt Olson,ATL,12:35 PM ET,75.82,-210
Mike Yastrzemski,ATL,12:35 PM ET,75.32,-160
Gavin Sheets,SD,9:40 PM ET,75.1,-173
Tyler Tolbert,KC,1:10 PM ET,75.0,-135
Tyler Callihan,PIT,12:35 PM ET,75.0,-250
Andruw Monasterio,BOS,2:10 PM ET,75.0,-160
Zack Gelof,ATH,6:40 PM ET,75.0,-118
Jim Jarvis,ATL,12:35 PM ET,75.0,-160
Anthony Seigler,BOS,2:10 PM ET,75.0,-160
J.T. Realmuto,PHI,7:10 PM ET,75.0,-165
Xander Bogaerts,SD,9:40 PM ET,74.98,-174
Ben Rice,NYY,1:10 PM ET,74.88,-155
Cooper Pratt,MIL,7:45 PM ET,73.85,-154
Jared Triolo,PIT,12:35 PM ET,73.5,-250
Kyle Stowers,MIA,6:40 PM ET,72.61,-145
