Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SF,9:40 PM ET,100.0,200
Xavier Edwards,MIA,8:40 PM ET,100.0,-115
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-244
Carter Jensen,KC,7:40 PM ET,100.0,-218
Mookie Betts,LAD,9:40 PM ET,100.0,-228
Sal Stewart,CIN,8:10 PM ET,100.0,-135
Connor Wong,BOS,1:35 PM ET,100.0,-241
Edwin Arroyo,CIN,8:10 PM ET,100.0,-140
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Nicky Lopez,TEX,1:10 PM ET,100.0,-194
Brayan Rocchio,CLE,1:10 PM ET,100.0,-194
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Jordan Walker,STL,7:15 PM ET,100.0,-155
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Konnor Griffin,PIT,6:40 PM ET,100.0,-121
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Carson Benge,NYM,3:07 PM ET,89.21,-148
Max Muncy,LAD,9:40 PM ET,88.21,-145
Kyle Stowers,MIA,8:40 PM ET,87.62,-115
Rafael Devers,SF,9:40 PM ET,87.32,-160
Brandon Marsh,PHI,6:40 PM ET,87.27,-135
Trea Turner,PHI,6:40 PM ET,86.97,-225
Kevin McGonigle,DET,1:35 PM ET,86.84,-241
Willy Adames,SF,9:40 PM ET,86.11,-230
Willson Contreras,BOS,1:35 PM ET,85.43,-160
Caleb Durbin,BOS,1:35 PM ET,84.59,-241
Michael Conforto,CHC,2:20 PM ET,84.44,-151
Curtis Mead,WSH,1:35 PM ET,83.79,-125
Steven Kwan,CLE,1:10 PM ET,82.93,-120
Jonathan Aranda,TB,7:40 PM ET,82.66,-190
Ketel Marte,ARI,9:40 PM ET,82.13,-244
Nolan Arenado,ARI,9:40 PM ET,82.07,-185
Esmerlyn Valdez,PIT,6:40 PM ET,81.86,-186
Spencer Steer,CIN,8:10 PM ET,81.51,-140
Matt Olson,ATL,7:15 PM ET,81.37,-210
Junior Caminero,TB,7:40 PM ET,81.16,-214
Trevor Larnach,MIN,8:10 PM ET,81.15,-160
Juan Soto,NYM,3:07 PM ET,80.95,-220
Isaac Collins,KC,7:40 PM ET,80.83,-135
J.T. Realmuto,PHI,6:40 PM ET,80.46,-165
Jackson Chourio,MIL,8:10 PM ET,80.43,-200
Taylor Walls,TB,7:40 PM ET,80.25,-140
Nico Hoerner,CHC,2:20 PM ET,79.16,-200
Royce Lewis,MIN,8:10 PM ET,78.48,-137
A.J. Ewing,NYM,3:07 PM ET,78.44,-140
Freddie Freeman,LAD,9:40 PM ET,77.17,190
Ryan O'Hearn,PIT,6:40 PM ET,76.69,-186
Hao-Yu Lee,DET,1:35 PM ET,76.56,-148
Ernie Clement,TOR,3:07 PM ET,76.18,-220
Yainer Diaz,HOU,8:10 PM ET,75.15,-174
Ceddanne Rafaela,BOS,1:35 PM ET,75.07,-155
Kyle Tucker,LAD,9:40 PM ET,75.0,-165
Ty France,SD,2:20 PM ET,75.0,-174
Tyler Stephenson,CIN,8:10 PM ET,75.0,-140
Lourdes Gurriel,ARI,9:40 PM ET,75.0,-160
Victor Mesa,TB,7:40 PM ET,75.0,-214
Lars Nootbaar,STL,7:15 PM ET,75.0,-155
Eugenio Suarez,CIN,8:10 PM ET,75.0,-135
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Victor Caratini,MIN,8:10 PM ET,75.0,-137
Masyn Winn,STL,7:15 PM ET,75.0,-155
Gabriel Arias,CLE,1:10 PM ET,75.0,-120
Francisco Lindor,NYM,3:07 PM ET,75.0,-230
Endy Rodriguez,PIT,6:40 PM ET,75.0,-140
Keibert Ruiz,WSH,1:35 PM ET,75.0,-175
Nathan Lukes,TOR,3:07 PM ET,74.67,-165
Bryce Harper,PHI,6:40 PM ET,74.62,-202
Seiya Suzuki,CHC,2:20 PM ET,74.41,-145
Zach McKinstry,DET,1:35 PM ET,74.32,-148
Spencer Torkelson,DET,1:35 PM ET,73.83,-149
Kerry Carpenter,DET,1:35 PM ET,73.35,-160
Jake Burger,TEX,1:10 PM ET,72.66,-194
Isaac Paredes,HOU,8:10 PM ET,70.77,-152
Riley Greene,DET,1:35 PM ET,70.66,-220
Bryce Eldridge,SF,9:40 PM ET,68.45,-230
Justin Crawford,PHI,6:40 PM ET,68.35,-165
Otto Lopez,MIA,8:40 PM ET,67.79,-115
Bryan Reynolds,PIT,6:40 PM ET,67.38,-186
Bryson Stott,PHI,6:40 PM ET,67.23,-180
Leo Jimenez,MIA,8:40 PM ET,66.67,-115
Austin Hedges,CLE,1:10 PM ET,66.67,-120
Joey Ortiz,MIL,8:10 PM ET,66.67,-129
Pete Crow-Armstrong,CHC,2:20 PM ET,66.09,-125
Xander Bogaerts,SD,2:20 PM ET,64.69,-174
Andy Pages,LAD,9:40 PM ET,64.44,-165
Tommy Troy,ARI,9:40 PM ET,63.68,-160
Josh Jung,TEX,1:10 PM ET,63.61,-194
