Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Thaiss,TB,7:35 PM ET,100.0,-180
Romy Gonzalez,BOS,9:40 PM ET,100.0,-115
Nick Fortes,MIA,6:10 PM ET,97.12,-125
Tyler Stephenson,CIN,7:10 PM ET,94.2,-135
Ernie Clement,TOR,7:07 PM ET,93.49,-195
Ronald Acuna,ATL,7:15 PM ET,92.94,-125
Brandon Marsh,PHI,6:10 PM ET,91.83,-135
Elly De La Cruz,CIN,7:10 PM ET,91.48,-135
Josh Naylor,ARI,7:07 PM ET,90.47,-190
Gavin Sheets,SD,10:10 PM ET,89.54,-165
Jackson Chourio,MIL,8:05 PM ET,87.71,-200
Max Kepler,PHI,6:10 PM ET,86.34,-160
Jake Cronenworth,SD,10:10 PM ET,85.81,-175
Brandon Lowe,TB,7:35 PM ET,85.79,-190
Jose Altuve,HOU,10:05 PM ET,85.42,-225
Gunnar Henderson,BAL,7:35 PM ET,85.21,-135
Alec Bohm,PHI,6:10 PM ET,85.07,-200
J.T. Realmuto,PHI,6:10 PM ET,84.7,-165
Marcus Semien,TEX,8:05 PM ET,84.38,-125
Ke'Bryan Hayes,PIT,6:40 PM ET,84.27,-185
Manny Machado,SD,10:10 PM ET,84.22,-235
Spencer Horwitz,PIT,6:40 PM ET,84.16,-220
Nick Gonzales,PIT,6:40 PM ET,84.0,-220
Andrew McCutchen,PIT,6:40 PM ET,83.94,-205
Cam Smith,HOU,10:05 PM ET,83.48,-145
Luis Robert,CWS,7:40 PM ET,83.38,100
Trea Turner,PHI,6:10 PM ET,83.37,-235
James Wood,WSH,6:45 PM ET,83.27,-125
Jorge Polanco,SEA,9:40 PM ET,83.24,-135
Matt Olson,ATL,7:15 PM ET,83.19,-195
Mike Tauchman,CWS,7:40 PM ET,83.15,100
Willi Castro,MIN,7:10 PM ET,82.82,-160
Heriberto Hernandez,MIA,6:10 PM ET,82.15,-125
Nolan Schanuel,LAA,7:05 PM ET,82.09,-180
Jordan Westburg,BAL,7:35 PM ET,82.08,-135
Miguel Vargas,CWS,7:40 PM ET,82.03,100
Cole Young,SEA,9:40 PM ET,81.82,-135
Brandon Nimmo,NYM,7:15 PM ET,81.73,-195
CJ Abrams,WSH,6:45 PM ET,81.72,-105
Jake Mangum,TB,7:35 PM ET,81.71,-180
Nico Hoerner,CHC,8:05 PM ET,81.65,-195
Wyatt Langford,TEX,8:05 PM ET,81.5,-125
Ketel Marte,ARI,7:07 PM ET,81.19,-190
Alejandro Kirk,TOR,7:07 PM ET,80.73,-270
Carlos Narvaez,BOS,9:40 PM ET,80.57,-105
Matt McLain,CIN,7:10 PM ET,80.48,-135
Julio Rodriguez,SEA,9:40 PM ET,80.22,-135
Dylan Carlson,BAL,7:35 PM ET,80.21,-135
Will Smith,LAD,10:10 PM ET,80.2,-205
Luis Rengifo,LAA,7:05 PM ET,80.19,-180
Fernando Tatis,SD,10:10 PM ET,79.62,180
Otto Lopez,MIA,6:10 PM ET,79.6,-125
Dansby Swanson,CHC,8:05 PM ET,79.33,-150
Luis Garcia jr,WSH,6:45 PM ET,79.28,-170
Xander Bogaerts,SD,10:10 PM ET,79.23,-175
Gavin Lux,CIN,7:10 PM ET,78.95,-135
Jeremy Pena,HOU,10:05 PM ET,78.88,-200
Sal Frelick,MIL,8:05 PM ET,78.85,-155
Alec Burleson,STL,7:40 PM ET,78.84,-160
Edgar Quero,CWS,7:40 PM ET,78.75,100
Yainer Diaz,HOU,10:05 PM ET,78.73,-235
Nolan Arenado,STL,7:40 PM ET,78.68,-185
Paul Goldschmidt,NYY,7:05 PM ET,78.68,-220
Jake Meyers,HOU,10:05 PM ET,78.2,-155
J.P. Crawford,SEA,9:40 PM ET,78.15,-135
