Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-155
Julio Rodriguez,SEA,9:50 PM ET,100.0,-116
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-149
Tyler Soderstrom,ATH,4:10 PM ET,100.0,-160
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-199
George Lombard,NYY,3:05 PM ET,100.0,-120
Jake McCarthy,COL,7:15 PM ET,99.97,-115
Ronald Acuna,ATL,3:05 PM ET,99.33,N/A
Royce Lewis,MIN,7:10 PM ET,99.15,-137
Steven Kwan,CLE,7:15 PM ET,98.12,105
Jonathan Aranda,TB,9:50 PM ET,96.93,-190
Yordan Alvarez,HOU,7:15 PM ET,90.75,-210
Jose Altuve,HOU,7:15 PM ET,89.6,-172
Brandon Nimmo,TEX,7:15 PM ET,87.61,-175
Alec Bohm,PHI,6:05 PM ET,87.22,-200
Wilyer Abreu,BOS,4:10 PM ET,87.15,-165
Ceddanne Rafaela,BOS,4:10 PM ET,86.99,-155
Chandler Simpson,TB,9:50 PM ET,86.54,-214
Dillon Dingler,DET,7:15 PM ET,86.16,-175
Pete Crow-Armstrong,CHC,7:10 PM ET,85.73,-125
Caleb Durbin,BOS,4:10 PM ET,85.51,-145
Geraldo Perdomo,ARI,8:10 PM ET,85.31,-215
Andy Pages,LAD,8:10 PM ET,85.2,-165
Seiya Suzuki,CHC,7:10 PM ET,85.1,-145
Alex Bregman,CHC,7:10 PM ET,85.1,-234
Spencer Torkelson,DET,7:15 PM ET,84.89,-150
Randy Arozarena,SEA,9:50 PM ET,84.85,-116
Cam Smith,HOU,7:15 PM ET,84.72,-122
Kyle Tucker,LAD,8:10 PM ET,84.65,-165
Elly De La Cruz,CIN,6:45 PM ET,84.44,-165
Chase DeLauter,CLE,7:15 PM ET,84.14,105
Colt Emerson,SEA,9:50 PM ET,84.14,-155
Blaze Jordan,STL,7:15 PM ET,83.87,-155
Josh Bell,MIN,7:10 PM ET,83.72,-137
Angel Martinez,CLE,7:15 PM ET,83.49,-120
Carson Benge,NYM,6:40 PM ET,82.53,-250
Matt Olson,ATL,3:05 PM ET,80.83,-165
Liam Hicks,TB,9:50 PM ET,80.5,-214
Jordan Walker,STL,7:15 PM ET,80.35,-155
