Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,3:07 PM ET,100.0,-225
Jasson Dominguez,NYY,7:05 PM ET,100.0,-160
Colton Cowser,BAL,3:40 PM ET,100.0,-145
Adolis Garcia,TEX,7:35 PM ET,100.0,-145
Jeff McNeil,NYM,4:10 PM ET,96.53,-125
Michael Busch,CHC,6:45 PM ET,96.21,-118
Vinnie Pasquantino,KC,1:45 PM ET,93.97,-220
Vinnie Pasquantino,KC,7:45 PM ET,93.79,-220
Lourdes Gurriel,ARI,12:15 PM ET,93.79,N/A
Gabriel Moreno,ARI,12:15 PM ET,93.41,N/A
Colt Keith,DET,2:10 PM ET,89.03,-165
Jeremy Pena,HOU,6:40 PM ET,88.54,-200
Carlos Santana,CLE,7:05 PM ET,87.76,-180
Willson Contreras,STL,1:45 PM ET,87.29,-160
Willson Contreras,STL,7:45 PM ET,87.27,-160
Luis Garcia jr,WSH,6:45 PM ET,86.38,-170
Andy Pages,LAD,4:10 PM ET,85.94,-165
Brooks Lee,MIN,3:35 PM ET,85.27,-140
Patrick Bailey,SF,3:45 PM ET,85.12,-125
Byron Buxton,MIN,3:35 PM ET,84.87,-180
Alejandro Kirk,TOR,3:07 PM ET,83.67,-350
Addison Barger,TOR,3:07 PM ET,83.63,-350
Lawrence Butler,ATH,3:35 PM ET,83.59,-160
Robert Hassell,WSH,6:45 PM ET,83.52,-140
Josh Bell,WSH,6:45 PM ET,83.49,-140
Julio Rodriguez,SEA,3:40 PM ET,83.44,-145
Willi Castro,MIN,3:35 PM ET,83.35,-160
Jose Ramirez,CLE,7:05 PM ET,83.32,-180
Heliot Ramos,SF,3:45 PM ET,83.23,-215
Francisco Lindor,NYM,4:10 PM ET,83.05,-235
Ty France,MIN,3:35 PM ET,82.97,-175
Jacob Wilson,ATH,3:35 PM ET,82.65,-160
Cal Raleigh,SEA,3:40 PM ET,82.63,-145
Kyle Schwarber,PHI,3:07 PM ET,81.88,-140
Ernie Clement,TOR,3:07 PM ET,81.85,-225
Mike Tauchman,CWS,2:10 PM ET,81.71,-140
J.P. Crawford,SEA,3:40 PM ET,81.68,-145
Riley Greene,DET,2:10 PM ET,81.64,-220
Nico Hoerner,CHC,6:45 PM ET,81.49,-200
Keibert Ruiz,WSH,6:45 PM ET,81.49,-180
Vladimir Guerrero,TOR,3:07 PM ET,81.44,-350
Pete Alonso,NYM,4:10 PM ET,80.7,-175
Ronald Acuna,ATL,12:15 PM ET,80.58,N/A
Trea Turner,PHI,3:07 PM ET,80.33,-235
Kyle Isbel,KC,1:45 PM ET,80.29,-135
Juan Soto,NYM,4:10 PM ET,80.22,-205
Andrew Benintendi,CWS,2:10 PM ET,80.21,-140
Brent Rooker,ATH,3:35 PM ET,80.19,-160
Austin Wells,NYY,7:05 PM ET,80.17,-145
Adley Rutschman,BAL,3:40 PM ET,79.74,-145
Matt Olson,ATL,12:15 PM ET,79.69,-210
Brandon Nimmo,NYM,4:10 PM ET,79.37,-195
Jake Meyers,HOU,6:40 PM ET,79.23,-155
Drew Waters,KC,7:45 PM ET,78.66,-130
Drew Waters,KC,1:45 PM ET,78.55,-130
Bobby Witt,KC,1:45 PM ET,78.53,-220
Nathaniel Lowe,WSH,6:45 PM ET,78.49,-140
Bobby Witt,KC,7:45 PM ET,78.46,-220
Chase Meidroth,CWS,2:10 PM ET,78.43,-140
Aaron Judge,NYY,7:05 PM ET,78.39,-270
Salvador Perez,KC,1:45 PM ET,78.13,-225
Eugenio Suarez,ARI,12:15 PM ET,78.1,N/A
Ryan Jeffers,MIN,3:35 PM ET,78.08,-180
George Springer,TOR,3:07 PM ET,77.8,-350
Salvador Perez,KC,7:45 PM ET,77.72,-225
Ketel Marte,ARI,12:15 PM ET,77.52,N/A
Alec Bohm,PHI,3:07 PM ET,77.5,-200
Marcus Semien,TEX,7:35 PM ET,77.43,-145
Dillon Dingler,DET,2:10 PM ET,77.4,-175
Matt Chapman,SF,3:45 PM ET,77.17,-150
Gunnar Henderson,BAL,3:40 PM ET,76.72,-145
Masyn Winn,STL,1:45 PM ET,76.72,-155
James Wood,WSH,6:45 PM ET,76.59,-125
Masyn Winn,STL,7:45 PM ET,76.35,-155
J.T. Realmuto,PHI,3:07 PM ET,75.95,-165
CJ Abrams,WSH,6:45 PM ET,75.61,100
Denzel Clarke,ATH,3:35 PM ET,75.29,-145
Bryan Reynolds,PIT,6:40 PM ET,75.23,-175
Maikel Garcia,KC,1:45 PM ET,75.0,-210
Maikel Garcia,KC,7:45 PM ET,75.0,-210
Jonah Heim,TEX,7:35 PM ET,75.0,-145
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.77,-165
Jose Tena,WSH,6:45 PM ET,74.42,-180
Max Muncy,ATH,3:35 PM ET,74.28,-145
Daylen Lile,WSH,6:45 PM ET,74.08,-180
Tommy Edman,LAD,4:10 PM ET,73.92,-180
Shea Langeliers,ATH,3:35 PM ET,73.5,-160
Jake Burger,TEX,7:35 PM ET,73.34,-145
Bryson Stott,PHI,3:07 PM ET,72.67,-190
Jonathan Aranda,TB,7:35 PM ET,72.59,-190
Steven Kwan,CLE,7:05 PM ET,72.48,-180
Michael Harris,ATL,12:15 PM ET,72.42,-130
Nick Castellanos,PHI,3:07 PM ET,72.03,-220
Marcell Ozuna,ATL,12:15 PM ET,71.86,-195
Jose Altuve,HOU,6:40 PM ET,71.76,-225
Jackson Merrill,SD,3:45 PM ET,71.48,-210
Heston Kjerstad,BAL,3:40 PM ET,71.03,-145
Ryan O'Hearn,BAL,3:40 PM ET,70.96,-145
Yainer Diaz,HOU,6:40 PM ET,70.94,-235
Lars Nootbaar,STL,1:45 PM ET,70.77,-155
Pete Crow-Armstrong,CHC,6:45 PM ET,70.76,-125
Daniel Schneemann,CLE,7:05 PM ET,70.76,-180
Tommy Pham,PIT,6:40 PM ET,70.75,-150
Jung Hoo Lee,SF,3:45 PM ET,70.7,-235
Josh Lowe,TB,7:35 PM ET,70.63,-145
Lars Nootbaar,STL,7:45 PM ET,70.39,-155
Ian Happ,CHC,6:45 PM ET,70.32,-150
Cody Bellinger,NYY,7:05 PM ET,70.25,-175
Brandon Lowe,TB,7:35 PM ET,70.23,-190
Jackson Holliday,BAL,3:40 PM ET,68.82,-145
Tyler Fitzgerald,SF,3:45 PM ET,68.45,-130
Brandon Marsh,PHI,3:07 PM ET,67.81,-135
Dansby Swanson,CHC,6:45 PM ET,67.67,-150
Jonathan India,KC,1:45 PM ET,67.61,-220
Bo Bichette,TOR,3:07 PM ET,67.51,160
Myles Straw,TOR,3:07 PM ET,67.48,-180
Jonathan India,KC,7:45 PM ET,67.44,-220
Seiya Suzuki,CHC,6:45 PM ET,67.19,-145
Christian Walker,HOU,6:40 PM ET,67.13,-150
Manny Machado,SD,3:45 PM ET,67.0,-210
Andres Gimenez,TOR,3:07 PM ET,66.67,-130
Jazz Chisholm,NYY,7:05 PM ET,66.67,-160
Miguel Vargas,CWS,2:10 PM ET,66.67,-140
