Name,Team,Time,Odds 1+ hits,Odds of Hit
Davis Schneider,TOR,10:10 PM ET,100.0,-109
Sal Frelick,MIL,8:10 PM ET,100.0,-154
Luke Keaschall,MIN,8:10 PM ET,100.0,-125
Jose Herrera,ARI,9:40 PM ET,100.0,-109
Chandler Simpson,TB,9:40 PM ET,100.0,100
Hunter Goodman,COL,9:40 PM ET,97.44,-125
Trevor Larnach,MIN,8:10 PM ET,96.22,-155
TJ Friedl,CIN,6:40 PM ET,96.2,N/A
Isaac Collins,MIL,8:10 PM ET,94.17,-135
Kyle Isbel,KC,8:10 PM ET,92.03,-133
Mike Trout,LAA,7:10 PM ET,90.84,100
Brice Turang,MIL,8:10 PM ET,89.49,-150
Heliot Ramos,SF,10:15 PM ET,88.97,-244
Andrew Vaughn,MIL,8:10 PM ET,87.89,-165
Luis Robert,CWS,7:40 PM ET,86.91,-105
Ryan Jeffers,MIN,8:10 PM ET,86.77,-133
Jung Hoo Lee,SF,10:15 PM ET,85.4,-210
Jeremy Pena,HOU,7:05 PM ET,85.2,-200
Patrick Bailey,SF,10:15 PM ET,84.85,-160
Shea Langeliers,ATH,7:05 PM ET,84.73,-190
Ezequiel Tovar,COL,9:40 PM ET,84.24,-205
Brooks Baldwin,CWS,7:40 PM ET,84.01,-105
Jordan Beck,COL,9:40 PM ET,83.99,-125
Xander Bogaerts,SD,9:40 PM ET,83.76,-174
Mickey Moniak,COL,9:40 PM ET,83.64,-105
Matt McLain,CIN,6:40 PM ET,83.62,N/A
Riley Adams,WSH,10:15 PM ET,83.61,-109
Christian Yelich,MIL,8:10 PM ET,83.59,-165
Daylen Lile,WSH,10:15 PM ET,83.53,-109
Ramon Laureano,SD,9:40 PM ET,83.49,-174
Jakob Marsee,MIA,7:15 PM ET,83.43,-170
Carlos Correa,HOU,7:05 PM ET,83.39,-205
Casey Schmitt,SF,10:15 PM ET,83.36,-165
Joey Ortiz,MIL,8:10 PM ET,83.22,-130
Adley Rutschman,BAL,7:05 PM ET,82.82,-190
Jesus Sanchez,HOU,7:05 PM ET,82.63,-200
Ian Happ,CHC,8:15 PM ET,82.63,-150
Blaze Alexander,ARI,9:40 PM ET,82.6,-109
Addison Barger,TOR,10:10 PM ET,82.48,-225
Freddy Fermin,SD,9:40 PM ET,82.35,-174
Tyler Freeman,COL,9:40 PM ET,82.24,-174
Jackson Merrill,SD,9:40 PM ET,82.0,-235
Lenyn Sosa,CWS,7:40 PM ET,81.97,-105
Yainer Diaz,HOU,7:05 PM ET,81.92,-235
Geraldo Perdomo,ARI,9:40 PM ET,81.64,-109
Lourdes Gurriel,ARI,9:40 PM ET,81.19,-109
Jose Altuve,HOU,7:05 PM ET,81.17,-225
Edgar Quero,CWS,7:40 PM ET,80.78,-105
Brenton Doyle,COL,9:40 PM ET,80.52,-105
Xavier Edwards,MIA,7:15 PM ET,80.37,-170
Colt Keith,DET,7:10 PM ET,80.33,-165
Brandon Lowe,TB,9:40 PM ET,80.26,-180
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.17,-190
Wenceel Perez,DET,7:10 PM ET,80.0,-199
Agustin Ramirez,MIA,7:15 PM ET,79.79,-170
Ernie Clement,TOR,10:10 PM ET,79.57,-225
Tyler Soderstrom,ATH,7:05 PM ET,79.5,-190
Julio Rodriguez,SEA,9:40 PM ET,79.41,-110
Bo Bichette,TOR,10:10 PM ET,79.03,160
Blake Perkins,MIL,8:10 PM ET,78.89,-165
Tommy Pham,PIT,6:40 PM ET,78.73,-155
Jared Triolo,PIT,6:40 PM ET,78.62,-125
Nick Gonzales,PIT,6:40 PM ET,78.6,-175
Kyle Stowers,MIA,7:15 PM ET,78.45,-170
Zach McKinstry,DET,7:10 PM ET,78.42,-148
Warming Bernabel,COL,9:40 PM ET,78.29,-105
Salvador Perez,KC,8:10 PM ET,78.17,-190
Gavin Lux,CIN,6:40 PM ET,78.04,N/A
Bobby Witt,KC,8:10 PM ET,77.92,-180
Gleyber Torres,DET,7:10 PM ET,77.71,-220
Nacho Alvarez,ATL,7:15 PM ET,77.58,-129
Corbin Carroll,ARI,9:40 PM ET,77.02,-109
Vladimir Guerrero,TOR,10:10 PM ET,77.01,-174
Spencer Torkelson,DET,7:10 PM ET,76.85,-199
J.P. Crawford,SEA,9:40 PM ET,76.74,-110
Drake Baldwin,ATL,7:15 PM ET,76.56,-180
Christian Walker,HOU,7:05 PM ET,76.53,-150
Liam Hicks,MIA,7:15 PM ET,76.29,-170
Nathan Lukes,TOR,10:10 PM ET,76.26,-165
Ketel Marte,ARI,9:40 PM ET,76.24,-109
Kody Clemens,MIN,8:10 PM ET,76.01,-125
Bryan Reynolds,PIT,6:40 PM ET,75.47,-175
Junior Caminero,TB,9:40 PM ET,75.4,-195
Rafael Devers,SF,10:15 PM ET,75.18,-160
Alejandro Kirk,TOR,10:10 PM ET,75.0,-310
Nick Kurtz,ATH,7:05 PM ET,75.0,-190
Curtis Mead,CWS,7:40 PM ET,75.0,-105
Carlos Cortes,ATH,7:05 PM ET,75.0,-190
Luis Urias,ATH,7:05 PM ET,75.0,-190
Pedro Pages,STL,8:15 PM ET,75.0,-130
Nico Hoerner,CHC,8:15 PM ET,74.91,-200
Graham Pauley,MIA,7:15 PM ET,74.66,-170
Mauricio Dubon,HOU,7:05 PM ET,74.66,-185
Spencer Horwitz,PIT,6:40 PM ET,74.63,-180
Darell Hernaiz,ATH,7:05 PM ET,74.42,-190
Manny Machado,SD,9:40 PM ET,74.2,-235
Trevor Story,BOS,9:40 PM ET,74.15,-160
Matt Wallner,MIN,8:10 PM ET,74.04,-125
Jake Cronenworth,SD,9:40 PM ET,73.89,-174
Michael Harris,ATL,7:15 PM ET,73.82,-130
Andrew McCutchen,PIT,6:40 PM ET,73.81,-175
Matt Olson,ATL,7:15 PM ET,73.71,-180
Eli White,ATL,7:15 PM ET,73.69,-129
Ty France,TOR,10:10 PM ET,73.47,-174
Royce Lewis,MIN,8:10 PM ET,73.47,-125
Jorge Polanco,SEA,9:40 PM ET,73.42,-110
Ivan Herrera,STL,8:15 PM ET,73.38,-174
Jordan Westburg,BAL,7:05 PM ET,73.32,-190
Josh Naylor,SEA,9:40 PM ET,73.23,-110
Elly De La Cruz,CIN,6:40 PM ET,73.18,N/A
Lars Nootbaar,STL,8:15 PM ET,73.18,-155
Kerry Carpenter,DET,7:10 PM ET,73.08,-160
Willson Contreras,STL,8:15 PM ET,72.91,-160
Dansby Swanson,CHC,8:15 PM ET,72.21,-148
Anthony Volpe,NYY,7:05 PM ET,71.42,-140
Orlando Arcia,COL,9:40 PM ET,71.32,-105
Adam Frazier,KC,8:10 PM ET,71.31,-150
Maikel Garcia,KC,8:10 PM ET,71.28,-210
Jurickson Profar,ATL,7:15 PM ET,71.27,-170
Dominic Canzone,SEA,9:40 PM ET,70.46,-110
Gio Urshela,ATH,7:05 PM ET,70.26,-190
Jeremiah Jackson,BAL,7:05 PM ET,69.89,-190
Vinnie Pasquantino,KC,8:10 PM ET,69.68,-220
Gunnar Henderson,BAL,7:05 PM ET,69.59,-190
Otto Lopez,MIA,7:15 PM ET,69.42,-170
Tyler Locklear,ARI,9:40 PM ET,69.31,-109
Brent Rooker,ATH,7:05 PM ET,69.21,-190
Masyn Winn,STL,8:15 PM ET,69.11,-110
Daulton Varsho,TOR,10:10 PM ET,68.74,-225
Ha-Seong Kim,TB,9:40 PM ET,68.44,-195
CJ Abrams,WSH,10:15 PM ET,68.43,-160
Austin Martin,MIN,8:10 PM ET,68.32,-133
Javier Baez,DET,7:10 PM ET,68.28,-170
Mike Tauchman,CWS,7:40 PM ET,67.78,-105
Colson Montgomery,CWS,7:40 PM ET,67.36,-105
Seiya Suzuki,CHC,8:15 PM ET,67.28,-145
Willy Adames,SF,10:15 PM ET,67.19,-220
Joc Pederson,TEX,8:05 PM ET,67.19,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,66.86,-180
Rowdy Tellez,TEX,8:05 PM ET,66.82,-140
Teoscar Hernandez,LAD,10:10 PM ET,66.68,-180
Pete Alonso,NYM,8:10 PM ET,66.68,-175
Josh Jung,TEX,8:05 PM ET,66.67,-140
Jake McCarthy,ARI,9:40 PM ET,66.67,-109
Aaron Judge,NYY,7:05 PM ET,66.67,-215
Josh Smith,TEX,8:05 PM ET,66.6,-140
Mike Yastrzemski,KC,8:10 PM ET,66.59,-180
Carson Kelly,CHC,8:15 PM ET,66.2,-125
Matt Shaw,CHC,8:15 PM ET,66.0,100
Jeff McNeil,NYM,8:10 PM ET,65.79,-175
Francisco Lindor,NYM,8:10 PM ET,65.75,-195
Juan Soto,NYM,8:10 PM ET,65.6,-170
Heriberto Hernandez,MIA,7:15 PM ET,65.39,-170
Jonathan India,KC,8:10 PM ET,65.23,-135
Josh Lowe,TB,9:40 PM ET,64.93,-195
Luis Rengifo,LAA,7:10 PM ET,64.46,100
Brendan Donovan,STL,8:15 PM ET,63.49,-174
Trent Grisham,NYY,7:05 PM ET,63.42,-105
Nolan Schanuel,LAA,7:10 PM ET,63.29,100
Jazz Chisholm,NYY,7:05 PM ET,63.15,-175
Marcus Semien,TEX,8:05 PM ET,62.99,-140
Kyle Tucker,CHC,8:15 PM ET,62.51,-165
Randy Arozarena,SEA,9:40 PM ET,62.48,-110
Wyatt Langford,TEX,8:05 PM ET,62.48,-140
William Contreras,MIL,8:10 PM ET,62.45,-174
Taylor Walls,TB,9:40 PM ET,61.98,-110
Cole Young,SEA,9:40 PM ET,61.89,-110
Hunter Feduccia,TB,9:40 PM ET,61.38,-180
Coby Mayo,BAL,7:05 PM ET,61.34,-190
Brady House,WSH,10:15 PM ET,60.67,-140
Lawrence Butler,ATH,7:05 PM ET,60.58,-190
Austin Wells,NYY,7:05 PM ET,60.57,100
Cam Smith,HOU,7:05 PM ET,60.43,-145
Freddie Freeman,LAD,10:10 PM ET,60.29,190
Kyle Higashioka,TEX,8:05 PM ET,59.83,-140
Ryan McMahon,NYY,7:05 PM ET,59.73,110
Andy Pages,LAD,10:10 PM ET,59.59,-160
Victor Scott,STL,8:15 PM ET,59.1,100
Will Smith,LAD,10:10 PM ET,58.44,-165
Zach Neto,LAA,7:10 PM ET,58.39,100
Adolis Garcia,TEX,8:05 PM ET,58.08,-140
Christian Moore,LAA,7:10 PM ET,58.04,100
Francisco Alvarez,NYM,8:10 PM ET,57.83,-150
Jackson Holliday,BAL,7:05 PM ET,57.48,-190
Andrew Benintendi,CWS,7:40 PM ET,57.47,-105
Taylor Ward,LAA,7:10 PM ET,57.46,100
Corey Seager,TEX,8:05 PM ET,57.33,-140
Alec Burleson,STL,8:15 PM ET,57.06,-160
Paul Goldschmidt,NYY,7:05 PM ET,56.54,-220
Jasson Dominguez,NYY,7:05 PM ET,56.37,-130
Jacob Young,WSH,10:15 PM ET,56.06,-109
Kyle Teel,CWS,7:40 PM ET,55.95,-105
Noelvi Marte,CIN,6:40 PM ET,55.85,N/A
Brooks Lee,MIN,8:10 PM ET,54.88,-140
Ryan O'Hearn,SD,9:40 PM ET,54.26,-174
Anthony Seigler,MIL,8:10 PM ET,54.14,-150
Jake Mangum,TB,9:40 PM ET,53.52,-180
Pete Crow-Armstrong,CHC,8:15 PM ET,52.59,-125
Jarren Duran,BOS,9:40 PM ET,52.44,-170
Michael Busch,CHC,8:15 PM ET,52.16,-118
Luis Arraez,SD,9:40 PM ET,52.03,200
John Rave,KC,8:10 PM ET,51.92,-135
Cody Bellinger,NYY,7:05 PM ET,51.72,-175
Ceddanne Rafaela,BOS,9:40 PM ET,51.45,-150
Roman Anthony,BOS,9:40 PM ET,51.29,-110
James Wood,WSH,10:15 PM ET,51.1,-125
Nick Allen,ATL,7:15 PM ET,50.7,-105
Matt Chapman,SF,10:15 PM ET,50.69,-210
Shohei Ohtani,LAD,10:10 PM ET,50.41,195
Mark Vientos,NYM,8:10 PM ET,50.35,-150
Colton Cowser,BAL,7:05 PM ET,50.16,-190
Max Muncy,LAD,10:10 PM ET,50.0,115
Paul DeJong,WSH,10:15 PM ET,50.0,-120
Tyler Stephenson,CIN,6:40 PM ET,50.0,N/A
Tyler O'Neill,BAL,7:05 PM ET,50.0,150
Gustavo Campero,LAA,7:10 PM ET,50.0,126
Austin Hays,CIN,6:40 PM ET,49.77,N/A
Wilyer Abreu,BOS,9:40 PM ET,49.58,130
Oneil Cruz,PIT,6:40 PM ET,48.54,160
Alex Bregman,BOS,9:40 PM ET,48.34,175
Jo Adell,LAA,7:10 PM ET,47.1,126
Brandon Nimmo,NYM,8:10 PM ET,45.44,145
Grant McCray,SF,10:15 PM ET,45.4,140
Eugenio Suarez,SEA,9:40 PM ET,44.56,110
Cal Raleigh,SEA,9:40 PM ET,44.28,110
Spencer Steer,CIN,6:40 PM ET,42.73,N/A
Troy Johnston,MIA,7:15 PM ET,42.51,150
Jorge Barrosa,ARI,9:40 PM ET,42.35,-120
Michael Conforto,LAD,10:10 PM ET,41.81,140
Josh Bell,WSH,10:15 PM ET,41.36,105
Yandy Diaz,TB,9:40 PM ET,40.23,-274
Miguel Rojas,LAD,10:10 PM ET,39.57,130
Thomas Saggese,STL,8:15 PM ET,38.61,-105
Henry Davis,PIT,6:40 PM ET,37.98,105
Taylor Trammell,HOU,7:05 PM ET,35.35,110
Sean Murphy,ATL,7:15 PM ET,33.18,140
Riley Greene,DET,7:10 PM ET,33.12,170
Travis d'Arnaud,LAA,7:10 PM ET,31.79,126
Abraham Toro,BOS,9:40 PM ET,30.41,-125
Mookie Betts,LAD,10:10 PM ET,29.16,-254
Dillon Dingler,DET,7:10 PM ET,28.28,140
Cedric Mullins,NYM,8:10 PM ET,24.06,115
Ozzie Albies,ATL,7:15 PM ET,21.37,-225
Fernando Tatis,SD,9:40 PM ET,19.06,-235
Masataka Yoshida,BOS,9:40 PM ET,0.0,130
Dylan Carlson,BAL,7:05 PM ET,0.0,150
Ronny Mauricio,NYM,8:10 PM ET,0.0,115
Christian Vazquez,MIN,8:10 PM ET,0.0,105
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Nathaniel Lowe,WSH,10:15 PM ET,0.0,105
