Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-120
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-179
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-210
CJ Abrams,WSH,6:45 PM ET,99.97,-170
Daulton Varsho,TOR,9:40 PM ET,99.96,-165
Vladimir Guerrero,TOR,9:40 PM ET,99.91,-165
Jeremiah Jackson,BAL,6:10 PM ET,91.7,-175
Jung Hoo Lee,SF,6:45 PM ET,91.43,-220
Leody Taveras,BAL,6:10 PM ET,91.03,-175
Shea Langeliers,ATH,9:40 PM ET,89.92,-118
Daylen Lile,WSH,6:45 PM ET,89.84,-170
Ronald Acuna,ATL,6:40 PM ET,89.58,-120
Drake Baldwin,ATL,6:40 PM ET,89.45,-120
Seiya Suzuki,CHC,2:20 PM ET,89.32,-145
Jacob Wilson,ATH,9:40 PM ET,87.48,-118
Josh Jung,TEX,9:40 PM ET,87.3,-140
Dominic Smith,ATL,6:40 PM ET,87.18,-158
Carlos Correa,HOU,8:10 PM ET,86.81,-205
Jose Ramirez,CLE,6:10 PM ET,86.43,-175
Nico Hoerner,CHC,2:20 PM ET,86.31,-200
Jorbit Vivas,WSH,6:45 PM ET,86.14,-170
Kevin McGonigle,DET,7:15 PM ET,85.53,-220
Jose Fernandez,ARI,9:40 PM ET,84.48,-185
Jorge Barrosa,ARI,9:40 PM ET,83.82,-185
Ernie Clement,TOR,9:40 PM ET,83.42,-205
Andres Gimenez,TOR,9:40 PM ET,82.99,-179
Moises Ballesteros,CHC,2:20 PM ET,82.92,-145
Ceddanne Rafaela,BOS,7:15 PM ET,82.32,-155
Dillon Dingler,DET,7:15 PM ET,82.29,-175
Yordan Alvarez,HOU,8:10 PM ET,82.01,-210
Roman Anthony,BOS,7:15 PM ET,81.98,-165
Carson Kelly,CHC,2:20 PM ET,81.56,-145
Junior Caminero,TB,6:45 PM ET,81.1,-214
Elly De La Cruz,CIN,8:10 PM ET,81.08,-155
Marcelo Mayer,BOS,7:15 PM ET,81.0,-155
Nick Fortes,TB,6:45 PM ET,79.81,-235
