Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Busch,CHC,2:20 PM ET,100.0,-118
Kyle Higashioka,TEX,8:15 PM ET,100.0,-155
Ernie Clement,TOR,7:07 PM ET,100.0,-225
Troy Johnston,COL,8:40 PM ET,100.0,-125
Nathan Lukes,TOR,7:07 PM ET,100.0,-165
Spencer Steer,CIN,8:15 PM ET,100.0,-155
Oswald Peraza,LAA,10:10 PM ET,100.0,-185
Chase Meidroth,CWS,6:40 PM ET,100.0,-115
Junior Caminero,TB,7:10 PM ET,100.0,-214
Zack Gelof,ATH,8:10 PM ET,100.0,-133
Vaughn Grissom,LAA,10:10 PM ET,100.0,-185
Caleb Durbin,BOS,7:05 PM ET,100.0,-160
Connor Wong,BOS,7:05 PM ET,100.0,-175
Donovan Walton,LAA,10:10 PM ET,100.0,-185
Kerry Carpenter,DET,6:40 PM ET,100.0,-160
Mickey Gasper,BOS,7:05 PM ET,100.0,-175
Cole Young,SEA,6:40 PM ET,100.0,-148
Tyler Freeman,COL,8:40 PM ET,99.99,-115
Pete Crow-Armstrong,CHC,2:20 PM ET,99.52,-125
Pete Alonso,BAL,7:07 PM ET,99.49,-175
Jung Hoo Lee,SF,2:20 PM ET,99.14,-275
Nick Gonzales,PIT,7:15 PM ET,99.12,-115
Tyler Soderstrom,ATH,8:10 PM ET,98.47,-133
Jackson Chourio,MIL,8:40 PM ET,98.33,-200
Bryce Eldridge,SF,2:20 PM ET,97.24,-275
Paul Goldschmidt,NYY,7:05 PM ET,96.39,-196
Jose Ramirez,CLE,8:15 PM ET,90.26,100
JJ Bleday,CIN,8:15 PM ET,87.84,-155
Alec Burleson,STL,8:15 PM ET,87.34,-155
Jac Caglianone,KC,8:15 PM ET,87.05,-220
Ronald Acuna,ATL,7:15 PM ET,86.59,-135
Nico Hoerner,CHC,2:20 PM ET,86.32,-200
Josh Bell,MIN,8:15 PM ET,85.84,-137
Alex Bregman,CHC,2:20 PM ET,85.24,-220
Jeremy Pena,HOU,8:10 PM ET,85.15,-200
Michael Massey,KC,8:15 PM ET,84.73,-163
Christian Walker,HOU,8:10 PM ET,84.52,-150
Miguel Vargas,CWS,6:40 PM ET,84.38,-115
Hunter Goodman,COL,8:40 PM ET,84.32,-125
Oneil Cruz,PIT,7:15 PM ET,84.03,-155
Nick Kurtz,ATH,8:10 PM ET,83.68,-133
Kazuma Okamoto,TOR,7:07 PM ET,83.53,-225
Josh Jung,TEX,8:15 PM ET,81.94,-120
Kyle Stowers,MIA,7:10 PM ET,81.89,-115
Trea Turner,PHI,6:40 PM ET,81.58,-235
Jarren Duran,BOS,7:05 PM ET,80.4,-175
Joe Mack,MIA,7:10 PM ET,79.87,-115
Juan Soto,NYM,9:40 PM ET,79.69,-210
Casey Schmitt,SF,2:20 PM ET,78.89,N/A
