Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-128
James McCann,ARI,3:40 PM ET,100.0,-172
Edouard Julien,MIN,7:40 PM ET,100.0,120
Caleb Durbin,MIL,7:40 PM ET,93.21,-150
Bo Naylor,CLE,6:40 PM ET,90.4,-136
Starling Marte,NYM,7:10 PM ET,90.37,-150
Agustin Ramirez,MIA,8:40 PM ET,90.21,-135
Brent Rooker,ATH,6:45 PM ET,87.34,-128
Dillon Dingler,DET,6:40 PM ET,87.09,-175
Nico Hoerner,CHC,12:35 PM ET,86.82,-200
Sal Frelick,MIL,7:40 PM ET,86.57,-154
Jarren Duran,BOS,6:45 PM ET,85.62,-244
Geraldo Perdomo,ARI,3:40 PM ET,85.54,-172
Matt Olson,ATL,4:05 PM ET,84.66,-210
Andy Pages,LAD,10:10 PM ET,84.52,-165
Jurickson Profar,ATL,4:05 PM ET,84.19,-172
Alex Bregman,BOS,6:45 PM ET,83.94,-234
Gabriel Moreno,ARI,3:40 PM ET,82.63,-172
Marcell Ozuna,ATL,4:05 PM ET,81.8,-169
Austin Hays,CIN,1:15 PM ET,81.74,-161
Harrison Bader,PHI,10:10 PM ET,81.39,-135
Kyle Schwarber,PHI,10:10 PM ET,81.3,-140
Heriberto Hernandez,MIA,8:40 PM ET,81.13,-135
Ha-Seong Kim,ATL,4:05 PM ET,80.92,-190
George Springer,TOR,7:05 PM ET,80.41,-155
Alexander Canario,PIT,12:35 PM ET,79.9,-161
Jackson Chourio,MIL,7:40 PM ET,79.63,-200
Salvador Perez,KC,7:40 PM ET,79.11,-224
Blaine Crim,COL,8:40 PM ET,78.98,-211
Gabriel Arias,CLE,6:40 PM ET,78.93,-136
Jakob Marsee,MIA,8:40 PM ET,78.71,-135
Vinnie Pasquantino,KC,7:40 PM ET,78.64,-220
Thomas Saggese,STL,1:15 PM ET,78.48,-110
Josh Smith,TEX,8:10 PM ET,78.24,120
Daylen Lile,WSH,4:05 PM ET,78.04,-137
Bryson Stott,PHI,10:10 PM ET,78.02,-137
C.J. Kayfus,CLE,6:40 PM ET,77.98,-136
Shea Langeliers,ATH,6:45 PM ET,77.96,-128
Addison Barger,TOR,7:05 PM ET,77.9,-225
Michael Busch,CHC,12:35 PM ET,77.74,-118
Jackson Merrill,SD,7:10 PM ET,77.62,-160
Ivan Herrera,STL,1:15 PM ET,77.58,-155
