Name,Team,Time,Odds 1+ hits,Odds of Hit
Myles Straw,TOR,1:10 PM ET,100.0,-180
Hunter Goodman,COL,3:10 PM ET,95.55,-125
Brandon Lowe,TB,2:10 PM ET,92.52,-190
Parker Meadows,DET,1:10 PM ET,89.78,-185
Tyler Freeman,COL,3:10 PM ET,88.51,-105
Cal Raleigh,SEA,1:10 PM ET,87.75,-185
Eric Wagaman,MIA,3:45 PM ET,87.53,-105
Ernie Clement,TOR,1:10 PM ET,86.39,-225
Jonathan Aranda,TB,2:10 PM ET,85.98,-190
Jordan Beck,COL,3:10 PM ET,85.87,-170
Teoscar Hernandez,LAD,3:10 PM ET,85.24,-225
Riley Greene,DET,1:10 PM ET,85.21,-180
Steven Kwan,CLE,1:10 PM ET,85.21,-180
Andy Pages,LAD,3:10 PM ET,85.16,-165
Otto Lopez,MIA,3:45 PM ET,83.03,-105
Junior Caminero,TB,2:10 PM ET,82.51,-214
Kyle Manzardo,CLE,1:10 PM ET,82.49,-180
Yandy Diaz,TB,2:10 PM ET,82.16,200
Randy Arozarena,SEA,1:10 PM ET,81.61,-185
Pete Crow-Armstrong,CHC,2:15 PM ET,81.6,-125
Nico Hoerner,CHC,2:15 PM ET,81.38,-200
Casey Schmitt,SF,3:45 PM ET,81.33,-135
Drake Baldwin,ATL,7:10 PM ET,80.75,-230
Gleyber Torres,DET,1:10 PM ET,80.71,-215
Danny Jansen,TB,2:10 PM ET,80.04,-130
Ronald Acuna,ATL,7:10 PM ET,79.91,-120
Will Smith,LAD,3:10 PM ET,79.67,-220
Brandon Nimmo,NYM,7:10 PM ET,79.57,-194
Matt Olson,ATL,7:10 PM ET,79.56,-170
Ian Happ,CHC,2:15 PM ET,79.48,-150
Liam Hicks,MIA,3:45 PM ET,79.31,-105
Heliot Ramos,SF,3:45 PM ET,79.26,-210
Kyle Tucker,CHC,2:15 PM ET,78.99,-165
Javier Baez,DET,1:10 PM ET,78.77,-185
Jose Ramirez,CLE,1:10 PM ET,78.44,-180
Tommy Edman,LAD,3:10 PM ET,78.4,-215
Bobby Witt,KC,2:10 PM ET,78.3,-220
George Springer,TOR,1:10 PM ET,77.81,-300
Trevor Larnach,MIN,1:10 PM ET,77.2,-160
Ben Williamson,SEA,1:10 PM ET,77.16,-185
Luke Raley,SEA,1:10 PM ET,76.97,-185
Jake Mangum,TB,2:10 PM ET,76.43,-180
Vladimir Guerrero,TOR,1:10 PM ET,76.22,-300
Seiya Suzuki,CHC,2:15 PM ET,76.03,-145
Xavier Edwards,MIA,3:45 PM ET,75.88,-105
Taylor Walls,TB,2:10 PM ET,75.18,-140
Nick Castellanos,PHI,2:10 PM ET,75.12,-214
Miguel Rojas,LAD,3:10 PM ET,75.0,-170
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Christian Koss,SF,3:45 PM ET,75.0,-120
Ryan McMahon,COL,3:10 PM ET,74.75,-120
Bryson Stott,PHI,2:10 PM ET,74.67,-160
Alejandro Kirk,TOR,1:10 PM ET,74.63,-300
Brooks Lee,MIN,1:10 PM ET,73.93,-140
Carlos Correa,MIN,1:10 PM ET,73.78,-205
Wenceel Perez,DET,1:10 PM ET,72.8,-170
Michael Toglia,COL,3:10 PM ET,72.7,-105
Carson Kelly,CHC,2:15 PM ET,72.66,-118
Nick Allen,ATL,7:10 PM ET,71.5,-130
Dane Myers,MIA,3:45 PM ET,71.41,-105
Michael Busch,CHC,2:15 PM ET,71.29,-118
Zach McKinstry,DET,1:10 PM ET,71.23,-130
Byron Buxton,MIN,1:10 PM ET,71.06,-180
Dansby Swanson,CHC,2:15 PM ET,71.01,-148
Jesus Sanchez,MIA,3:45 PM ET,70.73,-105
Josh Lowe,TB,2:10 PM ET,70.62,-140
Brenton Doyle,COL,3:10 PM ET,70.42,-120
Cole Young,SEA,1:10 PM ET,69.78,-185
Julio Rodriguez,SEA,1:10 PM ET,69.76,-185
Dillon Dingler,DET,1:10 PM ET,69.68,-175
Marcell Ozuna,ATL,7:10 PM ET,68.77,-205
Maikel Garcia,KC,2:10 PM ET,68.4,-210
Rafael Devers,SF,3:45 PM ET,68.33,-160
Dominic Canzone,SEA,1:10 PM ET,66.69,-185
Alec Bohm,PHI,2:10 PM ET,66.48,-200
Francisco Lindor,NYM,7:10 PM ET,66.21,-235
Ronny Mauricio,NYM,7:10 PM ET,66.14,-120
Bo Bichette,TOR,1:10 PM ET,66.11,160
Addison Barger,TOR,1:10 PM ET,66.0,-300
Pete Alonso,NYM,7:10 PM ET,66.0,-175
Vinnie Pasquantino,KC,2:10 PM ET,65.82,-220
Connor Norby,MIA,3:45 PM ET,65.4,-105
