Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Elko,CWS,7:40 PM ET,100.0,-135
Adolis Garcia,TEX,6:45 PM ET,100.0,-200
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Gabriel Moreno,ARI,7:10 PM ET,94.72,-140
Jeremy Pena,HOU,7:10 PM ET,90.45,-200
Lourdes Gurriel,ARI,7:10 PM ET,89.84,-140
Mike Trout,LAA,9:38 PM ET,89.67,-120
Jacob Wilson,ATH,10:05 PM ET,88.73,-120
Carlos Santana,CLE,7:10 PM ET,87.93,-180
J.P. Crawford,SEA,9:38 PM ET,87.84,-120
Willson Contreras,STL,8:15 PM ET,86.76,-160
Ceddanne Rafaela,BOS,7:05 PM ET,86.65,-155
Francisco Lindor,NYM,8:40 PM ET,86.59,-235
Jose Ramirez,CLE,7:10 PM ET,86.5,-180
Jeff McNeil,NYM,8:40 PM ET,86.44,-125
Patrick Bailey,SF,10:15 PM ET,85.85,-125
Adley Rutschman,BAL,10:05 PM ET,85.3,-120
Lawrence Butler,ATH,10:05 PM ET,84.98,-120
Dylan Carlson,BAL,10:05 PM ET,84.97,-120
Julio Rodriguez,SEA,9:38 PM ET,84.77,-120
Pete Alonso,NYM,8:40 PM ET,84.75,-175
Jackson Chourio,MIL,8:10 PM ET,84.72,-200
Andy Pages,LAD,8:15 PM ET,84.68,-165
Cal Raleigh,SEA,9:38 PM ET,84.57,-120
Tyler Freeman,COL,8:40 PM ET,84.5,-120
Ronald Acuna,ATL,10:15 PM ET,84.02,-145
Zach Neto,LAA,9:38 PM ET,84.01,-120
Marcus Semien,TEX,6:45 PM ET,83.98,-200
Brandon Nimmo,NYM,8:40 PM ET,83.92,-195
Vinnie Pasquantino,KC,7:40 PM ET,83.11,-220
Alejandro Kirk,TOR,8:10 PM ET,83.08,-280
Addison Barger,TOR,8:10 PM ET,83.04,-280
Christian Yelich,MIL,8:10 PM ET,82.45,-195
Jesus Sanchez,MIA,1:10 PM ET,82.25,N/A
Brent Rooker,ATH,10:05 PM ET,82.13,-120
Jake Meyers,HOU,7:10 PM ET,82.06,-155
Salvador Perez,KC,7:40 PM ET,81.9,-225
Jake Burger,TEX,6:45 PM ET,81.8,-200
Abraham Toro,BOS,7:05 PM ET,81.71,-105
Gunnar Henderson,BAL,10:05 PM ET,81.64,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.57,-200
Brice Turang,MIL,8:10 PM ET,81.56,-150
Chase Meidroth,CWS,7:40 PM ET,81.18,-135
Denzel Clarke,ATH,10:05 PM ET,81.06,-145
Aaron Judge,NYY,7:05 PM ET,80.99,-270
Jasson Dominguez,NYY,7:05 PM ET,80.93,-160
Ernie Clement,TOR,8:10 PM ET,80.88,-180
Colt Keith,DET,7:10 PM ET,80.88,-165
Austin Wells,NYY,7:05 PM ET,80.85,-150
Juan Soto,NYM,8:40 PM ET,80.72,-220
Eugenio Suarez,ARI,7:10 PM ET,80.56,-140
