Name,Team,Time,Odds 1+ hits,Odds of Hit
Starling Marte,NYM,7:10 PM ET,100.0,-235
Eli White,ATL,1:40 PM ET,100.0,-130
Gary Sanchez,BAL,11:35 AM ET,96.19,N/A
Spencer Horwitz,PIT,1:35 PM ET,94.74,-250
Isaac Collins,MIL,2:10 PM ET,93.49,-135
Jackson Chourio,MIL,2:10 PM ET,91.4,-200
Matt McLain,CIN,2:15 PM ET,89.54,-140
Josh Naylor,ARI,3:10 PM ET,89.49,100
Brice Turang,MIL,2:10 PM ET,88.74,-150
Brandon Lowe,TB,12:10 PM ET,87.34,-190
Tyler Freeman,COL,3:10 PM ET,87.31,100
Alec Burleson,STL,2:15 PM ET,86.88,-185
Mickey Moniak,COL,3:10 PM ET,85.76,-105
Matt Olson,ATL,1:40 PM ET,85.52,-200
Jake Meyers,HOU,4:07 PM ET,85.35,-155
Marcus Semien,TEX,1:35 PM ET,85.21,-120
Andrew Benintendi,CWS,1:37 PM ET,85.2,-200
Brandon Nimmo,NYM,7:10 PM ET,85.14,-195
Jake Mangum,TB,12:10 PM ET,85.05,-180
Ernie Clement,TOR,1:37 PM ET,84.97,-225
Hunter Goodman,COL,3:10 PM ET,84.72,-125
Mike Yastrzemski,SF,4:05 PM ET,84.64,-195
Andrew McCutchen,PIT,1:35 PM ET,84.25,-220
Thairo Estrada,COL,3:10 PM ET,84.14,-120
Junior Caminero,TB,12:10 PM ET,84.12,-215
Michael Toglia,COL,3:10 PM ET,83.89,-105
Gunnar Henderson,BAL,11:35 AM ET,83.75,N/A
Christian Yelich,MIL,2:10 PM ET,83.28,-195
Riley Greene,DET,12:10 PM ET,83.18,-175
Jonathan Aranda,TB,12:10 PM ET,83.13,-190
Nick Gonzales,PIT,1:35 PM ET,83.12,-250
Angel Martinez,CLE,4:05 PM ET,82.83,-105
Cal Raleigh,SEA,2:20 PM ET,82.51,100
Cody Bellinger,NYY,11:35 AM ET,82.42,-175
Javier Baez,DET,12:10 PM ET,82.2,-195
Eugenio Suarez,ARI,3:10 PM ET,82.17,100
Pavin Smith,ARI,3:10 PM ET,81.87,100
Bobby Witt,KC,4:10 PM ET,81.57,-165
Josh Lowe,TB,12:10 PM ET,81.53,-195
Adolis Garcia,TEX,1:35 PM ET,81.17,-120
Kyle Teel,CWS,1:37 PM ET,81.11,-200
Brooks Lee,MIN,2:10 PM ET,81.04,-140
Xavier Edwards,MIA,1:40 PM ET,80.97,-120
Ronald Acuna,ATL,1:40 PM ET,80.51,-165
Caleb Durbin,MIL,2:10 PM ET,80.47,-135
Ryan Jeffers,MIN,2:10 PM ET,80.24,-140
Maikel Garcia,KC,4:10 PM ET,80.18,-195
Cam Smith,HOU,4:07 PM ET,80.16,-145
Gavin Sheets,SD,4:10 PM ET,79.87,-170
Nico Hoerner,CHC,2:20 PM ET,79.74,-200
Pete Alonso,NYM,7:10 PM ET,79.71,-175
Joey Ortiz,MIL,2:10 PM ET,79.51,-130
J.T. Realmuto,PHI,7:10 PM ET,79.3,-165
Nick Kurtz,ATH,4:05 PM ET,79.18,-105
Wyatt Langford,TEX,1:35 PM ET,79.13,-120
Colton Cowser,BAL,11:35 AM ET,79.05,N/A
Vladimir Guerrero,TOR,1:37 PM ET,79.02,-360
