Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:00 PM ET,100.0,-160
Esmerlyn Valdez,PIT,1:00 PM ET,100.0,-237
Liam Hicks,MIA,4:30 PM ET,100.0,-130
Elly De La Cruz,CIN,1:05 PM ET,100.0,-175
Trea Turner,PHI,3:00 PM ET,100.0,-235
Bryson Stott,PHI,3:00 PM ET,100.0,-190
Colt Keith,DET,3:30 PM ET,100.0,-140
Steven Kwan,CLE,2:00 PM ET,100.0,-140
Carson Benge,NYM,12:30 PM ET,100.0,-150
Max Muncy,ATH,4:30 PM ET,100.0,-145
James Wood,WSH,1:00 PM ET,99.44,-125
Brice Turang,MIL,4:05 PM ET,95.89,-150
Chase DeLauter,CLE,2:00 PM ET,90.07,103
Xander Bogaerts,SD,7:20 PM ET,89.45,-165
Sal Stewart,CIN,1:05 PM ET,88.33,-175
Nico Hoerner,CHC,2:30 PM ET,88.03,-200
Pete Crow-Armstrong,CHC,2:30 PM ET,86.95,-125
Zach McKinstry,DET,3:30 PM ET,86.72,-141
Kerry Carpenter,DET,3:30 PM ET,86.16,-160
Kody Clemens,MIN,1:35 PM ET,86.05,-180
Nick Gonzales,PIT,1:00 PM ET,85.86,-237
Heliot Ramos,SF,4:00 PM ET,85.48,-244
Bryce Eldridge,SF,4:00 PM ET,85.44,-250
Alec Bohm,PHI,3:00 PM ET,85.14,-200
Otto Lopez,MIA,4:30 PM ET,85.05,-130
Noelvi Marte,CIN,1:05 PM ET,84.64,-175
Luis Arraez,SF,4:00 PM ET,84.6,200
Royce Lewis,MIN,1:35 PM ET,84.54,-137
Tristan Peters,CWS,2:00 PM ET,84.46,103
Josh Lowe,LAA,9:30 PM ET,84.08,-105
Junior Caminero,TB,3:30 PM ET,84.05,-214
Wilyer Abreu,BOS,9:30 PM ET,83.79,-165
Konnor Griffin,PIT,1:00 PM ET,83.51,-118
Bryce Harper,PHI,3:00 PM ET,83.51,-225
Justin Crawford,PHI,3:00 PM ET,83.5,-190
Jackson Chourio,MIL,4:05 PM ET,82.9,-200
Willson Contreras,BOS,9:30 PM ET,82.73,-160
Adley Rutschman,BAL,1:05 PM ET,82.51,-180
Lane Thomas,KC,3:00 PM ET,82.33,-190
Miguel Rojas,LAD,7:20 PM ET,82.08,-160
Ketel Marte,ARI,4:05 PM ET,81.47,-130
Cedric Mullins,TB,3:30 PM ET,80.9,-214
Denzer Guzman,LAA,9:30 PM ET,80.18,-105
Tyler Stephenson,CIN,1:05 PM ET,80.06,-175
Francisco Lindor,NYM,12:30 PM ET,79.96,-235
Mookie Betts,LAD,7:20 PM ET,79.64,-200
Luis Garcia,WSH,1:00 PM ET,79.59,-170
Anthony Seigler,BOS,9:30 PM ET,79.31,-160
Curtis Mead,WSH,1:00 PM ET,79.17,-170
Chandler Simpson,TB,3:30 PM ET,79.1,-214
Andy Pages,LAD,7:20 PM ET,79.04,-165
TJ Rumfield,COL,4:00 PM ET,78.46,-125
Jordan Walker,STL,2:30 PM ET,78.13,-155
Victor Caratini,MIN,1:35 PM ET,76.18,-137
Jung Hoo Lee,SF,4:00 PM ET,75.93,-275
Joshua Kuroda-Grauer,ATH,4:30 PM ET,75.75,-130
Jackson Merrill,SD,7:20 PM ET,75.55,-165
Ryan O'Hearn,PIT,1:00 PM ET,75.44,-237
Seiya Suzuki,CHC,2:30 PM ET,75.33,-145
Isaac Collins,KC,3:00 PM ET,75.0,-135
Endy Rodriguez,PIT,1:00 PM ET,75.0,-174
Joc Pederson,TEX,3:30 PM ET,75.0,-141
Ben Williamson,TB,3:30 PM ET,75.0,-214
Jose Tena,WSH,1:00 PM ET,75.0,-140
Yordan Alvarez,HOU,3:30 PM ET,74.75,-210
Gavin Sheets,SD,7:20 PM ET,74.04,-146
Bryan Reynolds,PIT,1:00 PM ET,74.02,-237
Gunnar Henderson,BAL,1:05 PM ET,73.75,-180
Garrett Mitchell,MIL,4:05 PM ET,73.73,100
Dillon Dingler,DET,3:30 PM ET,73.57,-175
JJ Bleday,CIN,1:05 PM ET,73.43,-175
Javier Sanoja,MIA,4:30 PM ET,73.38,-130
Brooks Lee,MIN,1:35 PM ET,73.33,-140
Spencer Torkelson,DET,3:30 PM ET,73.21,-140
Cole Young,SEA,5:00 PM ET,73.07,-210
Jake Mangum,PIT,1:00 PM ET,72.68,-180
Pete Alonso,BAL,1:05 PM ET,72.38,-175
Ezequiel Duran,TEX,3:30 PM ET,71.57,-194
Keibert Ruiz,WSH,1:00 PM ET,71.35,-180
JJ Wetherholt,STL,2:30 PM ET,71.0,-140
Luke Keaschall,MIN,1:35 PM ET,70.85,100
Ceddanne Rafaela,BOS,9:30 PM ET,70.39,-155
Daylen Lile,WSH,1:00 PM ET,69.69,-170
Josh Bell,MIN,1:35 PM ET,69.57,-137
Kevin McGonigle,DET,3:30 PM ET,69.56,-135
Ty France,SD,7:20 PM ET,69.21,-165
Brandon Lowe,PIT,1:00 PM ET,68.76,-190
Nicky Lopez,TEX,3:30 PM ET,68.71,-120
Manny Machado,SD,7:20 PM ET,68.44,-190
Jonathan Aranda,TB,3:30 PM ET,67.9,-190
Dansby Swanson,CHC,2:30 PM ET,67.34,-148
Matt Olson,ATL,12:30 PM ET,67.25,-180
Isaac Paredes,HOU,3:30 PM ET,67.16,-155
Evan Carter,TEX,3:30 PM ET,67.13,-194
Cam Smith,HOU,3:30 PM ET,67.09,-145
Juan Soto,NYM,12:30 PM ET,66.74,-220
Willy Adames,SF,4:00 PM ET,66.67,-250
Salvador Perez,KC,3:00 PM ET,66.67,-194
Carson Kelly,CHC,2:30 PM ET,66.67,-145
Josh Smith,TEX,3:30 PM ET,66.67,-120
Vaughn Grissom,LAA,9:30 PM ET,66.67,-105
Kevin Alcantara,CHC,2:30 PM ET,66.67,-148
Bryan Torres,STL,2:30 PM ET,66.67,-155
Carter Jensen,KC,3:00 PM ET,66.59,-190
Brett Baty,NYM,12:30 PM ET,65.5,-125
Masyn Winn,STL,2:30 PM ET,65.45,-155
Caleb Durbin,BOS,9:30 PM ET,65.24,-160
Michael Harris,ATL,12:30 PM ET,64.92,-180
Riley Greene,DET,3:30 PM ET,64.63,-220
Dylan Crews,WSH,1:00 PM ET,64.61,-140
Gabriel Moreno,ARI,4:05 PM ET,64.47,-130
Nathan Church,STL,2:30 PM ET,64.35,-155
Kahlil Watson,CLE,2:00 PM ET,64.23,103
Hunter Goodman,COL,4:00 PM ET,63.98,-125
Kyle Karros,COL,4:00 PM ET,63.96,-125
Brandon Marsh,PHI,3:00 PM ET,63.62,-135
Mauricio Dubon,ATL,12:30 PM ET,63.25,-190
Gabriel Rincones,PHI,3:00 PM ET,62.34,-190
Ivan Herrera,STL,2:30 PM ET,62.09,-140
Jake Cronenworth,SD,7:20 PM ET,61.99,-235
Freddie Freeman,LAD,7:20 PM ET,61.91,190
Jose Caballero,NYY,1:35 PM ET,61.79,103
Tyrone Taylor,NYM,12:30 PM ET,61.27,-125
Braden Montgomery,CWS,2:00 PM ET,61.17,103
Lourdes Gurriel,ARI,4:05 PM ET,61.16,-130
Anthony Volpe,NYY,1:35 PM ET,60.88,-127
Mickey Moniak,COL,4:00 PM ET,60.54,-105
Ian Happ,CHC,2:30 PM ET,60.16,-135
Jake McCarthy,COL,4:00 PM ET,60.0,-250
Gabriel Arias,CLE,2:00 PM ET,59.64,103
Luis Torrens,NYM,12:30 PM ET,59.63,-142
Nick Allen,HOU,3:30 PM ET,59.57,-105
Blaze Alexander,BAL,1:05 PM ET,59.55,-175
Kyle Schwarber,PHI,3:00 PM ET,59.45,-140
Alex Bregman,CHC,2:30 PM ET,59.17,-210
Michael Busch,CHC,2:30 PM ET,59.05,-118
Kyle Teel,CWS,2:00 PM ET,59.02,103
Jose Fermin,STL,2:30 PM ET,58.12,-155
Elias Diaz,TEX,3:30 PM ET,58.07,-120
Jorge Soler,LAA,9:30 PM ET,58.03,-105
Victor Robles,SEA,5:00 PM ET,58.01,-210
Zach Neto,LAA,9:30 PM ET,57.92,-105
