Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Jordan Westburg,BAL,6:35 PM ET,100.0,-140
Edmundo Sosa,PHI,9:45 PM ET,100.0,-165
Tyler O'Neill,BAL,6:35 PM ET,100.0,-140
Brendan Donovan,STL,7:45 PM ET,89.93,-174
Jarren Duran,BOS,7:10 PM ET,89.68,-244
Chandler Simpson,TB,6:40 PM ET,87.91,-180
J.P. Crawford,SEA,7:05 PM ET,87.16,-175
Trea Turner,PHI,9:45 PM ET,87.01,-235
Daylen Lile,WSH,7:45 PM ET,86.86,-137
Tyler Freeman,COL,7:10 PM ET,86.85,-125
Lawrence Butler,ATH,10:05 PM ET,86.64,-130
Cody Bellinger,NYY,7:05 PM ET,86.37,-175
Romy Gonzalez,BOS,7:10 PM ET,85.47,-120
Abraham Toro,BOS,7:10 PM ET,85.22,-244
Roman Anthony,BOS,7:10 PM ET,85.19,-120
Ceddanne Rafaela,BOS,7:10 PM ET,84.99,-155
Lourdes Gurriel,ARI,9:40 PM ET,84.36,-160
Bobby Witt,KC,7:40 PM ET,84.23,-220
Mickey Moniak,COL,7:10 PM ET,83.84,-105
Aaron Judge,NYY,7:05 PM ET,83.65,-240
Jasson Dominguez,NYY,7:05 PM ET,83.54,-160
Dansby Swanson,CHC,7:40 PM ET,83.38,-148
Michael Busch,CHC,7:40 PM ET,83.06,-118
Shea Langeliers,ATH,10:05 PM ET,82.82,-130
Ronny Mauricio,NYM,6:35 PM ET,82.81,-142
Paul Goldschmidt,NYY,7:05 PM ET,82.66,-165
Trevor Story,BOS,7:10 PM ET,82.38,-184
Brenton Doyle,COL,7:10 PM ET,81.62,-120
Willy Adames,SF,9:45 PM ET,81.56,-175
Mike Tauchman,CWS,7:40 PM ET,81.0,-225
Jesus Sanchez,MIA,7:10 PM ET,80.95,-244
Seiya Suzuki,CHC,7:40 PM ET,80.94,-145
Xavier Edwards,MIA,7:10 PM ET,80.87,-244
Rafael Devers,SF,9:45 PM ET,80.57,-160
J.T. Realmuto,PHI,9:45 PM ET,80.44,-165
Jazz Chisholm,NYY,7:05 PM ET,80.16,-175
Jorge Polanco,SEA,7:05 PM ET,79.95,-175
Jake Cronenworth,SD,9:40 PM ET,79.91,-174
Colt Keith,DET,6:40 PM ET,79.78,-165
Victor Caratini,HOU,8:10 PM ET,79.53,-200
Austin Wells,NYY,7:05 PM ET,79.2,-130
