Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,100.0,-194
Jeff McNeil,NYM,7:10 PM ET,100.0,-194
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-174
Jose Trevino,CIN,12:40 PM ET,97.16,-130
Jose Trevino,CIN,6:40 PM ET,97.11,-130
Miguel Vargas,CWS,7:40 PM ET,93.01,-130
Gavin Lux,CIN,12:40 PM ET,92.3,-130
Andy Pages,LAD,3:10 PM ET,91.01,-200
Teoscar Hernandez,LAD,3:10 PM ET,90.66,-200
Alex Verdugo,ATL,3:10 PM ET,90.08,-200
Elly De La Cruz,CIN,12:40 PM ET,89.83,-130
Elly De La Cruz,CIN,6:40 PM ET,89.42,-130
Aaron Judge,NYY,6:35 PM ET,89.3,-270
Mark Vientos,NYM,7:10 PM ET,87.37,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,86.05,-220
Spencer Steer,CIN,6:40 PM ET,85.98,-130
Spencer Steer,CIN,12:40 PM ET,85.93,-130
Ben Williamson,SEA,4:10 PM ET,85.84,-174
Oneil Cruz,PIT,6:40 PM ET,85.28,-180
Austin Wells,NYY,6:35 PM ET,85.01,-160
Seiya Suzuki,CHC,6:40 PM ET,84.95,-105
Rhys Hoskins,MIL,7:40 PM ET,84.9,-120
Steven Kwan,CLE,6:10 PM ET,84.87,-135
Freddie Freeman,LAD,3:10 PM ET,84.86,-200
J.P. Crawford,SEA,4:10 PM ET,84.61,-174
Willson Contreras,STL,6:40 PM ET,84.54,-174
Pete Crow-Armstrong,CHC,6:40 PM ET,84.48,-105
Willson Contreras,STL,12:40 PM ET,84.32,N/A
Shohei Ohtani,LAD,3:10 PM ET,84.18,-200
Sean Murphy,ATL,3:10 PM ET,84.11,-180
Eli White,ATL,3:10 PM ET,84.06,-129
Fernando Tatis,SD,4:10 PM ET,83.04,-105
Lars Nootbaar,STL,12:40 PM ET,82.94,N/A
Lars Nootbaar,STL,6:40 PM ET,82.89,-174
Noelvi Marte,CIN,6:40 PM ET,82.7,-130
Wyatt Langford,TEX,8:05 PM ET,82.51,-130
Noelvi Marte,CIN,12:40 PM ET,82.46,-130
Trevor Larnach,MIN,6:10 PM ET,81.73,-160
Jordan Beck,COL,3:10 PM ET,81.65,-174
Michael Harris,ATL,3:10 PM ET,81.18,-290
Salvador Perez,KC,7:05 PM ET,81.03,-190
Ryan Jeffers,MIN,6:10 PM ET,81.02,-174
Cedric Mullins,BAL,6:35 PM ET,80.96,-105
Brooks Baldwin,CWS,7:40 PM ET,80.85,-130
Hunter Goodman,COL,3:10 PM ET,80.61,-174
Pete Alonso,NYM,7:10 PM ET,80.5,-175
Andrew McCutchen,PIT,6:40 PM ET,80.49,-170
Brendan Donovan,STL,12:40 PM ET,80.39,N/A
Brendan Donovan,STL,6:40 PM ET,80.34,-174
CJ Abrams,WSH,6:45 PM ET,80.15,-130
William Contreras,MIL,7:40 PM ET,80.12,-174
Lenyn Sosa,CWS,7:40 PM ET,80.02,-130
Jackson Chourio,MIL,7:40 PM ET,79.85,-200
Zach Neto,LAA,4:10 PM ET,79.72,-174
Dylan Crews,WSH,6:45 PM ET,79.57,-140
Jeremy Pena,HOU,2:10 PM ET,79.37,-200
James Wood,WSH,6:45 PM ET,79.22,-125
Anthony Volpe,NYY,6:35 PM ET,79.13,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,79.03,-160
