Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,100.0,-160
Colson Montgomery,CWS,7:40 PM ET,100.0,-160
Chase Meidroth,CWS,7:40 PM ET,100.0,-160
Kevin McGonigle,DET,6:40 PM ET,100.0,-200
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Masyn Winn,STL,8:15 PM ET,100.0,100
Dominic Smith,ATL,7:15 PM ET,100.0,-210
Julio Rodriguez,SEA,8:15 PM ET,100.0,-175
Ian Happ,CHC,10:15 PM ET,100.0,-140
Junior Caminero,TB,7:10 PM ET,100.0,-214
Ivan Herrera,STL,8:15 PM ET,100.0,-175
Yainer Diaz,HOU,8:10 PM ET,100.0,-175
Brandon Lockridge,MIL,7:40 PM ET,100.0,-110
Sal Frelick,MIL,7:40 PM ET,100.0,-125
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Mickey Moniak,COL,7:10 PM ET,95.58,-105
Marcus Semien,NYM,7:10 PM ET,93.67,-150
Liam Hicks,MIA,10:15 PM ET,89.72,-165
Drake Baldwin,ATL,7:15 PM ET,89.42,-165
Michael Busch,CHC,10:15 PM ET,89.32,-118
Michael Harris,ATL,7:15 PM ET,89.04,-210
Jacob Wilson,ATH,8:05 PM ET,88.24,-109
Javier Baez,DET,6:40 PM ET,87.89,-160
Nick Kurtz,ATH,8:05 PM ET,87.74,-109
Ernie Clement,TOR,7:07 PM ET,87.58,-225
Shea Langeliers,ATH,8:05 PM ET,87.53,-109
Alex Bregman,CHC,10:15 PM ET,87.42,-190
Bobby Witt,KC,7:40 PM ET,86.83,-210
Otto Lopez,MIA,10:15 PM ET,86.23,-165
Xavier Edwards,MIA,10:15 PM ET,86.12,-165
Nolan Schanuel,LAA,7:40 PM ET,85.87,-118
Josh Jung,TEX,8:05 PM ET,85.81,-194
Cole Young,SEA,8:15 PM ET,85.66,-175
Miguel Vargas,CWS,7:40 PM ET,85.6,-160
Daylen Lile,WSH,7:40 PM ET,85.55,-170
Brandon Nimmo,TEX,8:05 PM ET,85.43,-194
Jeremiah Jackson,BAL,7:05 PM ET,84.88,-175
Chandler Simpson,TB,7:10 PM ET,84.32,-125
Aaron Judge,NYY,8:10 PM ET,84.19,-190
Sal Stewart,CIN,6:40 PM ET,84.14,-160
Jose Caballero,NYY,8:10 PM ET,84.02,-135
Cody Bellinger,NYY,8:10 PM ET,83.96,-175
Spencer Steer,CIN,6:40 PM ET,83.77,-160
Evan Carter,TEX,8:05 PM ET,83.7,-194
Brayan Rocchio,CLE,7:07 PM ET,83.29,-175
Brady House,WSH,7:40 PM ET,83.09,-170
Carter Jensen,KC,7:40 PM ET,82.98,-225
Oneil Cruz,PIT,7:40 PM ET,82.84,-175
Josh Naylor,SEA,8:15 PM ET,82.82,-175
Oswald Peraza,LAA,7:40 PM ET,82.56,-118
Max Muncy,ATH,8:05 PM ET,82.45,-140
Elly De La Cruz,CIN,6:40 PM ET,82.43,-160
Luis Robert,NYM,7:10 PM ET,81.42,-220
Daniel Schneemann,CLE,7:07 PM ET,81.21,-175
Carson Kelly,CHC,10:15 PM ET,81.06,-145
Rafael Devers,SF,10:15 PM ET,80.85,-160
Heliot Ramos,SF,10:15 PM ET,79.95,-165
Jordan Walker,STL,8:15 PM ET,79.87,-155
Nathan Church,STL,8:15 PM ET,79.32,100
Riley Greene,DET,6:40 PM ET,79.18,-182
Max Muncy,LAD,10:15 PM ET,78.46,-140
Ryan O'Hearn,PIT,7:40 PM ET,77.78,-165
Matt Olson,ATL,7:15 PM ET,77.01,-200
Taylor Ward,BAL,7:05 PM ET,76.75,-105
Moises Ballesteros,CHC,10:15 PM ET,76.22,-145
Pete Alonso,BAL,7:05 PM ET,76.18,-175
Gleyber Torres,DET,6:40 PM ET,75.99,-200
Andrew Benintendi,CWS,7:40 PM ET,75.74,-160
William Contreras,MIL,7:40 PM ET,75.58,-174
Nico Hoerner,CHC,10:15 PM ET,75.35,-200
Hunter Goodman,COL,7:10 PM ET,75.28,-115
Rece Hinds,CIN,6:40 PM ET,75.0,-160
Jake Fraley,TB,7:10 PM ET,75.0,-220
Bryson Stott,PHI,7:15 PM ET,75.0,-165
Tyler Soderstrom,ATH,8:05 PM ET,74.94,-109
Ronald Acuna,ATL,7:15 PM ET,74.67,-165
Pedro Pages,STL,8:15 PM ET,74.18,-130
Jahmai Jones,DET,6:40 PM ET,73.87,-200
Carlos Cortes,ATH,8:05 PM ET,73.78,-109
Mark Vientos,NYM,7:10 PM ET,73.0,-150
Leody Taveras,BAL,7:05 PM ET,72.51,-175
