Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:45 PM ET,100.0,-174
Seiya Suzuki,CHC,6:40 PM ET,100.0,-145
Gabriel Moreno,ARI,9:40 PM ET,99.87,-162
Romy Gonzalez,BOS,6:45 PM ET,97.21,-184
Nick Sogard,BOS,6:45 PM ET,95.87,-155
Harrison Bader,PHI,10:10 PM ET,88.42,-135
Alex Bregman,BOS,6:45 PM ET,87.01,-234
Bryson Stott,PHI,10:10 PM ET,86.54,-148
Chase Meidroth,CWS,7:40 PM ET,86.1,-180
Jake McCarthy,ARI,9:40 PM ET,85.53,-162
Jorge Polanco,SEA,7:40 PM ET,85.47,-180
Eric Wagaman,MIA,8:40 PM ET,85.46,-155
Nico Hoerner,CHC,6:40 PM ET,85.4,-200
Tim Tawa,ARI,9:40 PM ET,84.92,-162
Geraldo Perdomo,ARI,9:40 PM ET,84.43,-162
Julio Rodriguez,SEA,7:40 PM ET,83.97,-180
Dillon Dingler,DET,6:40 PM ET,83.95,-175
Aaron Judge,NYY,7:40 PM ET,83.76,-244
Otto Lopez,MIA,8:40 PM ET,83.6,-155
Jake Mangum,TB,7:35 PM ET,83.53,-180
Bo Naylor,CLE,6:40 PM ET,83.48,-140
Jarren Duran,BOS,6:45 PM ET,82.85,-244
Rob Refsnyder,BOS,6:45 PM ET,82.75,-184
Max Kepler,PHI,10:10 PM ET,82.56,-130
Hunter Feduccia,TB,7:35 PM ET,82.43,-180
Jurickson Profar,ATL,6:45 PM ET,82.38,-105
Richie Palacios,TB,7:35 PM ET,82.37,-180
Matt Olson,ATL,6:45 PM ET,82.36,-210
Jurickson Profar,ATL,1:05 PM ET,82.35,N/A
Lawrence Butler,ATH,6:45 PM ET,82.14,-135
Matt Olson,ATL,1:05 PM ET,82.05,-210
Ben Rortvedt,LAD,10:10 PM ET,82.02,-170
Cody Bellinger,NYY,7:40 PM ET,81.72,-175
Agustin Ramirez,MIA,8:40 PM ET,81.56,-155
C.J. Kayfus,CLE,6:40 PM ET,81.51,-140
Lenyn Sosa,CWS,7:40 PM ET,81.1,-180
Jacob Wilson,ATH,6:45 PM ET,80.97,-135
Kyle Teel,CWS,7:40 PM ET,80.91,-180
Austin Hays,CIN,7:45 PM ET,80.65,-140
Junior Caminero,TB,7:35 PM ET,80.48,-214
Otto Kemp,PHI,10:10 PM ET,80.32,-130
Edmundo Sosa,PHI,10:10 PM ET,80.05,-148
Kyle Schwarber,PHI,10:10 PM ET,79.94,-140
Jackson Chourio,MIL,7:40 PM ET,79.82,-200
Willson Contreras,STL,7:45 PM ET,79.77,-160
Gabriel Arias,CLE,6:40 PM ET,79.76,-140
Jazz Chisholm,NYY,7:40 PM ET,79.73,-175
Teoscar Hernandez,LAD,10:10 PM ET,79.64,-225
Pedro Pages,STL,7:45 PM ET,79.53,-130
Austin Martin,MIN,7:40 PM ET,79.51,-180
Vinnie Pasquantino,KC,7:40 PM ET,79.43,-220
Ivan Herrera,STL,7:45 PM ET,79.33,-174
Randy Arozarena,SEA,7:40 PM ET,79.24,-180
Jackson Holliday,BAL,7:40 PM ET,78.95,-180
Caleb Durbin,MIL,7:40 PM ET,78.89,-135
Jakob Marsee,MIA,8:40 PM ET,78.79,-155
Blaze Alexander,ARI,9:40 PM ET,78.55,-162
Ronald Acuna,ATL,6:45 PM ET,78.34,-210
