Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,7:45 PM ET,100.0,-105
Weston Wilson,PHI,6:10 PM ET,100.0,-135
Luke Keaschall,MIN,7:05 PM ET,98.48,-170
Kyle Isbel,KC,7:40 PM ET,89.29,-133
Ryan Jeffers,MIN,7:05 PM ET,88.74,-170
Carlos Correa,HOU,8:10 PM ET,87.98,-200
Gio Urshela,ATH,10:05 PM ET,86.58,-140
Jose Altuve,HOU,8:10 PM ET,86.08,-225
Ramon Laureano,SD,9:45 PM ET,85.23,-174
Heliot Ramos,SF,9:45 PM ET,84.97,-235
Jake Cronenworth,SD,9:45 PM ET,83.99,-174
JJ Bleday,ATH,10:05 PM ET,83.92,-140
Hunter Goodman,COL,7:45 PM ET,83.31,-125
Matt McLain,CIN,6:10 PM ET,83.09,-135
Brenton Doyle,COL,7:45 PM ET,82.96,-105
Tyler Freeman,COL,7:45 PM ET,82.95,-200
Jung Hoo Lee,SF,9:45 PM ET,81.8,-185
Nick Gonzales,PIT,7:40 PM ET,81.34,-250
Mickey Moniak,COL,7:45 PM ET,81.32,-105
Jared Triolo,PIT,7:40 PM ET,81.1,-130
Aaron Judge,NYY,7:05 PM ET,80.74,-240
Xander Bogaerts,SD,9:45 PM ET,80.52,-174
Andy Pages,LAD,9:38 PM ET,80.49,-165
Mike Trout,LAA,9:38 PM ET,80.41,-165
Tyler Soderstrom,ATH,10:05 PM ET,80.4,-140
Ezequiel Tovar,COL,7:45 PM ET,80.3,-220
TJ Friedl,CIN,6:10 PM ET,80.19,-135
Junior Caminero,TB,10:05 PM ET,79.95,-185
Shea Langeliers,ATH,10:05 PM ET,79.87,-140
Trevor Larnach,MIN,7:05 PM ET,79.2,-160
Luis Urias,ATH,10:05 PM ET,79.08,-140
Spencer Horwitz,PIT,7:40 PM ET,78.54,-133
Kody Clemens,MIN,7:05 PM ET,78.05,-170
J.T. Realmuto,PHI,6:10 PM ET,77.73,-165
Nick Kurtz,ATH,10:05 PM ET,77.6,-140
Geraldo Perdomo,ARI,8:05 PM ET,77.41,-155
Harrison Bader,PHI,6:10 PM ET,77.28,-135
Freddy Fermin,SD,9:45 PM ET,77.04,-174
Corey Seager,TEX,8:05 PM ET,76.76,-155
Jordan Beck,COL,7:45 PM ET,76.7,-125
Rafael Devers,SF,9:45 PM ET,75.63,-160
Patrick Bailey,SF,9:45 PM ET,75.57,-150
Elly De La Cruz,CIN,6:10 PM ET,75.48,-135
Warming Bernabel,COL,7:45 PM ET,75.0,-105
Otto Kemp,PHI,6:10 PM ET,75.0,-135
Adolis Garcia,TEX,8:05 PM ET,74.67,-155
Anthony Volpe,NYY,7:05 PM ET,74.63,-170
Blaze Alexander,ARI,8:05 PM ET,74.35,-155
Kyle Schwarber,PHI,6:10 PM ET,73.79,-140
Maikel Garcia,KC,7:40 PM ET,73.54,-210
Bobby Witt,KC,7:40 PM ET,73.33,-210
Ryan O'Hearn,SD,9:45 PM ET,73.15,-235
Tommy Pham,PIT,7:40 PM ET,73.11,-200
Brent Rooker,ATH,10:05 PM ET,72.76,-140
Chandler Simpson,TB,10:05 PM ET,72.39,-150
Taylor Ward,LAA,9:38 PM ET,71.51,-165
Jo Adell,LAA,9:38 PM ET,71.0,-165
Jeremy Pena,HOU,8:10 PM ET,70.96,-200
Teoscar Hernandez,LAD,9:38 PM ET,70.57,-200
Casey Schmitt,SF,9:45 PM ET,70.23,-190
Manny Machado,SD,9:45 PM ET,70.0,-235
Trent Grisham,NYY,7:05 PM ET,69.8,-105
Gavin Lux,CIN,6:10 PM ET,69.78,-135
Isiah Kiner-Falefa,PIT,7:40 PM ET,69.5,-200
Yainer Diaz,HOU,8:10 PM ET,69.32,-235
Shohei Ohtani,LAD,9:38 PM ET,69.25,195
Lourdes Gurriel,ARI,8:05 PM ET,69.18,-155
John Rave,KC,7:40 PM ET,69.08,-150
Bryan Reynolds,PIT,7:40 PM ET,68.75,-250
Marcus Semien,TEX,8:05 PM ET,68.61,-155
Brooks Lee,MIN,7:05 PM ET,68.07,-140
Darell Hernaiz,ATH,10:05 PM ET,67.46,-140
Jackson Merrill,SD,9:45 PM ET,67.4,-174
Trea Turner,PHI,6:10 PM ET,67.31,-235
Cam Smith,HOU,8:10 PM ET,67.22,-145
Tyler Stephenson,CIN,6:10 PM ET,66.55,-135
Austin Martin,MIN,7:05 PM ET,66.55,-170
Bryce Teodosio,LAA,9:38 PM ET,66.15,-165
Corbin Carroll,ARI,8:05 PM ET,66.11,-155
Spencer Steer,CIN,6:10 PM ET,65.89,-135
Max Muncy,LAD,9:38 PM ET,65.57,-145
