Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,7:45 PM ET,100.0,-174
Romy Gonzalez,BOS,6:45 PM ET,100.0,-184
Nick Sogard,BOS,6:45 PM ET,100.0,-155
Tyler Soderstrom,ATH,6:45 PM ET,100.0,-129
Seiya Suzuki,CHC,6:40 PM ET,100.0,-145
Bo Naylor,CLE,6:40 PM ET,97.81,-140
Alex Bregman,BOS,6:45 PM ET,92.43,-234
Caleb Durbin,MIL,7:40 PM ET,89.65,-135
Agustin Ramirez,MIA,8:40 PM ET,88.83,-155
Jorge Polanco,SEA,7:40 PM ET,87.72,-180
Jurickson Profar,ATL,1:05 PM ET,87.7,N/A
Jurickson Profar,ATL,6:45 PM ET,87.68,-105
Bryson Stott,PHI,10:10 PM ET,86.65,-134
Vinnie Pasquantino,KC,7:40 PM ET,85.76,-200
Nico Hoerner,CHC,6:40 PM ET,85.43,-200
Eric Wagaman,MIA,8:40 PM ET,85.36,-155
Geraldo Perdomo,ARI,9:40 PM ET,85.29,-146
Andy Pages,LAD,10:10 PM ET,84.92,-165
Harrison Bader,PHI,10:10 PM ET,84.87,-135
Julio Rodriguez,SEA,7:40 PM ET,84.65,-180
Otto Lopez,MIA,8:40 PM ET,83.75,-155
Kyle Schwarber,PHI,10:10 PM ET,83.68,-140
Otto Kemp,PHI,10:10 PM ET,83.61,-149
Marcell Ozuna,ATL,6:45 PM ET,83.58,-170
Dillon Dingler,DET,6:40 PM ET,83.5,-175
Shea Langeliers,ATH,6:45 PM ET,83.13,-129
Chase Meidroth,CWS,7:40 PM ET,83.11,-180
Willson Contreras,STL,7:45 PM ET,82.98,-160
Jarren Duran,BOS,6:45 PM ET,82.94,-226
Rob Refsnyder,BOS,6:45 PM ET,82.8,-184
Sal Stewart,CIN,7:45 PM ET,82.71,-140
Lawrence Butler,ATH,6:45 PM ET,82.5,-129
Brent Rooker,ATH,6:45 PM ET,82.31,-129
Jackson Chourio,MIL,7:40 PM ET,82.19,-200
Gabriel Moreno,ARI,9:40 PM ET,81.97,-146
J.P. Crawford,SEA,7:40 PM ET,81.96,-180
Ben Rortvedt,LAD,10:10 PM ET,81.7,-165
Jacob Wilson,ATH,6:45 PM ET,81.63,-129
Matt Olson,ATL,6:45 PM ET,81.29,-210
Matt Olson,ATL,1:05 PM ET,81.23,-210
C.J. Kayfus,CLE,6:40 PM ET,81.2,-140
Ronald Acuna,ATL,6:45 PM ET,80.57,-210
Thomas Saggese,STL,7:45 PM ET,80.56,-110
Nick Kurtz,ATH,6:45 PM ET,80.37,-129
Ronald Acuna,ATL,1:05 PM ET,80.36,-210
Teoscar Hernandez,LAD,10:10 PM ET,80.22,-220
Austin Hays,CIN,7:45 PM ET,80.19,-140
Ivan Herrera,STL,7:45 PM ET,79.63,-174
Tim Tawa,ARI,9:40 PM ET,79.42,-146
Pedro Pages,STL,7:45 PM ET,79.38,-130
Kody Clemens,MIN,7:40 PM ET,79.21,-140
Aaron Judge,NYY,7:40 PM ET,79.19,-238
