Name,Team,Time,Odds 1+ hits,Odds of Hit
Yoan Moncada,LAA,9:38 PM ET,100.0,-170
Christian Vazquez,MIN,1:10 PM ET,100.0,-140
Emmanuel Rivera,BAL,1:10 PM ET,100.0,N/A
Willi Castro,MIN,1:10 PM ET,100.0,-160
Javier Baez,DET,3:10 PM ET,99.66,-199
Harrison Bader,MIN,1:10 PM ET,92.58,-135
Byron Buxton,MIN,1:10 PM ET,92.2,-180
Alejandro Kirk,TOR,9:38 PM ET,91.49,-200
Jordan Beck,COL,3:10 PM ET,90.31,-199
Jordan Beck,COL,6:40 PM ET,90.3,-109
Hunter Goodman,COL,6:40 PM ET,90.28,-125
Trey Sweeney,DET,3:10 PM ET,90.21,-199
Hunter Goodman,COL,3:10 PM ET,89.98,-125
Trea Turner,PHI,7:05 PM ET,89.5,-235
Vladimir Guerrero,TOR,9:38 PM ET,89.12,-310
Zach Neto,LAA,9:38 PM ET,86.56,-170
Spencer Torkelson,DET,3:10 PM ET,85.17,-199
Ryan O'Hearn,BAL,1:10 PM ET,84.71,N/A
Kerry Carpenter,DET,3:10 PM ET,84.01,-160
Nick Castellanos,PHI,7:05 PM ET,83.24,-214
TJ Friedl,CIN,7:15 PM ET,83.13,-120
Gleyber Torres,DET,3:10 PM ET,83.04,-220
Andres Gimenez,TOR,9:38 PM ET,83.02,-170
Alec Bohm,PHI,7:05 PM ET,82.22,-200
Santiago Espinal,CIN,7:15 PM ET,82.03,-120
Jonathan Aranda,TB,7:05 PM ET,82.03,-120
Gunnar Henderson,BAL,1:10 PM ET,81.92,N/A
Bryce Harper,PHI,7:05 PM ET,81.75,-205
Ryan McMahon,COL,6:40 PM ET,81.68,-120
Ryan McMahon,COL,3:10 PM ET,81.65,-120
Maikel Garcia,KC,2:10 PM ET,81.52,-210
Jonathan India,KC,2:10 PM ET,81.47,-220
Ryan Mountcastle,BAL,1:10 PM ET,80.79,N/A
Brooks Lee,MIN,1:10 PM ET,80.67,-140
Vinnie Pasquantino,KC,2:10 PM ET,80.46,-220
Heston Kjerstad,BAL,1:10 PM ET,80.25,N/A
Alan Trejo,COL,3:10 PM ET,80.07,-105
Michael Massey,KC,2:10 PM ET,79.89,-190
Kyle Schwarber,PHI,7:05 PM ET,79.61,-140
Jackson Holliday,BAL,1:10 PM ET,79.58,N/A
George Springer,TOR,9:38 PM ET,78.89,-200
Rafael Devers,BOS,1:35 PM ET,78.62,-160
Eli White,ATL,7:15 PM ET,78.56,-129
Alex Bregman,BOS,1:35 PM ET,78.53,-234
Anthony Santander,TOR,9:38 PM ET,77.87,-200
Freddy Fermin,KC,2:10 PM ET,77.25,-130
Andy Pages,LAD,9:40 PM ET,77.12,-165
Jarren Duran,BOS,1:35 PM ET,76.84,-244
Matt McLain,CIN,7:15 PM ET,76.54,-120
Freddie Freeman,LAD,9:40 PM ET,76.14,190
Bobby Witt,KC,2:10 PM ET,76.09,-220
Ceddanne Rafaela,BOS,1:35 PM ET,76.03,-155
Andy Ibanez,DET,3:10 PM ET,75.0,-185
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Logan O'Hoppe,LAA,9:38 PM ET,74.84,-170
Spencer Steer,CIN,7:15 PM ET,74.55,-120
Andrew Vaughn,CWS,2:10 PM ET,74.51,-155
Will Smith,LAD,9:40 PM ET,74.35,-220
Max Kepler,PHI,7:05 PM ET,74.16,-160
Josh Smith,TEX,1:35 PM ET,74.0,-140
Trevor Story,BOS,1:35 PM ET,73.98,-184
Wyatt Langford,TEX,1:35 PM ET,73.95,-140
Kyren Paris,LAA,9:38 PM ET,73.83,-170
Brooks Baldwin,CWS,2:10 PM ET,73.81,-155
Wilyer Abreu,BOS,1:35 PM ET,73.75,-165
Carlos Correa,MIN,1:10 PM ET,73.49,-205
Hyeseong Kim,LAD,9:40 PM ET,73.21,-170
Edgar Quero,CWS,2:10 PM ET,73.19,-155
Corbin Carroll,ARI,9:40 PM ET,73.05,-170
Trevor Larnach,MIN,1:10 PM ET,73.03,-160
Miguel Vargas,CWS,2:10 PM ET,72.82,-155
Salvador Perez,KC,2:10 PM ET,71.38,-225
Mickey Moniak,COL,3:10 PM ET,71.3,-105
Mickey Moniak,COL,6:40 PM ET,71.22,-105
Drew Waters,KC,2:10 PM ET,70.85,-130
Ty France,MIN,1:10 PM ET,70.79,-174
Matt Olson,ATL,7:15 PM ET,70.74,-200
Luis Robert,CWS,2:10 PM ET,70.39,-155
Junior Caminero,TB,7:05 PM ET,70.21,-214
Tyler Stephenson,CIN,7:15 PM ET,69.26,-120
Elly De La Cruz,CIN,7:15 PM ET,68.16,-120
Lourdes Gurriel,ARI,9:40 PM ET,67.52,-170
Bryson Stott,PHI,7:05 PM ET,67.31,-190
Chase Meidroth,CWS,2:10 PM ET,67.17,-155
Geraldo Perdomo,ARI,9:40 PM ET,66.99,-170
Adolis Garcia,TEX,1:35 PM ET,66.86,-140
Evan Carter,TEX,1:35 PM ET,66.67,-140
James Outman,LAD,9:40 PM ET,66.67,-170
Jacob Stallings,COL,6:40 PM ET,66.67,-180
Ernie Clement,TOR,9:38 PM ET,66.23,-210
Jorge Soler,LAA,9:38 PM ET,65.69,-170
Alek Thomas,ARI,9:40 PM ET,65.23,-170
Jose Trevino,CIN,7:15 PM ET,64.44,-120
Ramon Laureano,BAL,1:10 PM ET,64.15,N/A
Alex Verdugo,ATL,7:15 PM ET,63.85,-120
J.T. Realmuto,PHI,7:05 PM ET,63.79,-165
Brandon Marsh,PHI,7:05 PM ET,63.68,-135
Marcell Ozuna,ATL,7:15 PM ET,63.41,-220
Nolan Schanuel,LAA,9:38 PM ET,62.94,-170
Gavin Lux,CIN,7:15 PM ET,62.18,-120
Shohei Ohtani,LAD,9:40 PM ET,61.84,195
Marcus Semien,TEX,1:35 PM ET,61.42,-140
Joc Pederson,TEX,1:35 PM ET,61.01,-140
Josh Jung,TEX,1:35 PM ET,60.66,-140
Michael Harris,ATL,7:15 PM ET,60.25,-129
Brenton Doyle,COL,3:10 PM ET,59.33,-199
Brenton Doyle,COL,6:40 PM ET,59.3,-109
Zach McKinstry,DET,3:10 PM ET,59.3,-148
Austin Riley,ATL,7:15 PM ET,57.1,185
Curtis Mead,TB,7:05 PM ET,56.99,-135
Nick Martini,COL,3:10 PM ET,55.86,-135
Taylor Ward,LAA,9:38 PM ET,55.54,-170
Jose Caballero,TB,7:05 PM ET,54.53,-135
Lenyn Sosa,CWS,2:10 PM ET,54.48,-155
Kameron Misner,TB,7:05 PM ET,54.47,115
Josh Naylor,ARI,9:40 PM ET,54.47,-170
Mookie Betts,LAD,9:40 PM ET,54.32,200
Taylor Walls,TB,7:05 PM ET,53.59,-120
Eugenio Suarez,ARI,9:40 PM ET,52.78,-170
Michael Toglia,COL,6:40 PM ET,50.15,-105
Abraham Toro,BOS,1:35 PM ET,50.0,140
Michael Toglia,COL,3:10 PM ET,49.91,-120
Max Muncy,LAD,9:40 PM ET,49.61,115
Bo Bichette,TOR,9:38 PM ET,49.47,-210
Yandy Diaz,TB,7:05 PM ET,48.59,-274
Gabriel Moreno,ARI,9:40 PM ET,47.5,140
Kyle Farmer,COL,6:40 PM ET,47.0,140
Nick Allen,ATL,7:15 PM ET,46.91,130
Christopher Morel,TB,7:05 PM ET,46.51,115
Sean Murphy,ATL,7:15 PM ET,45.93,140
Daulton Varsho,TOR,9:38 PM ET,42.13,155
Jo Adell,LAA,9:38 PM ET,41.15,165
Joshua Palacios,CWS,2:10 PM ET,40.58,120
Ketel Marte,ARI,9:40 PM ET,40.41,140
Ozzie Albies,ATL,7:15 PM ET,39.14,-225
Addison Barger,TOR,9:38 PM ET,37.29,155
Luis Rengifo,LAA,9:38 PM ET,34.6,165
Hunter Renfroe,KC,2:10 PM ET,34.01,116
Michael Conforto,LAD,9:40 PM ET,30.35,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Royce Lewis,MIN,1:10 PM ET,0.0,125
Dustin Harris,TEX,1:35 PM ET,0.0,105
Tucker Barnhart,TEX,1:35 PM ET,0.0,105
Justyn-Henry Malloy,DET,3:10 PM ET,0.0,120
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Pavin Smith,ARI,9:40 PM ET,0.0,140
