Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,6:10 PM ET,100.0,-210
Nico Hoerner,CHC,2:20 PM ET,100.0,-200
Pete Alonso,BAL,6:10 PM ET,100.0,-175
Gabriel Moreno,ARI,7:15 PM ET,100.0,-140
Ronny Simon,PIT,7:15 PM ET,100.0,-187
Sal Stewart,CIN,6:40 PM ET,100.0,-105
Spencer Torkelson,DET,1:10 PM ET,100.0,-175
Eduardo Valencia,DET,1:10 PM ET,100.0,-175
Javier Baez,DET,1:10 PM ET,100.0,-186
Wade Meckler,LAA,9:38 PM ET,100.0,-151
Chase Meidroth,CWS,1:10 PM ET,100.0,N/A
Bryson Stott,PHI,7:10 PM ET,100.0,-190
Josh Naylor,SEA,7:10 PM ET,99.66,-174
Jac Caglianone,KC,9:38 PM ET,96.52,-180
Jake Bauers,MIL,7:15 PM ET,90.35,-200
Ty France,SD,7:10 PM ET,90.31,-174
Jackson Merrill,SD,7:10 PM ET,89.02,-174
Jonathan Aranda,TB,6:10 PM ET,88.03,-180
Jake Cronenworth,SD,7:10 PM ET,87.93,-220
Daylen Lile,WSH,4:10 PM ET,87.58,-140
Michael Busch,CHC,2:20 PM ET,87.5,-118
Griffin Conine,MIA,6:40 PM ET,87.29,-105
Christian Koss,SF,4:05 PM ET,87.17,-275
Michael Harris,ATL,7:15 PM ET,86.91,-230
Richie Palacios,TB,6:10 PM ET,85.67,-210
Kevin McGonigle,DET,1:10 PM ET,85.07,-175
Corbin Carroll,ARI,7:15 PM ET,85.02,-140
Esmerlyn Valdez,PIT,7:15 PM ET,84.82,-187
Ceddanne Rafaela,BOS,7:15 PM ET,84.15,-155
Taylor Walls,TB,6:10 PM ET,84.0,-105
Ivan Herrera,STL,2:20 PM ET,83.4,-186
Tyler O'Neill,BAL,6:10 PM ET,83.39,-125
Jacob Young,WSH,4:10 PM ET,82.21,-140
Kyle Schwarber,PHI,7:10 PM ET,81.92,-140
Brett Bateman,TOR,3:07 PM ET,81.53,-113
Steven Kwan,CLE,7:10 PM ET,80.95,-154
Chase DeLauter,CLE,7:10 PM ET,80.94,-154
Brendan Donovan,SEA,7:10 PM ET,80.64,-174
Heriberto Hernandez,MIA,6:40 PM ET,80.58,-105
Tyler Stephenson,CIN,6:40 PM ET,80.2,-105
Brady House,WSH,4:10 PM ET,79.83,-140
Geraldo Perdomo,ARI,7:15 PM ET,79.73,-140
Alejandro Kirk,TOR,3:07 PM ET,79.5,-155
Andres Gimenez,TOR,3:07 PM ET,79.45,-127
Jeff McNeil,ATH,9:40 PM ET,78.06,-120
Ezequiel Tovar,COL,4:05 PM ET,77.13,-136
Bryce Eldridge,SF,4:05 PM ET,76.52,-160
Ryan Jeffers,MIN,7:10 PM ET,76.42,-180
Manny Machado,SD,7:10 PM ET,76.32,-180
Ian Happ,CHC,2:20 PM ET,75.95,-150
Isaac Paredes,HOU,7:10 PM ET,75.86,-155
Nick Sogard,BOS,7:15 PM ET,75.17,-160
Luis Campusano,SD,7:10 PM ET,75.0,-174
Joey Ortiz,MIL,7:15 PM ET,75.0,-130
Zack Gelof,ATH,9:40 PM ET,75.0,-120
Adam Frazier,LAA,9:38 PM ET,75.0,-150
Brett Sullivan,COL,4:05 PM ET,75.0,100
Drake Baldwin,ATL,7:15 PM ET,74.6,-172
Alika Williams,ATH,9:40 PM ET,73.86,100
Nolan Schanuel,LAA,9:38 PM ET,73.19,-151
