Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,8:05 PM ET,100.0,-120
Nolan Gorman,STL,10:10 PM ET,100.0,100
Will Smith,LAD,10:10 PM ET,98.54,-210
Isiah Kiner-Falefa,PIT,6:40 PM ET,96.28,-200
Tommy Pham,PIT,6:40 PM ET,95.87,-200
Ryan Jeffers,MIN,6:40 PM ET,94.96,-125
Carlos Santana,CLE,7:10 PM ET,91.13,-220
Mark Vientos,NYM,7:10 PM ET,88.84,-150
Spencer Horwitz,PIT,6:40 PM ET,85.88,-160
Teoscar Hernandez,LAD,10:10 PM ET,85.71,-210
Miguel Rojas,LAD,10:10 PM ET,85.64,-160
Freddie Freeman,LAD,10:10 PM ET,85.44,190
Brandon Lowe,TB,9:38 PM ET,84.82,-190
Royce Lewis,MIN,6:40 PM ET,84.79,-125
Giancarlo Stanton,NYY,8:05 PM ET,84.08,-175
Nick Gonzales,PIT,6:40 PM ET,84.02,-215
Bryan Reynolds,PIT,6:40 PM ET,83.99,-215
Michael Harris,ATL,7:15 PM ET,83.95,-180
Salvador Perez,KC,7:10 PM ET,83.85,-225
Matt Wallner,MIN,6:40 PM ET,83.72,-125
Jackson Merrill,SD,9:40 PM ET,82.84,-235
Carlos Correa,HOU,6:40 PM ET,82.76,-205
Warming Bernabel,COL,8:40 PM ET,81.6,-125
Daniel Schneemann,CLE,7:10 PM ET,81.33,-220
Eli White,ATL,7:15 PM ET,81.19,-129
Xander Bogaerts,SD,9:40 PM ET,80.73,-174
Ernie Clement,TOR,8:40 PM ET,80.36,-225
Jordan Westburg,BAL,6:45 PM ET,80.31,-190
Manny Machado,SD,9:40 PM ET,80.23,-235
Jose Ramirez,CLE,7:10 PM ET,80.15,-220
Drake Baldwin,ATL,7:15 PM ET,79.99,-205
Marcus Semien,TEX,8:05 PM ET,79.94,-120
Joey Loperfido,TOR,8:40 PM ET,79.76,-165
Ramon Laureano,SD,9:40 PM ET,79.71,-174
Andy Pages,LAD,10:10 PM ET,79.44,-165
Jordan Beck,COL,8:40 PM ET,78.91,-125
Yainer Diaz,HOU,6:40 PM ET,78.61,-235
Kody Clemens,MIN,6:40 PM ET,78.55,-125
Wyatt Langford,TEX,8:05 PM ET,78.46,-120
Kyle Higashioka,TEX,8:05 PM ET,78.19,-120
Jonathan India,KC,7:10 PM ET,77.15,-220
Tyler Freeman,COL,8:40 PM ET,76.18,-225
Cedric Mullins,NYM,7:10 PM ET,76.15,-150
Christian Walker,HOU,6:40 PM ET,75.73,-150
Kyle Isbel,KC,7:10 PM ET,75.65,-133
Brayan Rocchio,CLE,7:10 PM ET,75.51,-220
Trevor Larnach,MIN,6:40 PM ET,75.08,-160
Austin Martin,MIN,6:40 PM ET,75.0,N/A
Ha-Seong Kim,TB,9:38 PM ET,75.0,-320
Jared Triolo,PIT,6:40 PM ET,75.0,-135
Ezequiel Duran,TEX,8:05 PM ET,75.0,-120
Jeremiah Jackson,BAL,6:45 PM ET,75.0,-190
Kyle Farmer,COL,8:40 PM ET,75.0,-160
David Fry,CLE,7:10 PM ET,75.0,-220
Justin Turner,CHC,8:05 PM ET,75.0,-140
Josh Lowe,TB,9:38 PM ET,74.31,-150
Vladimir Guerrero,TOR,8:40 PM ET,74.12,-165
Christopher Morel,TB,9:38 PM ET,74.1,-150
Nico Hoerner,CHC,8:05 PM ET,74.1,-200
Francisco Lindor,NYM,7:10 PM ET,74.07,-220
Matt Olson,ATL,7:15 PM ET,73.59,-205
Jonny DeLuca,TB,9:38 PM ET,73.51,-150
Andrew McCutchen,PIT,6:40 PM ET,73.51,-224
Maikel Garcia,KC,7:10 PM ET,73.4,-210
Mauricio Dubon,HOU,6:40 PM ET,73.18,-190
Corey Seager,TEX,8:05 PM ET,73.09,-120
Jose Altuve,HOU,6:40 PM ET,73.01,-225
Jurickson Profar,ATL,7:15 PM ET,72.83,-130
Bobby Witt,KC,7:10 PM ET,72.78,-220
Ryan O'Hearn,SD,9:40 PM ET,72.51,-174
Addison Barger,TOR,8:40 PM ET,72.25,-575
Junior Caminero,TB,9:38 PM ET,71.73,-214
Gabriel Arias,CLE,7:10 PM ET,71.6,-220
Bo Bichette,TOR,8:40 PM ET,71.46,160
Cody Bellinger,NYY,8:05 PM ET,71.28,-175
Gunnar Henderson,BAL,6:45 PM ET,71.23,-190
Brooks Lee,MIN,6:40 PM ET,71.12,-140
Brandon Nimmo,NYM,7:10 PM ET,70.64,-194
Adolis Garcia,TEX,8:05 PM ET,70.35,-120
Jeff McNeil,NYM,7:10 PM ET,70.26,-175
Adam Frazier,KC,7:10 PM ET,69.95,-150
Michael Conforto,LAD,10:10 PM ET,69.94,-160
Vinnie Pasquantino,KC,7:10 PM ET,69.9,-220
Anthony Volpe,NYY,8:05 PM ET,69.75,-175
Freddy Fermin,SD,9:40 PM ET,69.62,-174
Adley Rutschman,BAL,6:45 PM ET,69.6,-190
Jesus Sanchez,HOU,6:40 PM ET,69.33,-225
Ben Rice,NYY,8:05 PM ET,68.79,-155
Ryan McMahon,NYY,8:05 PM ET,68.69,-120
Hunter Goodman,COL,8:40 PM ET,68.43,-125
Kyle Tucker,CHC,8:05 PM ET,68.34,-165
Steven Kwan,CLE,7:10 PM ET,68.27,-220
Masyn Winn,STL,10:10 PM ET,67.42,-155
Ian Happ,CHC,8:05 PM ET,67.22,-150
Luis Arraez,SD,9:40 PM ET,67.14,200
Shohei Ohtani,LAD,10:10 PM ET,66.91,195
Brenton Doyle,COL,8:40 PM ET,66.86,-125
Jeremy Pena,HOU,6:40 PM ET,66.67,-200
Austin Hedges,CLE,7:10 PM ET,66.67,-220
Lars Nootbaar,STL,10:10 PM ET,66.67,-155
