Name,Team,Time,Odds 1+ hits,Odds of Hit
Connor Norby,MIA,7:05 PM ET,100.0,-120
George Valera,CLE,2:10 PM ET,100.0,-142
Ryan Mountcastle,BAL,7:05 PM ET,100.0,-120
Starling Marte,NYM,4:10 PM ET,97.76,-194
Adam Frazier,KC,7:10 PM ET,94.71,-150
Tyler Soderstrom,ATH,6:40 PM ET,94.44,-190
Eric Wagaman,MIA,7:05 PM ET,93.61,-120
Bo Naylor,CLE,2:10 PM ET,92.35,-142
Bo Naylor,CLE,7:10 PM ET,92.09,-155
Sal Frelick,MIL,7:15 PM ET,92.01,-154
Pete Alonso,NYM,4:10 PM ET,91.76,-175
Brendan Donovan,STL,7:15 PM ET,91.48,-174
Josh Naylor,SEA,7:10 PM ET,89.49,-159
Luke Keaschall,MIN,2:10 PM ET,87.32,-150
Salvador Perez,KC,7:10 PM ET,87.24,-201
Francisco Lindor,NYM,4:10 PM ET,87.02,-225
Mickey Moniak,COL,8:10 PM ET,86.96,-105
Luke Keaschall,MIN,7:10 PM ET,86.55,-150
Caleb Durbin,MIL,7:15 PM ET,86.13,-135
Andy Pages,LAD,9:10 PM ET,85.5,-165
Vinnie Pasquantino,KC,7:10 PM ET,85.21,-210
Juan Soto,NYM,4:10 PM ET,84.92,-220
Carter Jensen,KC,7:10 PM ET,84.87,-150
Matt Olson,ATL,1:10 PM ET,84.57,-210
Brandon Nimmo,NYM,4:10 PM ET,84.38,-194
Austin Martin,MIN,2:10 PM ET,84.23,-180
Jeremy Pena,HOU,7:10 PM ET,84.19,-200
Austin Martin,MIN,7:10 PM ET,84.15,-180
Tyler Freeman,COL,8:10 PM ET,84.1,100
William Contreras,MIL,7:15 PM ET,83.66,-174
Geraldo Perdomo,ARI,8:10 PM ET,83.53,-181
George Springer,TOR,7:10 PM ET,82.81,-180
Carlos Correa,HOU,7:10 PM ET,82.79,-205
Agustin Ramirez,MIA,7:05 PM ET,82.74,-120
J.P. Crawford,SEA,7:10 PM ET,82.5,-159
C.J. Kayfus,CLE,7:10 PM ET,82.17,-155
Ha-Seong Kim,ATL,1:10 PM ET,81.79,-200
Rowdy Tellez,TEX,7:05 PM ET,81.73,-120
Thomas Saggese,STL,7:15 PM ET,81.55,-110
Blaine Crim,COL,8:10 PM ET,81.35,-125
Gabriel Arias,CLE,7:10 PM ET,81.16,-155
Aaron Judge,NYY,7:05 PM ET,80.84,-265
Taylor Ward,LAA,8:10 PM ET,80.8,100
Gabriel Arias,CLE,2:10 PM ET,80.74,-142
Christian Moore,LAA,8:10 PM ET,80.7,100
Jacob Wilson,ATH,6:40 PM ET,80.68,-190
Royce Lewis,MIN,7:10 PM ET,80.57,-150
Julio Rodriguez,SEA,7:10 PM ET,80.56,-159
Jake Bauers,MIL,7:15 PM ET,80.48,-135
Alejandro Osuna,TEX,7:05 PM ET,80.47,-120
Royce Lewis,MIN,2:10 PM ET,80.44,-150
Cal Raleigh,SEA,7:10 PM ET,80.18,-159
Angel Martinez,CLE,2:10 PM ET,80.12,-142
Christian Yelich,MIL,7:15 PM ET,79.8,-195
Gunnar Henderson,BAL,7:05 PM ET,79.57,-120
Alec Burleson,STL,7:15 PM ET,78.89,-174
Pedro Pages,STL,7:15 PM ET,78.46,-130
Jake Meyers,HOU,7:10 PM ET,78.09,-155
Nick Kurtz,ATH,6:40 PM ET,78.05,-190
Drake Baldwin,ATL,1:10 PM ET,77.84,-210
Jackson Chourio,MIL,7:15 PM ET,77.49,-200
Jurickson Profar,ATL,1:10 PM ET,77.24,N/A
Jose Ramirez,CLE,7:10 PM ET,77.22,-155
Ernie Clement,TOR,7:10 PM ET,77.2,-225
Jose Ramirez,CLE,2:10 PM ET,77.07,-142
Jac Caglianone,KC,7:10 PM ET,76.91,-150
Steven Kwan,CLE,7:10 PM ET,76.9,-155
Austin Hays,CIN,6:40 PM ET,76.87,100
Ben Rice,NYY,7:05 PM ET,76.77,-155
Steven Kwan,CLE,2:10 PM ET,76.68,-142
Chase Meidroth,CWS,7:10 PM ET,76.62,-180
Jakob Marsee,MIA,7:05 PM ET,76.61,-120
Bobby Witt,KC,7:10 PM ET,76.28,-185
Corbin Carroll,ARI,8:10 PM ET,76.05,-181
Ronald Acuna,ATL,1:10 PM ET,75.94,-210
Brice Turang,MIL,7:15 PM ET,75.87,-150
Jazz Chisholm,NYY,7:05 PM ET,75.71,-175
Dane Myers,MIA,7:05 PM ET,75.23,-120
Cody Freeman,TEX,7:05 PM ET,75.21,-120
Jorge Polanco,SEA,7:10 PM ET,75.15,-159
Joc Pederson,TEX,7:05 PM ET,75.15,-120
Lawrence Butler,ATH,6:40 PM ET,75.08,-190
James McCann,ARI,8:10 PM ET,75.0,-181
Henry Davis,PIT,6:40 PM ET,75.0,-111
Giancarlo Stanton,NYY,7:05 PM ET,74.98,-175
Yainer Diaz,HOU,7:10 PM ET,74.95,-230
Josh Jung,TEX,7:05 PM ET,74.89,-120
Andrew McCutchen,PIT,6:40 PM ET,74.72,-160
Ezequiel Tovar,COL,8:10 PM ET,74.65,-220
Gavin Lux,CIN,6:40 PM ET,74.12,100
Hunter Goodman,COL,8:10 PM ET,74.01,-125
Daylen Lile,WSH,4:10 PM ET,73.8,-137
Denzer Guzman,LAA,8:10 PM ET,73.73,100
Ketel Marte,ARI,8:10 PM ET,73.55,-181
Austin Wells,NYY,7:05 PM ET,72.83,-160
Francisco Alvarez,NYM,4:10 PM ET,72.77,-194
Harrison Bader,PHI,8:10 PM ET,72.75,-135
Blaze Alexander,ARI,8:10 PM ET,72.75,-181
