Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Williams,TB,6:40 PM ET,100.0,-180
Jacob Wilson,ATH,10:05 PM ET,100.0,-180
Gabriel Moreno,ARI,7:40 PM ET,100.0,-130
Adolis Garcia,TEX,8:05 PM ET,100.0,-130
Otto Lopez,MIA,6:40 PM ET,99.68,-120
Tommy Pham,PIT,7:45 PM ET,97.15,-200
Chandler Simpson,TB,6:40 PM ET,93.82,-105
Mike Tauchman,CWS,7:40 PM ET,92.18,-130
Starling Marte,NYM,7:10 PM ET,91.82,-165
Jakob Marsee,MIA,6:40 PM ET,91.27,-120
Joc Pederson,TEX,8:05 PM ET,89.52,-130
J.T. Realmuto,PHI,7:10 PM ET,89.05,-165
Gunnar Henderson,BAL,6:35 PM ET,88.6,-105
Nick Gonzales,PIT,7:45 PM ET,87.53,-230
Ryan Mountcastle,BAL,6:35 PM ET,85.94,-105
Alec Bohm,PHI,7:10 PM ET,85.79,-195
Luis Robert,CWS,7:40 PM ET,85.47,-130
Francisco Lindor,NYM,7:10 PM ET,85.29,-220
Jared Triolo,PIT,7:45 PM ET,84.84,-125
Salvador Perez,KC,7:40 PM ET,84.51,-225
Brice Turang,MIL,7:40 PM ET,84.37,-150
Bryson Stott,PHI,7:10 PM ET,83.82,-130
Jeremiah Jackson,BAL,6:35 PM ET,83.49,-105
Mark Vientos,NYM,7:10 PM ET,83.24,-150
Bryce Harper,PHI,7:10 PM ET,82.9,-185
Vinnie Pasquantino,KC,7:40 PM ET,82.84,-210
Troy Johnston,MIA,6:40 PM ET,82.52,-120
Jake Mangum,TB,6:40 PM ET,82.28,-180
Sal Frelick,MIL,7:40 PM ET,82.25,-154
Junior Caminero,TB,6:40 PM ET,82.04,-214
Bobby Witt,KC,7:40 PM ET,81.68,-175
Josh Lowe,TB,6:40 PM ET,81.14,-214
Spencer Torkelson,DET,10:05 PM ET,80.95,-199
Andruw Monasterio,MIL,7:40 PM ET,80.86,-125
Corey Seager,TEX,8:05 PM ET,80.78,-130
George Springer,TOR,7:07 PM ET,80.42,-140
Ezequiel Duran,TEX,8:05 PM ET,80.38,-130
Willson Contreras,STL,7:45 PM ET,80.38,-160
Colton Cowser,BAL,6:35 PM ET,80.22,-105
Edgar Quero,CWS,7:40 PM ET,80.22,-130
Javier Sanoja,MIA,6:40 PM ET,80.17,-120
Zach McKinstry,DET,10:05 PM ET,79.93,-148
Wyatt Langford,TEX,8:05 PM ET,79.89,-130
Nacho Alvarez,ATL,6:40 PM ET,79.7,-170
Rowdy Tellez,TEX,8:05 PM ET,79.44,-130
Ronald Acuna,ATL,6:40 PM ET,79.37,-175
Trea Turner,PHI,7:10 PM ET,79.05,-235
Alejandro Kirk,TOR,7:07 PM ET,78.92,-260
Jo Adell,LAA,8:05 PM ET,78.85,-130
Elly De La Cruz,CIN,10:10 PM ET,78.8,-180
Ke'Bryan Hayes,CIN,10:10 PM ET,78.71,-185
Eric Wagaman,MIA,6:40 PM ET,78.69,-120
Chase Meidroth,CWS,7:40 PM ET,78.66,-130
Noelvi Marte,CIN,10:10 PM ET,78.47,-180
Nathaniel Lowe,BOS,6:35 PM ET,78.26,-140
Geraldo Perdomo,ARI,7:40 PM ET,78.25,-130
Jurickson Profar,ATL,6:40 PM ET,77.95,-180
Corbin Carroll,ARI,7:40 PM ET,77.54,-130
Gavin Lux,CIN,10:10 PM ET,77.52,-180
Roman Anthony,BOS,6:35 PM ET,77.38,N/A
Daylen Lile,WSH,7:05 PM ET,76.98,-170
Nick Castellanos,PHI,7:10 PM ET,76.92,-175
Riley Adams,WSH,7:05 PM ET,76.92,-137
Alec Burleson,STL,7:45 PM ET,76.89,-155
Drake Baldwin,ATL,6:40 PM ET,76.82,-175
Manny Machado,SD,9:40 PM ET,76.74,-230
Miguel Vargas,CWS,7:40 PM ET,76.52,-130
Luke Keaschall,MIN,7:07 PM ET,76.47,-160
Dylan Beavers,BAL,6:35 PM ET,76.34,-105
Wenceel Perez,DET,10:05 PM ET,76.2,-210
Austin Hays,CIN,10:10 PM ET,76.13,-180
Bryan Reynolds,PIT,7:45 PM ET,76.02,-230
Spencer Horwitz,PIT,7:45 PM ET,75.93,-125
Lars Nootbaar,STL,7:45 PM ET,75.9,-155
Giancarlo Stanton,NYY,7:05 PM ET,75.4,-175
Ryan O'Hearn,SD,9:40 PM ET,75.11,-230
Max Kepler,PHI,7:10 PM ET,75.0,-140
David Hamilton,BOS,6:35 PM ET,75.0,-115
Luis Torrens,NYM,7:10 PM ET,75.0,-135
Jake McCarthy,ARI,7:40 PM ET,75.0,-130
