Name,Team,Time,Odds 1+ hits,Odds of Hit
Adley Rutschman,BAL,12:35 PM ET,100.0,-160
Sal Frelick,MIL,2:10 PM ET,100.0,-154
Paul DeJong,WSH,2:10 PM ET,100.0,-109
Brenton Doyle,COL,6:40 PM ET,100.0,-125
Mark Vientos,NYM,4:10 PM ET,97.49,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.0,-175
Kyle Stowers,MIA,7:45 PM ET,92.06,-210
Jasson Dominguez,NYY,7:05 PM ET,91.97,-160
Andrew Vaughn,MIL,2:10 PM ET,91.63,-175
Tommy Pham,PIT,3:45 PM ET,89.06,-160
Isaac Collins,MIL,2:10 PM ET,88.71,-135
Manny Machado,SD,4:10 PM ET,87.63,-235
Warming Bernabel,COL,6:40 PM ET,86.2,-105
Daylen Lile,WSH,2:10 PM ET,85.98,-109
Cal Raleigh,SEA,10:05 PM ET,85.36,100
Jackson Chourio,MIL,2:10 PM ET,84.85,-200
Jackson Merrill,SD,4:10 PM ET,84.32,-235
Cedric Mullins,BAL,12:35 PM ET,84.24,-160
Josh Lowe,TB,7:05 PM ET,83.88,-214
Taylor Walls,TB,7:05 PM ET,83.21,-135
Steven Kwan,CLE,6:40 PM ET,82.63,-105
Luis Garcia jr,WSH,2:10 PM ET,82.12,-170
Edgar Quero,CWS,2:10 PM ET,81.74,-180
Teoscar Hernandez,LAD,7:10 PM ET,81.67,-225
Nico Hoerner,CHC,2:10 PM ET,81.66,-150
Tommy Edman,LAD,7:10 PM ET,81.57,-210
Roman Anthony,BOS,1:10 PM ET,81.42,-145
Francisco Alvarez,NYM,4:10 PM ET,81.3,-140
Jarren Duran,BOS,1:10 PM ET,81.27,-205
Ronny Mauricio,NYM,4:10 PM ET,80.79,-140
Jose Ramirez,CLE,6:40 PM ET,80.76,-105
Royce Lewis,MIN,1:10 PM ET,80.55,-160
Francisco Lindor,NYM,4:10 PM ET,80.31,-235
Jordan Westburg,BAL,12:35 PM ET,80.3,-160
Cody Bellinger,NYY,7:05 PM ET,80.27,-175
Julio Rodriguez,SEA,10:05 PM ET,80.25,100
Josh Jung,TEX,9:38 PM ET,80.18,100
Vladimir Guerrero,TOR,12:35 PM ET,79.89,-225
Jonathan Aranda,TB,7:05 PM ET,79.48,-190
Luis Robert,CWS,2:10 PM ET,79.45,-180
Spencer Horwitz,PIT,3:45 PM ET,79.4,-105
Tyler Stephenson,CIN,7:10 PM ET,79.33,-210
Masataka Yoshida,BOS,1:10 PM ET,79.3,-165
Oneil Cruz,PIT,3:45 PM ET,79.18,-190
Miguel Vargas,CWS,2:10 PM ET,79.17,-180
Gabriel Arias,CLE,6:40 PM ET,79.08,-105
Willy Adames,SF,3:45 PM ET,78.41,-200
Mitch Garver,SEA,10:05 PM ET,78.39,100
Brandon Nimmo,NYM,4:10 PM ET,78.37,-194
William Contreras,MIL,2:10 PM ET,78.19,-174
Austin Hays,CIN,7:10 PM ET,78.12,-210
Anthony Volpe,NYY,7:05 PM ET,77.65,-165
Xavier Edwards,MIA,7:45 PM ET,77.54,-210
Nick Kurtz,ATH,10:05 PM ET,77.0,100
Ryan O'Hearn,BAL,12:35 PM ET,76.31,-160
Casey Schmitt,SF,3:45 PM ET,76.31,-160
Xander Bogaerts,SD,4:10 PM ET,76.08,-174
Colson Montgomery,CWS,2:10 PM ET,76.06,-180
Gunnar Henderson,BAL,12:35 PM ET,75.77,-160
Junior Caminero,TB,7:05 PM ET,75.68,-214
Jordan Walker,STL,7:45 PM ET,75.56,-155
Heliot Ramos,SF,3:45 PM ET,75.4,-200
Kody Clemens,MIN,1:10 PM ET,75.37,-140
Elly De La Cruz,CIN,7:10 PM ET,75.17,-210
Andy Pages,LAD,7:10 PM ET,75.12,-165
Ryan Jeffers,MIN,1:10 PM ET,75.0,-140
Christian Walker,HOU,2:10 PM ET,74.92,-150
Jake Cronenworth,SD,4:10 PM ET,74.8,-165
Matt McLain,CIN,7:10 PM ET,74.77,-210
Ernie Clement,TOR,12:35 PM ET,74.67,-225
Spencer Torkelson,DET,1:10 PM ET,74.64,-190
Nick Gonzales,PIT,3:45 PM ET,74.46,-220
Bryan Reynolds,PIT,3:45 PM ET,74.41,-220
Eric Wagaman,MIA,7:45 PM ET,74.28,-210
Nathaniel Lowe,WSH,2:10 PM ET,74.12,-140
Will Smith,LAD,7:10 PM ET,74.1,-220
Chase Meidroth,CWS,2:10 PM ET,73.74,-180
Shea Langeliers,ATH,10:05 PM ET,73.55,100
Noelvi Marte,CIN,7:10 PM ET,73.53,-210
Carson Kelly,CHC,2:10 PM ET,73.48,-125
Jackson Holliday,BAL,12:35 PM ET,73.19,-160
Brice Turang,MIL,2:10 PM ET,73.14,-140
Agustin Ramirez,MIA,7:45 PM ET,73.14,-210
Graham Pauley,MIA,7:45 PM ET,73.12,-210
Mike Tauchman,CWS,2:10 PM ET,73.1,-180
Chandler Simpson,TB,7:05 PM ET,72.94,-105
Andrew McCutchen,PIT,3:45 PM ET,72.92,-200
Miguel Andujar,ATH,10:05 PM ET,72.92,100
Masyn Winn,STL,7:45 PM ET,72.79,-185
Michael Conforto,LAD,7:10 PM ET,72.5,-165
Mauricio Dubon,HOU,2:10 PM ET,72.22,-190
Logan O'Hoppe,LAA,9:38 PM ET,72.22,100
Jung Hoo Lee,SF,3:45 PM ET,72.08,-210
Ryan McMahon,NYY,7:05 PM ET,72.05,-120
Wyatt Langford,TEX,9:38 PM ET,71.93,100
Joey Loperfido,TOR,12:35 PM ET,71.93,N/A
Kyle Tucker,CHC,2:10 PM ET,71.88,-165
CJ Abrams,WSH,2:10 PM ET,71.44,-130
Matt Shaw,CHC,2:10 PM ET,71.39,100
Yainer Diaz,HOU,2:10 PM ET,70.99,-235
Andrew Benintendi,CWS,2:10 PM ET,70.94,-180
Jorge Polanco,SEA,10:05 PM ET,70.89,100
Randy Arozarena,SEA,10:05 PM ET,70.61,100
Addison Barger,TOR,12:35 PM ET,70.4,-340
Jose Iglesias,SD,4:10 PM ET,70.3,-175
Willson Contreras,STL,7:45 PM ET,70.12,-160
Ivan Herrera,STL,7:45 PM ET,70.07,-174
Brayan Rocchio,CLE,6:40 PM ET,69.94,-105
Matt Chapman,SF,3:45 PM ET,69.8,-175
Harrison Bader,MIN,1:10 PM ET,69.64,-135
Jose Altuve,HOU,2:10 PM ET,69.11,-225
Wilmer Flores,SF,3:45 PM ET,68.92,-160
Hunter Goodman,COL,6:40 PM ET,68.81,-125
Alex Jackson,BAL,12:35 PM ET,68.61,-160
Jordan Beck,COL,6:40 PM ET,68.44,-125
Brent Rooker,ATH,10:05 PM ET,68.03,100
Freddie Freeman,LAD,7:10 PM ET,67.52,190
Ke'Bryan Hayes,PIT,3:45 PM ET,67.38,-170
Alec Burleson,STL,7:45 PM ET,67.14,-174
Drew Millas,WSH,2:10 PM ET,66.67,-109
Kerry Carpenter,DET,1:10 PM ET,66.67,-160
DaShawn Keirsey,MIN,1:10 PM ET,66.67,-135
Jake Rogers,DET,1:10 PM ET,66.67,-145
Jeff McNeil,NYM,4:10 PM ET,66.63,-175
Nolan Schanuel,LAA,9:38 PM ET,66.56,100
Pete Crow-Armstrong,CHC,2:10 PM ET,66.49,-125
Brooks Lee,MIN,1:10 PM ET,66.26,-140
Kyle Teel,CWS,2:10 PM ET,66.11,-180
Luis Arraez,SD,4:10 PM ET,65.97,200
Brett Baty,NYM,4:10 PM ET,65.72,-140
Josh Smith,TEX,9:38 PM ET,65.16,100
Trevor Story,BOS,1:10 PM ET,65.08,-184
Corey Seager,TEX,9:38 PM ET,65.08,100
Riley Greene,DET,1:10 PM ET,65.0,-205
Christian Yelich,MIL,2:10 PM ET,64.25,-175
Trent Grisham,NYY,7:05 PM ET,64.22,-105
Otto Lopez,MIA,7:45 PM ET,64.16,-210
Ben Williamson,SEA,10:05 PM ET,63.65,100
Tyler Freeman,COL,6:40 PM ET,63.58,135
Adolis Garcia,TEX,9:38 PM ET,63.4,100
Carlos Cortes,ATH,10:05 PM ET,63.04,100
Rafael Devers,SF,3:45 PM ET,62.99,-160
Carlos Santana,CLE,6:40 PM ET,62.89,-105
Zach Neto,LAA,9:38 PM ET,62.8,100
Colton Cowser,BAL,12:35 PM ET,62.63,-160
Josh Bell,WSH,2:10 PM ET,62.41,-137
Fernando Tatis,SD,4:10 PM ET,62.16,180
Mookie Betts,LAD,7:10 PM ET,62.03,200
Martin Maldonado,SD,4:10 PM ET,61.64,135
Abraham Toro,BOS,1:10 PM ET,61.48,-145
Ceddanne Rafaela,BOS,1:10 PM ET,61.38,-155
Austin Hedges,CLE,6:40 PM ET,61.06,-105
Gavin Lux,CIN,7:10 PM ET,60.95,-210
Bo Bichette,TOR,12:35 PM ET,60.91,160
Jazz Chisholm,NYY,7:05 PM ET,60.76,-175
Jake Mangum,TB,7:05 PM ET,60.69,-180
Jesus Sanchez,MIA,7:45 PM ET,60.32,-210
Jake Fraley,CIN,7:10 PM ET,60.31,-210
Patrick Bailey,SF,3:45 PM ET,60.31,-125
Wenceel Perez,DET,1:10 PM ET,60.1,-190
Angel Martinez,CLE,6:40 PM ET,59.78,-105
Cooper Hummel,HOU,2:10 PM ET,59.5,-190
Victor Caratini,HOU,2:10 PM ET,59.41,-145
Ezequiel Tovar,COL,6:40 PM ET,59.12,-220
Marcus Semien,TEX,9:38 PM ET,58.78,100
Gleyber Torres,DET,1:10 PM ET,58.7,-220
Isiah Kiner-Falefa,PIT,3:45 PM ET,58.28,-180
Mike Trout,LAA,9:38 PM ET,58.25,100
Juan Soto,NYM,4:10 PM ET,58.21,-200
Jo Adell,LAA,9:38 PM ET,58.11,100
Taylor Ward,LAA,9:38 PM ET,58.1,100
Pete Alonso,NYM,4:10 PM ET,57.56,-175
Wilyer Abreu,BOS,1:10 PM ET,57.55,-165
Michael Busch,CHC,2:10 PM ET,57.51,-118
Will Wagner,TOR,12:35 PM ET,56.91,-190
Dane Myers,MIA,7:45 PM ET,56.6,-210
Tyler Soderstrom,ATH,10:05 PM ET,56.56,100
James Wood,WSH,2:10 PM ET,55.64,-125
Matt Wallner,MIN,1:10 PM ET,54.93,-125
Willi Castro,MIN,1:10 PM ET,54.89,-160
Zack Short,HOU,2:10 PM ET,54.89,-105
Kyle Farmer,COL,6:40 PM ET,54.82,-150
Chas McCormick,HOU,2:10 PM ET,54.72,-105
Victor Scott,STL,7:45 PM ET,54.29,100
Gavin Sheets,SD,4:10 PM ET,54.2,-165
Evan Carter,TEX,9:38 PM ET,53.9,100
Caleb Durbin,MIL,2:10 PM ET,53.61,-140
Javier Baez,DET,1:10 PM ET,53.2,-145
Zach McKinstry,DET,1:10 PM ET,52.95,-148
Seiya Suzuki,CHC,2:10 PM ET,52.87,-145
Dansby Swanson,CHC,2:10 PM ET,52.56,-130
Shohei Ohtani,LAD,7:10 PM ET,52.3,195
Myles Straw,TOR,12:35 PM ET,51.07,-160
Dylan Carlson,BAL,12:35 PM ET,50.65,-160
Lawrence Butler,ATH,10:05 PM ET,50.35,100
David Fry,CLE,6:40 PM ET,50.0,-120
Michael Toglia,COL,6:40 PM ET,50.0,-120
Luis Rengifo,LAA,9:38 PM ET,49.82,-110
Thairo Estrada,COL,6:40 PM ET,49.07,110
Luis Urias,ATH,10:05 PM ET,48.47,-110
Colt Keith,DET,1:10 PM ET,46.54,133
Davis Schneider,TOR,12:35 PM ET,46.38,N/A
J.P. Crawford,SEA,10:05 PM ET,46.12,-110
Nolan Arenado,STL,7:45 PM ET,46.11,160
Cam Smith,HOU,2:10 PM ET,45.93,110
Brendan Donovan,STL,7:45 PM ET,45.62,130
Johnathan Rodriguez,CLE,6:40 PM ET,44.56,-120
Tristan Gray,TB,7:05 PM ET,41.88,139
Austin Wells,NYY,7:05 PM ET,41.29,126
Will Benson,CIN,7:10 PM ET,40.56,160
Romy Gonzalez,BOS,1:10 PM ET,40.37,130
Pedro Pages,STL,7:45 PM ET,40.15,105
Joey Ortiz,MIL,2:10 PM ET,39.41,100
Yoan Moncada,LAA,9:38 PM ET,37.8,-110
Max Schuemann,ATH,10:05 PM ET,36.22,-110
Ben Rice,NYY,7:05 PM ET,36.09,125
Nick Fortes,TB,7:05 PM ET,35.91,110
Spencer Steer,CIN,7:10 PM ET,34.07,160
Mike Yastrzemski,SF,3:45 PM ET,32.53,160
Trevor Larnach,MIN,1:10 PM ET,32.39,120
Yandy Diaz,TB,7:05 PM ET,29.39,-274
Josh Rojas,CWS,2:10 PM ET,0.0,146
Jacob Young,WSH,2:10 PM ET,0.0,-120
Henry Davis,PIT,3:45 PM ET,0.0,105
Liam Hicks,MIA,7:45 PM ET,0.0,160
Joc Pederson,TEX,9:38 PM ET,0.0,-110
LaMonte Wade,LAA,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
