Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,7:40 PM ET,100.0,-169
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
J.P. Crawford,SEA,9:40 PM ET,100.0,-115
Josh Jung,TEX,7:45 PM ET,100.0,-150
Juan Soto,NYM,9:40 PM ET,100.0,-190
Tyler Freeman,COL,9:38 PM ET,99.75,100
Jonathan Aranda,TB,6:40 PM ET,99.03,-190
Willi Castro,COL,9:38 PM ET,89.9,-140
Vaughn Grissom,LAA,9:38 PM ET,88.64,-145
Josh Naylor,SEA,9:40 PM ET,88.39,-115
James Wood,WSH,6:45 PM ET,87.9,-125
Julio Rodriguez,SEA,9:40 PM ET,87.56,-115
CJ Abrams,WSH,6:45 PM ET,86.04,-170
JJ Bleday,CIN,7:10 PM ET,85.57,-115
Cole Young,SEA,9:40 PM ET,85.22,-115
Troy Johnston,COL,9:38 PM ET,84.96,-125
Ezequiel Tovar,COL,9:38 PM ET,84.58,-145
Randy Arozarena,SEA,9:40 PM ET,84.5,-115
JJ Wetherholt,STL,7:45 PM ET,83.64,-135
Casey Schmitt,SF,7:40 PM ET,83.59,-220
Andy Pages,LAD,9:40 PM ET,83.53,-165
Luis Garcia,WSH,6:45 PM ET,83.19,-170
Owen Caissie,MIA,6:45 PM ET,82.85,100
Jorge Soler,LAA,9:38 PM ET,82.09,-145
Spencer Steer,CIN,7:10 PM ET,81.63,-140
Junior Caminero,TB,6:40 PM ET,80.73,-214
Tyler Stephenson,CIN,7:10 PM ET,79.45,-140
Gabriel Moreno,ARI,9:40 PM ET,78.9,-182
Will Smith,LAD,9:40 PM ET,77.55,-220
Curtis Mead,WSH,6:45 PM ET,77.28,-170
Chase Meidroth,CWS,7:40 PM ET,77.17,-115
Oswald Peraza,LAA,9:38 PM ET,76.51,-145
Christian Yelich,MIL,7:40 PM ET,76.49,-185
Ezequiel Duran,TEX,7:45 PM ET,75.78,-194
Jo Adell,LAA,9:38 PM ET,75.53,-145
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Garrett Mitchell,MIL,7:40 PM ET,73.94,100
Willy Adames,SF,7:40 PM ET,72.81,-160
Colson Montgomery,CWS,7:40 PM ET,71.4,-115
Kyle Stowers,MIA,6:45 PM ET,71.02,100
William Contreras,MIL,7:40 PM ET,70.52,-174
Victor Mesa,TB,6:40 PM ET,70.1,-214
Xavier Edwards,MIA,6:45 PM ET,69.89,100
Kevin McGonigle,DET,6:40 PM ET,69.3,-140
Rafael Devers,SF,7:40 PM ET,68.93,-152
Jose Siri,LAA,9:38 PM ET,68.55,-145
Sal Stewart,CIN,7:10 PM ET,68.41,-115
Ivan Herrera,STL,7:45 PM ET,68.07,-135
Marcus Semien,NYM,9:40 PM ET,67.8,-125
Zach Neto,LAA,9:38 PM ET,67.71,-145
Kyle Karros,COL,9:38 PM ET,67.23,-145
Rob Refsnyder,SEA,9:40 PM ET,66.67,-115
TJ Friedl,CIN,7:10 PM ET,66.67,-140
Geraldo Perdomo,ARI,9:40 PM ET,66.61,-175
Adrian Del Castillo,ARI,9:40 PM ET,66.57,-182
Carson Benge,NYM,9:40 PM ET,66.05,-145
Nicky Lopez,TEX,7:45 PM ET,65.98,-135
Mike Trout,LAA,9:38 PM ET,65.71,-145
Ildemaro Vargas,ARI,9:40 PM ET,65.49,-182
Riley Greene,DET,6:40 PM ET,65.48,-148
Jake Burger,TEX,7:45 PM ET,64.93,-194
Victor Robles,SEA,9:40 PM ET,64.76,-115
Dylan Crews,WSH,6:45 PM ET,64.59,-140
Jake Bauers,MIL,7:40 PM ET,64.18,-174
Jackson Chourio,MIL,7:40 PM ET,64.06,-200
Chandler Simpson,TB,6:40 PM ET,63.36,-214
Ketel Marte,ARI,9:40 PM ET,62.76,-175
Jake McCarthy,COL,9:38 PM ET,62.45,100
Nasim Nunez,WSH,6:45 PM ET,62.15,-105
Joc Pederson,TEX,7:45 PM ET,61.99,-150
Tristan Peters,CWS,7:40 PM ET,61.9,-115
Luis Torrens,NYM,9:40 PM ET,61.61,-115
Sam Antonacci,CWS,7:40 PM ET,61.25,-115
Mark Vientos,NYM,9:40 PM ET,61.14,-150
Spencer Torkelson,DET,6:40 PM ET,59.78,-110
Colt Emerson,SEA,9:40 PM ET,58.89,-115
Brandon Nimmo,TEX,7:45 PM ET,58.77,-194
Alex Call,LAD,9:40 PM ET,58.13,-175
Brett Baty,NYM,9:40 PM ET,58.07,-125
Jacob Young,WSH,6:45 PM ET,56.95,-140
Liam Hicks,MIA,6:45 PM ET,56.37,100
Corbin Carroll,ARI,9:40 PM ET,56.07,-175
Alec Burleson,STL,7:45 PM ET,55.37,-135
Vinnie Pasquantino,KC,7:10 PM ET,55.3,-160
Matt Chapman,SF,7:40 PM ET,54.07,-140
Elly De La Cruz,CIN,7:10 PM ET,54.05,-115
Hunter Goodman,COL,9:38 PM ET,53.94,-125
Eugenio Suarez,CIN,7:10 PM ET,53.57,-115
Richie Palacios,TB,6:40 PM ET,52.95,-190
Wenceel Perez,DET,6:40 PM ET,52.38,-110
Jordan Walker,STL,7:45 PM ET,52.36,-155
Masyn Winn,STL,7:45 PM ET,51.91,100
Jakob Marsee,MIA,6:45 PM ET,51.48,100
Blake Dunn,CIN,7:10 PM ET,50.85,-115
Bobby Witt,KC,7:10 PM ET,50.49,-105
Andrew Benintendi,CWS,7:40 PM ET,50.37,-115
A.J. Ewing,NYM,9:40 PM ET,50.11,-150
Logan O'Hoppe,LAA,9:38 PM ET,50.0,165
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Bryan Torres,STL,7:45 PM ET,50.0,-110
Sal Frelick,MIL,7:40 PM ET,50.0,120
Danny Jansen,TEX,7:45 PM ET,50.0,105
Joe Mack,MIA,6:45 PM ET,50.0,110
Carter Jensen,KC,7:10 PM ET,49.78,-125
Tommy Troy,ARI,9:40 PM ET,49.32,160
Ryan Waldschmidt,ARI,9:40 PM ET,48.87,160
Mookie Betts,LAD,9:40 PM ET,48.65,-254
Matt Vierling,DET,6:40 PM ET,48.45,155
Jac Caglianone,KC,7:10 PM ET,47.13,180
David Hamilton,MIL,7:40 PM ET,47.12,-115
Javier Sanoja,MIA,6:45 PM ET,46.88,110
Evan Carter,TEX,7:45 PM ET,46.53,145
Otto Lopez,MIA,6:45 PM ET,45.3,110
Colt Keith,DET,6:40 PM ET,43.43,133
TJ Rumfield,COL,9:38 PM ET,43.3,-110
Dillon Dingler,DET,6:40 PM ET,41.81,140
