Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,1:10 PM ET,100.0,100
Matt Shaw,CHC,1:10 PM ET,100.0,100
Connor Joe,CIN,12:35 PM ET,100.0,N/A
Otto Lopez,MIA,1:10 PM ET,100.0,100
Jason Heyward,SD,7:07 PM ET,100.0,-125
Abraham Toro,BOS,6:45 PM ET,100.0,-160
Gabriel Moreno,ARI,10:10 PM ET,96.05,-110
Dillon Dingler,DET,1:15 PM ET,95.93,-175
Miguel Andujar,ATH,10:05 PM ET,94.64,-110
Cam Smith,HOU,1:10 PM ET,91.87,-140
Daniel Schneemann,CLE,4:10 PM ET,90.38,-140
Jose Ramirez,CLE,4:10 PM ET,90.08,-140
Dansby Swanson,CHC,1:10 PM ET,89.61,-150
Maikel Garcia,KC,3:45 PM ET,89.24,-210
Geraldo Perdomo,ARI,10:10 PM ET,88.97,-110
Kyle Stowers,MIA,1:10 PM ET,88.81,100
Cody Bellinger,NYY,7:05 PM ET,87.3,-150
Bryce Harper,PHI,8:40 PM ET,86.35,-225
Nico Hoerner,CHC,1:10 PM ET,86.23,-200
Taylor Ward,LAA,10:05 PM ET,85.93,-110
Riley Greene,DET,1:15 PM ET,85.89,-220
Ivan Herrera,STL,1:15 PM ET,85.49,-160
Ketel Marte,ARI,10:10 PM ET,85.01,-110
Pete Crow-Armstrong,CHC,1:10 PM ET,84.64,-125
Matt Olson,ATL,6:45 PM ET,83.92,-210
Michael Busch,CHC,1:10 PM ET,83.86,-118
Trevor Larnach,MIN,4:10 PM ET,83.61,-160
Nick Castellanos,PHI,8:40 PM ET,83.4,-220
Ryan Jeffers,MIN,4:10 PM ET,83.0,-160
Agustin Ramirez,MIA,1:10 PM ET,82.9,100
Aaron Judge,NYY,7:05 PM ET,82.3,-180
Corbin Carroll,ARI,10:10 PM ET,81.97,-110
Seiya Suzuki,CHC,1:10 PM ET,81.96,-145
Matthew Lugo,LAA,10:05 PM ET,81.44,-110
Nick Allen,ATL,6:45 PM ET,81.4,-150
Zach McKinstry,DET,1:15 PM ET,81.35,-150
Alec Bohm,PHI,8:40 PM ET,81.27,-200
Spencer Steer,CIN,12:35 PM ET,81.16,N/A
Vladimir Guerrero,TOR,7:07 PM ET,81.08,-310
Luis Rengifo,LAA,10:05 PM ET,81.08,-110
Jarren Duran,BOS,6:45 PM ET,81.04,-250
Trea Turner,PHI,8:40 PM ET,81.0,-235
Colt Keith,DET,1:15 PM ET,80.92,-165
Ezequiel Tovar,COL,8:40 PM ET,80.86,-220
J.P. Crawford,SEA,2:10 PM ET,80.82,100
Daulton Varsho,TOR,7:07 PM ET,80.54,-310
Bryan Reynolds,PIT,12:35 PM ET,80.37,-200
Zach Neto,LAA,10:05 PM ET,80.18,-110
Isiah Kiner-Falefa,PIT,12:35 PM ET,80.15,-170
Ryan Mountcastle,BAL,1:10 PM ET,80.14,-170
Kody Clemens,MIN,4:10 PM ET,80.05,-140
Nolan Schanuel,LAA,10:05 PM ET,79.72,-110
Jackson Holliday,BAL,1:10 PM ET,79.6,-170
Josh Naylor,ARI,10:10 PM ET,79.58,-110
Julio Rodriguez,SEA,2:10 PM ET,79.57,100
Drew Waters,KC,3:45 PM ET,79.26,-130
Luis Urias,ATH,10:05 PM ET,79.15,-110
Carlos Narvaez,BOS,6:45 PM ET,79.11,-105
Vinnie Pasquantino,KC,3:45 PM ET,78.68,-220
Royce Lewis,MIN,4:10 PM ET,78.36,-160
Brooks Lee,MIN,4:10 PM ET,78.28,-140
Brendan Donovan,STL,1:15 PM ET,78.22,-175
Ramon Laureano,BAL,1:10 PM ET,78.04,-170
Nolan Jones,CLE,4:10 PM ET,78.02,-140
Kyle Schwarber,PHI,8:40 PM ET,78.01,-140
Pavin Smith,ARI,10:10 PM ET,77.94,-110
Austin Hays,CIN,12:35 PM ET,77.86,N/A
Lourdes Gurriel,ARI,10:10 PM ET,77.79,-110
Starling Marte,NYM,6:45 PM ET,77.73,-165
Eric Wagaman,MIA,1:10 PM ET,77.48,100
Eugenio Suarez,ARI,10:10 PM ET,77.46,-110
Kyle Tucker,CHC,1:10 PM ET,77.44,-165
Eli White,ATL,6:45 PM ET,77.37,-130
Sal Frelick,MIL,1:10 PM ET,77.31,-155
DJ LeMahieu,NYY,7:05 PM ET,76.98,-100
Rhys Hoskins,MIL,1:10 PM ET,76.96,-120
Paul Goldschmidt,NYY,7:05 PM ET,76.89,-175
Victor Caratini,HOU,1:10 PM ET,76.59,-235
Isaac Paredes,HOU,1:10 PM ET,76.35,-155
Rafael Devers,BOS,6:45 PM ET,75.88,-160
Alexander Canario,PIT,12:35 PM ET,75.48,-180
Logan O'Hoppe,LAA,10:05 PM ET,75.35,-110
