Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:40 PM ET,100.0,-165
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-195
Nick Gonzales,PIT,6:40 PM ET,100.0,-236
Jasson Dominguez,NYY,7:40 PM ET,100.0,-160
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-195
Francisco Alvarez,NYM,7:10 PM ET,100.0,-250
Taylor Ward,BAL,6:40 PM ET,100.0,-175
Gabriel Moreno,ARI,6:40 PM ET,99.81,-148
Jeremy Pena,HOU,9:38 PM ET,99.55,-200
Tim Tawa,ARI,6:40 PM ET,86.48,-168
Zach Neto,LAA,9:38 PM ET,84.95,-145
Ildemaro Vargas,ARI,6:40 PM ET,83.73,-168
Jo Adell,LAA,9:38 PM ET,83.5,-145
Brice Turang,MIL,9:45 PM ET,83.28,-150
Corbin Carroll,ARI,6:40 PM ET,83.06,-148
Edwin Arroyo,CIN,7:10 PM ET,82.81,-140
Willson Contreras,BOS,9:40 PM ET,82.57,-160
Nolan Schanuel,LAA,9:38 PM ET,82.19,-145
Wyatt Langford,TEX,2:35 PM ET,81.81,N/A
Yordan Alvarez,HOU,9:38 PM ET,81.4,-210
Dansby Swanson,CHC,7:45 PM ET,80.97,-148
Jackson Chourio,MIL,9:45 PM ET,80.91,-200
Ian Happ,CHC,7:45 PM ET,80.84,-150
Vaughn Grissom,LAA,9:38 PM ET,80.43,-145
Steven Kwan,CLE,7:10 PM ET,80.34,-105
Jung Hoo Lee,SF,9:45 PM ET,80.15,-230
Isaac Paredes,HOU,9:38 PM ET,80.12,-155
Rafael Devers,SF,9:45 PM ET,79.78,-160
Julio Rodriguez,SEA,2:35 PM ET,79.75,N/A
Chase DeLauter,CLE,7:10 PM ET,79.6,-105
Nico Hoerner,CHC,7:45 PM ET,79.52,-200
Randy Arozarena,SEA,2:35 PM ET,78.74,N/A
Christian Encarnacion-Strand,BAL,6:40 PM ET,78.39,-175
Michael Busch,CHC,7:45 PM ET,77.42,-118
Jackson Holliday,BAL,6:40 PM ET,77.37,-175
Pete Alonso,BAL,6:40 PM ET,76.95,-175
George Springer,TOR,6:45 PM ET,76.2,-165
Cooper Pratt,MIL,9:45 PM ET,75.0,100
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Andrew Vaughn,MIL,9:45 PM ET,75.0,100
Ryan Waldschmidt,ARI,6:40 PM ET,75.0,-168
Henry Davis,PIT,6:40 PM ET,75.0,-127
Carson Benge,NYM,7:10 PM ET,75.0,-125
Kerry Carpenter,DET,6:40 PM ET,75.0,-140
Jake Burger,TEX,2:35 PM ET,74.9,-194
Vladimir Guerrero,TOR,6:45 PM ET,74.68,-165
Jonah Heim,ATH,9:40 PM ET,73.68,-195
Ernie Clement,TOR,6:45 PM ET,73.34,-225
Gunnar Henderson,BAL,6:40 PM ET,70.82,-175
Michael Harris,ATL,7:10 PM ET,70.67,-195
Daulton Varsho,TOR,6:45 PM ET,70.46,-165
Brayan Rocchio,CLE,7:10 PM ET,69.89,-105
Nolan Arenado,ARI,6:40 PM ET,69.7,-168
Nathan Lukes,TOR,6:45 PM ET,69.61,-165
Brandon Nimmo,TEX,2:35 PM ET,68.69,-194
Ryan O'Hearn,PIT,6:40 PM ET,68.07,-236
Kyle Schwarber,PHI,6:40 PM ET,67.85,-140
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-140
Jose Ramirez,CLE,7:10 PM ET,66.67,-105
Miguel Amaya,CHC,7:45 PM ET,66.67,-135
Josh Naylor,SEA,2:35 PM ET,65.84,N/A
Trea Turner,PHI,6:40 PM ET,65.59,-235
Sal Stewart,CIN,7:10 PM ET,65.56,-106
Pete Crow-Armstrong,CHC,7:45 PM ET,64.42,-125
Elly De La Cruz,CIN,7:10 PM ET,64.02,-106
Paul Goldschmidt,NYY,7:40 PM ET,63.8,-220
Travis Bazzana,CLE,7:10 PM ET,63.64,-105
Ceddanne Rafaela,BOS,9:40 PM ET,63.58,-155
Jake Bauers,MIL,9:45 PM ET,63.08,100
Dillon Dingler,DET,6:40 PM ET,62.92,-175
Jared Young,NYM,7:10 PM ET,62.9,-125
Bryson Stott,PHI,6:40 PM ET,62.69,-190
Jake Mangum,PIT,6:40 PM ET,62.45,-180
Francisco Lindor,NYM,7:10 PM ET,62.4,-220
Jeff McNeil,ATH,9:40 PM ET,62.11,-195
JJ Bleday,CIN,7:10 PM ET,62.05,-106
Mike Trout,LAA,9:38 PM ET,61.77,-145
Tommy White,ATH,9:40 PM ET,61.73,-195
Jarren Duran,BOS,9:40 PM ET,61.19,-195
Drew Gilbert,SF,9:45 PM ET,60.97,-137
Nicky Lopez,TEX,2:35 PM ET,60.92,-194
Masataka Yoshida,BOS,9:40 PM ET,60.88,-145
Alec Bohm,PHI,6:40 PM ET,60.41,-200
Colt Emerson,SEA,2:35 PM ET,60.24,N/A
Jacob Wilson,ATH,9:40 PM ET,60.04,-195
Dylan Beavers,BAL,6:40 PM ET,59.68,-118
Willy Adames,SF,9:45 PM ET,59.61,-137
Seiya Suzuki,CHC,7:45 PM ET,59.32,-145
Luke Raley,SEA,2:35 PM ET,59.05,N/A
Casey Schmitt,SF,9:45 PM ET,58.98,-160
Cal Raleigh,SEA,2:35 PM ET,58.85,N/A
Dominic Canzone,SEA,2:35 PM ET,58.55,N/A
Kevin McGonigle,DET,6:40 PM ET,58.46,-165
Christian Walker,HOU,9:38 PM ET,57.06,-150
Ketel Marte,ARI,6:40 PM ET,54.27,-148
Elias Diaz,TEX,2:35 PM ET,53.6,-118
Riley Greene,DET,6:40 PM ET,52.68,-220
Jorge Soler,LAA,9:38 PM ET,52.01,-145
William Contreras,MIL,9:45 PM ET,50.96,-174
Mauricio Dubon,ATL,7:10 PM ET,50.7,-190
Luis Arraez,SF,9:45 PM ET,50.0,-260
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Jose Caballero,NYY,7:40 PM ET,50.0,150
Eugenio Suarez,CIN,7:10 PM ET,50.0,140
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Dane Myers,CIN,7:10 PM ET,50.0,105
Jose Altuve,HOU,9:38 PM ET,50.0,185
Jacob Gonzalez,PIT,6:40 PM ET,50.0,185
Evan Carter,TEX,2:35 PM ET,50.0,145
Marcus Semien,NYM,7:10 PM ET,50.0,N/A
James Outman,DET,6:40 PM ET,50.0,115
Drake Baldwin,ATL,7:10 PM ET,49.36,105
Alika Williams,ATH,9:40 PM ET,47.95,190
Zach McKinstry,DET,6:40 PM ET,45.92,115
Kyle Manzardo,CLE,7:10 PM ET,45.14,-125
Caleb Durbin,BOS,9:40 PM ET,45.02,135
Matt Olson,ATL,7:10 PM ET,44.35,160
Bryce Harper,PHI,6:40 PM ET,43.97,170
Max Kepler,ARI,6:40 PM ET,43.46,120
Ben Rice,NYY,7:40 PM ET,42.86,125
Gleyber Torres,DET,6:40 PM ET,42.81,165
Petey Halpin,CLE,7:10 PM ET,42.14,140
Kazuma Okamoto,TOR,6:45 PM ET,41.88,126
Alex Bregman,CHC,7:45 PM ET,41.79,175
Brandon Marsh,PHI,6:40 PM ET,41.38,100
Connor Wong,BOS,9:40 PM ET,41.06,190
Esmerlyn Valdez,PIT,6:40 PM ET,40.93,185
Luis Robert,NYM,7:10 PM ET,39.87,N/A
Bryce Eldridge,SF,9:45 PM ET,39.72,N/A
Heliot Ramos,SF,9:45 PM ET,39.61,185
Geraldo Perdomo,ARI,6:40 PM ET,38.33,115
Lucas Spence,HOU,9:38 PM ET,37.6,180
Bo Bichette,NYM,7:10 PM ET,37.23,-210
LaMonte Wade,HOU,9:38 PM ET,36.12,185
Colt Keith,DET,6:40 PM ET,34.9,133
Jim Jarvis,ATL,7:10 PM ET,34.76,160
Josh Lowe,LAA,9:38 PM ET,33.33,110
Logan O'Hoppe,LAA,9:38 PM ET,33.33,110
Ali Sanchez,NYY,7:40 PM ET,33.33,-121
Gabriel Rincones,PHI,6:40 PM ET,33.33,130
Denzer Guzman,LAA,9:38 PM ET,33.33,110
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Cole Young,SEA,2:35 PM ET,29.78,N/A
Mike Yastrzemski,ATL,7:10 PM ET,27.28,160
Garrett Mitchell,MIL,9:45 PM ET,26.73,-130
