Name,Team,Time,Odds 1+ hits,Odds of Hit
Adael Amador,COL,7:05 PM ET,100.0,-109
Francisco Alvarez,NYM,10:15 PM ET,100.0,-140
Brady House,WSH,8:10 PM ET,92.12,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,90.25,-125
Brett Baty,NYM,10:15 PM ET,88.9,-140
Christian Yelich,MIL,4:10 PM ET,88.57,-195
Matt Shaw,CHC,7:40 PM ET,87.9,100
Jackson Chourio,MIL,4:10 PM ET,87.61,-200
Nick Kurtz,ATH,8:10 PM ET,87.43,-140
Luis Garcia jr,WSH,8:10 PM ET,86.81,-170
Junior Caminero,TB,7:10 PM ET,86.79,-214
Salvador Perez,KC,8:10 PM ET,86.73,-220
Luis Robert,CWS,7:40 PM ET,86.02,100
Josh Bell,WSH,8:10 PM ET,85.43,-137
Mickey Moniak,COL,7:05 PM ET,85.28,-105
Matt McLain,CIN,7:10 PM ET,84.6,-140
Rafael Devers,SF,10:15 PM ET,84.18,-160
Bryce Harper,PHI,7:05 PM ET,84.02,-225
Will Wagner,TOR,7:10 PM ET,83.95,-170
J.T. Realmuto,PHI,7:05 PM ET,83.73,-165
Brice Turang,MIL,4:10 PM ET,83.7,-150
Brandon Nimmo,NYM,10:15 PM ET,83.41,-194
Geraldo Perdomo,ARI,6:40 PM ET,83.38,-130
Kyle Schwarber,PHI,7:05 PM ET,83.09,-140
Nico Hoerner,CHC,7:40 PM ET,83.0,-200
Vladimir Guerrero,TOR,7:10 PM ET,82.77,-165
Angel Martinez,CLE,8:10 PM ET,82.66,105
George Springer,TOR,7:10 PM ET,82.65,-165
Trea Turner,PHI,7:05 PM ET,82.61,-235
Heliot Ramos,SF,10:15 PM ET,82.16,-210
Alejandro Kirk,TOR,7:10 PM ET,82.0,-300
Cody Bellinger,NYY,7:05 PM ET,81.82,-175
Isaac Collins,MIL,4:10 PM ET,81.81,-135
Matt Olson,ATL,8:05 PM ET,81.71,-185
