Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,7:10 PM ET,100.0,-140
Kyle Teel,CWS,7:10 PM ET,100.0,100
Heriberto Hernandez,MIA,7:10 PM ET,100.0,100
Mitch Garver,SEA,9:38 PM ET,100.0,-180
Francisco Alvarez,NYM,9:05 PM ET,100.0,-145
Josh Jung,TEX,7:05 PM ET,95.94,-115
Jackson Chourio,MIL,7:10 PM ET,89.41,-200
Salvador Perez,KC,7:15 PM ET,89.0,-210
Salvador Perez,KC,2:40 PM ET,88.9,-210
Junior Caminero,TB,6:40 PM ET,88.75,-214
Royce Lewis,MIN,7:10 PM ET,87.88,-160
Corbin Carroll,ARI,6:40 PM ET,87.56,-130
Chase Meidroth,CWS,7:10 PM ET,86.61,100
Willson Contreras,STL,7:15 PM ET,85.05,-160
Carlos Correa,MIN,7:10 PM ET,84.94,-205
Tyler O'Neill,BAL,7:05 PM ET,84.92,-180
Nick Kurtz,ATH,7:10 PM ET,84.92,-140
Miguel Vargas,CWS,7:10 PM ET,84.48,100
Corey Seager,TEX,7:05 PM ET,83.94,-115
Jordan Walker,STL,7:15 PM ET,83.64,-155
Jackson Holliday,BAL,7:05 PM ET,83.22,-180
Julio Rodriguez,SEA,9:38 PM ET,83.17,-180
Jonathan Aranda,TB,6:40 PM ET,83.04,-190
Cody Bellinger,NYY,1:05 PM ET,82.92,-175
Tommy Edman,LAD,7:15 PM ET,82.84,-215
Kyle Schwarber,PHI,1:05 PM ET,82.52,-140
Paul Goldschmidt,NYY,1:05 PM ET,82.42,-220
Xander Bogaerts,SD,7:15 PM ET,82.23,-174
Isaac Collins,MIL,7:10 PM ET,82.11,-135
Jazz Chisholm,NYY,1:05 PM ET,82.02,-175
J.T. Realmuto,PHI,1:05 PM ET,82.02,-165
Geraldo Perdomo,ARI,6:40 PM ET,81.99,-130
Tommy Pham,PIT,6:40 PM ET,81.95,-180
Trea Turner,PHI,1:05 PM ET,81.86,-235
Angel Martinez,CLE,2:40 PM ET,81.81,-130
Masyn Winn,STL,7:15 PM ET,81.79,-185
Jackson Merrill,SD,7:15 PM ET,81.78,-235
Noelvi Marte,CIN,6:40 PM ET,81.69,-130
Jordan Westburg,BAL,7:05 PM ET,81.68,-180
Mike Tauchman,CWS,7:10 PM ET,81.65,100
Angel Martinez,CLE,7:15 PM ET,81.43,100
Rafael Devers,SF,9:05 PM ET,81.29,-160
Ryan McMahon,NYY,1:05 PM ET,81.13,-120
Giancarlo Stanton,NYY,1:05 PM ET,80.91,-175
Mickey Moniak,COL,7:05 PM ET,80.89,-105
Heliot Ramos,SF,9:05 PM ET,80.81,-240
Josh Naylor,SEA,9:38 PM ET,80.76,-180
Jose Altuve,HOU,7:10 PM ET,80.72,-220
Matt McLain,CIN,6:40 PM ET,80.63,-130
Shea Langeliers,ATH,7:10 PM ET,80.26,-140
Cal Raleigh,SEA,9:38 PM ET,80.06,-180
Steven Kwan,CLE,2:40 PM ET,80.01,-130
Steven Kwan,CLE,7:15 PM ET,79.89,100
Vladimir Guerrero,TOR,6:10 PM ET,79.44,-133
Christian Yelich,MIL,7:10 PM ET,79.39,-195
Christian Walker,HOU,7:10 PM ET,79.39,-150
Tyler Stephenson,CIN,6:40 PM ET,79.2,-130
Colson Montgomery,CWS,7:10 PM ET,78.97,100
Logan O'Hoppe,LAA,9:38 PM ET,78.82,-180
Xavier Edwards,MIA,7:10 PM ET,78.74,100
Andy Pages,LAD,7:15 PM ET,78.73,-165
Ivan Herrera,STL,7:15 PM ET,78.34,-174
Mark Vientos,NYM,9:05 PM ET,78.12,-145
Jake Fraley,CIN,6:40 PM ET,77.94,-130
Will Smith,LAD,7:15 PM ET,77.86,-220
Jose Ramirez,CLE,2:40 PM ET,77.75,-130
Jose Ramirez,CLE,7:15 PM ET,77.75,100
Luis Garcia jr,WSH,7:10 PM ET,77.68,-170
Kyle Manzardo,CLE,2:40 PM ET,77.42,-130
Cedric Mullins,BAL,7:05 PM ET,77.23,-180
Ramon Laureano,BAL,7:05 PM ET,77.1,-180
Brice Turang,MIL,7:10 PM ET,77.05,-150
Harrison Bader,MIN,7:10 PM ET,76.96,-135
Brady House,WSH,7:10 PM ET,76.94,-140
Matt Chapman,SF,9:05 PM ET,76.93,-210
Manny Machado,SD,7:15 PM ET,76.76,-235
Brett Baty,NYM,9:05 PM ET,76.61,-140
Willi Castro,MIN,7:10 PM ET,76.43,-160
Jordan Beck,COL,7:05 PM ET,76.43,-125
Hunter Goodman,COL,7:05 PM ET,76.04,-125
Otto Lopez,MIA,7:10 PM ET,75.94,100
Michael Harris,ATL,7:05 PM ET,75.83,-160
Yainer Diaz,HOU,7:10 PM ET,75.71,-235
Bryce Harper,PHI,1:05 PM ET,75.66,-225
Zach Neto,LAA,9:38 PM ET,75.63,-180
Gavin Lux,CIN,6:40 PM ET,75.0,-130
Carlos Cortes,ATH,7:10 PM ET,75.0,-140
Javier Sanoja,MIA,7:10 PM ET,75.0,100
Luis Matos,SF,9:05 PM ET,75.0,-180
Adam Frazier,KC,2:40 PM ET,75.0,-150
Bryan Reynolds,PIT,6:40 PM ET,74.87,-240
Joey Ortiz,MIL,7:10 PM ET,74.76,-130
Jose Iglesias,SD,7:15 PM ET,74.73,-220
Martin Maldonado,SD,7:15 PM ET,74.67,135
Taylor Walls,TB,6:40 PM ET,74.65,-130
Kyle Stowers,MIA,7:10 PM ET,74.63,100
Ke'Bryan Hayes,PIT,6:40 PM ET,74.55,-175
Anthony Volpe,NYY,1:05 PM ET,74.48,-165
Taylor Ward,LAA,9:38 PM ET,74.33,-180
Willy Adames,SF,9:05 PM ET,74.21,-175
Trent Grisham,NYY,1:05 PM ET,73.96,-105
Luis Rengifo,LAA,9:38 PM ET,73.91,-180
Matt Vierling,DET,6:10 PM ET,73.65,-165
Jorge Polanco,SEA,9:38 PM ET,73.48,-180
Adolis Garcia,TEX,7:05 PM ET,73.42,-115
Agustin Ramirez,MIA,7:10 PM ET,73.32,100
Matt Olson,ATL,7:05 PM ET,73.3,-210
Bobby Witt,KC,7:15 PM ET,73.21,-220
Brandon Nimmo,NYM,9:05 PM ET,73.13,-194
Jac Caglianone,KC,2:40 PM ET,72.97,-210
Bobby Witt,KC,2:40 PM ET,72.86,-220
George Springer,TOR,6:10 PM ET,72.76,-133
Trevor Story,BOS,7:15 PM ET,72.65,-184
Andrew McCutchen,PIT,6:40 PM ET,72.56,-185
Tyler Soderstrom,ATH,7:10 PM ET,72.55,-140
Ceddanne Rafaela,BOS,7:15 PM ET,72.42,-155
Drake Baldwin,ATL,7:05 PM ET,72.38,-210
Teoscar Hernandez,LAD,7:15 PM ET,72.37,-210
William Contreras,MIL,7:10 PM ET,72.34,-174
Daylen Lile,WSH,7:10 PM ET,72.0,-140
Eugenio Suarez,ARI,6:40 PM ET,71.97,-130
Alex Bregman,BOS,7:15 PM ET,71.82,-234
Jung Hoo Lee,SF,9:05 PM ET,71.81,-180
Jake Cronenworth,SD,7:15 PM ET,71.56,-174
Nolan Arenado,STL,7:15 PM ET,71.49,-185
Alec Burleson,STL,7:15 PM ET,71.48,-174
Brendan Donovan,STL,7:15 PM ET,71.46,-174
Ryan O'Hearn,BAL,7:05 PM ET,71.36,-180
Mauricio Dubon,HOU,7:10 PM ET,71.01,-190
Spencer Horwitz,PIT,6:40 PM ET,70.96,-130
Jose Caballero,TB,6:40 PM ET,70.71,-130
Andrew Benintendi,CWS,7:10 PM ET,70.69,100
Matt Wallner,MIN,7:10 PM ET,69.94,-125
Spencer Torkelson,DET,6:10 PM ET,69.89,-170
Randy Arozarena,SEA,9:38 PM ET,69.81,-180
Miguel Andujar,ATH,7:10 PM ET,69.8,-140
Luis Arraez,SD,7:15 PM ET,69.53,200
Spencer Steer,CIN,6:40 PM ET,69.44,-130
Ezequiel Tovar,COL,7:05 PM ET,69.35,-220
Andrew Vaughn,MIL,7:10 PM ET,69.32,-195
Chas McCormick,HOU,7:10 PM ET,69.0,-105
Blaze Alexander,ARI,6:40 PM ET,68.97,-130
Riley Greene,DET,6:10 PM ET,68.41,-210
Casey Schmitt,SF,9:05 PM ET,68.27,-165
Addison Barger,TOR,6:10 PM ET,67.51,-220
Caleb Durbin,MIL,7:10 PM ET,67.45,-150
Elly De La Cruz,CIN,6:40 PM ET,67.0,-130
Nolan Schanuel,LAA,9:38 PM ET,66.92,-180
Ty France,MIN,7:10 PM ET,66.76,-174
Kyle Farmer,COL,7:05 PM ET,66.67,-180
Johan Rojas,PHI,1:05 PM ET,66.67,-125
Drew Millas,WSH,7:10 PM ET,66.67,-140
Ketel Marte,ARI,6:40 PM ET,66.42,-130
Kyle Isbel,KC,2:40 PM ET,65.9,-133
Cam Smith,HOU,7:10 PM ET,65.89,-145
Austin Hays,CIN,6:40 PM ET,65.87,-130
Wenceel Perez,DET,6:10 PM ET,65.82,-165
