Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:40 PM ET,100.0,100
Brice Turang,MIL,9:40 PM ET,100.0,-150
Brady House,WSH,6:45 PM ET,100.0,-170
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-130
Christian Yelich,MIL,9:40 PM ET,100.0,-175
Caleb Durbin,MIL,9:40 PM ET,100.0,-135
Ryan Jeffers,MIN,10:10 PM ET,100.0,-180
Alejandro Kirk,TOR,7:07 PM ET,100.0,-290
Kyle Isbel,KC,8:05 PM ET,100.0,-110
Abraham Toro,BOS,6:45 PM ET,100.0,-105
Will Wagner,TOR,7:07 PM ET,100.0,-130
Nick Loftin,KC,8:05 PM ET,100.0,-190
Jorge Polanco,SEA,9:40 PM ET,100.0,-125
Martin Maldonado,SD,6:40 PM ET,100.0,135
Mickey Moniak,COL,8:40 PM ET,99.32,-105
Taylor Ward,LAA,7:10 PM ET,98.63,-130
Nick Kurtz,ATH,8:05 PM ET,98.4,-140
Ryan McMahon,COL,8:40 PM ET,98.18,-120
Angel Martinez,CLE,6:40 PM ET,97.98,N/A
Brett Baty,NYM,7:10 PM ET,97.92,-140
Masyn Winn,STL,8:40 PM ET,97.81,-185
Matt Olson,ATL,7:15 PM ET,97.56,-210
William Contreras,MIL,9:40 PM ET,97.3,-174
Jackson Chourio,MIL,9:40 PM ET,96.89,-190
Isaac Collins,MIL,9:40 PM ET,96.78,-135
Otto Lopez,MIA,6:40 PM ET,96.65,135
Zach Neto,LAA,7:10 PM ET,96.04,-130
Victor Caratini,HOU,9:40 PM ET,95.99,-150
Drake Baldwin,ATL,7:15 PM ET,95.76,-210
Joey Ortiz,MIL,9:40 PM ET,95.67,-125
Xavier Edwards,MIA,6:40 PM ET,95.26,135
Giancarlo Stanton,NYY,7:07 PM ET,94.93,-190
Eugenio Suarez,ARI,9:40 PM ET,94.53,-105
Salvador Perez,KC,8:05 PM ET,93.74,-190
Shea Langeliers,ATH,8:05 PM ET,90.7,-140
Jac Caglianone,KC,8:05 PM ET,86.43,-190
Jordan Beck,COL,8:40 PM ET,84.79,-125
Christian Walker,HOU,9:40 PM ET,83.41,-150
Matt McLain,CIN,6:45 PM ET,82.96,135
Brayan Rocchio,CLE,6:40 PM ET,82.7,N/A
Jose Ramirez,CLE,6:40 PM ET,82.67,N/A
Ronald Acuna,ATL,7:15 PM ET,82.33,-210
Jordan Westburg,BAL,6:40 PM ET,82.29,N/A
Mauricio Dubon,HOU,9:40 PM ET,82.29,-190
Jose Altuve,HOU,9:40 PM ET,82.19,-225
Jordan Walker,STL,8:40 PM ET,82.13,-155
Chase Meidroth,CWS,7:05 PM ET,81.95,-105
Sean Murphy,ATL,7:15 PM ET,81.84,-180
Jacob Young,WSH,6:45 PM ET,81.82,-170
Jackson Holliday,BAL,6:40 PM ET,81.79,N/A
Nolan Jones,CLE,6:40 PM ET,81.71,N/A
Cam Smith,HOU,9:40 PM ET,81.7,-145
Miguel Vargas,CWS,7:05 PM ET,81.62,-105
Blake Perkins,MIL,9:40 PM ET,81.34,-135
Brandon Nimmo,NYM,7:10 PM ET,81.23,-194
Mark Vientos,NYM,7:10 PM ET,80.9,-150
Jeff McNeil,NYM,7:10 PM ET,80.73,-175
Nick Allen,ATL,7:15 PM ET,80.66,-140
Gunnar Henderson,BAL,6:40 PM ET,80.62,N/A
Colson Montgomery,CWS,7:05 PM ET,80.54,-105
Michael Harris,ATL,7:15 PM ET,80.05,-180
Corbin Carroll,ARI,9:40 PM ET,79.88,-105
Ivan Herrera,STL,8:40 PM ET,79.78,-174
Willson Contreras,STL,8:40 PM ET,79.66,-160
Geraldo Perdomo,ARI,9:40 PM ET,79.55,-105
Kyle Stowers,MIA,6:40 PM ET,79.41,135
Victor Scott,STL,8:40 PM ET,79.4,100
Jose Iglesias,SD,6:40 PM ET,79.39,-175
Jazz Chisholm,NYY,7:07 PM ET,79.34,-190
Ke'Bryan Hayes,PIT,6:40 PM ET,79.3,-170
Nick Gonzales,PIT,6:40 PM ET,79.28,-190
George Springer,TOR,7:07 PM ET,79.23,-165
Mike Trout,LAA,7:10 PM ET,79.22,-130
Xander Bogaerts,SD,6:40 PM ET,79.14,-174
Bryan Reynolds,PIT,6:40 PM ET,79.12,-215
Trent Grisham,NYY,7:07 PM ET,79.12,-105
Luis Rengifo,LAA,7:10 PM ET,79.08,-130
Jo Adell,LAA,7:10 PM ET,79.08,-130
Jake Cronenworth,SD,6:40 PM ET,78.98,-174
Jesus Sanchez,MIA,6:40 PM ET,78.97,135
Aaron Judge,NYY,7:07 PM ET,78.58,-190
Alex Bregman,BOS,6:45 PM ET,77.88,-230
Roman Anthony,BOS,6:45 PM ET,77.74,-170
