Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,2:08 PM ET,100.0,-200
George Springer,TOR,4:08 PM ET,100.0,102
Alejandro Kirk,TOR,4:08 PM ET,100.0,-165
Aaron Judge,NYY,4:08 PM ET,100.0,-220
Giancarlo Stanton,NYY,4:08 PM ET,100.0,-175
Pete Crow-Armstrong,CHC,2:08 PM ET,100.0,-125
Brice Turang,MIL,2:08 PM ET,100.0,-150
Addison Barger,TOR,4:08 PM ET,100.0,-165
Ernie Clement,TOR,4:08 PM ET,100.0,-160
Cody Bellinger,NYY,4:08 PM ET,100.0,-175
Wenceel Perez,DET,8:38 PM ET,100.0,-146
Javier Baez,DET,8:38 PM ET,100.0,-199
Alec Bohm,PHI,6:38 PM ET,100.0,-200
Seiya Suzuki,CHC,2:08 PM ET,100.0,-145
Nathan Lukes,TOR,4:08 PM ET,100.0,-165
Andres Gimenez,TOR,4:08 PM ET,100.0,-122
Dalton Rushing,LAD,6:38 PM ET,100.0,-135
Bryson Stott,PHI,6:38 PM ET,100.0,-115
Michael Busch,CHC,2:08 PM ET,66.67,-118
Randy Arozarena,SEA,8:38 PM ET,66.67,-199
Enrique Hernandez,LAD,6:38 PM ET,66.67,-135
Ben Rice,NYY,4:08 PM ET,66.67,-155
Ryan McMahon,NYY,4:08 PM ET,66.67,102
Parker Meadows,DET,8:38 PM ET,66.67,-199
Daulton Varsho,TOR,4:08 PM ET,66.67,-165
Christian Yelich,MIL,2:08 PM ET,66.67,-195
Andrew Vaughn,MIL,2:08 PM ET,66.67,-195
Joey Ortiz,MIL,2:08 PM ET,66.67,-130
Anthony Volpe,NYY,4:08 PM ET,66.67,-128
Cal Raleigh,SEA,8:38 PM ET,66.67,-199
Nico Hoerner,CHC,2:08 PM ET,66.67,-200
Ian Happ,CHC,2:08 PM ET,66.67,-135
Dansby Swanson,CHC,2:08 PM ET,66.67,-130
Vladimir Guerrero,TOR,4:08 PM ET,66.67,-165
Miguel Rojas,LAD,6:38 PM ET,66.67,-215
Andy Pages,LAD,6:38 PM ET,66.67,-165
Bryce Harper,PHI,6:38 PM ET,66.67,-200
Brandon Marsh,PHI,6:38 PM ET,66.67,-115
Freddie Freeman,LAD,6:38 PM ET,0.0,-250
Kyle Tucker,CHC,2:08 PM ET,0.0,139
Sal Frelick,MIL,2:08 PM ET,0.0,120
Caleb Durbin,MIL,2:08 PM ET,0.0,120
Blake Perkins,MIL,2:08 PM ET,0.0,120
Trent Grisham,NYY,4:08 PM ET,0.0,-121
Jazz Chisholm,NYY,4:08 PM ET,0.0,135
Mookie Betts,LAD,6:38 PM ET,0.0,-254
Kyle Schwarber,PHI,6:38 PM ET,0.0,105
Harrison Bader,PHI,6:38 PM ET,0.0,100
Eugenio Suarez,SEA,8:38 PM ET,0.0,150
