Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-105
Zack Gelof,ATH,10:05 PM ET,100.0,-135
Otto Lopez,MIA,4:05 PM ET,100.0,-105
Jordan Walker,STL,2:10 PM ET,100.0,-155
Trent Grisham,NYY,3:07 PM ET,100.0,-105
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
Paul Goldschmidt,NYY,3:07 PM ET,100.0,-210
Alec Burleson,STL,2:10 PM ET,100.0,-155
Samad Taylor,SD,4:05 PM ET,100.0,-174
Carter Jensen,KC,7:10 PM ET,100.0,-140
Jhonny Pereda,SEA,4:05 PM ET,100.0,-175
Michael Busch,CHC,10:05 PM ET,100.0,-118
Seiya Suzuki,CHC,10:05 PM ET,100.0,-145
Nathan Lukes,TOR,3:07 PM ET,100.0,-165
Francisco Alvarez,NYM,4:10 PM ET,100.0,-130
Nasim Nunez,WSH,4:05 PM ET,100.0,-105
Taylor Ward,BAL,4:05 PM ET,89.12,-155
Josh Naylor,SEA,4:05 PM ET,89.07,-175
Nick Kurtz,ATH,10:05 PM ET,88.78,-105
Cole Young,SEA,4:05 PM ET,87.47,-175
Royce Lewis,MIN,2:10 PM ET,87.42,-137
Jackson Chourio,MIL,7:10 PM ET,86.91,-200
Josh Jung,TEX,4:10 PM ET,86.74,-180
Josh Bell,MIN,2:10 PM ET,86.26,-137
Alika Williams,ATH,10:05 PM ET,85.98,-135
Zach Neto,LAA,10:07 PM ET,84.3,-120
Ernie Clement,TOR,3:07 PM ET,84.27,-211
Maikel Garcia,KC,7:10 PM ET,83.77,-210
Liam Hicks,MIA,4:05 PM ET,83.63,-105
JJ Bleday,CIN,4:10 PM ET,82.58,-185
Logan O'Hoppe,LAA,10:07 PM ET,82.56,-120
Christian Yelich,MIL,7:10 PM ET,82.36,-185
Masyn Winn,STL,2:10 PM ET,82.01,-155
Jonathan Aranda,TB,10:07 PM ET,81.9,-190
Jung Hoo Lee,SF,10:05 PM ET,81.55,-230
Pete Crow-Armstrong,CHC,10:05 PM ET,81.37,-125
Jared Triolo,PIT,4:05 PM ET,81.21,-180
Randy Arozarena,SEA,4:05 PM ET,81.02,-175
