Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Mike Trout,LAA,7:10 PM ET,100.0,-105
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Heliot Ramos,SF,9:45 PM ET,92.39,-250
Colt Keith,DET,7:40 PM ET,88.18,-165
Jesus Sanchez,MIA,6:40 PM ET,87.23,-105
Christian Yelich,MIL,7:10 PM ET,85.36,-195
Pete Alonso,NYM,10:10 PM ET,85.35,-175
Sal Frelick,MIL,7:10 PM ET,85.29,-155
Jackson Chourio,MIL,7:10 PM ET,83.58,-200
Mike Tauchman,CWS,7:40 PM ET,83.14,-175
TJ Friedl,CIN,7:10 PM ET,82.86,-130
Francisco Lindor,NYM,10:10 PM ET,82.62,-225
Brandon Nimmo,NYM,10:10 PM ET,82.25,-195
Ty France,MIN,10:05 PM ET,80.84,-175
Ceddanne Rafaela,BOS,7:10 PM ET,80.64,-155
Jackson Merrill,SD,9:45 PM ET,80.0,-235
Trevor Larnach,MIN,10:05 PM ET,79.88,-160
Carlos Correa,MIN,10:05 PM ET,79.41,-205
Wilmer Flores,SF,9:45 PM ET,79.34,-165
Manny Machado,SD,9:45 PM ET,79.33,-235
Matt Chapman,SF,9:45 PM ET,79.17,-190
Jeff McNeil,NYM,10:10 PM ET,79.15,-125
Francisco Alvarez,NYM,10:10 PM ET,79.04,-125
Andrew Benintendi,CWS,7:40 PM ET,78.87,-175
Elly De La Cruz,CIN,7:10 PM ET,78.08,-130
Brice Turang,MIL,7:10 PM ET,77.81,-150
Caleb Durbin,MIL,7:10 PM ET,77.77,-155
Agustin Ramirez,MIA,6:40 PM ET,77.68,-105
Riley Greene,DET,7:40 PM ET,77.28,-220
Xander Bogaerts,SD,9:45 PM ET,76.05,-175
Abraham Toro,BOS,7:10 PM ET,75.94,-185
Ryan McMahon,COL,6:40 PM ET,75.29,-120
Sam Hilliard,COL,6:40 PM ET,75.0,-120
Willi Castro,MIN,10:05 PM ET,74.31,-160
Rafael Devers,BOS,7:10 PM ET,74.14,-160
Trevor Story,BOS,7:10 PM ET,73.94,-185
Kristian Campbell,BOS,7:10 PM ET,73.83,-165
Tyler Stephenson,CIN,7:10 PM ET,73.59,-130
Otto Lopez,MIA,6:40 PM ET,73.51,-105
William Contreras,MIL,7:10 PM ET,73.13,-175
Eric Wagaman,MIA,6:40 PM ET,72.81,-105
Mickey Moniak,COL,6:40 PM ET,71.82,-105
Jo Adell,LAA,7:10 PM ET,70.6,-105
Kerry Carpenter,DET,7:40 PM ET,70.34,-160
Patrick Bailey,SF,9:45 PM ET,70.09,-145
Miguel Vargas,CWS,7:40 PM ET,69.76,-175
Gavin Lux,CIN,7:10 PM ET,68.91,-130
Zach Neto,LAA,7:10 PM ET,68.91,-105
Lenyn Sosa,CWS,7:40 PM ET,67.81,-175
Jung Hoo Lee,SF,9:45 PM ET,67.8,-275
Joey Ortiz,MIL,7:10 PM ET,67.73,-130
Dillon Dingler,DET,7:40 PM ET,66.95,-175
Xavier Edwards,MIA,6:40 PM ET,66.67,-105
Thairo Estrada,COL,6:40 PM ET,66.67,-120
Marcelo Mayer,BOS,7:10 PM ET,66.47,-185
Brett Baty,NYM,10:10 PM ET,66.47,-140
Juan Soto,NYM,10:10 PM ET,64.81,-180
Willy Adames,SF,9:45 PM ET,64.51,-185
Yoan Moncada,LAA,7:10 PM ET,63.99,-105
Jared Young,NYM,10:10 PM ET,63.61,-140
Zach McKinstry,DET,7:40 PM ET,63.42,-150
Wenceel Perez,DET,7:40 PM ET,63.03,-205
Nolan Schanuel,LAA,7:10 PM ET,61.88,-105
Spencer Torkelson,DET,7:40 PM ET,61.69,-205
Brenton Doyle,COL,6:40 PM ET,61.55,-120
Josh Rojas,CWS,7:40 PM ET,61.36,-175
Rhys Hoskins,MIL,7:10 PM ET,61.01,-120
Tyler Fitzgerald,SF,9:45 PM ET,60.91,-140
Jarren Duran,BOS,7:10 PM ET,60.65,-250
Tyrone Taylor,NYM,10:10 PM ET,60.64,-125
Chase Meidroth,CWS,7:40 PM ET,60.55,-175
Jorge Soler,LAA,7:10 PM ET,58.08,-105
Hunter Goodman,COL,6:40 PM ET,57.64,-125
Kyle Farmer,COL,6:40 PM ET,57.47,-120
Santiago Espinal,CIN,7:10 PM ET,57.11,-130
Isaac Collins,MIL,7:10 PM ET,56.77,-135
Gleyber Torres,DET,7:40 PM ET,56.51,-220
Luis Arraez,SD,9:45 PM ET,55.21,200
Jake Cronenworth,SD,9:45 PM ET,54.79,-175
Tyler Wade,SD,9:45 PM ET,54.54,-105
Connor Norby,MIA,6:40 PM ET,53.99,-105
Spencer Steer,CIN,7:10 PM ET,53.4,-130
Ezequiel Tovar,COL,6:40 PM ET,52.21,-220
Jordan Beck,COL,6:40 PM ET,51.95,N/A
Taylor Ward,LAA,7:10 PM ET,51.04,-105
Luis Rengifo,LAA,7:10 PM ET,50.92,-105
LaMonte Wade,SF,9:45 PM ET,50.0,190
Connor Wong,BOS,7:10 PM ET,50.0,140
Jake Fraley,CIN,7:10 PM ET,50.0,100
Will Benson,CIN,7:10 PM ET,48.99,100
Elias Diaz,SD,9:45 PM ET,48.91,-110
Ryan Jeffers,MIN,10:05 PM ET,47.93,120
Mike Yastrzemski,SF,9:45 PM ET,47.17,160
Edgar Quero,CWS,7:40 PM ET,43.96,140
Matt McLain,CIN,7:10 PM ET,42.55,100
Gavin Sheets,SD,9:45 PM ET,40.59,140
Liam Hicks,MIA,6:40 PM ET,40.55,-125
Harrison Bader,MIN,10:05 PM ET,40.28,100
Logan O'Hoppe,LAA,7:10 PM ET,36.81,-125
Trey Sweeney,DET,7:40 PM ET,35.36,140
Joshua Palacios,CWS,7:40 PM ET,32.7,140
Luis Robert,CWS,7:40 PM ET,32.64,140
Fernando Tatis,SD,9:45 PM ET,30.33,-235
Kyle Stowers,MIA,6:40 PM ET,29.31,-125
Dane Myers,MIA,6:40 PM ET,0.0,-125
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
