Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,4:10 PM ET,100.0,-125
George Springer,TOR,4:10 PM ET,94.66,-370
Ke'Bryan Hayes,PIT,4:05 PM ET,93.36,-170
Brice Turang,MIL,4:10 PM ET,92.51,-150
Brandon Lowe,TB,4:05 PM ET,91.85,-190
Logan O'Hoppe,LAA,9:38 PM ET,91.78,-190
Otto Lopez,MIA,4:10 PM ET,91.36,135
Evan Carter,TEX,4:05 PM ET,91.09,-140
Christian Yelich,MIL,4:10 PM ET,90.21,-195
Elly De La Cruz,CIN,4:10 PM ET,88.8,135
Jonathan Aranda,TB,4:05 PM ET,88.02,-190
Spencer Steer,CIN,4:10 PM ET,87.28,135
Bryan Reynolds,PIT,4:05 PM ET,86.64,-250
Sal Frelick,MIL,4:10 PM ET,86.28,-154
Kyle Stowers,MIA,4:10 PM ET,85.61,135
Eric Wagaman,MIA,4:10 PM ET,85.6,135
Jesus Sanchez,MIA,4:10 PM ET,85.44,135
Tyler Freeman,COL,4:10 PM ET,85.05,-130
Spencer Horwitz,PIT,4:05 PM ET,84.71,-250
Caleb Durbin,MIL,4:10 PM ET,84.46,-150
Brooks Lee,MIN,1:10 PM ET,84.11,-140
Cody Bellinger,NYY,1:05 PM ET,83.35,-175
Carlos Correa,MIN,1:10 PM ET,83.26,-205
Andrew McCutchen,PIT,4:05 PM ET,83.23,-210
Ben Williamson,SEA,4:05 PM ET,83.14,-140
Liam Hicks,MIA,4:10 PM ET,83.1,135
Isaac Collins,MIL,4:10 PM ET,82.98,-135
Wenceel Perez,DET,1:10 PM ET,82.85,-190
Heliot Ramos,SF,4:10 PM ET,82.82,-244
Gleyber Torres,DET,1:10 PM ET,82.8,-220
Jazz Chisholm,NYY,1:05 PM ET,82.73,-270
Kyle Manzardo,CLE,4:10 PM ET,82.72,100
Chandler Simpson,TB,4:05 PM ET,82.54,-140
Danny Jansen,TB,4:05 PM ET,82.26,-135
Alejandro Kirk,TOR,4:10 PM ET,82.07,-370
Connor Norby,MIA,4:10 PM ET,82.06,135
Christian Koss,SF,4:10 PM ET,81.93,-140
Jo Adell,LAA,9:38 PM ET,81.39,-190
Spencer Torkelson,DET,1:10 PM ET,81.25,-190
Trevor Larnach,MIN,1:10 PM ET,80.8,-160
Ernie Clement,TOR,4:10 PM ET,80.8,-225
Byron Buxton,MIN,1:10 PM ET,80.8,-180
Giancarlo Stanton,NYY,1:05 PM ET,80.39,-270
Patrick Bailey,SF,4:10 PM ET,80.37,-140
Dane Myers,MIA,4:10 PM ET,80.36,135
Jordan Beck,COL,4:10 PM ET,80.29,-130
Xavier Edwards,MIA,4:10 PM ET,80.27,135
Colton Cowser,BAL,4:05 PM ET,80.25,-140
Agustin Ramirez,MIA,4:10 PM ET,80.02,135
Josh Lowe,TB,4:05 PM ET,79.98,-180
Casey Schmitt,SF,4:10 PM ET,79.96,-175
Austin Wells,NYY,1:05 PM ET,79.95,-160
Rafael Devers,SF,4:10 PM ET,79.9,-160
Myles Straw,TOR,4:10 PM ET,79.8,-180
Steven Kwan,CLE,4:10 PM ET,79.72,100
Max Muncy,LAD,4:10 PM ET,79.63,-145
Teoscar Hernandez,LAD,4:10 PM ET,79.62,-225
Eugenio Suarez,ARI,4:10 PM ET,79.45,135
Joey Ortiz,MIL,4:10 PM ET,79.41,-130
Lars Nootbaar,STL,4:10 PM ET,79.17,-155
Vinnie Pasquantino,KC,4:10 PM ET,79.07,-210
Brenton Doyle,COL,4:10 PM ET,78.8,-120
Jake Mangum,TB,4:05 PM ET,78.79,-180
William Contreras,MIL,4:10 PM ET,78.65,-174
Cal Raleigh,SEA,4:05 PM ET,78.53,-140
Addison Barger,TOR,4:10 PM ET,78.52,-370
Brandon Nimmo,NYM,4:05 PM ET,78.39,-194
Nico Hoerner,CHC,7:15 PM ET,78.37,-200
Geraldo Perdomo,ARI,4:10 PM ET,78.28,135
Pete Crow-Armstrong,CHC,7:15 PM ET,78.13,-125
Zach Neto,LAA,9:38 PM ET,78.01,-190
Dansby Swanson,CHC,7:15 PM ET,77.86,-148
Junior Caminero,TB,4:05 PM ET,77.68,-214
Michael Conforto,LAD,4:10 PM ET,77.55,-180
Matt Wallner,MIN,1:10 PM ET,77.33,-125
Randy Arozarena,SEA,4:05 PM ET,77.1,-140
Chase Meidroth,CWS,4:10 PM ET,76.8,-140
Julio Rodriguez,SEA,4:05 PM ET,76.65,-140
Dominic Canzone,SEA,4:05 PM ET,76.64,-140
Bryson Stott,PHI,7:15 PM ET,76.32,-170
Cole Young,SEA,4:05 PM ET,76.21,-140
Jose Ramirez,CLE,4:10 PM ET,76.07,100
Carson Kelly,CHC,7:15 PM ET,76.07,-118
Corey Seager,TEX,4:05 PM ET,75.92,-140
Parker Meadows,DET,1:10 PM ET,75.68,-175
Yandy Diaz,TB,4:05 PM ET,75.66,200
Luke Raley,SEA,4:05 PM ET,75.49,-140
Adam Frazier,PIT,4:05 PM ET,75.0,-150
Carlos Narvaez,BOS,4:10 PM ET,75.0,-105
Jake McCarthy,ARI,4:10 PM ET,75.0,135
Alejandro Osuna,TEX,4:05 PM ET,75.0,-140
Jasson Dominguez,NYY,1:05 PM ET,74.99,-155
Pete Alonso,NYM,4:05 PM ET,74.93,-175
Vladimir Guerrero,TOR,4:10 PM ET,74.85,-370
Nick Castellanos,PHI,7:15 PM ET,74.68,-214
J.P. Crawford,SEA,4:05 PM ET,74.49,-140
Ramon Laureano,BAL,4:05 PM ET,74.46,-140
Max Muncy,ATH,1:05 PM ET,74.44,-145
Nolan Schanuel,LAA,9:38 PM ET,74.19,-190
Kyle Schwarber,PHI,7:15 PM ET,74.14,-140
Juan Soto,NYM,4:05 PM ET,74.02,-220
Aaron Judge,NYY,1:05 PM ET,73.77,-270
Ian Happ,CHC,7:15 PM ET,73.76,-150
Michael Busch,CHC,7:15 PM ET,73.68,-118
Taylor Walls,TB,4:05 PM ET,73.6,-140
Gary Sanchez,BAL,4:05 PM ET,73.51,-140
Riley Greene,DET,1:10 PM ET,73.39,-220
Nick Gonzales,PIT,4:05 PM ET,73.19,-250
Rhys Hoskins,MIL,4:10 PM ET,73.14,-120
Masyn Winn,STL,4:10 PM ET,73.13,-174
Bobby Witt,KC,4:10 PM ET,72.88,-175
Kyle Tucker,CHC,7:15 PM ET,72.83,-165
Maikel Garcia,KC,4:10 PM ET,72.82,-210
Seiya Suzuki,CHC,7:15 PM ET,72.65,-145
