Name,Team,Time,Odds 1+ hits,Odds of Hit
Chandler Simpson,TB,12:15 PM ET,100.0,-214
Jac Caglianone,KC,4:07 PM ET,100.0,-270
Chase Meidroth,CWS,1:40 PM ET,100.0,-120
Jorbit Vivas,WSH,1:40 PM ET,100.0,-140
Jared Young,NYM,1:40 PM ET,100.0,-260
Brett Bateman,TOR,1:37 PM ET,100.0,130
Alejandro Kirk,TOR,1:37 PM ET,100.0,130
Christian Koss,SF,4:05 PM ET,100.0,-270
Taylor Walls,TB,12:15 PM ET,100.0,-116
Alika Williams,ATH,4:05 PM ET,100.0,-145
Sal Stewart,CIN,1:40 PM ET,100.0,-168
Josh Naylor,SEA,7:20 PM ET,100.0,-170
Gabriel Moreno,ARI,1:35 PM ET,99.89,-116
Esmerlyn Valdez,PIT,1:35 PM ET,87.66,-180
Abimelec Ortiz,WSH,1:40 PM ET,87.24,105
Ty France,SD,1:40 PM ET,86.11,-174
Ceddanne Rafaela,BOS,1:35 PM ET,86.02,-155
Andres Gimenez,TOR,1:37 PM ET,85.19,-117
Jacob Young,WSH,1:40 PM ET,85.15,-180
Jonathan Aranda,TB,12:15 PM ET,84.83,-179
Wilyer Abreu,BOS,1:35 PM ET,84.47,-165
Carson Benge,NYM,1:40 PM ET,84.41,-260
Brady House,WSH,1:40 PM ET,84.39,-140
Corbin Carroll,ARI,1:35 PM ET,84.13,-116
Bryce Eldridge,SF,4:05 PM ET,84.07,-160
Dominic Canzone,SEA,7:20 PM ET,83.62,-170
Jake Cronenworth,SD,1:40 PM ET,83.16,-263
Jarren Duran,BOS,1:35 PM ET,82.35,-180
Heriberto Hernandez,MIA,1:40 PM ET,82.19,-168
Nico Hoerner,CHC,3:15 PM ET,81.27,-200
Trent Grisham,NYY,1:37 PM ET,81.13,-105
Seiya Suzuki,CHC,3:15 PM ET,81.13,-145
Ketel Marte,ARI,1:35 PM ET,80.78,-116
Drew Gilbert,SF,4:05 PM ET,80.71,-109
Wade Meckler,LAA,4:07 PM ET,80.65,-133
Luis Rengifo,SD,1:40 PM ET,80.52,-174
Francisco Lindor,NYM,1:40 PM ET,80.4,-235
Brooks Lee,MIN,2:10 PM ET,79.93,-140
Daylen Lile,WSH,1:40 PM ET,79.04,-140
Andruw Monasterio,BOS,1:35 PM ET,77.65,-165
Miguel Vargas,CWS,1:40 PM ET,77.45,-120
Yandy Diaz,TB,12:15 PM ET,76.04,200
Rafael Flores,PIT,1:35 PM ET,75.0,-165
Jacob Wilson,ATH,4:05 PM ET,75.0,-120
