Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,1:15 PM ET,100.0,-175
Kyle Manzardo,CLE,1:15 PM ET,100.0,-175
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-165
Daulton Varsho,TOR,7:40 PM ET,100.0,-165
Matt Olson,ATL,7:15 PM ET,100.0,-210
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Jordan Walker,STL,1:15 PM ET,100.0,-155
Lenyn Sosa,TOR,7:40 PM ET,100.0,-160
Jesus Sanchez,TOR,7:40 PM ET,100.0,-165
William Contreras,MIL,7:40 PM ET,100.0,-170
Connor Norby,MIA,7:15 PM ET,100.0,-120
Josh Jung,TEX,9:40 PM ET,100.0,-125
Ildemaro Vargas,ARI,12:35 PM ET,99.94,N/A
Chandler Simpson,TB,7:40 PM ET,98.73,-190
Jose Fernandez,ARI,12:35 PM ET,92.0,N/A
Jose Ramirez,CLE,1:15 PM ET,90.55,-175
Shea Langeliers,ATH,9:40 PM ET,88.76,-125
Jorge Barrosa,ARI,12:35 PM ET,88.72,-175
Daylen Lile,WSH,6:40 PM ET,88.26,-125
Drake Baldwin,ATL,7:15 PM ET,88.18,-120
Ronald Acuna,ATL,7:15 PM ET,88.15,-120
Brooks Lee,MIN,1:40 PM ET,87.56,-140
James Wood,WSH,6:40 PM ET,87.04,-125
CJ Abrams,WSH,6:40 PM ET,86.87,-125
Elly De La Cruz,CIN,6:40 PM ET,86.58,-228
Jo Adell,LAA,7:05 PM ET,85.46,-135
Joey Loperfido,HOU,8:10 PM ET,85.2,-235
Nico Hoerner,CHC,6:40 PM ET,84.61,-200
Austin Martin,MIN,1:40 PM ET,84.41,-180
Bobby Witt,KC,6:40 PM ET,84.38,-210
Chase DeLauter,CLE,1:15 PM ET,84.16,-175
Ivan Herrera,STL,1:15 PM ET,83.72,-175
Bryan Reynolds,PIT,6:40 PM ET,83.4,-250
Alex Bregman,CHC,6:40 PM ET,83.23,-224
Oneil Cruz,PIT,6:40 PM ET,83.14,-210
Dominic Smith,ATL,7:15 PM ET,82.65,-165
Willy Adames,SF,6:40 PM ET,82.26,-250
Gunnar Henderson,BAL,12:35 PM ET,82.21,-175
Jeremiah Jackson,BAL,12:35 PM ET,82.1,-175
Colt Keith,DET,6:40 PM ET,82.09,-165
Riley Greene,DET,6:40 PM ET,81.66,-220
Ernie Clement,TOR,7:40 PM ET,81.65,-215
Ceddanne Rafaela,BOS,1:40 PM ET,81.43,-155
Will Smith,LAD,10:10 PM ET,80.55,-200
Seiya Suzuki,CHC,6:40 PM ET,80.44,-145
Andres Gimenez,TOR,7:40 PM ET,80.16,-160
Taylor Walls,TB,7:40 PM ET,80.13,-110
Brandon Nimmo,TEX,9:40 PM ET,80.11,-194
Ramon Laureano,SD,9:40 PM ET,80.01,-174
Rafael Devers,SF,6:40 PM ET,79.97,-160
Jeff McNeil,ATH,9:40 PM ET,79.64,-125
Javier Baez,DET,6:40 PM ET,79.44,-165
Kerry Carpenter,DET,6:40 PM ET,78.94,-160
Mauricio Dubon,ATL,7:15 PM ET,77.43,-190
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Casey Schmitt,SF,6:40 PM ET,75.0,-362
Brice Turang,MIL,7:40 PM ET,75.0,-150
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Marcelo Mayer,BOS,1:40 PM ET,75.0,-203
Tanner Murray,CWS,7:40 PM ET,75.0,-110
Bryce Harper,PHI,6:40 PM ET,74.26,-210
Luke Keaschall,MIN,1:40 PM ET,74.11,-180
Steven Kwan,CLE,1:15 PM ET,73.72,-175
Kyle Schwarber,PHI,6:40 PM ET,73.49,-140
Jacob Wilson,ATH,9:40 PM ET,73.38,-125
Byron Buxton,MIN,1:40 PM ET,73.32,-180
Xander Bogaerts,SD,9:40 PM ET,72.71,-174
Sal Stewart,CIN,6:40 PM ET,72.67,-228
Julio Rodriguez,SEA,9:40 PM ET,72.49,-174
Alec Burleson,STL,1:15 PM ET,71.59,-175
Yordan Alvarez,HOU,8:10 PM ET,70.99,-210
Jung Hoo Lee,SF,6:40 PM ET,70.46,-228
Liam Hicks,MIA,7:15 PM ET,70.37,-120
Luke Raley,SEA,9:40 PM ET,70.27,-174
Trevor Story,BOS,1:40 PM ET,70.04,-184
Maikel Garcia,KC,6:40 PM ET,69.94,-210
Xavier Edwards,MIA,7:15 PM ET,69.56,-120
Otto Lopez,MIA,7:15 PM ET,68.96,-120
Isaac Paredes,HOU,8:10 PM ET,68.83,-155
Nick Kurtz,ATH,9:40 PM ET,68.05,-125
Zach Neto,LAA,7:05 PM ET,67.18,-135
Brayan Rocchio,CLE,1:15 PM ET,66.89,-175
Isiah Kiner-Falefa,BOS,1:40 PM ET,66.67,-170
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-250
Mike Trout,LAA,7:05 PM ET,66.39,-135
Taylor Ward,BAL,12:35 PM ET,66.21,-175
Brandon Lowe,PIT,6:40 PM ET,64.87,-190
Logan O'Hoppe,LAA,7:05 PM ET,64.66,-135
Ian Happ,CHC,6:40 PM ET,64.24,-150
Yoan Moncada,LAA,7:05 PM ET,63.99,-135
Josh Smith,TEX,9:40 PM ET,63.9,-125
Corbin Carroll,ARI,12:35 PM ET,63.56,N/A
Josh Bell,MIN,1:40 PM ET,63.33,-137
Spencer Steer,CIN,6:40 PM ET,63.0,-228
Kevin McGonigle,DET,6:40 PM ET,62.72,-133
Ketel Marte,ARI,12:35 PM ET,62.53,N/A
Jake Bauers,MIL,7:40 PM ET,62.37,-150
Luis Garcia,WSH,6:40 PM ET,62.22,-170
Roman Anthony,BOS,1:40 PM ET,62.17,100
Michael Harris,ATL,7:15 PM ET,62.08,-190
Jorbit Vivas,WSH,6:40 PM ET,62.04,-125
Jarren Duran,BOS,1:40 PM ET,61.82,-203
Carlos Cortes,ATH,9:40 PM ET,61.26,-125
Juan Brito,CLE,1:15 PM ET,61.13,-175
Lawrence Butler,ATH,9:40 PM ET,61.08,-145
Kyle Tucker,LAD,10:10 PM ET,61.01,-165
Andy Pages,LAD,10:10 PM ET,60.9,-165
Brandon Marsh,PHI,6:40 PM ET,60.82,-113
Josh Naylor,SEA,9:40 PM ET,60.68,-174
Junior Caminero,TB,7:40 PM ET,60.62,-214
Matt Chapman,SF,6:40 PM ET,60.27,-220
Jackson Merrill,SD,9:40 PM ET,59.88,-174
Eugenio Suarez,CIN,6:40 PM ET,59.82,-228
Ben Rice,NYY,7:05 PM ET,59.71,-155
Randy Arozarena,SEA,9:40 PM ET,59.65,-174
Gleyber Torres,DET,6:40 PM ET,59.41,-201
Aaron Judge,NYY,7:05 PM ET,59.29,-270
Oswald Peraza,LAA,7:05 PM ET,59.07,-135
Cody Bellinger,NYY,7:05 PM ET,58.96,-175
Victor Caratini,MIN,1:40 PM ET,58.69,-137
Brandon Lockridge,MIL,7:40 PM ET,58.26,-125
Gavin Sheets,SD,9:40 PM ET,57.59,-170
Teoscar Hernandez,LAD,10:10 PM ET,57.32,-190
Jakob Marsee,MIA,7:15 PM ET,57.11,-120
Mike Yastrzemski,ATL,7:15 PM ET,55.58,-165
Geraldo Perdomo,ARI,12:35 PM ET,55.45,N/A
Cam Smith,HOU,8:10 PM ET,54.48,-145
Trea Turner,PHI,6:40 PM ET,54.26,-235
Pete Alonso,BAL,12:35 PM ET,54.0,-175
Ryan O'Hearn,PIT,6:40 PM ET,53.98,-250
Danny Jansen,TEX,9:40 PM ET,53.91,-125
JJ Wetherholt,STL,1:15 PM ET,53.32,-175
Pete Crow-Armstrong,CHC,6:40 PM ET,52.82,-125
Manny Machado,SD,9:40 PM ET,52.46,-200
Matt Wallner,MIN,1:40 PM ET,51.83,-105
Max Muncy,ATH,9:40 PM ET,51.19,-145
Dansby Swanson,CHC,6:40 PM ET,50.62,-148
Luis Arraez,SF,6:40 PM ET,50.0,-260
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Ty France,SD,9:40 PM ET,50.0,135
Adam Frazier,LAA,7:05 PM ET,50.0,115
Heriberto Hernandez,MIA,7:15 PM ET,50.0,-110
Tyler Stephenson,CIN,6:40 PM ET,50.0,-265
Masyn Winn,STL,1:15 PM ET,50.0,-110
Lane Thomas,KC,6:40 PM ET,50.0,150
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Gary Sanchez,MIL,7:40 PM ET,50.0,115
Coby Mayo,BAL,12:35 PM ET,50.0,133
Nick Castellanos,SD,9:40 PM ET,50.0,165
Nick Yorke,PIT,6:40 PM ET,49.94,172
Salvador Perez,KC,6:40 PM ET,49.79,180
Victor Scott,STL,1:15 PM ET,49.69,-110
Cole Young,SEA,9:40 PM ET,49.49,130
Jac Caglianone,KC,6:40 PM ET,49.43,150
Christian Walker,HOU,8:10 PM ET,49.34,135
Brady House,WSH,6:40 PM ET,48.24,105
TJ Friedl,CIN,6:40 PM ET,47.95,-265
Austin Riley,ATL,7:15 PM ET,46.85,-250
Graham Pauley,MIA,7:15 PM ET,46.38,-110
Joc Pederson,TEX,9:40 PM ET,46.2,145
Denzel Clarke,ATH,9:40 PM ET,45.62,115
Spencer Torkelson,DET,6:40 PM ET,45.2,155
Jake Burger,TEX,9:40 PM ET,45.06,145
Michael Busch,CHC,6:40 PM ET,44.14,-105
Tyler Soderstrom,ATH,9:40 PM ET,43.79,105
Ozzie Albies,ATL,7:15 PM ET,43.27,-225
Keibert Ruiz,WSH,6:40 PM ET,43.04,140
Alek Thomas,ARI,12:35 PM ET,42.87,160
Jonathan Aranda,TB,7:40 PM ET,42.84,143
Francisco Lindor,NYM,10:10 PM ET,42.77,175
Austin Wells,NYY,7:05 PM ET,42.49,126
Curtis Mead,WSH,6:40 PM ET,42.44,105
Nolan Arenado,ARI,12:35 PM ET,42.38,160
Spencer Horwitz,PIT,6:40 PM ET,41.78,172
Matt McLain,CIN,6:40 PM ET,41.28,-265
Ryan McMahon,NYY,7:05 PM ET,41.01,-110
Max Muncy,LAD,10:10 PM ET,40.77,115
Nolan Schanuel,LAA,7:05 PM ET,40.66,105
Colson Montgomery,CWS,7:40 PM ET,40.37,110
Tristan Peters,CWS,7:40 PM ET,39.97,110
Sal Frelick,MIL,7:40 PM ET,39.77,120
Owen Caissie,MIA,7:15 PM ET,39.73,-110
Andrew Benintendi,CWS,7:40 PM ET,39.69,110
Michael Massey,KC,6:40 PM ET,39.37,150
Garrett Mitchell,MIL,7:40 PM ET,39.31,-130
Yandy Diaz,TB,7:40 PM ET,38.19,-274
Alex Freeland,LAD,10:10 PM ET,37.14,130
Carter Jensen,KC,6:40 PM ET,36.66,180
Cal Raleigh,SEA,9:40 PM ET,36.47,130
Francisco Alvarez,NYM,10:10 PM ET,35.83,N/A
Jose Caballero,NYY,7:05 PM ET,35.82,126
Jake Cronenworth,SD,9:40 PM ET,35.03,135
Bo Naylor,CLE,1:15 PM ET,33.33,133
Andruw Monasterio,BOS,1:40 PM ET,33.33,190
Daniel Susac,SF,6:40 PM ET,33.33,-265
Wyatt Langford,TEX,9:40 PM ET,33.33,145
Otto Kemp,PHI,6:40 PM ET,33.33,100
Munetaka Murakami,CWS,7:40 PM ET,32.66,110
