Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,4:10 PM ET,100.0,-235
Mickey Moniak,COL,8:40 PM ET,95.23,-105
Hunter Goodman,COL,8:40 PM ET,95.22,-125
Myles Straw,TOR,6:40 PM ET,92.15,-180
Josh Naylor,ARI,2:10 PM ET,90.89,N/A
Parker Meadows,DET,6:40 PM ET,90.8,-185
Tyler Freeman,COL,8:40 PM ET,88.51,-215
Jo Adell,LAA,4:07 PM ET,87.31,-155
Cal Raleigh,SEA,7:40 PM ET,86.37,-135
Riley Greene,DET,6:40 PM ET,85.91,-200
Jordan Beck,COL,8:40 PM ET,85.24,-215
Eric Wagaman,MIA,9:45 PM ET,85.06,-105
Brandon Lowe,TB,7:40 PM ET,84.86,-190
Logan O'Hoppe,LAA,4:07 PM ET,84.75,-155
Nick Castellanos,PHI,8:10 PM ET,84.26,-220
Andy Pages,LAD,8:40 PM ET,83.83,-165
Teoscar Hernandez,LAD,8:40 PM ET,83.81,-225
Christian Yelich,MIL,2:10 PM ET,83.67,-145
Spencer Steer,CIN,7:10 PM ET,83.66,-160
Trevor Larnach,MIN,7:40 PM ET,83.23,-160
Brandon Nimmo,NYM,7:10 PM ET,83.05,-195
Ketel Marte,ARI,2:10 PM ET,82.91,N/A
Joey Ortiz,MIL,2:10 PM ET,82.69,-105
CJ Abrams,WSH,4:10 PM ET,82.69,-155
Ernie Clement,TOR,6:40 PM ET,82.42,-225
Luis Garcia jr,WSH,4:10 PM ET,82.25,-170
Cody Bellinger,NYY,7:10 PM ET,82.21,-175
Jonathan Aranda,TB,7:40 PM ET,81.92,-190
Jeremy Pena,HOU,8:10 PM ET,81.63,-200
Tyler Soderstrom,ATH,6:40 PM ET,81.63,-145
Gleyber Torres,DET,6:40 PM ET,81.4,-220
Casey Schmitt,SF,9:45 PM ET,80.89,-215
Nico Hoerner,CHC,7:45 PM ET,80.64,-200
Pete Crow-Armstrong,CHC,7:45 PM ET,80.61,-125
Otto Lopez,MIA,9:45 PM ET,80.56,-105
Jazz Chisholm,NYY,7:10 PM ET,80.53,-220
Jake Meyers,HOU,8:10 PM ET,80.32,-150
Christian Moore,LAA,4:07 PM ET,79.48,-155
Brooks Lee,MIN,7:40 PM ET,79.4,-140
Heliot Ramos,SF,9:45 PM ET,78.73,-220
Ian Happ,CHC,7:45 PM ET,78.69,-150
Will Smith,LAD,8:40 PM ET,78.59,-220
Taylor Ward,LAA,4:07 PM ET,78.58,-155
Randy Arozarena,SEA,7:40 PM ET,78.53,-135
Junior Caminero,TB,7:40 PM ET,78.52,-215
TJ Friedl,CIN,7:10 PM ET,78.4,-160
Carlos Correa,MIN,7:40 PM ET,78.13,-205
Kyle Tucker,CHC,7:45 PM ET,77.98,-165
Kyle Schwarber,PHI,8:10 PM ET,77.93,-140
Brent Rooker,ATH,6:40 PM ET,77.71,-180
Alec Bohm,PHI,8:10 PM ET,77.58,-200
Matt Olson,ATL,7:10 PM ET,77.56,-180
Xander Bogaerts,SD,4:10 PM ET,77.29,-175
Drake Baldwin,ATL,7:10 PM ET,77.22,-205
Ronald Acuna,ATL,7:10 PM ET,77.17,-160
Brice Turang,MIL,2:10 PM ET,77.08,-140
Zach Neto,LAA,4:07 PM ET,77.08,-155
Geraldo Perdomo,ARI,2:10 PM ET,76.82,N/A
Byron Buxton,MIN,7:40 PM ET,76.81,-180
Elly De La Cruz,CIN,7:10 PM ET,76.75,-160
Gavin Sheets,SD,4:10 PM ET,76.72,-145
Lourdes Gurriel,ARI,2:10 PM ET,76.56,N/A
Liam Hicks,MIA,9:45 PM ET,76.44,-105
Brady House,WSH,4:10 PM ET,76.24,-140
Tommy Edman,LAD,8:40 PM ET,76.21,-215
Bobby Witt,KC,7:40 PM ET,76.07,-220
James Wood,WSH,4:10 PM ET,76.01,-125
Josh Bell,WSH,4:10 PM ET,75.75,-140
Sal Frelick,MIL,2:10 PM ET,75.58,-155
Ryan McMahon,COL,8:40 PM ET,75.57,-120
J.T. Realmuto,PHI,8:10 PM ET,75.52,-165
Seiya Suzuki,CHC,7:45 PM ET,75.0,-145
Christian Encarnacion-Strand,CIN,7:10 PM ET,75.0,-160
Mike Tauchman,CWS,2:10 PM ET,75.0,N/A
Luke Raley,SEA,7:40 PM ET,74.71,-135
Danny Jansen,TB,7:40 PM ET,74.29,-130
Ben Williamson,SEA,7:40 PM ET,74.07,-135
Chase Meidroth,CWS,2:10 PM ET,74.05,N/A
Nolan Schanuel,LAA,4:07 PM ET,74.0,-155
Jacob Young,WSH,4:10 PM ET,73.86,-140
Ty France,MIN,7:40 PM ET,73.5,-175
Matt Wallner,MIN,7:40 PM ET,73.42,-125
Wenceel Perez,DET,6:40 PM ET,73.36,-175
Isaac Collins,MIL,2:10 PM ET,73.33,-105
Mike Trout,LAA,4:07 PM ET,73.3,-155
Xavier Edwards,MIA,9:45 PM ET,73.27,-105
Michael Toglia,COL,8:40 PM ET,72.94,-105
Zach McKinstry,DET,6:40 PM ET,72.85,-135
Matt McLain,CIN,7:10 PM ET,72.79,-160
Caleb Durbin,MIL,2:10 PM ET,72.58,-140
Andrew Benintendi,CWS,2:10 PM ET,72.49,N/A
Jared Young,NYM,7:10 PM ET,72.26,-125
George Springer,TOR,6:40 PM ET,72.25,-340
Pavin Smith,ARI,2:10 PM ET,72.08,N/A
Carson Kelly,CHC,7:45 PM ET,72.03,-118
Max Muncy,LAD,8:40 PM ET,71.8,-145
Jake Cronenworth,SD,4:10 PM ET,71.68,-210
Jacob Wilson,ATH,6:40 PM ET,71.68,-180
Ryan Jeffers,MIN,7:40 PM ET,71.46,-205
Daylen Lile,WSH,4:10 PM ET,71.33,-140
Otto Kemp,PHI,8:10 PM ET,71.12,-165
Yandy Diaz,TB,7:40 PM ET,71.08,200
Lawrence Butler,ATH,6:40 PM ET,71.07,-180
Brenton Doyle,COL,8:40 PM ET,71.04,-120
Alec Burleson,STL,7:45 PM ET,71.03,-175
Nathaniel Lowe,WSH,4:10 PM ET,71.02,-140
Jake Mangum,TB,7:40 PM ET,71.0,-180
Pete Alonso,NYM,7:10 PM ET,70.98,-175
Aaron Judge,NYY,7:10 PM ET,70.95,-270
Jarren Duran,BOS,4:07 PM ET,70.9,-220
Francisco Lindor,NYM,7:10 PM ET,70.68,-235
Trea Turner,PHI,8:10 PM ET,70.63,-235
Javier Baez,DET,6:40 PM ET,70.25,-185
Dillon Dingler,DET,6:40 PM ET,70.21,-175
Edmundo Sosa,PHI,8:10 PM ET,70.0,-165
Dansby Swanson,CHC,7:45 PM ET,69.83,-150
Michael Busch,CHC,7:45 PM ET,69.82,-118
Willi Castro,MIN,7:40 PM ET,69.77,-160
Nolan Arenado,STL,7:45 PM ET,69.67,-185
Kyle Teel,CWS,2:10 PM ET,69.61,N/A
Alejandro Kirk,TOR,6:40 PM ET,69.2,-340
Vladimir Guerrero,TOR,6:40 PM ET,69.19,-340
Nick Kurtz,ATH,6:40 PM ET,68.88,-180
Luis Urias,ATH,6:40 PM ET,68.57,-145
Taylor Walls,TB,7:40 PM ET,68.53,-135
Nick Allen,ATL,7:10 PM ET,68.37,-130
Trevor Story,BOS,4:07 PM ET,68.2,-175
Ceddanne Rafaela,BOS,4:07 PM ET,68.05,-155
Rafael Devers,SF,9:45 PM ET,67.97,-160
Masyn Winn,STL,7:45 PM ET,67.9,-175
Dane Myers,MIA,9:45 PM ET,67.53,-105
