Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,6:40 PM ET,100.0,-180
Jackson Merrill,SD,10:10 PM ET,100.0,-210
Chase DeLauter,CLE,2:10 PM ET,100.0,-105
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-180
Austin Martin,MIN,1:05 PM ET,100.0,-160
Francisco Alvarez,NYM,3:10 PM ET,100.0,-165
Kyle Karros,COL,3:10 PM ET,100.0,-160
Konnor Griffin,PIT,3:40 PM ET,97.29,-200
Brandon Marsh,PHI,6:40 PM ET,97.18,-135
Cody Bellinger,NYY,12:35 PM ET,96.98,-175
Mickey Moniak,COL,3:10 PM ET,93.85,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,88.89,-125
Michael Busch,CHC,2:20 PM ET,88.41,-118
Nick Kurtz,ATH,6:40 PM ET,87.5,-180
Aaron Judge,NYY,12:35 PM ET,86.06,-200
Spencer Steer,CIN,2:20 PM ET,85.7,-133
Xavier Edwards,MIA,6:40 PM ET,85.41,-175
Brent Rooker,ATH,6:40 PM ET,84.19,-180
Chandler Simpson,TB,7:10 PM ET,83.98,-150
Jazz Chisholm,NYY,12:35 PM ET,83.73,-180
Josh Jung,TEX,12:35 PM ET,82.24,-194
Nico Hoerner,CHC,2:20 PM ET,82.19,-200
Isaac Collins,KC,2:10 PM ET,82.16,-135
Jeff McNeil,ATH,6:40 PM ET,81.24,-180
Vinnie Pasquantino,KC,2:10 PM ET,81.18,-220
Bobby Witt,KC,2:10 PM ET,80.83,-210
Trevor Story,BOS,7:10 PM ET,80.54,-184
Salvador Perez,KC,2:10 PM ET,80.48,-225
Maikel Garcia,KC,2:10 PM ET,80.28,-210
Mark Vientos,NYM,3:10 PM ET,79.94,-150
Marcelo Mayer,BOS,7:10 PM ET,79.9,-155
Masyn Winn,STL,10:10 PM ET,79.72,100
Pete Alonso,BAL,6:40 PM ET,79.58,-175
Corey Seager,TEX,12:35 PM ET,79.2,-194
Nathan Church,STL,10:10 PM ET,78.32,100
Bryan Reynolds,PIT,3:40 PM ET,78.3,-200
CJ Abrams,WSH,1:05 PM ET,78.2,-125
Leody Taveras,BAL,6:40 PM ET,77.74,-175
Jonathan Aranda,TB,7:10 PM ET,77.66,-183
Ezequiel Duran,TEX,12:35 PM ET,77.44,-194
Nasim Nunez,WSH,1:05 PM ET,76.5,-105
Jose Tena,WSH,1:05 PM ET,76.47,-125
Jacob Young,WSH,1:05 PM ET,76.18,-125
Brady House,WSH,1:05 PM ET,75.0,-125
Roman Anthony,BOS,7:10 PM ET,75.0,-160
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Tyler Freeman,COL,3:10 PM ET,75.0,-105
