Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,2:10 PM ET,100.0,-125
Heriberto Hernandez,MIA,4:10 PM ET,100.0,-137
Yohel Pozo,STL,12:05 PM ET,100.0,100
Logan O'Hoppe,LAA,4:07 PM ET,96.68,-137
George Springer,TOR,1:35 PM ET,96.4,-360
Evan Carter,TEX,2:35 PM ET,94.02,-175
Brice Turang,MIL,2:10 PM ET,93.2,-150
Christian Yelich,MIL,2:10 PM ET,90.52,-195
Elly De La Cruz,CIN,1:40 PM ET,89.73,135
Brandon Lowe,TB,1:35 PM ET,89.26,-190
Otto Lopez,MIA,4:10 PM ET,89.23,-137
Spencer Steer,CIN,1:40 PM ET,88.87,135
Jo Adell,LAA,4:07 PM ET,87.82,-137
Daylen Lile,WSH,4:07 PM ET,87.72,-137
Sal Frelick,MIL,2:10 PM ET,87.14,-154
Alejandro Kirk,TOR,1:35 PM ET,86.42,-360
Teoscar Hernandez,LAD,2:10 PM ET,85.97,-225
Tyler Freeman,COL,2:10 PM ET,85.94,-130
Caleb Durbin,MIL,2:10 PM ET,85.5,-150
Jonathan Aranda,TB,1:35 PM ET,84.75,-190
Cody Bellinger,NYY,1:35 PM ET,84.68,-175
Ernie Clement,TOR,1:35 PM ET,84.37,-225
Isaac Collins,MIL,2:10 PM ET,84.3,-135
CJ Abrams,WSH,4:07 PM ET,84.29,-175
Jazz Chisholm,NYY,1:35 PM ET,83.96,-175
Ke'Bryan Hayes,PIT,1:35 PM ET,83.52,-170
Heliot Ramos,SF,2:10 PM ET,83.3,-244
Gleyber Torres,DET,7:10 PM ET,82.33,-220
Chase Meidroth,CWS,2:10 PM ET,82.33,-135
Christian Koss,SF,2:10 PM ET,82.31,-135
Wenceel Perez,DET,7:10 PM ET,82.3,-180
Geraldo Perdomo,ARI,4:10 PM ET,82.26,-137
Eugenio Suarez,ARI,4:10 PM ET,82.09,-137
Brett Baty,NYM,1:35 PM ET,82.08,-140
Jordan Beck,COL,2:10 PM ET,82.05,-130
Addison Barger,TOR,1:35 PM ET,81.98,-360
Ben Williamson,SEA,2:35 PM ET,81.91,-175
Giancarlo Stanton,NYY,1:35 PM ET,81.69,-175
Rafael Devers,SF,2:10 PM ET,81.35,-160
Austin Wells,NYY,1:35 PM ET,81.33,-160
Kyle Teel,CWS,2:10 PM ET,81.11,-135
Eric Wagaman,MIA,4:10 PM ET,80.98,-137
Cam Smith,HOU,2:10 PM ET,80.93,-145
Patrick Bailey,SF,2:10 PM ET,80.91,-135
Josh Naylor,ARI,4:10 PM ET,80.7,-137
Steven Kwan,CLE,12:05 PM ET,80.58,100
Joey Ortiz,MIL,2:10 PM ET,80.56,-130
Spencer Torkelson,DET,7:10 PM ET,80.51,-180
Casey Schmitt,SF,2:10 PM ET,80.37,-205
Brenton Doyle,COL,2:10 PM ET,80.35,-120
Nathaniel Lowe,WSH,4:07 PM ET,80.04,-140
Brooks Lee,MIN,7:10 PM ET,79.96,-140
Vladimir Guerrero,TOR,1:35 PM ET,79.84,-360
Luis Garcia jr,WSH,4:07 PM ET,79.61,-170
Bryan Reynolds,PIT,1:35 PM ET,79.51,-250
Danny Jansen,TB,1:35 PM ET,79.35,-135
William Contreras,MIL,2:10 PM ET,79.34,-174
Chandler Simpson,TB,1:35 PM ET,79.14,-140
Lars Nootbaar,STL,12:05 PM ET,78.91,-155
Brandon Nimmo,NYM,1:35 PM ET,78.68,-194
Jake Meyers,HOU,2:10 PM ET,78.67,-155
Yainer Diaz,HOU,2:10 PM ET,78.66,-235
Corey Seager,TEX,2:35 PM ET,78.61,-175
Carlos Correa,MIN,7:10 PM ET,78.5,-205
Colton Cowser,BAL,1:35 PM ET,78.33,-140
Nolan Schanuel,LAA,4:07 PM ET,78.29,-137
