Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,9:40 PM ET,100.0,-137
Junior Caminero,TB,6:40 PM ET,100.0,-214
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Nick Sogard,BOS,6:40 PM ET,100.0,-134
Connor Norby,COL,6:45 PM ET,100.0,-155
Sal Stewart,CIN,9:45 PM ET,99.99,-155
Zach Neto,LAA,9:38 PM ET,97.28,-137
Lawrence Butler,ATH,9:40 PM ET,90.67,-140
Javier Sanoja,MIA,6:40 PM ET,90.52,-163
Miguel Vargas,CWS,7:40 PM ET,90.39,-107
Kody Clemens,MIN,9:40 PM ET,87.47,-137
Jeff McNeil,ATH,9:40 PM ET,87.41,-140
Kaelen Culpepper,MIN,9:40 PM ET,86.4,-140
Donovan Walton,ATH,9:40 PM ET,86.33,-140
Dane Myers,CIN,9:45 PM ET,86.23,-155
Xavier Edwards,MIA,6:40 PM ET,85.63,-163
Andrew Benintendi,CWS,7:40 PM ET,85.62,-107
Jonny DeLuca,TB,6:40 PM ET,85.31,-214
Pete Crow-Armstrong,CHC,9:40 PM ET,83.75,-125
Hector Rodriguez,CIN,9:45 PM ET,82.79,-155
Ceddanne Rafaela,BOS,6:40 PM ET,81.66,-155
Carson Kelly,CHC,9:40 PM ET,81.6,-140
Nico Hoerner,CHC,9:40 PM ET,81.0,-200
Alec Bohm,PHI,9:40 PM ET,80.85,-183
Jo Adell,CLE,9:38 PM ET,80.76,-107
Willi Castro,COL,6:45 PM ET,80.74,-155
Willson Contreras,BOS,6:40 PM ET,80.42,-160
Willy Adames,SF,9:45 PM ET,79.06,-145
J.T. Realmuto,PHI,9:40 PM ET,78.42,-135
Angel Genao,CLE,9:38 PM ET,77.03,-140
Alex Bregman,CHC,9:40 PM ET,76.85,-234
Kevin McGonigle,DET,6:40 PM ET,76.74,-161
Ty France,SD,9:40 PM ET,76.65,-174
Mickey Gasper,BOS,6:40 PM ET,76.15,-163
Henry Bolte,ATH,9:40 PM ET,75.2,-140
Keibert Ruiz,WSH,6:45 PM ET,75.0,-180
Hao-Yu Lee,DET,6:40 PM ET,73.93,-161
Carlos Cortes,ATH,9:40 PM ET,73.64,-140
Josh Naylor,SEA,9:40 PM ET,73.42,-135
Elly De La Cruz,CIN,9:45 PM ET,72.66,-155
Brooks Lee,MIN,9:40 PM ET,71.65,-140
Tommy White,ATH,9:40 PM ET,71.63,-140
Seiya Suzuki,CHC,9:40 PM ET,71.53,-145
Dylan Crews,WSH,6:45 PM ET,71.32,-140
Luis Rengifo,SD,9:40 PM ET,70.98,-140
Dominic Canzone,SEA,9:40 PM ET,70.52,-135
Randy Arozarena,SEA,9:40 PM ET,70.11,-135
Ian Happ,CHC,9:40 PM ET,70.03,-150
Michael Busch,CHC,9:40 PM ET,69.8,-118
Otto Lopez,MIA,6:40 PM ET,67.89,-163
Drew Romo,CWS,7:40 PM ET,66.67,-107
Chase DeLauter,CLE,9:38 PM ET,66.67,-107
Heriberto Hernandez,MIA,6:40 PM ET,66.61,-163
Matt McLain,CIN,9:45 PM ET,66.57,-155
Bryce Harper,PHI,9:40 PM ET,65.65,-155
Brandon Marsh,PHI,9:40 PM ET,65.55,-133
Jake McCarthy,COL,6:45 PM ET,65.09,-163
Caleb Durbin,BOS,6:40 PM ET,64.83,-160
Denzer Guzman,LAA,9:38 PM ET,64.62,-137
Daylen Lile,WSH,6:45 PM ET,64.41,-140
Vaughn Grissom,LAA,9:38 PM ET,63.71,-137
Ryan Vilade,TB,6:40 PM ET,63.62,-214
Colson Montgomery,CWS,7:40 PM ET,63.48,-107
Jake Cronenworth,SD,9:40 PM ET,63.39,-275
Kyle Schwarber,PHI,9:40 PM ET,63.35,-115
Justin Crawford,PHI,9:40 PM ET,63.23,-135
Manny Machado,SD,9:40 PM ET,61.95,-176
JJ Bleday,CIN,9:45 PM ET,61.79,-155
Jarren Duran,BOS,6:40 PM ET,61.14,-163
Brock Rodden,SEA,9:40 PM ET,60.45,-135
Josh Bell,MIN,9:40 PM ET,60.18,-137
Jonathan Aranda,TB,6:40 PM ET,60.15,-190
Jung Hoo Lee,SF,9:45 PM ET,59.61,-221
Patrick Bailey,CLE,9:38 PM ET,58.82,-137
Pedro Ramirez,CHC,9:40 PM ET,58.36,-200
Tristan Peters,CWS,7:40 PM ET,58.12,-107
Eugenio Suarez,CIN,9:45 PM ET,57.11,-155
Steven Kwan,CLE,9:38 PM ET,56.85,-107
Zach McKinstry,DET,6:40 PM ET,56.52,-139
Moises Ballesteros,LAA,9:38 PM ET,56.31,-137
Yandy Diaz,TB,6:40 PM ET,55.86,200
Max Muncy,ATH,9:40 PM ET,55.72,-141
Travis Bazzana,CLE,9:38 PM ET,55.06,-140
Chase Meidroth,CWS,7:40 PM ET,54.29,-107
Byron Buxton,MIN,9:40 PM ET,54.28,-180
Nathaniel Lowe,CLE,9:38 PM ET,53.3,-140
Colt Keith,DET,6:40 PM ET,52.57,-161
Cal Raleigh,SEA,9:40 PM ET,52.23,-135
Braden Montgomery,CWS,7:40 PM ET,52.1,-107
Trea Turner,PHI,9:40 PM ET,51.67,-196
Christian Koss,SF,9:45 PM ET,51.33,-221
Taylor Walls,TB,6:40 PM ET,50.95,-134
Wilyer Abreu,BOS,6:40 PM ET,50.8,-165
Jose Ramirez,CLE,9:38 PM ET,50.76,-107
Adley Rutschman,BOS,6:40 PM ET,50.62,-160
Weston Wilson,SEA,9:40 PM ET,50.0,130
Troy Johnston,COL,6:45 PM ET,50.0,125
Turner Hill,SF,9:45 PM ET,50.0,-265
Javier Baez,DET,6:40 PM ET,50.0,150
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Mike Trout,LAA,9:38 PM ET,49.99,140
Sam Antonacci,CWS,7:40 PM ET,49.6,105
Ryan Jeffers,MIN,9:40 PM ET,48.08,140
TJ Rumfield,COL,6:45 PM ET,48.08,125
Rafael Devers,SF,9:45 PM ET,46.58,130
Max Clark,DET,6:40 PM ET,46.45,155
Jackson Merrill,SD,9:40 PM ET,45.72,135
Tyler Stephenson,CIN,9:45 PM ET,44.61,120
Brett Callahan,DET,6:40 PM ET,43.32,140
Agustin Ramirez,MIA,6:40 PM ET,43.06,190
Nasim Nunez,WSH,6:45 PM ET,42.97,-125
Luis Arraez,PHI,9:40 PM ET,42.88,-260
Brady House,WSH,6:45 PM ET,42.86,110
Gavin Sheets,SD,9:40 PM ET,41.18,140
Mickey Moniak,COL,6:45 PM ET,40.59,-125
Fernando Tatis,SD,9:40 PM ET,39.2,-235
Esteury Ruiz,MIA,6:40 PM ET,39.01,190
Zac Veen,COL,6:45 PM ET,37.19,-129
Royce Lewis,MIN,9:40 PM ET,36.58,105
Jose Siri,LAA,9:38 PM ET,35.43,140
Julio Rodriguez,SEA,9:40 PM ET,35.05,130
Munetaka Murakami,CWS,7:40 PM ET,33.77,105
Xander Bogaerts,SD,9:40 PM ET,33.67,130
Brian Navarreto,MIA,6:40 PM ET,33.33,190
Jorge Mateo,TB,6:40 PM ET,33.33,165
Leo Jimenez,MIA,6:40 PM ET,33.33,190
Dillon Dingler,DET,6:40 PM ET,33.25,140
Bryson Stott,PHI,9:40 PM ET,30.34,146
Zack Gelof,ATH,9:40 PM ET,30.32,110
Victor Bericoto,SF,9:45 PM ET,30.24,-265
Brett Sullivan,COL,6:45 PM ET,28.63,125
Osleivis Basabe,SF,9:45 PM ET,27.92,-265
Taylor Ward,SEA,9:40 PM ET,26.17,130
Jose Trevino,CIN,9:45 PM ET,25.0,120
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.85,140
Drew Gilbert,SF,9:45 PM ET,21.83,120
Michael Conforto,CHC,9:40 PM ET,20.21,140
Jorbit Vivas,WSH,6:45 PM ET,19.64,140
Ezequiel Tovar,COL,6:45 PM ET,18.76,165
Abimelec Ortiz,WSH,6:45 PM ET,18.68,165
Cole Young,SEA,9:40 PM ET,16.42,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Jonah Heim,ATH,9:40 PM ET,0.0,110
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
