Name,Team,Time,Odds 1+ hits,Odds of Hit
Yohel Pozo,STL,6:40 PM ET,100.0,-110
Cody Bellinger,NYY,7:07 PM ET,92.99,-175
Ramon Laureano,BAL,8:05 PM ET,92.58,-110
Ke'Bryan Hayes,PIT,6:40 PM ET,92.15,-205
Max Muncy,ATH,7:35 PM ET,90.3,-140
Alejandro Kirk,TOR,7:07 PM ET,89.92,-230
Bryan Reynolds,PIT,6:40 PM ET,89.86,-250
Spencer Steer,CIN,7:10 PM ET,86.94,-105
Corey Seager,TEX,8:05 PM ET,86.0,-110
Maikel Garcia,KC,9:40 PM ET,85.69,-190
Elly De La Cruz,CIN,7:10 PM ET,83.08,-105
Andrew McCutchen,PIT,6:40 PM ET,82.33,-224
Coby Mayo,BAL,8:05 PM ET,82.23,-110
George Springer,TOR,7:07 PM ET,82.19,-230
Carlos Narvaez,BOS,7:10 PM ET,80.98,-105
Spencer Horwitz,PIT,6:40 PM ET,80.76,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.11,-200
Eugenio Suarez,ARI,9:40 PM ET,79.75,-150
Vinnie Pasquantino,KC,9:40 PM ET,79.72,-215
Colton Cowser,BAL,8:05 PM ET,79.64,-110
Christian Koss,SF,9:40 PM ET,78.81,-150
Masyn Winn,STL,6:40 PM ET,78.57,-174
Geraldo Perdomo,ARI,9:40 PM ET,78.18,-150
Pavin Smith,ARI,9:40 PM ET,78.18,-150
Marcus Semien,TEX,8:05 PM ET,77.92,-110
Trevor Story,BOS,7:10 PM ET,77.66,-184
Jazz Chisholm,NYY,7:07 PM ET,77.5,-175
Roman Anthony,BOS,7:10 PM ET,77.38,-105
Julio Rodriguez,SEA,9:40 PM ET,77.38,-120
Jose Herrera,ARI,9:40 PM ET,76.98,-150
Nolan Gorman,STL,6:40 PM ET,76.91,100
Randy Arozarena,SEA,9:40 PM ET,76.82,-120
Willson Contreras,STL,6:40 PM ET,76.61,-160
Jonathan Aranda,TB,7:35 PM ET,76.34,-175
Wilyer Abreu,BOS,7:10 PM ET,76.16,-165
Jake McCarthy,ARI,9:40 PM ET,75.95,-150
Gary Sanchez,BAL,8:05 PM ET,75.74,-110
Ceddanne Rafaela,BOS,7:10 PM ET,75.7,-155
Aaron Judge,NYY,7:07 PM ET,75.38,-220
Nick Sogard,BOS,7:10 PM ET,75.0,-184
Josh Naylor,ARI,9:40 PM ET,75.0,-150
Jose Caballero,TB,7:35 PM ET,75.0,-135
Rece Hinds,CIN,7:10 PM ET,75.0,-105
Nick Kurtz,ATH,7:35 PM ET,74.92,-115
Jarren Duran,BOS,7:10 PM ET,74.91,-244
Jake Mangum,TB,7:35 PM ET,74.68,-180
Jonathan India,KC,9:40 PM ET,74.63,-180
Nolan Arenado,STL,6:40 PM ET,74.54,-185
Nick Gonzales,PIT,6:40 PM ET,74.37,-250
Cal Raleigh,SEA,9:40 PM ET,74.36,-120
Alec Burleson,STL,6:40 PM ET,74.18,-174
Ben Williamson,SEA,9:40 PM ET,74.0,-120
Ketel Marte,ARI,9:40 PM ET,72.97,-150
Josh Jung,TEX,8:05 PM ET,72.15,-110
Gavin Sheets,SD,6:35 PM ET,72.12,-155
Vladimir Guerrero,TOR,7:07 PM ET,71.99,-230
