Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Robles,SEA,9:40 PM ET,100.0,100
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Reese McGuire,CHC,7:15 PM ET,100.0,100
Nick Castellanos,PHI,6:45 PM ET,100.0,-170
Shea Langeliers,ATH,10:05 PM ET,93.39,-155
Dominic Smith,SF,9:45 PM ET,93.06,-220
Daylen Lile,WSH,6:40 PM ET,91.17,-137
Juan Soto,NYM,6:45 PM ET,90.51,-220
Ramon Laureano,SD,9:40 PM ET,89.0,-180
Tyler Soderstrom,ATH,10:05 PM ET,88.57,-155
Cal Raleigh,SEA,9:40 PM ET,87.45,100
Freddy Fermin,SD,9:40 PM ET,84.62,-180
Hunter Goodman,COL,10:10 PM ET,84.12,-125
Jung Hoo Lee,SF,9:45 PM ET,83.95,-230
William Contreras,MIL,8:05 PM ET,83.48,-174
Heliot Ramos,SF,9:45 PM ET,82.5,-244
Brice Turang,MIL,8:05 PM ET,82.33,-150
Jorge Polanco,SEA,9:40 PM ET,82.2,100
Jeff McNeil,NYM,6:45 PM ET,82.11,-150
Romy Gonzalez,BOS,10:05 PM ET,81.71,-140
Rafael Devers,SF,9:45 PM ET,81.67,-160
Vinnie Pasquantino,KC,6:40 PM ET,81.31,-220
Luis Garcia jr,WSH,6:40 PM ET,81.15,-170
CJ Abrams,WSH,6:40 PM ET,80.46,-133
Jose Iglesias,SD,9:40 PM ET,80.38,-180
Brandon Nimmo,NYM,6:45 PM ET,80.08,-194
Ezequiel Tovar,COL,10:10 PM ET,79.89,-175
Nico Hoerner,CHC,7:15 PM ET,79.83,-200
Andrew Vaughn,MIL,8:05 PM ET,79.69,-195
Yoan Moncada,LAA,9:38 PM ET,79.26,-140
Corbin Carroll,ARI,9:45 PM ET,79.05,-180
Sal Frelick,MIL,8:05 PM ET,78.95,-154
Nick Kurtz,ATH,10:05 PM ET,78.92,-155
Matt McLain,CIN,9:40 PM ET,78.85,-145
Eugenio Suarez,SEA,9:40 PM ET,78.59,100
Lawrence Butler,ATH,10:05 PM ET,78.21,-155
Jo Adell,LAA,9:38 PM ET,78.14,-140
Otto Lopez,MIA,6:40 PM ET,78.02,-140
Michael Massey,KC,6:40 PM ET,77.28,-150
Jake Burger,TEX,8:05 PM ET,77.26,-130
Pete Crow-Armstrong,CHC,7:15 PM ET,76.98,-125
Cody Freeman,TEX,8:05 PM ET,76.88,-130
Julio Rodriguez,SEA,9:40 PM ET,76.4,100
Matt Chapman,SF,9:45 PM ET,76.09,-205
J.P. Crawford,SEA,9:40 PM ET,76.04,100
Jacob Wilson,ATH,10:05 PM ET,75.93,-155
Zack Gelof,ATH,10:05 PM ET,75.88,-155
Jordan Beck,COL,10:10 PM ET,75.09,-125
Riley Adams,WSH,6:40 PM ET,75.0,-170
Masataka Yoshida,BOS,10:05 PM ET,75.0,-140
Trevor Story,BOS,10:05 PM ET,74.7,-184
Ian Happ,CHC,7:15 PM ET,74.69,-150
Austin Hays,CIN,9:40 PM ET,74.19,100
Drew Gilbert,SF,9:45 PM ET,73.38,-205
Brent Rooker,ATH,10:05 PM ET,72.76,-155
Patrick Bailey,SF,9:45 PM ET,72.67,-140
Nacho Alvarez,ATL,7:15 PM ET,72.52,-150
Ke'Bryan Hayes,CIN,9:40 PM ET,72.22,-145
Noelvi Marte,CIN,9:40 PM ET,71.28,100
TJ Friedl,CIN,9:40 PM ET,71.16,100
Josh Naylor,SEA,9:40 PM ET,71.05,100
Pete Alonso,NYM,6:45 PM ET,71.03,-175
Maikel Garcia,KC,6:40 PM ET,70.91,-210
Salvador Perez,KC,6:40 PM ET,70.77,-225
Mickey Moniak,COL,10:10 PM ET,70.56,-105
Andy Pages,LAD,10:10 PM ET,70.5,-165
Randy Arozarena,SEA,9:40 PM ET,70.29,100
Nolan Gorman,STL,9:40 PM ET,69.92,100
Francisco Lindor,NYM,6:45 PM ET,69.81,-235
Kyle Karros,COL,10:10 PM ET,69.78,-175
Lars Nootbaar,STL,9:40 PM ET,69.76,-155
Bryson Stott,PHI,6:45 PM ET,69.51,-165
Ivan Herrera,STL,9:40 PM ET,69.32,-155
Jakob Marsee,MIA,6:40 PM ET,68.86,-140
Adam Frazier,KC,6:40 PM ET,68.77,-150
Kyle Isbel,KC,6:40 PM ET,68.7,-133
Matt Olson,ATL,7:15 PM ET,68.37,-190
Trevor Larnach,MIN,9:38 PM ET,68.23,-160
Gabriel Moreno,ARI,9:45 PM ET,67.84,-180
Darell Hernaiz,ATH,10:05 PM ET,67.79,-155
Brett Baty,NYM,6:45 PM ET,67.71,-140
Mark Vientos,NYM,6:45 PM ET,67.06,-150
Heriberto Hernandez,MIA,6:40 PM ET,67.05,-140
Spencer Steer,CIN,9:40 PM ET,66.95,100
Will Smith,LAD,10:10 PM ET,66.67,-220
Warming Bernabel,COL,10:10 PM ET,66.55,-175
Jake Cronenworth,SD,9:40 PM ET,66.32,-180
Masyn Winn,STL,9:40 PM ET,66.32,100
Carlos Narvaez,BOS,10:05 PM ET,66.31,-105
Geraldo Perdomo,ARI,9:45 PM ET,66.29,-180
Agustin Ramirez,MIA,6:40 PM ET,66.26,-140
Manny Machado,SD,9:40 PM ET,66.0,-225
Josh Jung,TEX,8:05 PM ET,66.0,-130
Ha-Seong Kim,ATL,7:15 PM ET,65.9,-230
James Wood,WSH,6:40 PM ET,65.78,-125
Jose Trevino,CIN,9:40 PM ET,65.39,-145
Tyler Freeman,COL,10:10 PM ET,65.26,-155
Willy Adames,SF,9:45 PM ET,65.11,-220
Seiya Suzuki,CHC,7:15 PM ET,65.1,-145
Victor Scott,STL,9:40 PM ET,65.06,100
Gavin Lux,CIN,9:40 PM ET,64.85,100
Harrison Bader,PHI,6:45 PM ET,64.83,-135
Luke Keaschall,MIN,9:38 PM ET,64.62,-160
Oswald Peraza,LAA,9:38 PM ET,64.46,-140
Elly De La Cruz,CIN,9:40 PM ET,64.33,100
Ezequiel Duran,TEX,8:05 PM ET,64.29,-130
Mike Trout,LAA,9:38 PM ET,64.27,-140
Michael Conforto,LAD,10:10 PM ET,64.19,-170
Thomas Saggese,STL,9:40 PM ET,64.19,-110
Luis Rengifo,LAA,9:38 PM ET,64.09,-140
Blaze Alexander,ARI,9:45 PM ET,64.08,-180
Mookie Betts,LAD,10:10 PM ET,63.99,200
Nate Eaton,BOS,10:05 PM ET,63.99,-155
Shohei Ohtani,LAD,10:10 PM ET,63.57,195
Jurickson Profar,ATL,7:15 PM ET,63.4,100
Ildemaro Vargas,ARI,9:45 PM ET,63.39,-180
Robert Hassell,WSH,6:40 PM ET,62.77,-140
Leo Rivas,SEA,9:40 PM ET,61.22,100
Yanquiel Fernandez,COL,10:10 PM ET,60.78,-175
Teoscar Hernandez,LAD,10:10 PM ET,60.71,-225
Wyatt Langford,TEX,8:05 PM ET,60.32,-130
Caleb Durbin,MIL,8:05 PM ET,59.81,-195
Matt Shaw,CHC,7:15 PM ET,59.54,100
Jackson Merrill,SD,9:40 PM ET,59.2,-180
Luis Arraez,SD,9:40 PM ET,58.92,200
Nathaniel Lowe,BOS,10:05 PM ET,58.82,-140
Willi Castro,CHC,7:15 PM ET,58.79,-160
Ryan Ritter,COL,10:10 PM ET,58.46,-175
Royce Lewis,MIN,9:38 PM ET,58.41,-125
Victor Mesa,MIA,6:40 PM ET,57.57,-140
Bryce Harper,PHI,6:45 PM ET,56.0,-210
Edmundo Sosa,PHI,6:45 PM ET,55.98,-165
J.T. Realmuto,PHI,6:45 PM ET,55.96,-165
Max Kepler,PHI,6:45 PM ET,55.0,-160
Dansby Swanson,CHC,7:15 PM ET,54.79,-148
Dylan Crews,WSH,6:40 PM ET,54.48,-140
Byron Buxton,MIN,9:38 PM ET,53.46,-180
Drake Baldwin,ATL,7:15 PM ET,53.04,-230
Ketel Marte,ARI,9:45 PM ET,53.01,-180
Colby Thomas,ATH,10:05 PM ET,52.66,-155
Jarren Duran,BOS,10:05 PM ET,50.9,-235
Bryce Teodosio,LAA,9:38 PM ET,50.57,-140
Taylor Ward,LAA,9:38 PM ET,50.11,-140
Jordan Walker,STL,9:40 PM ET,50.1,-115
