Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-125
William Contreras,MIL,7:40 PM ET,100.0,-174
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Nick Yorke,PIT,2:20 PM ET,100.0,N/A
Ildemaro Vargas,ARI,6:40 PM ET,100.0,-160
Oneil Cruz,PIT,2:20 PM ET,100.0,-105
Wilyer Abreu,BOS,8:15 PM ET,91.23,-165
Willson Contreras,BOS,8:15 PM ET,90.37,-160
Ceddanne Rafaela,BOS,8:15 PM ET,89.19,-155
Matt Chapman,SF,7:15 PM ET,88.98,-185
Colt Keith,DET,6:40 PM ET,87.94,-165
Andy Pages,LAD,10:10 PM ET,86.75,-165
James Wood,WSH,7:40 PM ET,86.64,-125
Kyle Tucker,LAD,10:10 PM ET,85.64,-165
CJ Abrams,WSH,7:40 PM ET,84.91,-125
Javier Baez,DET,6:40 PM ET,83.62,-160
Gunnar Henderson,BAL,7:15 PM ET,83.25,-135
Jordan Walker,STL,8:15 PM ET,83.1,-155
Agustin Ramirez,MIA,6:40 PM ET,83.05,-120
Gleyber Torres,DET,6:40 PM ET,82.74,-200
Trea Turner,PHI,6:40 PM ET,82.57,-235
Drake Baldwin,ATL,7:15 PM ET,82.24,-120
Taylor Ward,BAL,7:15 PM ET,81.62,-135
David Hamilton,MIL,7:40 PM ET,81.49,-115
Matt Olson,ATL,7:15 PM ET,81.17,-190
Jarren Duran,BOS,8:15 PM ET,80.7,-220
Brandon Marsh,PHI,6:40 PM ET,79.93,-135
Tyler O'Neill,BAL,7:15 PM ET,79.78,-175
Alec Bohm,PHI,6:40 PM ET,79.74,-175
Troy Johnston,COL,9:40 PM ET,79.18,-189
Kevin McGonigle,DET,6:40 PM ET,78.65,-120
Mauricio Dubon,ATL,7:15 PM ET,78.65,-155
Nick Kurtz,ATH,7:10 PM ET,78.05,-150
Jo Adell,LAA,6:45 PM ET,77.98,-150
Trevor Story,BOS,8:15 PM ET,76.37,-184
Mickey Moniak,COL,9:40 PM ET,76.33,-105
Xavier Edwards,MIA,6:40 PM ET,76.03,-120
Christian Walker,HOU,9:40 PM ET,75.98,-150
Maikel Garcia,KC,7:40 PM ET,75.63,-210
Nick Gonzales,PIT,2:20 PM ET,75.52,-125
Sal Stewart,CIN,6:45 PM ET,75.43,-145
Elly De La Cruz,CIN,6:45 PM ET,75.18,-145
Willi Castro,COL,9:40 PM ET,75.03,-135
Jeff McNeil,ATH,7:10 PM ET,75.01,-150
Curtis Mead,WSH,7:40 PM ET,75.0,-125
Blake Perkins,MIL,7:40 PM ET,75.0,-115
Josh Jung,TEX,10:10 PM ET,75.0,105
Bobby Witt,KC,7:40 PM ET,74.62,-210
Nico Hoerner,CHC,2:20 PM ET,74.61,-200
Christian Yelich,MIL,7:40 PM ET,74.12,-195
Kerry Carpenter,DET,6:40 PM ET,73.94,-160
Shohei Ohtani,LAD,10:10 PM ET,73.19,195
Willy Adames,SF,7:15 PM ET,72.83,-189
Otto Lopez,MIA,6:40 PM ET,72.65,-120
Edouard Julien,COL,9:40 PM ET,72.44,-125
Luis Garcia,WSH,7:40 PM ET,72.27,-170
Zach Neto,LAA,6:45 PM ET,72.09,-150
Spencer Steer,CIN,6:45 PM ET,71.77,-145
Freddie Freeman,LAD,10:10 PM ET,70.6,190
Ryan O'Hearn,PIT,2:20 PM ET,70.37,N/A
Jorge Soler,LAA,6:45 PM ET,70.2,-150
Ketel Marte,ARI,6:40 PM ET,69.94,-160
Bryce Harper,PHI,6:40 PM ET,69.82,-201
Teoscar Hernandez,LAD,10:10 PM ET,69.39,-195
Caleb Durbin,BOS,8:15 PM ET,69.35,-220
Aaron Judge,NYY,7:10 PM ET,69.17,-230
Vladimir Guerrero,TOR,7:07 PM ET,69.15,-165
Xander Bogaerts,SD,9:40 PM ET,69.05,-174
Ezequiel Tovar,COL,9:40 PM ET,68.65,-189
Riley Greene,DET,6:40 PM ET,68.64,-200
Ernie Clement,TOR,7:07 PM ET,68.4,-175
Matt McLain,CIN,6:45 PM ET,68.04,-145
Jorbit Vivas,WSH,7:40 PM ET,67.99,-170
Alec Burleson,STL,8:15 PM ET,67.51,-155
Will Smith,LAD,10:10 PM ET,67.49,-220
Jeremy Pena,HOU,9:40 PM ET,66.78,-200
Masataka Yoshida,BOS,8:15 PM ET,66.67,-220
Hyeseong Kim,LAD,10:10 PM ET,66.67,-165
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Keibert Ruiz,WSH,7:40 PM ET,66.67,-140
Ivan Herrera,STL,8:15 PM ET,66.66,-155
Daulton Varsho,TOR,7:07 PM ET,66.65,-165
George Springer,TOR,7:07 PM ET,66.21,-165
JJ Wetherholt,STL,8:15 PM ET,66.2,-155
Julio Rodriguez,SEA,9:40 PM ET,65.83,-174
Kyle Schwarber,PHI,6:40 PM ET,65.25,-140
Randy Arozarena,SEA,9:40 PM ET,65.07,-174
Cam Smith,HOU,9:40 PM ET,64.81,-125
Heliot Ramos,SF,7:15 PM ET,64.61,-160
Gabriel Moreno,ARI,6:40 PM ET,64.61,-160
Steven Kwan,CLE,7:15 PM ET,64.37,-175
Ronald Acuna,ATL,7:15 PM ET,64.31,-120
Garrett Mitchell,MIL,7:40 PM ET,64.3,100
Jake Burger,TEX,10:10 PM ET,63.03,-160
Cole Young,SEA,9:40 PM ET,62.98,-174
Kyle Karros,COL,9:40 PM ET,62.62,-135
Max Muncy,LAD,10:10 PM ET,62.19,-140
Evan Carter,TEX,10:10 PM ET,62.14,-160
Jose Fernandez,ARI,6:40 PM ET,62.09,-185
Gavin Sheets,SD,9:40 PM ET,62.03,-184
Pete Crow-Armstrong,CHC,2:20 PM ET,62.0,-125
Cody Bellinger,NYY,7:10 PM ET,61.93,-175
Alex Freeland,LAD,10:10 PM ET,61.07,-165
Tyler Stephenson,CIN,6:45 PM ET,60.8,-145
Patrick Bailey,SF,7:15 PM ET,60.8,-130
Nolan Arenado,ARI,6:40 PM ET,60.4,-185
Dylan Beavers,BAL,7:15 PM ET,59.83,-175
Miguel Andujar,SD,9:40 PM ET,59.8,-184
Edgar Quero,CWS,7:40 PM ET,59.58,-155
Tyler Soderstrom,ATH,7:10 PM ET,59.46,-150
Chase Meidroth,CWS,7:40 PM ET,59.43,-155
Kyle Isbel,KC,7:40 PM ET,59.37,-133
Rafael Devers,SF,7:15 PM ET,59.21,-160
TJ Rumfield,COL,9:40 PM ET,59.0,-125
Brayan Rocchio,CLE,7:15 PM ET,58.9,-120
Josh Naylor,SEA,9:40 PM ET,58.88,-174
Brandon Nimmo,TEX,10:10 PM ET,57.78,-160
Brady House,WSH,7:40 PM ET,57.42,-125
Vinnie Pasquantino,KC,7:40 PM ET,57.41,-219
Andres Gimenez,TOR,7:07 PM ET,56.05,-150
Bryan Reynolds,PIT,2:20 PM ET,55.31,-135
Carter Jensen,KC,7:40 PM ET,55.19,-210
Spencer Torkelson,DET,6:40 PM ET,55.17,-130
Javier Sanoja,MIA,6:40 PM ET,54.81,-120
Lawrence Butler,ATH,7:10 PM ET,54.77,-150
Luisangel Acuna,CWS,7:40 PM ET,54.37,-118
Kazuma Okamoto,TOR,7:07 PM ET,54.36,-165
Max Muncy,ATH,7:10 PM ET,54.32,-140
TJ Friedl,CIN,6:45 PM ET,53.94,-145
Hunter Goodman,COL,9:40 PM ET,53.69,-125
Colson Montgomery,CWS,7:40 PM ET,53.43,-155
Jose Altuve,HOU,9:40 PM ET,53.4,-190
Yainer Diaz,HOU,9:40 PM ET,53.39,-160
Eugenio Suarez,CIN,6:45 PM ET,52.66,-145
Brenton Doyle,COL,9:40 PM ET,52.65,-135
Lenyn Sosa,CWS,7:40 PM ET,51.9,-155
Daylen Lile,WSH,7:40 PM ET,50.95,-125
Adolis Garcia,PHI,6:40 PM ET,50.83,-184
Nolan Schanuel,LAA,6:45 PM ET,50.73,-150
Justin Crawford,PHI,6:40 PM ET,50.49,-150
Carlos Narvaez,BOS,8:15 PM ET,50.31,-105
Dillon Dingler,DET,6:40 PM ET,50.23,-175
Jorge Barrosa,ARI,6:40 PM ET,50.07,-185
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Adley Rutschman,BAL,7:15 PM ET,50.0,100
Joey Ortiz,MIL,7:40 PM ET,50.0,100
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Masyn Winn,STL,8:15 PM ET,50.0,130
Carlos Cortes,ATH,7:10 PM ET,50.0,115
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,10:10 PM ET,50.0,105
Jesus Sanchez,TOR,7:07 PM ET,49.87,190
Alex Bregman,CHC,2:20 PM ET,49.62,175
Chase DeLauter,CLE,7:15 PM ET,49.61,133
Giancarlo Stanton,NYY,7:10 PM ET,48.79,135
Connor Norby,MIA,6:40 PM ET,48.02,110
Wyatt Langford,TEX,10:10 PM ET,47.54,145
Angel Martinez,CLE,7:15 PM ET,46.81,-109
Cal Raleigh,SEA,9:40 PM ET,46.53,130
Jakob Marsee,MIA,6:40 PM ET,46.48,110
Jazz Chisholm,NYY,7:10 PM ET,46.31,140
Jacob Wilson,ATH,7:10 PM ET,45.71,165
Jake Meyers,HOU,9:40 PM ET,43.9,125
Manny Machado,SD,9:40 PM ET,43.55,180
Joc Pederson,TEX,10:10 PM ET,43.5,145
Freddy Fermin,SD,9:40 PM ET,43.35,140
Blaze Alexander,BAL,7:15 PM ET,43.21,133
Dansby Swanson,CHC,2:20 PM ET,42.98,110
Liam Hicks,MIA,6:40 PM ET,42.6,110
Bryson Stott,PHI,6:40 PM ET,42.41,146
Michael Harris,ATL,7:15 PM ET,42.18,N/A
Shea Langeliers,ATH,7:10 PM ET,41.76,165
Isaac Collins,KC,7:40 PM ET,41.43,105
Konnor Griffin,PIT,2:20 PM ET,41.37,160
Luis Arraez,SF,7:15 PM ET,39.82,-260
Jose Ramirez,CLE,7:15 PM ET,39.69,133
Jeremiah Jackson,BAL,7:15 PM ET,39.52,133
Owen Caissie,MIA,6:40 PM ET,39.22,110
Jac Caglianone,KC,7:40 PM ET,38.66,150
Austin Wells,NYY,7:10 PM ET,38.63,126
Jake Cronenworth,SD,9:40 PM ET,37.52,140
Logan O'Hoppe,LAA,6:45 PM ET,37.45,130
Graham Pauley,MIA,6:40 PM ET,37.41,110
Marcelo Mayer,BOS,8:15 PM ET,36.97,140
Luke Raley,SEA,9:40 PM ET,35.93,130
Jung Hoo Lee,SF,7:15 PM ET,35.51,-265
Ramon Laureano,SD,9:40 PM ET,34.73,125
Will Benson,CIN,6:45 PM ET,34.36,115
Miguel Vargas,CWS,7:40 PM ET,34.28,145
Mike Trout,LAA,6:45 PM ET,34.27,130
Joey Wiemer,WSH,7:40 PM ET,33.33,105
Marcell Ozuna,PIT,2:20 PM ET,33.33,172
Pedro Pages,STL,8:15 PM ET,33.33,105
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Corey Seager,TEX,10:10 PM ET,33.0,145
Ke'Bryan Hayes,CIN,6:45 PM ET,32.95,190
Victor Scott,STL,8:15 PM ET,32.94,-110
Ramon Urias,STL,8:15 PM ET,31.98,130
Pete Alonso,BAL,7:15 PM ET,31.03,133
Jackson Merrill,SD,9:40 PM ET,30.7,N/A
J.P. Crawford,SEA,9:40 PM ET,29.93,130
Munetaka Murakami,CWS,7:40 PM ET,28.86,145
Mike Yastrzemski,ATL,7:15 PM ET,28.48,160
Joey Loperfido,HOU,9:40 PM ET,26.94,110
Salvador Perez,KC,7:40 PM ET,26.67,180
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Adam Frazier,LAA,6:45 PM ET,25.0,115
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Brice Turang,MIL,7:40 PM ET,25.0,115
Alek Thomas,ARI,6:40 PM ET,25.0,160
Brandon Valenzuela,TOR,7:07 PM ET,25.0,165
Bo Naylor,CLE,7:15 PM ET,25.0,-109
Dominic Smith,ATL,7:15 PM ET,25.0,N/A
Yordan Alvarez,HOU,9:40 PM ET,24.96,180
Derek Hill,CWS,7:40 PM ET,24.88,-109
Jake Bauers,MIL,7:40 PM ET,20.73,150
Denzel Clarke,ATH,7:10 PM ET,20.1,115
Davis Schneider,TOR,7:07 PM ET,19.79,190
Kyle Manzardo,CLE,7:15 PM ET,19.5,133
Tim Tawa,ARI,6:40 PM ET,19.22,160
Josh Smith,TEX,10:10 PM ET,18.94,105
Jose Caballero,NYY,7:10 PM ET,18.6,140
Harrison Bader,SF,7:15 PM ET,16.41,100
Ozzie Albies,ATL,7:15 PM ET,16.13,-225
Geraldo Perdomo,ARI,6:40 PM ET,15.9,150
Josh Lowe,LAA,6:45 PM ET,11.41,130
Austin Riley,ATL,7:15 PM ET,3.72,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Michael Busch,CHC,2:20 PM ET,0.0,-105
Yoan Moncada,LAA,6:45 PM ET,0.0,130
Randal Grichuk,NYY,7:10 PM ET,0.0,140
Michael Massey,KC,7:40 PM ET,0.0,150
Dominic Canzone,SEA,9:40 PM ET,0.0,130
