Name,Team,Time,Odds 1+ hits,Odds of Hit
Adael Amador,COL,3:10 PM ET,100.0,-109
Luis Torrens,NYM,1:10 PM ET,100.0,-140
Josh Jung,TEX,8:05 PM ET,100.0,-120
Dominic Smith,SF,12:15 PM ET,100.0,-135
Kyle Teel,CWS,7:35 PM ET,100.0,-145
Mitch Garver,SEA,3:40 PM ET,100.0,-115
Luis Robert,CWS,7:35 PM ET,96.43,-145
Pete Crow-Armstrong,CHC,2:20 PM ET,95.79,-125
Nick Kurtz,ATH,8:05 PM ET,95.53,-120
Mickey Moniak,COL,3:10 PM ET,95.16,-105
Angel Martinez,CLE,6:40 PM ET,94.99,-170
Christian Yelich,MIL,3:40 PM ET,93.34,-195
Matt Shaw,CHC,2:20 PM ET,91.99,100
Shea Langeliers,ATH,8:05 PM ET,91.16,-120
Otto Lopez,MIA,12:10 PM ET,91.08,-110
Ryan McMahon,COL,3:10 PM ET,90.82,-120
Brady House,WSH,12:05 PM ET,90.69,-160
Xavier Edwards,MIA,12:10 PM ET,89.98,-110
Jackson Chourio,MIL,3:40 PM ET,89.52,-190
Brett Baty,NYM,1:10 PM ET,89.12,-140
Junior Caminero,TB,7:35 PM ET,88.74,-214
Corey Seager,TEX,8:05 PM ET,86.89,-120
Salvador Perez,KC,2:20 PM ET,86.62,-225
Jake Cronenworth,SD,12:10 PM ET,85.57,-174
Jac Caglianone,KC,2:20 PM ET,85.54,-225
Xander Bogaerts,SD,12:10 PM ET,85.24,-174
Brayan Rocchio,CLE,6:40 PM ET,85.0,-170
Jose Ramirez,CLE,6:40 PM ET,84.59,-170
Jazz Chisholm,NYY,7:07 PM ET,84.17,-175
Alex Bregman,BOS,7:05 PM ET,84.17,-234
Giancarlo Stanton,NYY,7:07 PM ET,84.12,-175
Nico Hoerner,CHC,2:20 PM ET,84.03,-200
Cody Bellinger,NYY,7:07 PM ET,83.99,-175
George Springer,TOR,7:07 PM ET,83.97,-155
Jordan Beck,COL,3:10 PM ET,83.28,-125
Ceddanne Rafaela,BOS,7:05 PM ET,82.85,-155
Geraldo Perdomo,ARI,3:40 PM ET,82.82,-105
Taylor Ward,LAA,1:10 PM ET,82.5,-165
Matt Vierling,DET,12:35 PM ET,82.15,-199
Paul Goldschmidt,NYY,7:07 PM ET,81.83,-220
Vladimir Guerrero,TOR,7:07 PM ET,81.61,-155
Abraham Toro,BOS,7:05 PM ET,81.57,-170
Jackson Merrill,SD,12:10 PM ET,81.56,-174
Bryce Harper,PHI,7:05 PM ET,81.53,-225
Jackson Holliday,BAL,6:40 PM ET,81.21,-170
Gavin Lux,CIN,12:05 PM ET,81.14,N/A
Christian Walker,HOU,3:40 PM ET,81.11,-150
Rafael Devers,SF,12:15 PM ET,81.05,-160
Miguel Andujar,ATH,8:05 PM ET,80.92,-120
Hunter Goodman,COL,3:10 PM ET,80.49,-125
Luis Arraez,SD,12:10 PM ET,80.44,200
Ezequiel Tovar,COL,3:10 PM ET,80.42,-220
Alejandro Kirk,TOR,7:07 PM ET,80.41,-240
Liam Hicks,MIA,12:10 PM ET,80.19,-110
Addison Barger,TOR,7:07 PM ET,80.13,-240
Jesus Sanchez,MIA,12:10 PM ET,80.13,-110
Kyle Stowers,MIA,12:10 PM ET,80.09,-110
Brice Turang,MIL,3:40 PM ET,79.96,-150
Luis Rengifo,LAA,1:10 PM ET,79.95,-165
Jacob Young,WSH,12:05 PM ET,79.9,-170
Isaac Collins,MIL,3:40 PM ET,79.87,-135
Noelvi Marte,CIN,12:05 PM ET,79.64,N/A
