Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,2:15 PM ET,96.88,-130
Kyle Manzardo,CLE,6:40 PM ET,95.19,-185
Daniel Schneemann,CLE,6:40 PM ET,93.1,-185
Carlos Correa,HOU,7:10 PM ET,85.52,-205
Christian Yelich,MIL,2:10 PM ET,84.92,-195
Brendan Donovan,STL,2:15 PM ET,84.87,-174
Bobby Witt,KC,2:10 PM ET,84.78,-200
James Wood,WSH,2:10 PM ET,84.22,-125
Andy Pages,LAD,9:38 PM ET,84.21,-165
Jonathan India,KC,2:10 PM ET,83.67,-200
Mauricio Dubon,HOU,7:10 PM ET,83.49,-170
Andrew Vaughn,MIL,2:10 PM ET,83.36,-195
Jose Altuve,HOU,7:10 PM ET,83.32,-225
Junior Caminero,TB,10:05 PM ET,83.0,-214
Joey Ortiz,MIL,2:10 PM ET,82.84,-130
Daylen Lile,WSH,2:10 PM ET,82.79,-140
Kyle Karros,COL,2:15 PM ET,82.51,-220
John Rave,KC,2:10 PM ET,82.51,-200
Brice Turang,MIL,2:10 PM ET,82.42,-150
Thomas Saggese,STL,2:15 PM ET,82.26,-110
Adam Frazier,KC,2:10 PM ET,82.02,-150
Tyler Freeman,COL,2:15 PM ET,82.01,-130
Blake Perkins,MIL,2:10 PM ET,81.55,-150
Michael Harris,ATL,7:10 PM ET,81.03,-170
Ryan Jeffers,MIN,7:05 PM ET,80.83,-125
Alex Bregman,BOS,7:10 PM ET,80.78,-234
Isaac Collins,MIL,2:10 PM ET,80.74,-135
Mike Trout,LAA,9:38 PM ET,80.71,-165
Corey Seager,TEX,2:35 PM ET,80.61,-130
Brandon Lowe,TB,10:05 PM ET,80.49,-190
Xavier Edwards,MIA,6:40 PM ET,80.3,-185
Luke Keaschall,MIN,7:05 PM ET,80.28,-125
Dansby Swanson,CHC,7:07 PM ET,80.18,-148
William Contreras,MIL,2:10 PM ET,80.12,-174
Freddy Fermin,SD,3:45 PM ET,79.85,-174
Ezequiel Tovar,COL,2:15 PM ET,79.84,-220
Giancarlo Stanton,NYY,7:05 PM ET,79.82,-175
Roman Anthony,BOS,7:10 PM ET,79.62,-175
Kyle Higashioka,TEX,2:35 PM ET,79.44,-130
Ty France,TOR,7:07 PM ET,79.24,-155
Kyle Isbel,KC,2:10 PM ET,78.85,-133
Maikel Garcia,KC,2:10 PM ET,78.65,-210
Josh Bell,WSH,2:10 PM ET,78.33,-137
Chandler Simpson,TB,10:05 PM ET,78.28,-165
Matt Olson,ATL,7:10 PM ET,77.91,-200
Jordan Walker,STL,2:15 PM ET,77.76,-155
Josh Naylor,SEA,6:35 PM ET,77.25,-185
Jake Cronenworth,SD,3:45 PM ET,77.07,-174
Vinnie Pasquantino,KC,2:10 PM ET,77.02,-220
Jarren Duran,BOS,7:10 PM ET,76.9,-175
Vladimir Guerrero,TOR,7:07 PM ET,76.25,-300
Brooks Lee,MIN,7:05 PM ET,76.07,-140
Jeremy Pena,HOU,7:10 PM ET,75.81,-200
Miguel Andujar,CIN,5:10 PM ET,75.69,-110
Aaron Judge,NYY,7:05 PM ET,75.62,-200
Tyler Soderstrom,ATH,10:05 PM ET,75.56,-180
Randy Arozarena,SEA,6:35 PM ET,75.26,-185
Julio Rodriguez,SEA,6:35 PM ET,75.19,-185
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Lars Nootbaar,STL,2:15 PM ET,75.0,-155
Warming Bernabel,COL,2:15 PM ET,74.85,-220
Masataka Yoshida,BOS,7:10 PM ET,74.82,-145
Alec Burleson,STL,2:15 PM ET,74.67,-174
Ben Rice,NYY,7:05 PM ET,74.04,-155
Robert Hassell,WSH,2:10 PM ET,73.98,-140
Gabriel Arias,CLE,6:40 PM ET,73.95,-185
Marcell Ozuna,ATL,7:10 PM ET,73.92,-195
CJ Abrams,WSH,2:10 PM ET,73.14,-125
Carson Kelly,CHC,7:07 PM ET,72.98,-125
Xander Bogaerts,SD,3:45 PM ET,72.91,-174
Brayan Rocchio,CLE,6:40 PM ET,72.5,-185
Shea Langeliers,ATH,10:05 PM ET,72.38,-180
Wyatt Langford,TEX,2:35 PM ET,72.36,-130
Marcus Semien,TEX,2:35 PM ET,72.28,-130
Gunnar Henderson,BAL,6:35 PM ET,72.06,-185
Gio Urshela,ATH,10:05 PM ET,71.92,-180
Curtis Mead,CWS,2:10 PM ET,71.88,-199
Riley Greene,DET,2:10 PM ET,71.78,-220
Bryce Teodosio,LAA,9:38 PM ET,71.54,-165
Adolis Garcia,TEX,2:35 PM ET,71.49,-130
TJ Friedl,CIN,5:10 PM ET,71.4,-110
Yainer Diaz,HOU,7:10 PM ET,71.31,-235
Cam Smith,HOU,7:10 PM ET,70.95,-145
Nolan Gorman,STL,2:15 PM ET,70.86,100
Zach Neto,LAA,9:38 PM ET,70.79,-165
Trent Grisham,NYY,7:05 PM ET,70.74,-105
Sal Frelick,MIL,2:10 PM ET,70.67,-154
Teoscar Hernandez,LAD,9:38 PM ET,70.65,-225
Masyn Winn,STL,2:15 PM ET,70.38,-174
Dominic Smith,SF,3:45 PM ET,70.33,-165
Christian Walker,HOU,7:10 PM ET,69.71,-150
C.J. Kayfus,CLE,6:40 PM ET,69.69,-185
Lenyn Sosa,CWS,2:10 PM ET,69.68,-199
Matt Shaw,CHC,7:07 PM ET,69.1,100
Brent Rooker,ATH,10:05 PM ET,68.98,-180
Ernie Clement,TOR,7:07 PM ET,68.76,-200
Spencer Torkelson,DET,2:10 PM ET,68.5,-199
Noelvi Marte,CIN,5:10 PM ET,68.48,-110
Anthony Volpe,NYY,7:05 PM ET,68.46,-135
Jazz Chisholm,NYY,7:05 PM ET,68.12,-155
Elly De La Cruz,CIN,5:10 PM ET,67.96,-110
Braxton Fulford,COL,2:15 PM ET,67.73,-220
Kyle Teel,CWS,2:10 PM ET,67.53,-199
Manny Machado,SD,3:45 PM ET,67.5,-235
Matt McLain,CIN,5:10 PM ET,67.17,-110
Yanquiel Fernandez,COL,2:15 PM ET,66.67,-220
Byron Buxton,MIN,7:05 PM ET,66.67,-180
Drew Millas,WSH,2:10 PM ET,66.67,-140
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Jake Rogers,DET,2:10 PM ET,66.67,-199
Andrew Benintendi,CWS,2:10 PM ET,66.65,-199
Jose Ramirez,CLE,6:40 PM ET,66.52,-185
Jurickson Profar,ATL,7:10 PM ET,66.24,-170
Paul Goldschmidt,NYY,7:05 PM ET,66.1,-220
Seiya Suzuki,CHC,7:07 PM ET,65.97,-145
Nolan Schanuel,LAA,9:38 PM ET,65.95,-165
Trevor Story,BOS,7:10 PM ET,65.93,-155
Wilyer Abreu,BOS,7:10 PM ET,65.78,-145
Liam Hicks,MIA,6:40 PM ET,65.78,-185
Spencer Steer,CIN,5:10 PM ET,65.68,-110
Abraham Toro,BOS,7:10 PM ET,65.57,-145
Jo Adell,LAA,9:38 PM ET,65.48,-165
JJ Bleday,ATH,10:05 PM ET,65.05,-180
J.P. Crawford,SEA,6:35 PM ET,65.03,-185
Yoan Moncada,LAA,9:38 PM ET,64.92,-165
Luis Robert,CWS,2:10 PM ET,64.77,-199
Alan Roden,MIN,7:05 PM ET,64.75,-145
Ivan Herrera,STL,2:15 PM ET,64.62,-174
Mike Tauchman,CWS,2:10 PM ET,64.55,-199
Kyle Tucker,CHC,7:07 PM ET,64.07,-165
Nico Hoerner,CHC,7:07 PM ET,64.06,-200
Colt Keith,DET,2:10 PM ET,63.88,-165
Nick Gonzales,PIT,2:10 PM ET,63.81,-150
Josh Lowe,TB,10:05 PM ET,63.79,-214
Javier Baez,DET,2:10 PM ET,63.62,-199
Anthony Seigler,MIL,2:10 PM ET,63.35,-150
Mike Yastrzemski,KC,2:10 PM ET,63.28,-200
Taylor Ward,LAA,9:38 PM ET,63.06,-165
Josh Jung,TEX,2:35 PM ET,62.73,-130
Jakob Marsee,MIA,6:40 PM ET,62.63,-185
Heriberto Hernandez,MIA,6:40 PM ET,62.56,-185
Nacho Alvarez,ATL,7:10 PM ET,62.47,-170
Logan O'Hoppe,LAA,9:38 PM ET,62.45,-165
Wenceel Perez,DET,2:10 PM ET,62.28,-220
Jesus Sanchez,HOU,7:10 PM ET,62.07,-200
Rowdy Tellez,TEX,2:35 PM ET,62.05,-130
Daulton Varsho,TOR,7:07 PM ET,61.47,-300
Ramon Laureano,SD,3:45 PM ET,61.41,-174
Patrick Bailey,SF,3:45 PM ET,61.24,-110
Cal Raleigh,SEA,6:35 PM ET,60.53,-185
Colson Montgomery,CWS,2:10 PM ET,60.44,-199
Jackson Merrill,SD,3:45 PM ET,60.32,-174
Christian Moore,LAA,9:38 PM ET,59.84,-165
Max Muncy,LAD,9:38 PM ET,59.6,-145
Nick Kurtz,ATH,10:05 PM ET,59.57,-180
Gleyber Torres,DET,2:10 PM ET,59.42,-220
Addison Barger,TOR,7:07 PM ET,59.34,-300
Bryan Reynolds,PIT,2:10 PM ET,59.31,-150
Luis Urias,ATH,10:05 PM ET,59.07,-180
Salvador Perez,KC,2:10 PM ET,58.96,-225
Ryan McMahon,NYY,7:05 PM ET,58.61,-120
Ian Happ,CHC,7:07 PM ET,57.64,-150
Adley Rutschman,BAL,6:35 PM ET,57.64,-185
Nick Allen,ATL,7:10 PM ET,57.42,-130
Ceddanne Rafaela,BOS,7:10 PM ET,57.1,-155
Shohei Ohtani,LAD,9:38 PM ET,57.07,195
Agustin Ramirez,MIA,6:40 PM ET,56.45,-185
Mickey Moniak,COL,2:15 PM ET,56.28,-105
Jordan Beck,COL,2:15 PM ET,56.18,-220
Brady House,WSH,2:10 PM ET,56.04,-140
Fernando Tatis,SD,3:45 PM ET,56.02,180
Spencer Horwitz,PIT,2:10 PM ET,55.88,-133
Jung Hoo Lee,SF,3:45 PM ET,54.67,-185
Josh Smith,TEX,2:35 PM ET,54.62,-130
Rafael Devers,SF,3:45 PM ET,54.54,-160
Taylor Trammell,HOU,7:10 PM ET,54.15,-145
Mookie Betts,LAD,9:38 PM ET,52.55,200
Isiah Kiner-Falefa,PIT,2:10 PM ET,52.41,-150
Royce Lewis,MIN,7:05 PM ET,52.16,-140
Cody Bellinger,NYY,7:05 PM ET,51.71,-175
Otto Lopez,MIA,6:40 PM ET,51.43,-185
Jeremiah Jackson,BAL,6:35 PM ET,51.43,-185
Ryan O'Hearn,SD,3:45 PM ET,50.84,-235
Jorge Polanco,SEA,6:35 PM ET,50.61,-185
Ryan Mountcastle,BAL,6:35 PM ET,50.51,-185
Jackson Holliday,BAL,6:35 PM ET,50.04,-185
Edgar Quero,CWS,2:10 PM ET,50.0,150
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Trevor Larnach,MIN,7:05 PM ET,50.0,120
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Trey Sweeney,DET,2:10 PM ET,50.0,150
Casey Schmitt,SF,3:45 PM ET,49.88,-265
Jake Mangum,TB,10:05 PM ET,49.76,139
Lawrence Butler,ATH,10:05 PM ET,49.16,139
Jared Triolo,PIT,2:10 PM ET,48.87,105
Joc Pederson,TEX,2:35 PM ET,48.63,105
Steven Kwan,CLE,6:40 PM ET,48.57,190
Coby Mayo,BAL,6:35 PM ET,48.34,190
Austin Hays,CIN,5:10 PM ET,48.34,140
Ke'Bryan Hayes,CIN,5:10 PM ET,48.0,190
Adael Amador,COL,2:15 PM ET,47.97,-120
Michael Busch,CHC,7:07 PM ET,47.33,-105
Matt Chapman,SF,3:45 PM ET,46.46,170
Heliot Ramos,SF,3:45 PM ET,46.45,185
Nathaniel Lowe,WSH,2:10 PM ET,46.41,105
Kerry Carpenter,DET,2:10 PM ET,44.8,120
Freddie Freeman,LAD,9:38 PM ET,44.66,-250
Luis Arraez,SD,3:45 PM ET,44.54,-260
Kody Clemens,MIN,7:05 PM ET,44.28,100
Kyle Stowers,MIA,6:40 PM ET,44.03,190
Tyler Stephenson,CIN,5:10 PM ET,43.45,140
Darell Hernaiz,ATH,10:05 PM ET,43.38,139
Carlos Santana,CLE,6:40 PM ET,43.14,190
Sean Murphy,ATL,7:10 PM ET,39.98,140
Ha-Seong Kim,TB,10:05 PM ET,39.89,139
Jordan Westburg,BAL,6:35 PM ET,39.77,190
Henry Davis,PIT,2:10 PM ET,39.57,105
Hunter Feduccia,TB,10:05 PM ET,39.43,165
Bo Naylor,CLE,6:40 PM ET,39.34,190
Will Smith,LAD,9:38 PM ET,38.77,170
Nathan Lukes,TOR,7:07 PM ET,37.22,126
Troy Johnston,MIA,6:40 PM ET,37.16,190
Ozzie Albies,ATL,7:10 PM ET,34.24,-225
Yandy Diaz,TB,10:05 PM ET,30.69,-274
Graham Pauley,MIA,6:40 PM ET,30.49,190
Oneil Cruz,PIT,2:10 PM ET,28.78,160
Eli White,ATL,7:10 PM ET,28.39,100
Andrew McCutchen,PIT,2:10 PM ET,27.36,175
Michael Conforto,LAD,9:38 PM ET,27.3,140
Willy Adames,SF,3:45 PM ET,27.22,190
Tommy Pham,PIT,2:10 PM ET,27.2,150
Eugenio Suarez,SEA,6:35 PM ET,25.58,190
Pete Crow-Armstrong,CHC,7:07 PM ET,23.56,-105
Dylan Carlson,BAL,6:35 PM ET,23.42,190
Bo Bichette,TOR,7:07 PM ET,16.56,-210
Drew Gilbert,SF,3:45 PM ET,10.14,140
Alejandro Kirk,TOR,7:07 PM ET,2.72,N/A
Greg Allen,BAL,6:35 PM ET,0.0,190
Alex Freeland,LAD,9:38 PM ET,0.0,130
Tristan Peters,TB,10:05 PM ET,0.0,130
