Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,100.0,-159
Colson Montgomery,CWS,7:40 PM ET,100.0,-159
Chase Meidroth,CWS,7:40 PM ET,100.0,-159
Kevin McGonigle,DET,6:40 PM ET,100.0,-210
Yordan Alvarez,HOU,8:10 PM ET,100.0,-210
Masyn Winn,STL,8:15 PM ET,100.0,100
Dominic Smith,ATL,7:15 PM ET,100.0,-220
Julio Rodriguez,SEA,8:15 PM ET,100.0,-175
Ian Happ,CHC,10:15 PM ET,100.0,-140
Junior Caminero,TB,7:10 PM ET,100.0,-214
Ivan Herrera,STL,8:15 PM ET,100.0,-175
Yainer Diaz,HOU,8:10 PM ET,100.0,-175
Brandon Lockridge,MIL,7:40 PM ET,100.0,-118
Sal Frelick,MIL,7:40 PM ET,100.0,-125
Byron Buxton,MIN,7:10 PM ET,100.0,-180
Mickey Moniak,COL,7:10 PM ET,95.65,-105
Marcus Semien,NYM,7:10 PM ET,94.15,-150
Liam Hicks,MIA,10:15 PM ET,89.53,-165
Drake Baldwin,ATL,7:15 PM ET,89.35,-175
Michael Busch,CHC,10:15 PM ET,89.0,-118
Michael Harris,ATL,7:15 PM ET,88.95,-225
Jacob Wilson,ATH,8:05 PM ET,88.19,-112
Javier Baez,DET,6:40 PM ET,87.86,-165
Nick Kurtz,ATH,8:05 PM ET,87.82,-112
Shea Langeliers,ATH,8:05 PM ET,87.75,-112
Alex Bregman,CHC,10:15 PM ET,87.65,-190
Ernie Clement,TOR,7:07 PM ET,87.61,-225
Bobby Witt,KC,7:40 PM ET,86.85,-118
Otto Lopez,MIA,10:15 PM ET,86.21,-165
Nolan Schanuel,LAA,7:40 PM ET,86.06,-118
Xavier Edwards,MIA,10:15 PM ET,86.04,-165
Cole Young,SEA,8:15 PM ET,85.89,-175
Miguel Vargas,CWS,7:40 PM ET,85.55,-159
Josh Jung,TEX,8:05 PM ET,85.55,-194
Brandon Nimmo,TEX,8:05 PM ET,85.29,-194
Daylen Lile,WSH,7:40 PM ET,85.19,-170
Jeremiah Jackson,BAL,7:05 PM ET,84.67,-175
Jose Caballero,NYY,8:10 PM ET,84.23,-135
Sal Stewart,CIN,6:40 PM ET,84.21,-165
Chandler Simpson,TB,7:10 PM ET,84.2,-140
Aaron Judge,NYY,8:10 PM ET,84.08,-190
Cody Bellinger,NYY,8:10 PM ET,83.76,-175
Evan Carter,TEX,8:05 PM ET,83.7,-194
Spencer Steer,CIN,6:40 PM ET,83.61,-165
Brayan Rocchio,CLE,7:07 PM ET,83.34,-120
Carter Jensen,KC,7:40 PM ET,83.28,-220
Josh Naylor,SEA,8:15 PM ET,83.02,-175
Brady House,WSH,7:40 PM ET,83.01,-170
Oswald Peraza,LAA,7:40 PM ET,82.78,-118
Oneil Cruz,PIT,7:40 PM ET,82.61,-182
Elly De La Cruz,CIN,6:40 PM ET,82.47,-165
Max Muncy,ATH,8:05 PM ET,82.13,-140
Carson Kelly,CHC,10:15 PM ET,81.29,-145
Daniel Schneemann,CLE,7:07 PM ET,81.18,-175
Rafael Devers,SF,10:15 PM ET,80.17,-160
Jordan Walker,STL,8:15 PM ET,79.81,-155
Nathan Church,STL,8:15 PM ET,79.3,100
Riley Greene,DET,6:40 PM ET,79.22,-175
Heliot Ramos,SF,10:15 PM ET,79.05,-165
Ryan O'Hearn,PIT,7:40 PM ET,78.21,-150
Max Muncy,LAD,10:15 PM ET,77.88,-140
Matt Olson,ATL,7:15 PM ET,77.03,-200
Taylor Ward,BAL,7:05 PM ET,76.49,-105
Moises Ballesteros,CHC,10:15 PM ET,76.39,-145
Gleyber Torres,DET,6:40 PM ET,76.32,-210
Pete Alonso,BAL,7:05 PM ET,76.23,-175
