Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,8:05 PM ET,100.0,-109
Connor Wong,BOS,6:40 PM ET,100.0,-175
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,99.0,-235
Pedro Pages,STL,6:45 PM ET,92.66,-130
Cody Bellinger,NYY,9:40 PM ET,91.15,-175
Kyle Isbel,KC,8:10 PM ET,90.76,-130
Manny Machado,SD,9:40 PM ET,90.08,-235
Connor Norby,MIA,7:40 PM ET,89.87,-145
Nico Hoerner,CHC,7:40 PM ET,88.57,-200
Jose Ramirez,CLE,6:10 PM ET,86.2,-130
Alec Bohm,PHI,6:45 PM ET,85.74,-200
Rhys Hoskins,MIL,6:10 PM ET,85.63,-120
Josh Smith,TEX,8:05 PM ET,85.33,-109
Yainer Diaz,HOU,8:10 PM ET,84.74,-235
Christian Walker,HOU,8:10 PM ET,84.58,-150
Victor Scott,STL,6:45 PM ET,83.2,100
Jordan Beck,COL,8:05 PM ET,83.19,-148
Pete Crow-Armstrong,CHC,7:40 PM ET,82.94,-125
Trea Turner,PHI,6:45 PM ET,82.61,-235
Rafael Devers,BOS,6:40 PM ET,82.46,-160
Gleyber Torres,DET,6:40 PM ET,82.28,-220
Dane Myers,MIA,7:40 PM ET,81.88,-145
Agustin Ramirez,MIA,7:40 PM ET,81.66,-145
Kyle Schwarber,PHI,6:45 PM ET,80.9,-140
Vinnie Pasquantino,KC,8:10 PM ET,80.9,-200
Dansby Swanson,CHC,7:40 PM ET,80.54,-148
J.P. Crawford,SEA,9:40 PM ET,80.14,-130
Francisco Lindor,NYM,7:10 PM ET,79.84,-196
Nolan Arenado,STL,6:45 PM ET,79.82,-185
Randy Arozarena,SEA,9:40 PM ET,79.4,-130
Isaac Paredes,HOU,8:10 PM ET,79.2,-155
Trey Sweeney,DET,6:40 PM ET,79.17,-155
Xavier Edwards,MIA,7:40 PM ET,79.05,-145
Steven Kwan,CLE,6:10 PM ET,79.05,-130
Ceddanne Rafaela,BOS,6:40 PM ET,78.97,-155
Dylan Moore,SEA,9:40 PM ET,78.79,-130
Evan Carter,TEX,8:05 PM ET,78.66,-109
Francisco Alvarez,NYM,7:10 PM ET,78.63,-149
Leody Taveras,SEA,9:40 PM ET,78.53,-130
Bobby Witt,KC,8:10 PM ET,78.39,-185
Ben Williamson,SEA,9:40 PM ET,78.37,-130
Jeremy Pena,HOU,8:10 PM ET,78.28,-200
Mark Vientos,NYM,7:10 PM ET,78.24,-149
Hunter Goodman,COL,8:05 PM ET,78.2,-125
Paul Goldschmidt,NYY,9:40 PM ET,78.0,-210
Bo Naylor,CLE,6:10 PM ET,77.97,-130
Julio Rodriguez,SEA,9:40 PM ET,77.71,-130
Spencer Torkelson,DET,6:40 PM ET,77.58,-160
Mickey Moniak,COL,8:05 PM ET,77.48,-105
CJ Abrams,WSH,7:15 PM ET,77.41,-125
Cam Smith,HOU,8:10 PM ET,77.27,-130
Jonathan India,KC,8:10 PM ET,77.2,-185
Ke'Bryan Hayes,PIT,7:10 PM ET,76.41,-200
Alex Bregman,BOS,6:40 PM ET,76.39,-220
Heliot Ramos,SF,9:45 PM ET,76.07,-185
Ben Rice,NYY,9:40 PM ET,75.88,-155
Aaron Judge,NYY,9:40 PM ET,75.84,-270
Brendan Rodgers,HOU,8:10 PM ET,75.77,-155
Keibert Ruiz,WSH,7:15 PM ET,75.67,-180
Anthony Volpe,NYY,9:40 PM ET,75.45,-180
Salvador Perez,KC,8:10 PM ET,75.41,-220
Jake Cronenworth,SD,9:40 PM ET,75.0,-174
Brendan Donovan,STL,6:45 PM ET,74.69,-174
Michael Massey,KC,8:10 PM ET,74.49,-175
Jake Meyers,HOU,8:10 PM ET,74.28,-155
Colt Keith,DET,6:40 PM ET,74.26,-165
Jackson Chourio,MIL,6:10 PM ET,74.11,-200
James Wood,WSH,7:15 PM ET,73.92,-125
Matt Chapman,SF,9:45 PM ET,73.85,-180
Andrew McCutchen,PIT,7:10 PM ET,73.52,-155
Eugenio Suarez,ARI,9:45 PM ET,73.35,135
Jonah Heim,TEX,8:05 PM ET,73.34,-109
Geraldo Perdomo,ARI,9:45 PM ET,73.31,135
Maikel Garcia,KC,8:10 PM ET,73.06,-210
Eric Wagaman,MIA,7:40 PM ET,72.5,-145
Ryan McMahon,COL,8:05 PM ET,72.25,-120
Freddy Fermin,KC,8:10 PM ET,72.22,-130
Jesus Sanchez,MIA,7:40 PM ET,71.89,-145
Oneil Cruz,PIT,7:10 PM ET,71.85,-210
Wilyer Abreu,BOS,6:40 PM ET,71.32,-165
Christian Yelich,MIL,6:10 PM ET,71.17,-195
Adolis Garcia,TEX,8:05 PM ET,71.09,-109
Carlos Santana,CLE,6:10 PM ET,70.92,-130
Josh Naylor,ARI,9:45 PM ET,70.86,135
Austin Wells,NYY,9:40 PM ET,70.58,-160
Joc Pederson,TEX,8:05 PM ET,70.21,-109
Lars Nootbaar,STL,6:45 PM ET,70.13,-155
Trent Grisham,NYY,9:40 PM ET,70.1,-105
Xander Bogaerts,SD,9:40 PM ET,69.94,-174
Drew Waters,KC,8:10 PM ET,69.86,-130
Nick Castellanos,PHI,6:45 PM ET,69.75,-214
Josh Jung,TEX,8:05 PM ET,69.66,-109
Willson Contreras,STL,6:45 PM ET,69.56,-160
Nolan Schanuel,LAA,9:40 PM ET,69.19,-130
Kristian Campbell,BOS,6:40 PM ET,69.19,-165
Kerry Carpenter,DET,6:40 PM ET,68.9,-160
Adam Frazier,PIT,7:10 PM ET,68.6,-150
Matt Olson,ATL,7:15 PM ET,68.59,-195
Eli White,ATL,7:15 PM ET,68.48,-129
Corbin Carroll,ARI,9:45 PM ET,68.4,135
Javier Baez,DET,6:40 PM ET,68.22,-145
Brenton Doyle,COL,8:05 PM ET,68.18,-148
Daniel Schneemann,CLE,6:10 PM ET,68.01,-130
Masyn Winn,STL,6:45 PM ET,67.78,-155
Brandon Nimmo,NYM,7:10 PM ET,67.24,-162
Jose Altuve,HOU,8:10 PM ET,67.23,-225
Jorge Polanco,SEA,9:40 PM ET,67.21,-130
Michael Harris,ATL,7:15 PM ET,67.19,-185
Pete Alonso,NYM,7:10 PM ET,66.86,-174
Marcus Semien,TEX,8:05 PM ET,66.66,-109
William Contreras,MIL,6:10 PM ET,66.58,-174
Sean Murphy,ATL,7:15 PM ET,66.53,-165
Angel Martinez,CLE,6:10 PM ET,65.82,-130
Joey Bart,PIT,7:10 PM ET,65.43,-155
Zach Dezenzo,HOU,8:10 PM ET,65.15,-155
Jarren Duran,BOS,6:40 PM ET,65.02,-244
Jacob Young,WSH,7:15 PM ET,64.97,-140
Yoan Moncada,LAA,9:40 PM ET,64.92,-130
Alek Thomas,ARI,9:45 PM ET,64.87,135
Mike Yastrzemski,SF,9:45 PM ET,64.56,-185
Wyatt Langford,TEX,8:05 PM ET,64.34,-109
Ketel Marte,ARI,9:45 PM ET,64.32,135
Michael Busch,CHC,7:40 PM ET,64.18,-118
Bryce Harper,PHI,6:45 PM ET,63.98,-215
Dillon Dingler,DET,6:40 PM ET,63.67,-155
Juan Soto,NYM,7:10 PM ET,63.58,-162
Pavin Smith,ARI,9:45 PM ET,63.49,135
Lourdes Gurriel,ARI,9:45 PM ET,63.2,135
Brandon Lockridge,SD,9:40 PM ET,63.14,-125
Rowdy Tellez,SEA,9:40 PM ET,63.08,-130
Trevor Story,BOS,6:40 PM ET,62.64,-175
Luisangel Acuna,NYM,7:10 PM ET,62.38,-118
Gabriel Arias,CLE,6:10 PM ET,61.96,-130
Michael Toglia,COL,8:05 PM ET,61.85,-105
Abraham Toro,BOS,6:40 PM ET,61.72,-175
Nick Martini,COL,8:05 PM ET,61.6,-120
Alan Trejo,COL,8:05 PM ET,61.29,-105
Cal Raleigh,SEA,9:40 PM ET,60.48,-130
Jose Tena,WSH,7:15 PM ET,60.31,-140
Jung Hoo Lee,SF,9:45 PM ET,59.71,-230
Matt Gorski,PIT,7:10 PM ET,59.44,-200
J.T. Realmuto,PHI,6:45 PM ET,59.4,-165
Joey Ortiz,MIL,6:10 PM ET,59.1,-130
Kyle Tucker,CHC,7:40 PM ET,58.89,-165
Seiya Suzuki,CHC,7:40 PM ET,58.88,-145
Tyrone Taylor,NYM,7:10 PM ET,58.66,-125
Nathaniel Lowe,WSH,7:15 PM ET,58.65,-140
Wilmer Flores,SF,9:45 PM ET,58.61,-165
Gabriel Moreno,ARI,9:45 PM ET,58.3,135
Nick Allen,ATL,7:15 PM ET,58.12,-145
Zach Neto,LAA,9:40 PM ET,58.11,-130
Fernando Tatis,SD,9:40 PM ET,57.94,180
Jo Adell,LAA,9:40 PM ET,57.93,-130
Carson Kelly,CHC,7:40 PM ET,57.76,-118
Riley Greene,DET,6:40 PM ET,57.65,-215
Johan Rojas,PHI,6:45 PM ET,56.98,-125
Zach McKinstry,DET,6:40 PM ET,56.59,-148
Jorge Soler,LAA,9:40 PM ET,56.54,-130
Taylor Ward,LAA,9:40 PM ET,56.38,-130
Jared Triolo,PIT,7:10 PM ET,55.91,-150
Willy Adames,SF,9:45 PM ET,55.74,-220
Javier Sanoja,MIA,7:40 PM ET,53.72,-145
Oswaldo Cabrera,NYY,9:40 PM ET,53.5,-130
Matt Mervis,MIA,7:40 PM ET,53.31,-145
Logan O'Hoppe,LAA,9:40 PM ET,53.02,-130
Marcell Ozuna,ATL,7:15 PM ET,51.87,-225
Christian Koss,SF,9:45 PM ET,51.62,-145
Patrick Bailey,SF,9:45 PM ET,51.48,-145
LaMonte Wade,SF,9:45 PM ET,50.74,-185
Bryan Reynolds,PIT,7:10 PM ET,50.51,-190
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Sal Frelick,MIL,6:10 PM ET,50.0,120
Edmundo Sosa,PHI,6:45 PM ET,50.0,150
Luis Arraez,SD,9:40 PM ET,48.96,-260
Kyren Paris,LAA,9:40 PM ET,48.84,100
Kyle Stowers,MIA,7:40 PM ET,48.15,130
Caleb Durbin,MIL,6:10 PM ET,45.45,-109
Isaac Collins,MIL,6:10 PM ET,45.41,105
Kyle Manzardo,CLE,6:10 PM ET,44.8,100
Ian Happ,CHC,7:40 PM ET,42.91,115
Alex Verdugo,ATL,7:15 PM ET,42.76,110
Jon Berti,CHC,7:40 PM ET,42.7,110
Jose Iglesias,SD,9:40 PM ET,41.69,165
Jeff McNeil,NYM,7:10 PM ET,41.69,-109
Luis Garcia jr,WSH,7:15 PM ET,41.52,130
Dylan Crews,WSH,7:15 PM ET,41.41,110
Brice Turang,MIL,6:10 PM ET,40.17,115
Nolan Jones,CLE,6:10 PM ET,40.08,100
Jordan Walker,STL,6:45 PM ET,39.95,130
Josh Bell,WSH,7:15 PM ET,39.21,105
Jorbit Vivas,NYY,9:40 PM ET,38.68,100
Adael Amador,COL,8:05 PM ET,38.59,-120
Tommy Pham,PIT,7:10 PM ET,35.11,150
Luis Rengifo,LAA,9:40 PM ET,31.4,100
Austin Riley,ATL,7:15 PM ET,27.29,-250
Ozzie Albies,ATL,7:15 PM ET,0.08,-225
Weston Wilson,PHI,6:45 PM ET,0.0,150
