Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,9:40 PM ET,100.0,-160
Jake Meyers,HOU,7:07 PM ET,100.0,-155
Alec Burleson,STL,9:40 PM ET,100.0,-155
Wilmer Flores,SF,3:45 PM ET,100.0,-165
Jahmai Jones,DET,7:05 PM ET,100.0,-170
Maximo Acosta,MIA,6:40 PM ET,94.56,-140
Daylen Lile,WSH,6:40 PM ET,91.69,-140
CJ Abrams,WSH,6:40 PM ET,90.45,-125
Romy Gonzalez,BOS,3:35 PM ET,89.86,-140
Jake Mangum,TB,7:40 PM ET,89.85,-180
Jorge Polanco,SEA,9:40 PM ET,87.42,100
Jeremy Pena,HOU,7:07 PM ET,86.73,-200
Matt Chapman,SF,3:45 PM ET,86.29,-210
Carlos Narvaez,BOS,3:35 PM ET,84.74,-105
Jakob Marsee,MIA,6:40 PM ET,84.56,-140
Jung Hoo Lee,SF,3:45 PM ET,84.04,-200
Trevor Story,BOS,3:35 PM ET,83.63,-184
Yordan Alvarez,HOU,7:07 PM ET,83.46,-210
Josh Naylor,SEA,9:40 PM ET,83.03,100
Hunter Goodman,COL,10:10 PM ET,83.01,-125
Otto Lopez,MIA,6:40 PM ET,82.4,-140
Victor Robles,SEA,9:40 PM ET,82.26,100
Brandon Marsh,PHI,6:45 PM ET,82.02,-135
Juan Soto,NYM,6:45 PM ET,81.98,-185
Lawrence Butler,ATH,3:35 PM ET,81.81,-155
Xavier Edwards,MIA,6:40 PM ET,81.81,-140
Shea Langeliers,ATH,3:35 PM ET,81.46,-155
Jacob Wilson,ATH,3:35 PM ET,81.07,-155
Carlos Correa,HOU,7:07 PM ET,80.85,-205
Tyler Soderstrom,ATH,3:35 PM ET,80.85,-155
Bryson Stott,PHI,6:45 PM ET,79.98,-170
Max Kepler,PHI,6:45 PM ET,79.91,-160
Jeff McNeil,NYM,6:45 PM ET,79.9,-180
Junior Caminero,TB,7:40 PM ET,79.36,-214
Julio Rodriguez,SEA,9:40 PM ET,79.32,100
Harrison Bader,PHI,6:45 PM ET,79.3,-135
Jackson Holliday,BAL,6:35 PM ET,79.13,-130
Emmanuel Rivera,BAL,6:35 PM ET,79.08,-130
Byron Buxton,MIN,4:07 PM ET,79.05,-180
Austin Hays,CIN,8:40 PM ET,78.84,-180
Vinnie Pasquantino,KC,6:40 PM ET,78.82,-210
Nick Gonzales,PIT,6:35 PM ET,77.73,-175
Nolan Gorman,STL,9:40 PM ET,77.63,100
Heriberto Hernandez,MIA,6:40 PM ET,77.61,-140
Randy Arozarena,SEA,9:40 PM ET,77.45,100
Jarren Duran,BOS,3:35 PM ET,77.18,-244
Ramon Laureano,SD,8:40 PM ET,76.9,-235
Agustin Ramirez,MIA,6:40 PM ET,76.76,-140
Luke Keaschall,MIN,4:07 PM ET,76.41,-160
Pete Alonso,NYM,6:45 PM ET,76.24,-170
Victor Mesa,MIA,6:40 PM ET,76.21,-140
Jordan Beck,COL,10:10 PM ET,76.04,-125
Jackson Merrill,SD,8:40 PM ET,75.93,-235
Jose Ramirez,CLE,6:40 PM ET,75.9,-149
Ildemaro Vargas,ARI,3:45 PM ET,75.66,-155
Ben Rice,NYY,7:05 PM ET,75.62,-155
Victor Caratini,HOU,7:07 PM ET,75.6,-205
Mickey Gasper,MIN,4:07 PM ET,75.58,-140
Bryan Reynolds,PIT,6:35 PM ET,75.31,-205
James Wood,WSH,6:40 PM ET,75.26,-125
Josh Lowe,TB,7:40 PM ET,75.21,-214
Cody Bellinger,NYY,7:05 PM ET,75.16,-175
Samuel Basallo,BAL,6:35 PM ET,75.0,-130
Cal Raleigh,SEA,9:40 PM ET,74.91,100
Austin Martin,MIN,4:07 PM ET,74.69,-160
Patrick Bailey,SF,3:45 PM ET,74.49,-125
Aaron Judge,NYY,7:05 PM ET,74.03,-180
Christian Walker,HOU,7:07 PM ET,74.01,-150
Steven Kwan,CLE,6:40 PM ET,73.97,-149
Kyle Karros,COL,10:10 PM ET,73.86,110
Mark Vientos,NYM,6:45 PM ET,73.85,-150
Jake Cronenworth,SD,8:40 PM ET,73.72,-235
Miguel Rojas,LAD,10:10 PM ET,73.2,-160
Brandon Lowe,TB,7:40 PM ET,73.11,-190
Brady House,WSH,6:40 PM ET,72.8,-140
Brandon Nimmo,NYM,6:45 PM ET,72.74,-180
Edmundo Sosa,PHI,6:45 PM ET,72.29,-170
Brenton Doyle,COL,10:10 PM ET,72.07,-125
Heliot Ramos,SF,3:45 PM ET,71.62,-244
