Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,1:10 PM ET,100.0,-210
Xavier Edwards,MIA,12:10 PM ET,100.0,100
Chase Meidroth,CWS,9:40 PM ET,100.0,-160
Kevin McGonigle,DET,6:40 PM ET,100.0,-130
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Junior Caminero,TB,1:10 PM ET,99.99,-214
Brayan Rocchio,CLE,1:10 PM ET,99.93,-130
Cody Bellinger,NYY,6:45 PM ET,96.66,-175
Kyle Manzardo,CLE,1:10 PM ET,91.19,-130
Nico Hoerner,CHC,7:40 PM ET,90.13,-200
Jacob Wilson,ATH,4:10 PM ET,89.82,-105
Shea Langeliers,ATH,4:10 PM ET,89.55,-105
Liam Hicks,MIA,12:10 PM ET,88.84,100
Alex Bregman,CHC,7:40 PM ET,88.78,-225
Drake Baldwin,ATL,6:45 PM ET,88.74,-135
Ian Happ,CHC,7:40 PM ET,87.47,-150
Tyler Soderstrom,ATH,4:10 PM ET,87.44,-105
Julio Rodriguez,SEA,4:10 PM ET,86.64,-115
Marcell Ozuna,PIT,8:05 PM ET,86.61,-163
Ronald Acuna,ATL,6:45 PM ET,86.52,-135
Cole Young,SEA,4:10 PM ET,86.32,-115
Otto Lopez,MIA,12:10 PM ET,86.31,100
Jac Caglianone,KC,2:10 PM ET,85.66,-195
Daniel Schneemann,CLE,1:10 PM ET,84.8,-130
Ivan Herrera,STL,12:10 PM ET,84.63,N/A
Elly De La Cruz,CIN,1:10 PM ET,84.57,-130
William Contreras,MIL,6:40 PM ET,84.3,-174
Gleyber Torres,DET,6:40 PM ET,83.81,-185
Aaron Judge,NYY,6:45 PM ET,83.45,-250
Jose Caballero,NYY,6:45 PM ET,82.22,-180
Bobby Witt,KC,2:10 PM ET,82.08,-210
Munetaka Murakami,CWS,9:40 PM ET,81.93,-160
Bryce Harper,PHI,7:40 PM ET,81.46,-190
Mike Yastrzemski,ATL,6:45 PM ET,81.45,-144
Kyle Tucker,LAD,9:45 PM ET,81.21,-165
Nathan Church,STL,12:10 PM ET,80.17,100
Byron Buxton,MIN,7:10 PM ET,79.3,-180
Jahmai Jones,DET,6:40 PM ET,79.14,-185
Ketel Marte,ARI,9:40 PM ET,78.59,-118
Jonny DeLuca,TB,1:10 PM ET,78.35,-214
Sal Stewart,CIN,1:10 PM ET,77.66,-130
Cal Raleigh,SEA,4:10 PM ET,77.57,-115
Randy Arozarena,SEA,4:10 PM ET,77.09,-115
Carter Jensen,KC,2:10 PM ET,76.76,-225
Michael Harris,ATL,6:45 PM ET,75.67,-225
Freddie Freeman,LAD,9:45 PM ET,75.0,190
Ezequiel Duran,TEX,8:05 PM ET,75.0,-185
Willi Castro,COL,8:40 PM ET,75.0,-160
Pedro Pages,STL,12:10 PM ET,75.0,-130
Brandon Lockridge,MIL,6:40 PM ET,75.0,-125
Derek Hill,CWS,9:40 PM ET,75.0,-160
George Valera,CLE,1:10 PM ET,74.72,-130
Nick Kurtz,ATH,4:10 PM ET,74.65,-105
Michael Busch,CHC,7:40 PM ET,73.78,-118
Spencer Steer,CIN,1:10 PM ET,73.68,-140
Shohei Ohtani,LAD,9:45 PM ET,73.47,195
Lane Thomas,KC,2:10 PM ET,73.23,-195
Mike Trout,LAA,3:07 PM ET,73.16,-105
Andy Pages,LAD,9:45 PM ET,72.94,-165
Zach Neto,LAA,3:07 PM ET,72.78,-105
Nick Fortes,TB,1:10 PM ET,72.73,-214
Will Smith,LAD,9:45 PM ET,72.72,-220
Oswald Peraza,LAA,3:07 PM ET,72.46,-105
Mauricio Dubon,ATL,6:45 PM ET,72.35,-190
Nick Gonzales,PIT,8:05 PM ET,72.31,-163
Dominic Canzone,SEA,4:10 PM ET,71.65,-115
Willson Contreras,BOS,6:45 PM ET,71.34,-160
Matt Olson,ATL,6:45 PM ET,71.27,-210
Hyeseong Kim,LAD,9:45 PM ET,71.13,-165
Nolan Schanuel,LAA,3:07 PM ET,71.12,-105
Ceddanne Rafaela,BOS,6:45 PM ET,71.1,-155
Max Muncy,LAD,9:45 PM ET,70.93,-115
Oneil Cruz,PIT,8:05 PM ET,70.5,-200
Konnor Griffin,PIT,8:05 PM ET,69.74,-163
Steven Kwan,CLE,1:10 PM ET,69.73,-130
Everson Pereira,CWS,9:40 PM ET,69.51,-160
Jose Ramirez,CLE,1:10 PM ET,69.41,-130
Josh Jung,TEX,8:05 PM ET,68.75,-185
Xander Bogaerts,SD,8:40 PM ET,68.65,-174
Brice Turang,MIL,6:40 PM ET,68.63,-150
Nolan Gorman,STL,12:10 PM ET,68.4,100
Colson Montgomery,CWS,9:40 PM ET,68.26,-160
Hunter Goodman,COL,8:40 PM ET,67.91,-125
