Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,8:10 PM ET,100.0,-150
Andrew Vaughn,MIL,8:10 PM ET,100.0,-154
Ha-Seong Kim,TB,7:10 PM ET,94.99,-180
Tyler Freeman,COL,7:10 PM ET,93.1,-170
Isaac Collins,MIL,8:10 PM ET,92.48,-135
Angel Martinez,CLE,3:10 PM ET,88.37,N/A
Angel Martinez,CLE,8:10 PM ET,88.24,-235
Jackson Chourio,MIL,8:10 PM ET,86.99,-200
Dansby Swanson,CHC,7:05 PM ET,85.98,-148
Jose Ramirez,CLE,8:10 PM ET,85.8,-235
Austin Wells,NYY,7:05 PM ET,85.59,-160
Jazz Chisholm,NYY,7:05 PM ET,85.37,-175
Jose Ramirez,CLE,3:10 PM ET,85.15,N/A
Jose Altuve,HOU,8:10 PM ET,85.11,-225
Brenton Doyle,COL,7:10 PM ET,84.33,-120
Chandler Simpson,TB,7:10 PM ET,84.33,-180
Brandon Nimmo,NYM,8:10 PM ET,84.25,-194
Corey Seager,TEX,8:10 PM ET,84.07,-100
Kyle Higashioka,TEX,8:10 PM ET,83.86,-100
Mickey Moniak,COL,7:10 PM ET,83.62,-105
Cody Bellinger,NYY,7:05 PM ET,83.06,-175
Mike Tauchman,CWS,8:10 PM ET,83.01,-235
Christian Yelich,MIL,8:10 PM ET,82.89,-195
Tyler Soderstrom,ATH,10:05 PM ET,82.78,-225
Isaac Paredes,HOU,8:10 PM ET,82.64,-155
Joey Loperfido,TOR,10:05 PM ET,82.36,-225
Francisco Lindor,NYM,8:10 PM ET,82.14,-235
Colt Keith,DET,7:10 PM ET,81.93,-165
Nathaniel Lowe,WSH,8:10 PM ET,81.66,-140
Freddy Fermin,KC,8:10 PM ET,81.52,-195
Will Smith,LAD,10:15 PM ET,81.49,-200
Wilmer Flores,SF,10:15 PM ET,81.39,-165
Daylen Lile,WSH,8:10 PM ET,81.24,-137
Josh Bell,WSH,8:10 PM ET,81.16,-137
Bobby Witt,KC,8:10 PM ET,81.01,-205
Carson Kelly,CHC,7:05 PM ET,81.01,-145
Jonathan Aranda,TB,7:10 PM ET,80.97,-190
Brent Rooker,ATH,10:05 PM ET,80.8,-225
Denzel Clarke,ATH,10:05 PM ET,80.74,-225
Elly De La Cruz,CIN,7:10 PM ET,80.67,-120
Adolis Garcia,TEX,8:10 PM ET,80.02,-100
Brady House,WSH,8:10 PM ET,79.82,-137
Jake Burger,TEX,8:10 PM ET,79.72,-100
Lourdes Gurriel,ARI,9:38 PM ET,79.69,100
CJ Abrams,WSH,8:10 PM ET,79.53,-133
Xavier Edwards,MIA,7:05 PM ET,79.53,N/A
Royce Lewis,MIN,8:10 PM ET,79.39,-100
Josh Smith,TEX,8:10 PM ET,79.37,-100
Steven Kwan,CLE,8:10 PM ET,78.9,-235
Steven Kwan,CLE,3:10 PM ET,78.85,N/A
William Contreras,MIL,8:10 PM ET,78.64,-174
Cam Smith,HOU,8:10 PM ET,78.59,-145
Michael Toglia,COL,7:10 PM ET,78.45,-105
Kyle Tucker,CHC,7:05 PM ET,78.4,-165
Alejandro Kirk,TOR,10:05 PM ET,77.75,-350
Geraldo Perdomo,ARI,9:38 PM ET,77.72,100
Nathan Lukes,TOR,10:05 PM ET,77.7,-165
TJ Friedl,CIN,7:10 PM ET,77.61,-120
Brett Baty,NYM,8:10 PM ET,77.56,-140
Jordan Westburg,BAL,7:05 PM ET,77.44,N/A
Sal Frelick,MIL,8:10 PM ET,77.42,-154
Wyatt Langford,TEX,8:10 PM ET,77.27,-100
Josh Rojas,CWS,8:10 PM ET,77.05,-235
Jake Mangum,TB,7:10 PM ET,77.02,-180
Willson Contreras,STL,8:15 PM ET,76.95,-160
Lenyn Sosa,CWS,3:10 PM ET,76.93,N/A
Nolan Jones,CLE,3:10 PM ET,76.81,N/A
Nolan Jones,CLE,8:10 PM ET,76.68,-235
Brice Turang,MIL,8:10 PM ET,76.63,-150
Yainer Diaz,HOU,8:10 PM ET,76.57,-235
Vladimir Guerrero,TOR,10:05 PM ET,76.42,-165
Lenyn Sosa,CWS,8:10 PM ET,76.36,-235
Caleb Durbin,MIL,8:10 PM ET,76.21,-135
Austin Hays,CIN,7:10 PM ET,76.18,-120
Ronny Mauricio,NYM,8:10 PM ET,76.15,-130
Dominic Canzone,SEA,7:10 PM ET,76.1,-155
Spencer Steer,CIN,7:10 PM ET,76.1,-120
Eugenio Suarez,ARI,9:38 PM ET,75.89,100
Lawrence Butler,ATH,10:05 PM ET,75.86,-225
Brendan Donovan,STL,8:15 PM ET,75.86,-174
Brice Matthews,HOU,8:10 PM ET,75.67,-235
Nick Kurtz,ATH,10:05 PM ET,75.52,-225
Corbin Carroll,ARI,9:38 PM ET,75.21,100
Tommy Pham,PIT,8:10 PM ET,75.13,-135
Vinnie Pasquantino,KC,8:10 PM ET,75.09,-220
J.P. Crawford,SEA,7:10 PM ET,75.06,-155
Edgar Quero,CWS,3:10 PM ET,75.0,N/A
Brandon Lowe,TB,7:10 PM ET,75.0,-190
Casey Schmitt,SF,10:15 PM ET,75.0,-105
Kody Clemens,MIN,8:10 PM ET,75.0,-100
Austin Slater,CWS,3:10 PM ET,75.0,N/A
Nolan Arenado,STL,8:15 PM ET,75.0,-185
Yoan Moncada,LAA,9:38 PM ET,75.0,100
Nico Hoerner,CHC,7:05 PM ET,74.94,-200
George Springer,TOR,10:05 PM ET,74.92,-165
Seiya Suzuki,CHC,7:05 PM ET,74.69,-145
Bo Naylor,CLE,3:10 PM ET,74.67,N/A
Ryan Jeffers,MIN,8:10 PM ET,74.56,-140
Spencer Torkelson,DET,7:10 PM ET,74.51,-170
Parker Meadows,DET,7:10 PM ET,74.5,-160
Bo Naylor,CLE,8:10 PM ET,74.41,-235
Pete Crow-Armstrong,CHC,7:05 PM ET,74.22,-125
Giancarlo Stanton,NYY,7:05 PM ET,74.2,-175
Lars Nootbaar,STL,8:15 PM ET,74.0,-155
Romy Gonzalez,BOS,7:10 PM ET,73.93,-184
Gavin Sheets,SD,9:40 PM ET,73.92,-150
Juan Soto,NYM,8:10 PM ET,72.96,-220
Ceddanne Rafaela,BOS,7:10 PM ET,72.84,-155
Roman Anthony,BOS,7:10 PM ET,72.44,-244
Ketel Marte,ARI,9:38 PM ET,72.41,100
Maikel Garcia,KC,8:10 PM ET,71.97,-210
Taylor Ward,LAA,9:38 PM ET,71.76,100
Willy Adames,SF,10:15 PM ET,71.69,-185
Masyn Winn,STL,8:15 PM ET,71.63,-174
Jurickson Profar,ATL,8:15 PM ET,71.56,-200
Nick Allen,ATL,8:15 PM ET,71.55,-135
Rafael Devers,SF,10:15 PM ET,71.15,-160
Junior Caminero,TB,7:10 PM ET,70.97,-214
Pete Alonso,NYM,8:10 PM ET,70.85,-175
Brayan Rocchio,CLE,3:10 PM ET,70.72,N/A
Evan Carter,TEX,8:10 PM ET,70.66,-100
Jake Cronenworth,SD,9:40 PM ET,70.64,-170
Zach Neto,LAA,9:38 PM ET,70.62,100
Jonah Heim,TEX,8:10 PM ET,70.6,-100
Manny Machado,SD,9:40 PM ET,70.59,-225
Marcus Semien,TEX,8:10 PM ET,70.45,-100
Bo Bichette,TOR,10:05 PM ET,70.42,160
Brayan Rocchio,CLE,8:10 PM ET,70.22,-235
Matt Chapman,SF,10:15 PM ET,69.98,-175
Salvador Perez,KC,8:10 PM ET,69.97,-195
Jung Hoo Lee,SF,10:15 PM ET,69.73,-195
Carlos Correa,MIN,8:10 PM ET,69.67,-145
Heliot Ramos,SF,10:15 PM ET,69.55,-230
Aaron Judge,NYY,7:05 PM ET,69.17,-270
Connor Norby,MIA,7:05 PM ET,69.11,N/A
Matt Olson,ATL,8:15 PM ET,69.08,-190
Agustin Ramirez,MIA,7:05 PM ET,68.58,N/A
Jordan Beck,COL,7:10 PM ET,68.58,-125
Paul Goldschmidt,NYY,7:05 PM ET,68.46,-210
Addison Barger,TOR,10:05 PM ET,68.33,-350
Jeff McNeil,NYM,8:10 PM ET,68.31,-130
Jesus Sanchez,MIA,7:05 PM ET,68.22,N/A
