Name,Team,Time,Odds 1+ hits,Odds of Hit
Maximo Acosta,MIA,6:40 PM ET,100.0,-140
Shea Langeliers,ATH,10:05 PM ET,93.43,-155
Dominic Smith,SF,9:45 PM ET,93.39,-210
Daylen Lile,WSH,6:40 PM ET,91.48,-137
Juan Soto,NYM,6:45 PM ET,90.57,-205
Ramon Laureano,SD,9:40 PM ET,88.4,-225
Tyler Soderstrom,ATH,10:05 PM ET,88.18,-155
Cal Raleigh,SEA,9:40 PM ET,87.04,100
Isaac Collins,MIL,8:05 PM ET,85.97,-135
Freddy Fermin,SD,9:40 PM ET,84.79,-175
Jung Hoo Lee,SF,9:45 PM ET,84.24,-245
Hunter Goodman,COL,10:10 PM ET,84.01,-125
William Contreras,MIL,8:05 PM ET,83.52,-174
Heliot Ramos,SF,9:45 PM ET,82.5,-244
Jeff McNeil,NYM,6:45 PM ET,82.44,-150
Jorge Polanco,SEA,9:40 PM ET,82.24,100
Brice Turang,MIL,8:05 PM ET,82.09,-150
Romy Gonzalez,BOS,10:05 PM ET,81.74,-140
Rafael Devers,SF,9:45 PM ET,81.73,-160
Vinnie Pasquantino,KC,6:40 PM ET,81.22,-220
Luis Garcia jr,WSH,6:40 PM ET,80.98,-170
Jose Iglesias,SD,9:40 PM ET,80.55,-175
Brandon Nimmo,NYM,6:45 PM ET,80.18,-194
CJ Abrams,WSH,6:40 PM ET,80.06,-125
Ezequiel Tovar,COL,10:10 PM ET,79.96,-185
Nico Hoerner,CHC,7:15 PM ET,79.84,-200
Nick Kurtz,ATH,10:05 PM ET,79.48,-155
Andrew Vaughn,MIL,8:05 PM ET,79.3,-174
Yoan Moncada,LAA,9:38 PM ET,79.29,-140
Sal Frelick,MIL,8:05 PM ET,79.0,-154
Corbin Carroll,ARI,9:45 PM ET,78.74,-175
Matt McLain,CIN,9:40 PM ET,78.61,-135
Otto Lopez,MIA,6:40 PM ET,78.5,-140
Eugenio Suarez,SEA,9:40 PM ET,78.33,100
Lawrence Butler,ATH,10:05 PM ET,78.26,-155
Tyler Locklear,ARI,9:45 PM ET,78.05,-175
Jo Adell,LAA,9:38 PM ET,77.77,-140
Brandon Marsh,PHI,6:45 PM ET,77.71,-135
Michael Massey,KC,6:40 PM ET,77.23,-145
Jake Burger,TEX,8:05 PM ET,77.11,-130
Cody Freeman,TEX,8:05 PM ET,76.9,-130
Pete Crow-Armstrong,CHC,7:15 PM ET,76.81,-125
Eric Wagaman,MIA,6:40 PM ET,76.56,-140
Jacob Wilson,ATH,10:05 PM ET,76.2,-155
Matt Chapman,SF,9:45 PM ET,76.19,-195
Julio Rodriguez,SEA,9:40 PM ET,76.12,100
J.P. Crawford,SEA,9:40 PM ET,75.96,100
Zack Gelof,ATH,10:05 PM ET,75.66,-155
Riley Adams,WSH,6:40 PM ET,75.0,-140
Masataka Yoshida,BOS,10:05 PM ET,75.0,-140
Luis Matos,SF,9:45 PM ET,75.0,-195
Ian Happ,CHC,7:15 PM ET,74.93,-150
Trevor Story,BOS,10:05 PM ET,74.83,-184
Austin Hays,CIN,9:40 PM ET,74.5,100
Jordan Beck,COL,10:10 PM ET,74.27,-125
Brenton Doyle,COL,10:10 PM ET,73.89,-125
Patrick Bailey,SF,9:45 PM ET,73.18,-140
Brent Rooker,ATH,10:05 PM ET,72.71,-155
Ke'Bryan Hayes,CIN,9:40 PM ET,72.43,-135
Nacho Alvarez,ATL,7:15 PM ET,72.28,-135
Mickey Moniak,COL,10:10 PM ET,71.3,-105
Noelvi Marte,CIN,9:40 PM ET,71.16,100
Josh Naylor,SEA,9:40 PM ET,71.15,100
Salvador Perez,KC,6:40 PM ET,71.04,-215
Maikel Garcia,KC,6:40 PM ET,70.98,-210
Pete Alonso,NYM,6:45 PM ET,70.88,-175
