Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-148
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Josh Jung,TEX,7:05 PM ET,100.0,-150
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Trevor Story,BOS,6:40 PM ET,100.0,-184
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Andy Pages,LAD,8:10 PM ET,100.0,-165
Byron Buxton,MIN,6:45 PM ET,89.78,-180
Jordan Walker,STL,7:45 PM ET,89.59,-155
Cody Bellinger,NYY,7:05 PM ET,89.18,-175
Pete Alonso,BAL,6:40 PM ET,89.12,-175
Dillon Dingler,DET,6:40 PM ET,88.18,-175
Masyn Winn,STL,7:45 PM ET,87.95,100
Nathan Church,STL,7:45 PM ET,87.94,100
Ivan Herrera,STL,7:45 PM ET,87.63,-115
Willson Contreras,BOS,6:40 PM ET,86.65,-160
Brice Turang,MIL,7:45 PM ET,86.57,-150
Alec Burleson,STL,7:45 PM ET,86.43,-115
CJ Abrams,WSH,6:45 PM ET,86.15,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,85.85,-125
Trevor Larnach,MIN,6:45 PM ET,84.75,-160
Chandler Simpson,TB,6:40 PM ET,84.46,-120
Heliot Ramos,ARI,9:40 PM ET,84.29,-185
Gunnar Henderson,BAL,6:40 PM ET,84.29,-175
Tyler Stephenson,CIN,7:40 PM ET,83.52,-140
Adolis Garcia,PHI,6:40 PM ET,83.27,-225
Zack Gelof,ATH,6:40 PM ET,83.08,-148
Brooks Lee,MIN,6:45 PM ET,82.4,-140
Kyle Tucker,LAD,8:10 PM ET,81.76,-165
Isaac Paredes,HOU,8:10 PM ET,81.69,-125
Vinnie Pasquantino,KC,7:40 PM ET,81.3,-160
Austin Martin,MIN,6:45 PM ET,81.28,-137
Kazuma Okamoto,TOR,6:40 PM ET,81.26,-175
Miguel Andujar,PIT,9:40 PM ET,80.83,-175
Salvador Perez,KC,7:40 PM ET,80.77,-165
