Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,7:10 PM ET,100.0,-194
Alan Trejo,COL,8:40 PM ET,100.0,-135
Zach McKinstry,DET,8:10 PM ET,95.85,-148
William Contreras,MIL,7:40 PM ET,94.16,-174
Rhys Hoskins,MIL,7:40 PM ET,93.53,-120
Gavin Lux,CIN,6:40 PM ET,92.54,100
Jorge Polanco,SEA,9:40 PM ET,92.51,-135
J.P. Crawford,SEA,9:40 PM ET,90.98,-135
Alex Verdugo,ATL,8:40 PM ET,90.23,-155
Miguel Vargas,CWS,7:40 PM ET,90.1,-130
Elly De La Cruz,CIN,6:40 PM ET,89.56,100
Alex Bregman,BOS,7:07 PM ET,89.21,-220
Dillon Dingler,DET,8:10 PM ET,89.08,-145
Andy Pages,LAD,10:10 PM ET,88.81,-155
Mark Vientos,NYM,7:10 PM ET,88.69,-150
Chandler Simpson,TB,7:05 PM ET,88.2,-133
Steven Kwan,CLE,6:10 PM ET,88.14,-135
Teoscar Hernandez,LAD,10:10 PM ET,87.76,-190
Jackson Chourio,MIL,7:40 PM ET,86.44,-200
Christian Yelich,MIL,7:40 PM ET,86.37,-195
Spencer Steer,CIN,6:40 PM ET,86.14,100
Ke'Bryan Hayes,PIT,6:40 PM ET,85.11,-210
Wyatt Langford,TEX,8:05 PM ET,85.05,-130
Oneil Cruz,PIT,6:40 PM ET,84.91,-180
Sean Murphy,ATL,8:40 PM ET,84.69,-180
Eli White,ATL,8:40 PM ET,84.58,-129
Willson Contreras,STL,6:40 PM ET,84.35,-160
Jarren Duran,BOS,7:07 PM ET,84.02,-244
Salvador Perez,KC,7:05 PM ET,83.96,-185
Bobby Witt,KC,7:05 PM ET,83.4,-170
Lars Nootbaar,STL,6:40 PM ET,83.19,-155
Corbin Carroll,ARI,7:10 PM ET,82.79,-155
Noelvi Marte,CIN,6:40 PM ET,82.71,100
Jordan Beck,COL,8:40 PM ET,82.08,-174
Julio Rodriguez,SEA,9:40 PM ET,81.91,-135
Christopher Morel,TB,7:05 PM ET,81.64,-150
Jeremy Pena,HOU,8:10 PM ET,81.55,-200
Pete Alonso,NYM,7:10 PM ET,81.54,-175
Jonah Heim,TEX,8:05 PM ET,81.5,-130
Nick Castellanos,PHI,6:45 PM ET,81.25,-214
Gabriel Moreno,ARI,7:10 PM ET,81.22,-155
Michael Harris,ATL,8:40 PM ET,81.08,-290
Ceddanne Rafaela,BOS,7:07 PM ET,80.99,-155
Trevor Larnach,MIN,6:10 PM ET,80.94,-160
Hunter Goodman,COL,8:40 PM ET,80.89,-125
J.T. Realmuto,PHI,6:45 PM ET,80.81,-165
Eric Wagaman,MIA,10:10 PM ET,80.76,165
Josh Jung,TEX,8:05 PM ET,80.43,-130
Gabriel Arias,CLE,6:10 PM ET,80.39,-135
Seiya Suzuki,CHC,6:40 PM ET,80.29,-145
Brendan Donovan,STL,6:40 PM ET,80.27,-174
Jose Tena,WSH,6:45 PM ET,80.03,-140
Trea Turner,PHI,6:45 PM ET,79.96,-235
Angel Martinez,CLE,6:10 PM ET,79.96,-135
Andrew McCutchen,PIT,6:40 PM ET,79.93,-170
Francisco Lindor,NYM,7:10 PM ET,79.83,-235
Marcell Ozuna,ATL,8:40 PM ET,79.67,-225
Kyle Manzardo,CLE,6:10 PM ET,79.67,-135
Eugenio Suarez,ARI,7:10 PM ET,79.57,-155
Brice Turang,MIL,7:40 PM ET,79.36,-150
Junior Caminero,TB,7:05 PM ET,79.34,-214
Nick Allen,ATL,8:40 PM ET,79.06,-174
Agustin Ramirez,MIA,10:10 PM ET,79.0,165
Isaac Paredes,HOU,8:10 PM ET,78.97,-155
CJ Abrams,WSH,6:45 PM ET,78.95,-155
Juan Soto,NYM,7:10 PM ET,78.75,-210
Michael Toglia,COL,8:40 PM ET,78.71,-105
Dylan Crews,WSH,6:45 PM ET,78.71,-140
Carlos Narvaez,BOS,7:07 PM ET,78.51,-105
Drew Waters,KC,7:05 PM ET,78.12,-120
James Wood,WSH,6:45 PM ET,78.01,-125
Isiah Kiner-Falefa,PIT,6:40 PM ET,77.99,-155
Caleb Durbin,MIL,7:40 PM ET,77.86,-130
Triston Casas,BOS,7:07 PM ET,77.86,-117
Matt Olson,ATL,8:40 PM ET,77.85,-210
Yainer Diaz,HOU,8:10 PM ET,77.71,-210
TJ Friedl,CIN,6:40 PM ET,77.28,100
Brooks Lee,MIN,6:10 PM ET,77.0,-140
Luis Garcia jr,WSH,6:45 PM ET,76.99,-170
Jake Bauers,MIL,7:40 PM ET,76.8,-120
Sal Frelick,MIL,7:40 PM ET,76.49,-154
Brooks Baldwin,CWS,7:40 PM ET,76.27,-130
Nick Kurtz,ATH,8:05 PM ET,76.1,-130
Pedro Pages,STL,6:40 PM ET,76.01,-130
Cal Raleigh,SEA,9:40 PM ET,75.84,-135
Pete Crow-Armstrong,CHC,6:40 PM ET,75.73,-125
Zach Neto,LAA,9:40 PM ET,75.26,-135
Xavier Edwards,MIA,10:10 PM ET,75.12,165
Riley Greene,DET,8:10 PM ET,75.01,-190
Kevin Pillar,TEX,8:05 PM ET,75.0,-130
Liam Hicks,MIA,10:10 PM ET,75.0,165
Justin Turner,CHC,6:40 PM ET,75.0,-150
Byron Buxton,MIN,6:10 PM ET,74.91,-180
Lenyn Sosa,CWS,7:40 PM ET,74.91,-130
