Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,7:10 PM ET,100.0,-140
Junior Caminero,TB,8:15 PM ET,100.0,-214
Brooks Lee,MIN,7:05 PM ET,100.0,-140
Victor Bericoto,SF,8:10 PM ET,100.0,-244
Sam Antonacci,CWS,7:10 PM ET,100.0,-140
Sal Frelick,MIL,9:45 PM ET,100.0,-154
Willy Adames,SF,8:10 PM ET,100.0,-250
Seiya Suzuki,CHC,4:05 PM ET,100.0,-145
Chandler Simpson,TB,8:15 PM ET,100.0,-214
Cedric Mullins,TB,8:15 PM ET,100.0,-214
Keibert Ruiz,WSH,6:45 PM ET,100.0,-180
Rafael Devers,SF,8:10 PM ET,100.0,-160
Tyler Stephenson,CIN,7:10 PM ET,100.0,-175
Denzer Guzman,LAA,9:38 PM ET,100.0,-165
Carson Benge,NYM,7:15 PM ET,100.0,-175
Sal Stewart,CIN,7:10 PM ET,100.0,-175
Josh Lowe,LAA,9:38 PM ET,100.0,-165
Masataka Yoshida,BOS,9:38 PM ET,100.0,-165
Connor Wong,BOS,9:38 PM ET,100.0,-165
Esmerlyn Valdez,PIT,6:45 PM ET,99.95,-148
Julio Rodriguez,SEA,10:10 PM ET,99.56,-141
Cole Young,SEA,10:10 PM ET,95.29,-141
Trevor Larnach,MIN,7:05 PM ET,88.28,-160
Bryce Eldridge,SF,8:10 PM ET,86.7,-250
James Wood,WSH,6:45 PM ET,86.39,-125
Andy Pages,LAD,10:10 PM ET,86.24,-165
Jonah Heim,ATH,9:40 PM ET,86.21,-165
Alika Williams,ATH,9:40 PM ET,85.95,-145
Shea Langeliers,ATH,9:40 PM ET,85.91,-165
Tristan Peters,CWS,7:10 PM ET,85.86,-140
Owen Caissie,MIA,9:40 PM ET,84.93,-165
Kody Clemens,MIN,7:05 PM ET,84.85,-180
Jackson Chourio,MIL,9:45 PM ET,84.82,-200
Brayan Rocchio,CLE,7:10 PM ET,84.76,-140
Steven Kwan,CLE,7:10 PM ET,84.72,-120
Colson Montgomery,CWS,7:10 PM ET,84.02,-140
Ketel Marte,ARI,9:45 PM ET,83.89,-115
Josh Bell,MIN,7:05 PM ET,83.87,-137
Mookie Betts,LAD,10:10 PM ET,83.29,-200
Luis Garcia,WSH,6:45 PM ET,83.07,-170
Nolan Arenado,ARI,9:45 PM ET,82.96,-155
Javier Sanoja,MIA,9:40 PM ET,82.62,-165
Andrew Benintendi,CWS,7:10 PM ET,82.36,-140
Xavier Edwards,MIA,9:40 PM ET,82.32,-165
Jonathan Aranda,TB,8:15 PM ET,82.22,-190
Geraldo Perdomo,ARI,9:45 PM ET,81.69,-115
Colby Thomas,ATH,9:40 PM ET,81.5,-145
Kyle Teel,CWS,7:10 PM ET,80.45,-140
Ty France,SD,10:10 PM ET,80.37,-174
Ryan Kreidler,MIN,7:05 PM ET,80.34,100
Francisco Lindor,NYM,7:15 PM ET,79.98,-204
Mauricio Dubon,ATL,7:15 PM ET,79.91,-190
Jake Mangum,PIT,6:45 PM ET,79.36,-180
Konnor Griffin,PIT,6:45 PM ET,78.28,-148
Ernie Clement,TOR,10:10 PM ET,78.21,-200
Edwin Arroyo,CIN,7:10 PM ET,78.12,-175
Heliot Ramos,SF,8:10 PM ET,75.0,-244
Victor Mesa,TB,8:15 PM ET,75.0,-214
